Cattle_ID,Milk_Yield_L
10729,18.723232829170016
10730,18.158969740175536
10731,17.70132461554021
10732,20.837891856746303
10733,26.86708863921428
10734,15.20757279923069
10735,16.497067476107603
10736,18.849355031165178
10737,13.326666485660589
10738,16.383776037210925
10739,16.246438645586576
10740,14.276821794437703
10741,11.168274019307828
10742,17.903711370702613
10743,20.900782149040296
10744,19.066858413360688
10745,18.130596689429648
10746,9.64441906611886
10747,10.233680823969529
10748,21.903168519927274
10749,13.675036605097175
10750,21.55097508326793
10751,13.95422418158308
10752,20.535619823809853
10753,23.779416559244677
10754,10.267085821844526
10755,15.689682414798282
10756,12.736985932837484
10757,20.61649452405529
10758,14.070716975748072
10759,10.36065709816729
10760,11.129980965247693
10761,11.229700159309475
10762,12.000208655878664
10763,14.79031751738953
10764,10.958439481951524
10765,20.062233254162862
10766,15.252334903762087
10767,16.504435433991706
10768,15.225942031762248
10769,17.263005753002325
10770,14.974061207043558
10771,14.73831847136903
10772,13.20182295100156
10773,12.089123712928277
10774,16.163960981152286
10775,17.09867542255445
10776,17.51186929656357
10777,18.916773487294115
10778,14.851600211633322
10779,12.883780055996375
10780,19.115903990866922
10781,9.437637306588647
10782,13.343849255125011
10783,16.656216136738916
10784,21.007272224593258
10785,9.997102503326156
10786,17.5374594323091
10787,13.267532307356253
10788,17.452652749142672
10789,14.785967569858517
10790,20.512550755220435
10791,19.455019407698455
10792,17.358397863155737
10793,16.2786794796571
10794,12.740050361227697
10795,14.280454618047454
10796,13.999704633130252
10797,18.830952188556516
10798,11.820516549227143
10799,17.696772152353223
10800,15.80083487387466
10801,10.981597743293012
10802,15.033452767261613
10803,15.718540386861424
10804,7.789521739627689
10805,15.095403062957242
10806,14.930861867014926
10807,19.477150139687467
10808,9.957152425598684
10809,9.387240291395138
10810,20.081419169261764
10811,17.93749588600102
10812,11.9847963339544
10813,17.684344218180005
10814,14.946434159426301
10815,14.598594489725585
10816,17.11582533620609
10817,15.101757950546794
10818,14.292674494072338
10819,19.887068279005764
10820,13.876100651907095
10821,15.794596982962354
10822,14.756051238628118
10823,11.602595766806104
10824,10.7492377125461
10825,14.47324042277078
10826,20.855371411718163
10827,16.5818431195355
10828,19.11237275743533
10829,12.289114166628776
10830,12.548412780156783
10831,16.737956106019936
10832,20.63537770199029
10833,11.790766775567358
10834,15.544055256579405
10835,23.62813917194472
10836,13.214583656972085
10837,22.98211133139231
10838,23.907242906821665
10839,12.149487908051192
10840,14.346154900209154
10841,16.464950187368053
10842,10.528329147488224
10843,20.10284974199071
10844,17.17408941787882
10845,21.639096254212397
10846,15.917011261197688
10847,15.130270041965566
10848,12.72189669139286
10849,18.11399577233324
10850,14.049276492757913
10851,9.294306432890306
10852,10.525616416553783
10853,19.265075099116427
10854,18.35126426763915
10855,11.183710814509844
10856,17.90524574410895
10857,9.494195863005276
10858,17.932478533208833
10859,17.635134147807875
10860,19.210162588472617
10861,20.24687594351176
10862,17.013514584956404
10863,21.006443755290857
10864,14.059380691330015
10865,18.809763557480473
10866,18.4988996194672
10867,15.950933795807739
10868,16.5147070976735
10869,12.784903380093265
10870,16.36363858663868
10871,8.547860686109725
10872,12.593175959333314
10873,12.603745676272663
10874,17.609816624929447
10875,13.803538010762402
10876,18.51466814188131
10877,17.98646998776248
10878,20.85509658117703
10879,21.032741289230827
10880,12.895219167209211
10881,18.784494986941166
10882,17.33333610724158
10883,9.211522966068138
10884,13.946789095043583
10885,15.238086920381013
10886,11.933050306581102
10887,17.845281453397572
10888,15.386499226120709
10889,20.996175829086337
10890,13.837299024104276
10891,13.623316650017447
10892,14.400350305005652
10893,14.908645841725829
10894,16.12209330884241
10895,18.315046161506828
10896,15.761995889239566
10897,18.816283766515305
10898,15.218537215616994
10899,15.654599199843165
10900,11.889336627701033
10901,22.21544107631274
10902,18.43483189783997
10903,17.469989570692803
10904,15.095055515622818
10905,13.141068060639638
10906,15.439919696225461
10907,18.937691217671848
10908,19.683559099726708
10909,11.928951484658542
10910,11.4661013183491
10911,13.549418395514913
10912,10.017069931848964
10913,22.171917014335552
10914,19.105666305493326
10915,20.91231606902057
10916,15.346788052160704
10917,18.851888351934928
10918,11.065458005015332
10919,18.77948446240339
10920,11.624609066846597
10921,11.153785156988508
10922,20.233497891543774
10923,15.095570913957191
10924,15.21278116038906
10925,12.733865246305543
10926,13.59746673929828
10927,23.486249314552165
10928,12.01269649578223
10929,13.07802000260847
10930,11.395311652374117
10931,21.30418837131613
10932,13.603881825259384
10933,14.76629954890783
10934,16.780314531864708
10935,15.186452569172882
10936,14.305763763360359
10937,14.412651875982908
10938,14.668186281991403
10939,11.624482635061918
10940,11.30260913535799
10941,14.349208489787845
10942,17.931655136235154
10943,17.506133471716083
10944,21.032349537720417
10945,16.840587546508342
10946,18.984186084788092
10947,14.675970786788755
10948,13.277267668333733
10949,13.915188048588758
10950,19.202467517179624
10951,19.337316416533746
10952,21.32907429395744
10953,17.944487723774884
10954,11.767461396865196
10955,10.464632351426266
10956,21.142670006390993
10957,12.078621266703752
10958,18.01973128906
10959,16.653592838347727
10960,18.49488625200692
10961,20.62922203389734
10962,10.81436438784511
10963,11.483856037887481
10964,12.533403291074627
10965,17.665689401668587
10966,17.84823277883364
10967,18.77616159966578
10968,13.344838136985178
10969,15.548321513952235
10970,19.02299955518682
10971,19.16312919362548
10972,15.259215209098834
10973,9.133416812344707
10974,18.574110833986115
10975,10.185729832444103
10976,19.59205477127688
10977,13.228736843624258
10978,19.960774777158466
10979,16.608082188592864
10980,12.358181477368122
10981,11.195188502858437
10982,14.772705249078186
10983,9.838251949809285
10984,9.753400082959216
10985,14.233299969929323
10986,16.91665021123193
10987,12.897326330674739
10988,10.985542642312653
10989,9.058946399709964
10990,12.3727676013826
10991,13.891309627745855
10992,14.435505440996684
10993,11.324887743543055
10994,21.901930386332356
10995,13.033563015813098
10996,14.408761001267871
10997,12.319860338244098
10998,17.7058484098582
10999,13.278720682259987
11000,13.046822018068431
11001,13.595997269052258
11002,22.384092359358768
11003,20.530143156563376
11004,10.213410185791838
11005,12.172770721262495
11006,10.160705451860432
11007,17.381318963632722
11008,13.766982691479715
11009,14.115528526142612
11010,15.938452501883745
11011,16.50811740769869
11012,14.301417957892186
11013,15.959992614699694
11014,14.491969196269318
11015,14.054818627809668
11016,15.479210022415362
11017,20.199225846262678
11018,15.35947180923203
11019,21.771825297653475
11020,11.356138370477058
11021,22.259165196029084
11022,27.114586612799624
11023,20.62256980574336
11024,18.430665009695204
11025,8.744911317890942
11026,16.512695889273104
11027,19.153779807467664
11028,15.009728882048487
11029,12.462552179727957
11030,15.883681962360061
11031,14.100230120510547
11032,11.969370548295943
11033,13.149401457914987
11034,13.944224707933957
11035,18.220102096583894
11036,20.46763257722697
11037,10.26696603270087
11038,15.904350155833834
11039,11.386659530869364
11040,7.679067047371488
11041,18.043917612553333
11042,16.264637030244735
11043,20.856527147557948
11044,17.404973996814594
11045,16.878474767367795
11046,18.731944865358944
11047,16.707427805401544
11048,16.517393335841042
11049,13.25157184031353
11050,12.491255440049922
11051,13.545111441780938
11052,14.834730460911839
11053,16.0776948973482
11054,18.749011443357087
11055,7.684201938857866
11056,14.321935876818268
11057,11.742170941007853
11058,17.779873694061255
11059,12.64173948798566
11060,16.13312872010931
11061,10.852922435040114
11062,12.893528185933423
11063,16.754430141422432
11064,10.41543697805863
11065,13.184009121170046
11066,11.488290490215444
11067,17.544707844548096
11068,13.250990473899385
11069,19.200070336032404
11070,7.602104521994748
11071,9.29301618500432
11072,14.965444531227007
11073,10.389411006042959
11074,9.5773661113014
11075,15.133864269229507
11076,16.22530061709894
11077,18.883332083062896
11078,11.597114112102577
11079,17.520150058648593
11080,6.332809589049767
11081,12.103721750924445
11082,17.433688841403768
11083,18.89091168081974
11084,15.127880133943131
11085,14.324439651394915
11086,18.782714337658135
11087,16.120215659506247
11088,12.661444249239107
11089,19.091472752708846
11090,11.923656796235633
11091,12.109830927480346
11092,18.62489460289856
11093,16.443245774504394
11094,18.299662667489816
11095,10.39361256292343
11096,17.865158277224435
11097,15.742431800136828
11098,8.994621290956397
11099,14.62677665937107
11100,18.46470801425202
11101,14.327767438010508
11102,10.575595737054948
11103,16.709165554802073
11104,20.40710094728863
11105,16.798074122990357
11106,12.907842657035353
11107,13.595719695849512
11108,14.297267716158927
11109,10.92469086928926
11110,13.396189992415493
11111,14.434131754255102
11112,14.718313984762737
11113,15.542856007957308
11114,15.651141677926434
11115,16.676628008737534
11116,16.727901906437392
11117,19.56659022749812
11118,17.058064646160112
11119,15.16303135588226
11120,15.754080871087178
11121,12.401799877036526
11122,13.32619081423159
11123,10.88966978623136
11124,12.810952616870072
11125,16.061391105431458
11126,14.72252175475099
11127,10.016715170973937
11128,15.252732455012517
11129,14.786708952840618
11130,10.498686181562077
11131,15.965125761544636
11132,22.87110431531307
11133,17.20931613285411
11134,19.417734693098943
11135,11.841438984652749
11136,9.722192395601994
11137,18.09512693711102
11138,14.211472035726766
11139,21.354915189401897
11140,13.171334445677958
11141,12.003288060645158
11142,10.397432585309232
11143,13.271553219850821
11144,16.258271753333936
11145,23.197183963016865
11146,20.751495768182572
11147,16.300816222688955
11148,11.85155652413406
11149,8.879574706721957
11150,17.911390442033813
11151,16.677568469375295
11152,20.34269329137216
11153,18.98501492311126
11154,14.061518326062888
11155,15.239233986327745
11156,11.667957441185386
11157,24.368880224680883
11158,14.2130774888589
11159,14.593776921961362
11160,13.858611525214426
11161,16.510153727838862
11162,22.204092904547068
11163,13.247010298402037
11164,16.302998557011236
11165,17.733275822614345
11166,15.567061485911314
11167,16.31249761819862
11168,11.769027245295632
11169,9.410254111709943
11170,10.136667726244776
11171,19.71804163642484
11172,18.281707576481804
11173,15.158179593103482
11174,16.46034010253508
11175,18.88968957825245
11176,13.717241330332032
11177,12.465020506847527
11178,19.49829531094911
11179,13.712836005878717
11180,19.216637103291173
11181,15.50093755461879
11182,22.353557141484384
11183,18.951742541999373
11184,16.58496012575409
11185,23.988851642818723
11186,9.380860855103348
11187,16.08613270976183
11188,15.897492646458712
11189,20.940692354044348
11190,16.84213929798002
11191,20.887386450155596
11192,16.348016537260023
11193,18.408930726443845
11194,19.04520587295983
11195,18.28449861496817
11196,18.543751488376856
11197,16.162409527512516
11198,10.288231216877266
11199,19.525972188203955
11200,18.363775392999766
11201,12.544010826918468
11202,18.012065919151688
11203,16.704456610199045
11204,18.70726928316094
11205,14.66673818591381
11206,18.548556918007222
11207,22.25909294494429
11208,17.675096342482053
11209,11.951283112478007
11210,18.392377688172264
11211,14.40132185628603
11212,14.467953517592186
11213,17.055068448266592
11214,19.649725053490574
11215,10.624230953806919
11216,11.207938709598679
11217,18.81443673353333
11218,25.66547473206931
11219,12.165187750562252
11220,20.467678869278547
11221,12.494704044770572
11222,16.480021311273862
11223,15.172238837197536
11224,16.857275837341344
11225,17.527054690429907
11226,10.068791683102958
11227,17.86115781559438
11228,13.73483994775493
11229,10.433508126417793
11230,11.337426889138307
11231,14.065370710823343
11232,15.446286136100062
11233,13.41570128712819
11234,14.573436834547396
11235,15.67390164702592
11236,15.46655205438283
11237,13.90273643834966
11238,13.814741572835546
11239,14.53243324508229
11240,14.076552593854638
11241,13.338830714699665
11242,12.67680233240384
11243,19.53600038261085
11244,19.73990744596339
11245,10.900169710268107
11246,14.723221025138708
11247,8.954870783853671
11248,14.162987152254544
11249,11.990740690222394
11250,10.857043623910394
11251,11.84588878376352
11252,13.423747765548276
11253,13.43522532254587
11254,13.493466273723273
11255,20.484460283622145
11256,15.56047042236556
11257,12.413156986249893
11258,19.56395544628719
11259,16.32845147860663
11260,26.630591986977347
11261,17.600988795283374
11262,15.427896644201404
11263,18.297501090767135
11264,18.05504782054188
11265,13.997805964958587
11266,18.913023746008946
11267,11.491134702180215
11268,18.344485273375987
11269,21.9394619202553
11270,14.806380599838091
11271,7.775204919520188
11272,10.055710418772398
11273,14.142687148706198
11274,23.872179745344273
11275,19.526921203669907
11276,22.844608230281004
11277,18.37775248150665
11278,13.267347547900028
11279,12.2129723927587
11280,14.520913954716095
11281,12.249273404308651
11282,19.053840564215804
11283,13.421647387747676
11284,14.535508401588825
11285,13.92843721461466
11286,13.383680434692227
11287,12.65589486826853
11288,17.28320484898149
11289,17.273244557177115
11290,14.382404923071775
11291,15.812288063016311
11292,14.843980499337517
11293,14.64754853550729
11294,20.12239299418986
11295,16.918912842274707
11296,15.955452684320061
11297,9.320787913339931
11298,10.462515206975352
11299,17.720167609156384
11300,9.808505702675873
11301,11.689050609340754
11302,15.884488048002426
11303,9.848204464879498
11304,16.655787294034962
11305,20.3239712438386
11306,18.205788347431056
11307,15.686520826339782
11308,15.20170321861535
11309,14.506469323582868
11310,18.9288183249247
11311,13.23771728091216
11312,14.82822331222238
11313,19.101902057470408
11314,12.81422695114745
11315,11.684802624494315
11316,15.099233845123665
11317,14.815513196487315
11318,14.709489091786107
11319,10.604288072080458
11320,13.77983183584104
11321,12.628222973427617
11322,14.468532847056554
11323,9.844146426921805
11324,19.393058213696754
11325,16.2785017373936
11326,13.515141792480879
11327,17.756046436777545
11328,21.36646572354455
11329,11.974333495684391
11330,19.123586815547537
11331,13.579693754450645
11332,14.985562622878659
11333,19.92199494751922
11334,10.77017298690498
11335,18.90149167403098
11336,16.009235222772105
11337,12.045818609523499
11338,12.080255862140394
11339,14.967535408369763
11340,16.42275891469505
11341,13.360093201353273
11342,15.195685164882985
11343,11.296471163678884
11344,16.296999877725852
11345,14.909758768348675
11346,12.905390337122638
11347,15.247354704711897
11348,9.123715700698153
11349,17.493341624547085
11350,15.930700697538557
11351,20.355647079166026
11352,13.347378170335316
11353,9.52525300633074
11354,13.083290318089196
11355,15.014021337979385
11356,19.17265348090613
11357,16.291749048376385
11358,18.526850671709592
11359,8.187560328510864
11360,19.62477076512832
11361,14.387581847525322
11362,12.987363920052752
11363,16.07276507991835
11364,22.537793806786414
11365,17.30900178485318
11366,15.054095323333536
11367,15.887491759799849
11368,16.574277122867265
11369,9.87852511309342
11370,19.15783918720988
11371,15.450277919570294
11372,15.735015496910762
11373,11.356978540480924
11374,16.121381376193057
11375,17.442250025145835
11376,19.664403097714047
11377,15.711550600648302
11378,14.615502990363707
11379,17.29958393265772
11380,11.441935368334857
11381,13.21080347375272
11382,10.758487124666866
11383,14.337893598550087
11384,13.44001145895661
11385,17.95955159562608
11386,13.329675453671747
11387,13.309389465457626
11388,13.424290401340679
11389,7.859458791958221
11390,13.272593211445267
11391,13.688201559398264
11392,23.125250437270072
11393,17.445851429207195
11394,16.379418148187863
11395,19.205540550208685
11396,11.059470699511518
11397,9.83067739031456
11398,11.171260130204864
11399,16.835549156518553
11400,17.144040052802985
11401,20.566233144659684
11402,15.321590738959745
11403,15.560920152118527
11404,23.99095822472724
11405,15.925145549807985
11406,16.99445261524271
11407,10.092808912156555
11408,17.973344262150018
11409,10.627337088987142
11410,18.630833114674328
11411,15.017055416398863
11412,13.698762512887718
11413,12.432501555416323
11414,14.401291048362415
11415,14.507643259526926
11416,14.187495934614615
11417,20.68517154862705
11418,18.668951213918326
11419,11.792523121616828
11420,17.974514514059912
11421,13.111863616751224
11422,16.97951492452099
11423,18.91405323802757
11424,12.371502928067718
11425,15.90151425841702
11426,19.266557095802323
11427,13.360341364785098
11428,21.357597801371245
11429,11.23786294916998
11430,15.800938167298199
11431,20.97536164899497
11432,20.063376609536913
11433,16.61456584343309
11434,14.010025062903635
11435,17.074336594965718
11436,24.023870933812123
11437,13.72108421323721
11438,14.901747506684538
11439,16.855176938069775
11440,16.035662734457674
11441,15.075800289951163
11442,15.139384407881472
11443,21.503555553904214
11444,6.288108412937889
11445,16.45143813421098
11446,14.924446579812313
11447,17.92573549664879
11448,10.799286591106402
11449,23.95775088875601
11450,12.106074381279262
11451,17.777469559133102
11452,13.455504958668847
11453,14.8751686247839
11454,21.30317608768337
11455,13.956137123379834
11456,10.050924283162768
11457,12.813639842349085
11458,19.00688255130836
11459,13.043162068895022
11460,18.05734148329787
11461,12.314630399408678
11462,19.66069742342411
11463,14.567609283899097
11464,18.211095215163283
11465,14.962936126514556
11466,15.48187114286789
11467,15.706304488787243
11468,14.402800387242335
11469,24.090221342257827
11470,17.287522579128265
11471,18.24065132115006
11472,15.51795356219223
11473,17.205149708509225
11474,14.200774760672147
11475,16.307827867561034
11476,14.811654543668533
11477,13.162358898901541
11478,10.561772988395644
11479,12.41558814097141
11480,11.53896031828469
11481,16.49708841847612
11482,18.331036416903576
11483,14.564965843117136
11484,19.991621290116363
11485,13.27818817612834
11486,11.189705276616063
11487,16.791582043636797
11488,15.313640943212164
11489,19.93719662998373
11490,13.070031807215578
11491,14.943937866277345
11492,9.69490544799021
11493,19.601398220339654
11494,15.408942399232334
11495,14.881881614226682
11496,22.485910302581573
11497,16.90852289396188
11498,18.880327978539547
11499,20.547645927667674
11500,17.17037508714652
11501,11.393892097306063
11502,13.717000442462407
11503,13.496340232753639
11504,13.68086450973405
11505,18.916230226624833
11506,17.546900588445524
11507,15.99451701033754
11508,12.006649106202527
11509,10.010557230915513
11510,14.665352683931332
11511,14.96199742784909
11512,21.642802184460145
11513,17.470621290872593
11514,17.158875657207624
11515,8.967430854997017
11516,19.907059916338948
11517,18.33514391108963
11518,25.201950224893878
11519,12.21441541193529
11520,14.250506522715307
11521,17.227379180167503
11522,14.288288789665437
11523,16.46788286029288
11524,12.834080359884046
11525,15.176969220786077
11526,12.956530928633288
11527,13.527199445824559
11528,15.576823291346294
11529,7.6919626694715975
11530,16.435047051816653
11531,15.090153336915474
11532,17.902634541922136
11533,13.329951287393875
11534,13.653177036673693
11535,12.244175969899022
11536,16.910955132217083
11537,16.095988578721713
11538,22.76898348381644
11539,11.794784417610906
11540,17.848070207153675
11541,20.415645832544715
11542,14.333876355246815
11543,14.086520552454322
11544,19.11588589159406
11545,16.11503056433554
11546,14.097560128385576
11547,10.81155589217024
11548,25.162441508392394
11549,11.156738181202584
11550,17.372966090467177
11551,13.678009853865689
11552,15.07995554919138
11553,16.614819151929105
11554,16.764088166970055
11555,9.119505444544346
11556,15.00007334222641
11557,16.74002956035671
11558,13.373002631975552
11559,18.331238133549853
11560,13.727396893914669
11561,13.042464492357528
11562,15.624076755368096
11563,10.906390601233433
11564,19.657907741670364
11565,16.73189438699033
11566,25.556839623991216
11567,16.19903151163727
11568,17.10082645535265
11569,9.18944749834975
11570,19.6074608938194
11571,9.260099472575387
11572,16.781827703362957
11573,13.897385231274919
11574,21.615027753490352
11575,12.447808000585724
11576,15.295841494831631
11577,11.1565584396774
11578,17.94217311815115
11579,17.661608581014814
11580,17.987126805107984
11581,16.708251966702218
11582,10.99577086187262
11583,12.769872705781847
11584,16.23034737367427
11585,11.629839925871362
11586,11.055005157570266
11587,12.234281739829216
11588,14.393482776313457
11589,19.527938688904726
11590,18.54357008940934
11591,17.061110107399116
11592,18.417488058470475
11593,19.408467732914417
11594,11.434392339799333
11595,20.386181882183635
11596,11.917215691915745
11597,21.207259145267287
11598,20.85192448315442
11599,16.660530129379282
11600,14.885886274525463
11601,18.124906776854736
11602,10.522604518109947
11603,11.202786141046165
11604,14.942566083217418
11605,18.669537022270195
11606,15.276932562006392
11607,11.0219004254384
11608,18.04034040408677
11609,13.190131268770214
11610,16.74585741343021
11611,16.884842134416278
11612,14.149306192722985
11613,18.675746991594984
11614,16.880016970068077
11615,19.861629194024808
11616,13.722581500147534
11617,12.105231617705101
11618,16.95949317201142
11619,15.684439055704846
11620,18.601488139722782
11621,14.658766414772744
11622,15.154822600571364
11623,21.056572341519093
11624,15.52202359991609
11625,11.709156059569729
11626,16.437009949353385
11627,23.184697909986152
11628,8.006418126359703
11629,11.008111107566924
11630,21.214686502527176
11631,11.24582700209529
11632,18.284624830234836
11633,12.5811414632717
11634,13.430921329726145
11635,18.96161273727965
11636,13.295384241192743
11637,21.427746475044522
11638,15.040971479883408
11639,14.588327937851076
11640,9.988943715339756
11641,9.475893977398908
11642,16.013597808773717
11643,15.376341253278301
11644,12.666054671850743
11645,16.76195971590397
11646,15.627285792090344
11647,10.458587683238315
11648,12.14212027161952
11649,12.345155888763308
11650,14.342832161699459
11651,13.942264553455702
11652,24.46886213434573
11653,12.1495898882955
11654,12.72388656651706
11655,14.700352641914384
11656,18.115482980295912
11657,13.229974540642
11658,18.94821487146512
11659,16.205690461567134
11660,16.390008494983817
11661,16.54381158357937
11662,21.58386639195994
11663,13.53113117968045
11664,15.513126456380169
11665,10.946851226497294
11666,17.69781633106259
11667,15.051322894770198
11668,11.937701193128818
11669,11.719695510064149
11670,18.480182338909877
11671,15.311712978023484
11672,19.171437257182475
11673,11.88381233612176
11674,14.23633561014749
11675,17.888163768794694
11676,12.27324420300513
11677,10.615502882552239
11678,19.71791385006865
11679,12.506279822257735
11680,20.38322913128561
11681,17.96622334592268
11682,15.59054107676258
11683,9.366207973991335
11684,17.097322520967015
11685,22.631288378238573
11686,8.866153327554596
11687,15.186172669091512
11688,16.527169691205547
11689,13.436968892751752
11690,20.816496587725332
11691,13.965950615401736
11692,13.793293538423116
11693,14.441189889882237
11694,14.048860485850614
11695,17.162094370824523
11696,7.373234426829999
11697,15.044129248611881
11698,18.348268221882915
11699,13.227809036007988
11700,16.098098763606405
11701,14.583225736793032
11702,11.2751209586769
11703,15.11333813094532
11704,15.302125946814497
11705,17.901095702206312
11706,21.532544377709343
11707,14.905365314380456
11708,14.494261448984094
11709,18.50229529019839
11710,14.029107868385315
11711,13.815159030251417
11712,14.493163674405329
11713,10.970990859071664
11714,11.451509252631583
11715,13.197468086706268
11716,20.323849437486345
11717,15.342754909846143
11718,24.76019462061914
11719,16.940747727192793
11720,18.34854838196664
11721,13.66748754557375
11722,14.148422067814348
11723,12.250860035494249
11724,14.435545315712556
11725,16.016202679522777
11726,15.1122698259943
11727,15.937578566455343
11728,18.666356137358907
11729,13.797057504342686
11730,17.906592155529676
11731,20.21935027373923
11732,10.10028031588714
11733,18.286065539535436
11734,16.52648178435826
11735,17.690758532964814
11736,8.747473156486235
11737,17.097035798193595
11738,17.75181978332363
11739,19.070195725844833
11740,10.175559943498156
11741,19.26205587723893
11742,17.436508593596617
11743,11.896205151507672
11744,20.516267690702538
11745,20.165433476490293
11746,19.486329883769095
11747,23.587018172051927
11748,16.961872059481504
11749,16.121198528374517
11750,18.277662136390646
11751,16.342934357903445
11752,21.079312238785025
11753,11.63279670060726
11754,15.336287570053907
11755,15.468396953582086
11756,20.0695305483546
11757,21.98795906813054
11758,11.265437965657553
11759,18.764083114316612
11760,14.369032538566579
11761,16.09123909465623
11762,15.041511819697856
11763,13.716801301611746
11764,18.762678861812816
11765,16.566322518056612
11766,16.281129915169608
11767,12.77507205105217
11768,9.555920348729039
11769,10.500665959960108
11770,19.88502988936946
11771,16.752834929806923
11772,16.711524508834497
11773,14.521214798094865
11774,13.395777756458745
11775,12.914346170176412
11776,19.701726032855913
11777,16.66775074639703
11778,21.340759646233366
11779,8.737941611764219
11780,16.11882196502132
11781,13.712755719870712
11782,13.322312951079354
11783,18.7700318163332
11784,11.475055924193207
11785,19.80311960332328
11786,20.050122153385683
11787,14.433313324665308
11788,16.0514887144323
11789,13.813269515528486
11790,15.296911982349311
11791,19.007001877515698
11792,24.975018001546307
11793,13.005932825036545
11794,25.855167289635347
11795,14.284691001224443
11796,19.053761505602825
11797,18.32548166581803
11798,11.601917512633978
11799,9.102901575268564
11800,12.390717041654622
11801,9.493681726787802
11802,19.401151356902087
11803,14.41580712026429
11804,15.855233194305564
11805,17.403317465196366
11806,11.948152238148767
11807,21.718000134457437
11808,13.042499939656395
11809,14.86032584713298
11810,16.78942700224778
11811,19.868635312496895
11812,9.608296403324848
11813,13.161674668542428
11814,14.293978824640618
11815,17.117078180331752
11816,16.413377328634436
11817,12.048449159182853
11818,16.376572748125234
11819,16.015441054454335
11820,13.803804138309356
11821,20.758513987760768
11822,11.030375965597933
11823,18.855841159480754
11824,16.03464572511124
11825,10.405914977791618
11826,18.42328220358661
11827,12.727059199809329
11828,19.439775451188353
11829,19.569613527751194
11830,15.79136326121491
11831,19.088792654798585
11832,18.851277575533697
11833,17.73073829260575
11834,15.545380863463688
11835,12.176327245176259
11836,13.80609575278354
11837,18.320169678078948
11838,17.897540806126322
11839,15.62752717018983
11840,12.309929828255056
11841,15.394180642502855
11842,12.31270190165781
11843,13.946999262550053
11844,16.30232562733561
11845,13.238672538589363
11846,20.833553116014123
11847,16.15296120319241
11848,18.09901255007758
11849,10.110057019581749
11850,14.933498847010824
11851,16.494270306181946
11852,13.946547972907457
11853,17.882372783990906
11854,24.126166908247182
11855,14.971042646833723
11856,17.151141110610116
11857,12.085977153468848
11858,14.751428595913538
11859,10.693283346403405
11860,20.9209960846662
11861,11.757429490680922
11862,9.539671751260245
11863,12.763879636036135
11864,14.902099298258795
11865,15.552479080916683
11866,11.187727651713999
11867,11.206194619431256
11868,17.639671466212477
11869,15.826222434090836
11870,12.204249570445858
11871,12.781859910194298
11872,18.501243228128985
11873,14.58392003698032
11874,18.058542072569857
11875,8.503207167997294
11876,11.384589426877397
11877,14.00114175652165
11878,7.874999400946147
11879,11.951450870978245
11880,13.850077040917459
11881,14.764176987656457
11882,13.172909407728788
11883,16.31641163206444
11884,12.986711702073512
11885,14.734408025748142
11886,22.7271458723157
11887,22.974887302877022
11888,14.632073116623655
11889,19.451593420856373
11890,22.50404074311475
11891,19.313052462258227
11892,16.504620905288952
11893,15.437611292285956
11894,17.851197558556883
11895,21.656838729033726
11896,22.083396226523423
11897,9.844409922790337
11898,15.726101935961228
11899,23.915107683025425
11900,12.906292328648082
11901,14.171795239790708
11902,18.667727379684344
11903,11.150280578392938
11904,18.970765583266072
11905,13.472313166552986
11906,18.675448690922696
11907,17.519366314802838
11908,14.192297567182095
11909,18.42298084586875
11910,11.196243457536626
11911,20.366787447194632
11912,20.601209729250215
11913,16.722916173466835
11914,13.127021784806097
11915,9.653514580851494
11916,19.934551647007797
11917,13.196046657808589
11918,13.10716696386418
11919,11.21672325417695
11920,12.261317716321143
11921,14.059020833073564
11922,16.96952843593769
11923,15.604315438860226
11924,11.556814611803862
11925,18.723371889099507
11926,13.197840922371029
11927,11.312375841995383
11928,14.62102848934673
11929,16.428797864414914
11930,17.07299836993635
11931,11.311717153337534
11932,19.406450130187356
11933,14.26425599221385
11934,16.571051532770404
11935,12.468565860254422
11936,19.796764072708903
11937,19.059445356293182
11938,11.764581581379062
11939,12.39354867844595
11940,17.84597044323037
11941,9.605073083747765
11942,24.72441627463874
11943,16.757623372154214
11944,15.573569922933235
11945,15.685024383684935
11946,12.859888520956476
11947,15.122392990295882
11948,13.443104526607469
11949,19.029762083173697
11950,17.295644975610955
11951,19.040148792801574
11952,14.136077590692254
11953,7.347596964808577
11954,16.898422496485654
11955,13.189629018921933
11956,15.974467301192735
11957,15.644245593950734
11958,10.292928675066145
11959,14.239277809011849
11960,15.447711999925302
11961,20.23745056050207
11962,10.803395829419033
11963,18.117432073890093
11964,13.297146195536628
11965,6.618332039725162
11966,12.224588980297222
11967,13.135604166798347
11968,18.961921726685578
11969,13.94957734344731
11970,9.792478941100068
11971,9.557982627357818
11972,20.738110235388042
11973,10.7801536170479
11974,13.685438099667774
11975,18.078660788007213
11976,15.411188093360849
11977,15.06361136476771
11978,12.654920976523144
11979,24.802345874385967
11980,15.255268459093353
11981,22.27384208968434
11982,18.499603196022864
11983,16.333651489973455
11984,18.73641407416704
11985,15.084970896548054
11986,14.42386355063211
11987,21.359459204196927
11988,17.626286704611438
11989,14.071035243229565
11990,14.786967853527626
11991,11.430480134547919
11992,20.085596033833177
11993,13.314529191847166
11994,9.42111567386843
11995,11.638374734060731
11996,11.577702108903868
11997,24.175974954590366
11998,13.4615594217757
11999,16.367001083087285
