Cattle_ID,Milk_Yield_L
11316,16.091293432254318
11317,15.505153358166314
11318,13.911867476305884
11319,12.246514591471453
11320,15.203808373391606
11321,13.241234196540162
11322,14.859521508910762
11323,12.455643342743265
11324,18.813579165155762
11325,16.163392501976848
11326,14.576753464402747
11327,17.36074270636004
11328,19.323239868476072
11329,13.494181077789728
11330,21.07377865806563
11331,16.40160369987251
11332,14.508412592086719
11333,18.378851641028696
11334,14.251451471696233
11335,18.260232168792797
11336,16.124670076925895
11337,14.320366882326471
11338,12.088939797989385
11339,14.483438498913756
11340,16.17875307338869
11341,14.215495668098562
11342,16.749348556282364
11343,12.98734454787173
11344,16.02285696856869
11345,14.272286140117837
11346,12.442482090160103
11347,16.80105993529532
11348,11.585841733350057
11349,15.172978638741977
11350,16.40732025079515
11351,18.315685715724978
11352,15.022674278621665
11353,11.91528201097725
11354,14.67314732579069
11355,14.520629839979296
11356,20.272489152603132
11357,17.005616730107196
11358,17.51759910417577
11359,11.053952007656232
11360,15.836949657131067
11361,14.353848770524772
11362,12.712329303453947
11363,14.762990996894048
11364,20.033486530073056
11365,17.35418733571763
11366,16.800034261256684
11367,15.902796144302748
11368,16.75109087004704
11369,12.359680067545973
11370,18.09293496920379
11371,15.088319046028662
11372,16.577364322580713
11373,13.283461350243215
11374,15.855533854109302
11375,15.26268764182894
11376,18.711073228511783
11377,16.144824554796752
11378,15.341171777739984
11379,17.09150011295466
11380,13.016649979923315
11381,12.092172556059486
11382,12.580182743947114
11383,14.245298198456124
11384,13.440449385784259
11385,17.155933690257623
11386,12.81852437135432
11387,14.438506763450741
11388,13.903066674286325
11389,10.15265302219297
11390,14.395914432825775
11391,13.524893492422981
11392,20.532239907273357
11393,17.175115437345998
11394,14.766486094541142
11395,20.50443698315546
11396,12.238946520778404
11397,13.211700001200656
11398,12.238325194715943
11399,17.861086836982103
11400,17.181649819574826
11401,18.884178360989416
11402,15.231143736390257
11403,15.1548866716776
11404,21.175719156093468
11405,13.333521195571706
11406,16.949742820657917
11407,12.278736330872027
11408,18.27371667247
11409,12.476584116812415
11410,16.24207978564328
11411,15.340056110391371
11412,15.919384587325812
11413,13.62185018557248
11414,14.116357743587253
11415,14.470094041521614
11416,13.213569212085297
11417,19.80452400501433
11418,16.807768986057216
11419,12.719360875589338
11420,17.210048937237808
11421,14.194295721398547
11422,15.043207514424758
11423,17.584037787961847
11424,12.348399409785122
11425,15.953099818455161
11426,17.562093899210495
11427,13.87559599830257
11428,19.57892439410099
11429,13.736390508318982
11430,15.386508037887664
11431,20.139535038227915
11432,19.03739702544382
11433,16.41932261094305
11434,13.673132231531836
11435,17.01032333991361
11436,20.901354993904814
11437,15.307085009270475
11438,14.920254378374091
11439,14.909571556164872
11440,15.773675232688758
11441,14.276323427405273
11442,17.451217700727625
11443,18.743746663232248
11444,11.478854685225981
11445,16.312668784891077
11446,16.60287797731133
11447,16.149849585828903
11448,13.809302456328519
11449,19.598154171311116
11450,13.57138535361762
11451,17.204011355157917
11452,13.637529792779603
11453,14.755202745126716
11454,19.71654932816371
11455,15.175485863811895
11456,12.878859991963738
11457,13.255194827046513
11458,17.81899270714114
11459,13.544037923445334
11460,17.44135610419935
11461,14.42226920137946
11462,18.21807122635972
11463,14.054489414063656
11464,17.76114315803583
11465,15.350931108658598
11466,15.717195327387905
11467,14.208812228361843
11468,15.501349985218605
11469,18.77526252341538
11470,16.64334857940864
11471,16.566585203162045
11472,15.927145320387218
11473,16.848598839731142
11474,15.60306394695395
11475,17.36710991857008
11476,13.961441349003142
11477,14.707877811603673
11478,11.385882154102699
11479,13.019494978307748
11480,12.850404396115914
11481,17.222162164655472
11482,18.7006114723821
11483,13.561233944025558
11484,18.920319044309707
11485,13.511699560790927
11486,12.745619110076507
11487,16.717647450634693
11488,15.157258990924324
11489,18.725188856457322
11490,14.239807856793439
11491,16.38717102406308
11492,10.521400644517042
11493,18.099054178570075
11494,14.175795913366741
11495,15.279403418890071
11496,20.770865462827654
11497,16.943055641304085
11498,18.58944474899927
11499,18.39781157618985
11500,16.4025254398578
11501,12.051285365791552
11502,15.228547730981314
11503,13.901597870264144
11504,13.342097339342052
11505,16.592402709739236
11506,16.68395504159099
11507,15.848703961221176
11508,13.365369191724634
11509,11.383413805856652
11510,15.37467443409603
11511,16.52753088878091
11512,18.342118371855516
11513,15.945374532286017
11514,15.833138974974064
11515,12.48925045880507
11516,17.60057204932642
11517,17.267357746985216
11518,21.773495724767184
11519,12.576841342151253
11520,14.995927289928199
11521,16.357355178844024
11522,14.435958840133052
11523,16.059084625611305
11524,13.536778896684872
11525,15.486898188866395
11526,13.835117539502273
11527,15.128356146215685
11528,17.217584468571633
11529,11.777774250988395
11530,16.426924988928086
11531,14.63482257464779
11532,16.77134517418258
11533,14.815821526744406
11534,13.180636543908449
11535,14.1926530178328
11536,16.691728079393148
11537,16.18082264455423
11538,21.367410190677894
11539,12.843274411819626
11540,15.894761065872059
11541,18.408019311003702
11542,16.103126392582034
11543,14.923487844341732
11544,18.26397683093324
11545,15.76707298200708
11546,15.2855144079706
11547,11.354694906799553
11548,20.64835347625501
11549,12.435208339104829
11550,16.558305868288556
11551,14.171010478312065
11552,15.167668682473039
11553,15.280329069490692
11554,17.008004432793264
11555,11.64752215770221
11556,15.35005349902113
11557,15.279730044652407
11558,14.168435666765
11559,18.13072020344975
11560,16.922777118941685
11561,14.532728150334867
11562,15.77361728975059
11563,11.393287775422671
11564,19.150607548903597
11565,16.997158804219122
11566,20.448392218132682
11567,14.799663759033962
11568,15.330616587446704
11569,11.558826362175006
11570,17.70689316089376
11571,13.435797036192362
11572,15.822987856698157
11573,14.529209630425598
11574,19.870011665516287
11575,15.293990734916061
11576,14.880321364428308
11577,12.80605754572845
11578,16.424941288244696
11579,16.51633382054154
11580,18.040300844287824
11581,17.355579207358122
11582,13.514929941485047
11583,14.985641672427333
11584,15.81541762898011
11585,13.066978077159316
11586,13.828936890137902
11587,12.419902721754758
11588,15.111299040098183
11589,18.164267415165746
11590,17.675625888024516
11591,16.2029333405243
11592,17.947067460028713
11593,19.347852729414374
11594,13.424136377631115
11595,18.262077998581894
11596,12.486060899947253
11597,17.845010688969285
11598,19.127278754898228
11599,16.75878424150797
11600,16.064452501508654
11601,17.643869907074702
11602,11.980102390981436
11603,14.606234441783604
11604,16.64571238998093
11605,17.68741213142222
11606,15.641207180214343
11607,12.590056198472576
11608,17.736791761015127
11609,13.028695492898546
11610,16.734656323434507
11611,17.212041237671304
11612,14.870226269642787
11613,15.405100923464389
11614,18.194441389506927
11615,18.7068093402108
11616,15.154141514862687
11617,14.607736995392585
11618,16.82343288722289
11619,15.774027527375125
11620,17.43694933737859
11621,17.25596855071647
11622,15.076381442669524
11623,19.42180592026632
11624,14.657813796097972
11625,12.34940058657961
11626,17.273736931677348
11627,20.818203714254054
11628,11.775292809385432
11629,12.769454619910265
11630,18.77418975617168
11631,13.32486221027392
11632,16.615228653867096
11633,13.884003450018191
11634,13.770982364330509
11635,17.275752096795784
11636,13.013591886698451
11637,18.829639174393833
11638,15.610897337913405
11639,14.84481145198318
11640,11.202837471734545
11641,11.772767733143917
11642,14.67776775411963
11643,15.60596882463029
11644,13.722031136417257
11645,17.340255194976944
11646,15.575272815324514
11647,12.816465327034354
11648,14.609202182698008
11649,13.108055796942864
11650,15.575239447364465
11651,15.60749583472325
11652,21.556102894943365
11653,13.47236526297129
11654,14.698275806482103
11655,16.72092741624707
11656,17.91507823772683
11657,13.59111353096641
11658,16.26079918434129
11659,17.21558427460443
11660,14.416470095853146
11661,15.459429274821794
11662,20.481135124783588
11663,14.476804937236496
11664,14.85334001606965
11665,12.507900131030132
11666,17.721930709520404
11667,13.660417151431439
11668,12.808439725245318
11669,13.110116692361967
11670,17.112835324714627
11671,15.552303653286595
11672,17.201644815479924
11673,13.043323950646833
11674,15.098055564891336
11675,16.7271991319945
11676,14.106010256220813
11677,12.079190754266856
11678,18.860761414438116
11679,14.014684069929539
11680,19.11989222285695
11681,16.62885350364847
11682,16.592211180255976
11683,12.650868887303782
11684,16.777380102097474
11685,21.115751684153203
11686,11.3060433572047
11687,14.624696589072073
11688,15.704493002467876
11689,14.315356352700467
11690,19.01298971956753
11691,13.304403754435347
11692,14.696201590275495
11693,13.842537016898964
11694,14.936741431963522
11695,15.62031074221721
11696,11.877502196450072
11697,15.403640523391006
11698,16.68599401845345
11699,13.96496350261886
11700,17.15918037696275
11701,14.201608833042856
11702,15.06206850831275
11703,15.038377868185666
11704,17.10787109281989
11705,17.38312445805663
11706,20.48078968388433
11707,15.113654387497476
11708,15.140635516142455
11709,18.52797010211961
11710,13.434897002205908
11711,13.34747648407462
11712,14.739797821168523
11713,13.749554342179561
11714,13.878397925467379
11715,14.443092936275795
11716,18.53283527226003
11717,13.612277855268632
11718,21.19176762074347
11719,16.82933144777123
11720,16.352733116145703
11721,15.853649329136728
11722,14.227267978232678
11723,13.585721898043504
11724,15.194698688073906
11725,15.229386147823925
11726,15.287967470785828
11727,16.228084692431544
11728,17.88919284044863
11729,13.115084611530584
11730,18.389035788853995
11731,18.064697606681065
11732,11.516847627491142
11733,16.88244761487085
11734,16.042295603318834
11735,17.005447168970935
11736,12.005354587448142
11737,18.037562003364908
11738,16.638786517891223
11739,17.67101635691217
11740,11.875112257671558
11741,18.451580780221445
11742,17.400476662922998
11743,12.851343541146571
11744,17.70266349919948
11745,20.49382880602745
11746,15.654865003506476
11747,18.741709278868438
11748,16.344245412454793
11749,15.576925430589938
11750,13.228722708464039
11751,16.711321457380485
11752,18.39366928199564
11753,13.422011977856432
11754,13.694281058705327
11755,15.903727988475481
11756,16.44923169966074
11757,20.163889482773037
11758,11.369438698066293
11759,17.662490731191895
11760,12.922105529836063
11761,14.978612892688043
11762,14.782825354333708
11763,15.430475862574609
11764,17.172669068212578
11765,15.757050843595419
11766,15.173380024837032
11767,15.87964648012792
11768,10.970596030148446
11769,13.085469032389025
11770,17.2273116505931
11771,16.724308233954147
11772,15.538218480454088
11773,14.221940023241944
11774,15.064853975894389
11775,13.487421573305799
11776,17.39931588860524
11777,16.059500727097287
11778,19.21979434618878
11779,10.538984478725514
11780,15.657218144127176
11781,14.831811635638955
11782,13.84875624397441
11783,17.988276456217978
11784,12.020939350158507
11785,17.567485601474257
11786,19.85535654725776
11787,15.46965814611102
11788,16.43182369487182
11789,14.089234007817852
11790,16.255021415268512
11791,18.421169358090385
11792,20.82046259536631
11793,13.11261363035298
11794,20.878767120066435
11795,14.523684804197595
11796,19.480265291947394
11797,16.25391489222218
11798,11.825585474398865
11799,11.072430397118735
11800,14.54465848411044
11801,12.628677198922409
11802,17.54222609932888
11803,14.047737353691485
11804,15.936878557505025
11805,16.09038718942296
11806,12.675294697441696
11807,20.48761734829564
11808,13.653232535103134
11809,16.049955884020456
11810,15.053847221584693
11811,16.702031435328745
11812,13.245179729362865
11813,12.747268668583716
11814,13.209997518838906
11815,16.796804231734104
11816,17.69020820969416
11817,12.98241791003582
11818,16.343113582678665
11819,15.924097863937567
11820,14.79137790156983
11821,18.289104509808386
11822,11.897642743585864
11823,16.829888091053988
11824,14.91989842733395
11825,11.975586835808103
11826,18.545075040027335
11827,16.13743866185288
11828,17.764821433027056
11829,17.60674061957954
11830,15.815314995112248
11831,15.932171564750874
11832,18.969600196662878
11833,19.11875747618636
11834,16.16564002277423
11835,13.785309750577438
11836,14.802565539547578
11837,17.43729369982822
11838,17.747690587397464
11839,15.595650700798714
11840,14.29956383954979
11841,14.34371840146492
11842,13.456618983151632
11843,15.350878253846338
11844,14.933099241819804
11845,14.896034542383257
11846,18.47796870137537
11847,14.989392664789456
11848,17.806225860666977
11849,11.848512438618872
11850,16.316017099624258
11851,14.275882915087552
11852,12.476456251608305
11853,17.018012965097107
11854,20.750755178412422
11855,14.713058402409954
11856,15.409385675469474
11857,13.66594150115528
11858,14.511151245569414
11859,13.734709904244882
11860,17.712620066678323
11861,12.905763280882255
11862,11.630932105413333
11863,14.292174053844143
11864,13.478497064587286
11865,14.631551032431432
11866,12.386437833298238
11867,14.688487195514494
11868,15.73723310732271
11869,15.923509653447848
11870,13.335976451982987
11871,14.772956063947566
11872,17.603032624977278
11873,14.458376432037435
11874,18.243970525230864
11875,11.016807315416079
11876,13.831668477701985
11877,14.473993039353171
11878,10.646155307471474
11879,12.63646683894708
11880,13.862427505534006
11881,13.685488144013133
11882,14.776013420650635
11883,14.539486259963587
11884,13.045996817671725
11885,16.465076786618067
11886,20.548565444523675
11887,20.532983944870608
11888,16.056023598893752
11889,18.68319822815435
11890,20.15810818464877
11891,18.19266696952585
11892,18.151394544762145
11893,15.243220299969272
11894,16.85298019385688
11895,17.583556399130952
11896,20.156851941721072
11897,12.904834803248898
11898,16.106521099322812
11899,19.53666832663208
11900,13.371769203494372
11901,15.41864920245866
11902,18.54607399661335
11903,11.94343234491314
11904,16.161994922875518
11905,13.697192522500824
11906,16.513666427952636
11907,16.126245738778877
11908,15.56214472561598
11909,17.24974215678185
11910,13.263111279581548
11911,18.307723311747125
11912,17.10357054272662
11913,15.510340548207994
11914,14.2388670776204
11915,11.29600086265145
11916,19.078953227674614
11917,14.840603553790663
11918,14.339966276899279
11919,13.9695410578174
11920,13.257632361880987
11921,15.545473061416086
11922,15.63693230204359
11923,16.662745505909484
11924,13.083433036352744
11925,18.036217386811806
11926,14.282191476689011
11927,14.46386078649563
11928,16.652359492121892
11929,15.575851739512267
11930,15.983718173804197
11931,13.40847618001228
11932,17.5551293846758
11933,14.440967884452169
11934,17.33519594017691
11935,13.126140445023845
11936,15.89271483051956
11937,16.643464375503704
11938,13.25707646147593
11939,13.202061964357915
11940,16.175488404955676
11941,11.801021240014428
11942,20.319554378947963
11943,16.235648813574816
11944,15.361272388814118
11945,15.804374077609054
11946,13.325990090938223
11947,14.090692873054078
11948,14.885885594942433
11949,19.0199649952302
11950,17.698035949689363
11951,17.43141912324582
11952,14.931295398800035
11953,12.012504703765556
11954,16.194109539176214
11955,13.980681206640378
11956,16.67240549851832
11957,17.5134894477497
11958,12.431640391421215
11959,14.951707721405125
11960,17.197847956137945
11961,18.48176116556224
11962,12.308951988167268
11963,18.49333349791517
11964,16.090836827165845
11965,9.837257316809964
11966,12.78803451526901
11967,13.445530728728038
11968,16.505441199226023
11969,14.093632123753368
11970,12.525896145496581
11971,12.190750512137285
11972,18.624573881954195
11973,12.113115886233658
11974,14.817662916080414
11975,17.895913312578422
11976,15.133925090554479
11977,15.378412302366867
11978,13.951668607339343
11979,21.1595225819418
11980,15.150899477644408
11981,17.505104824703423
11982,17.37341722138091
11983,15.385734144040534
11984,18.804074045719666
11985,13.870145673575257
11986,12.599493362155602
11987,20.421584480886672
11988,16.163768113525432
11989,13.214588137164249
11990,13.774385864944708
11991,13.563980496995638
11992,18.403414183992545
11993,14.490875788158277
11994,11.717085119098135
11995,13.606350930460408
11996,13.68350360134828
11997,21.052844120141923
11998,13.697073475946826
11999,17.62817571191772
12000,15.941597696469252
12001,19.971928881256094
12002,15.907438570835092
12003,15.950450742831668
12004,14.182917472105093
12005,12.514587804028599
12006,12.923494965514193
12007,13.493406762653963
12008,14.969347997406297
12009,13.825116214168593
12010,16.273053008710367
12011,15.222913178069057
12012,19.097464896170447
12013,20.360306014743582
12014,14.563247032302542
12015,17.181779052723993
12016,15.728575015930542
12017,18.56110885285625
12018,16.585952954653127
12019,17.664477442920568
12020,16.482743801194054
12021,14.262695425420299
12022,11.045459007194639
12023,12.41114764352039
12024,14.53624399639846
12025,18.54437435018262
12026,16.652133854305244
12027,19.03491333507781
12028,11.99168849656937
12029,14.715444483635792
12030,12.794585927537579
12031,15.607428083462098
12032,15.151259644167702
12033,16.584083425813237
12034,11.712572369870271
12035,13.955762739568321
12036,17.46262682603977
12037,13.878786843491255
12038,14.728461698155716
12039,17.576483150290898
12040,16.033336653507764
12041,13.24247861980468
12042,12.631427461255551
12043,15.838194458769188
12044,19.24542259974762
12045,14.959195259436719
12046,12.678282460399032
12047,16.5839633447447
12048,14.746713726595463
12049,16.42119006085921
12050,16.015127566760043
12051,17.610417297118484
12052,19.880109486549284
12053,13.658858354441628
12054,17.356614893124362
12055,15.413054168605964
12056,17.612588083193348
12057,17.660078614804245
12058,16.541571831016437
12059,22.137458795306195
12060,16.424852552996843
12061,15.613707383548265
12062,16.146759378498007
12063,11.734689263016087
12064,14.700633294903906
12065,16.424382801707367
12066,14.142514170712369
12067,14.240572495127791
12068,16.499159202198374
12069,15.128575654990781
12070,16.236341151281664
12071,14.123765048235311
12072,17.216035409901718
12073,16.44296627130361
12074,16.998318066278156
12075,17.29497611269383
12076,10.525035583631794
12077,17.91255176179764
12078,15.502394697890708
12079,16.046512494301005
12080,13.908040794118065
12081,13.619247873180722
12082,16.132554378820352
12083,11.358699361715566
12084,15.038720687261439
12085,18.320369799286453
12086,15.726244311020583
12087,18.626833311242493
12088,13.529706143122805
12089,13.638227131670813
12090,12.877653588037047
12091,18.131881610951833
12092,14.875844332339843
12093,20.13928183488506
12094,14.894619843021477
12095,13.771365686374537
12096,13.395561278800583
12097,13.50520482719994
12098,13.46617393653817
12099,17.221780998709267
12100,14.871795055786961
12101,19.01715567501701
12102,13.296805725243228
12103,16.996166558648646
12104,16.190848447123205
12105,14.376202401664516
12106,18.97559180612136
12107,13.682451877522656
12108,11.781289207878205
12109,15.903006574355953
12110,15.02123057589833
12111,15.80836761358018
12112,14.363689118528079
12113,14.188272724070483
12114,15.580802723463266
12115,19.397414228096128
12116,18.821112358369035
12117,19.414698971109644
12118,20.61269033413162
12119,18.384395858243476
12120,15.379743828013137
12121,16.042370293723167
12122,11.233619762291276
12123,16.60532929739768
12124,16.803524185835272
12125,14.318232967911971
12126,15.928622278721313
12127,16.56988877056585
12128,12.018491191323472
12129,11.541071179499442
12130,15.518748745120462
12131,14.03701144180807
12132,15.45154563804606
12133,18.998009303907065
12134,17.92175602319553
12135,12.298188825310579
12136,13.60305184771393
12137,18.329812853913456
12138,18.825872100199618
12139,18.9690069947603
12140,15.131967283338621
12141,17.320481569387006
12142,12.280738005746809
12143,13.260355273132937
12144,17.510953315956677
12145,15.897525970895096
12146,14.501107606698584
12147,13.78182593082448
12148,13.726523565664891
12149,17.728519832926096
12150,12.371316519317341
12151,18.864710107654574
12152,15.294796846085294
12153,12.638247426477767
12154,15.096209788754944
12155,17.331273365666288
12156,18.39710740776183
12157,16.88851787361937
12158,15.010042145855207
12159,14.597080757964823
12160,14.260162707602412
12161,12.23604529848121
12162,13.089103934244712
12163,18.269280574395157
12164,13.095622148973685
12165,19.686118203875903
12166,18.00841668544501
12167,17.628455524704915
12168,14.458018586506203
12169,18.544484001186756
12170,17.445520051506477
12171,13.165796518577435
12172,14.590420108490482
12173,14.055644801420328
12174,13.7495580968836
12175,14.583091381835489
12176,13.362456651772582
12177,13.582171045070933
12178,17.70048675503156
12179,13.528884149300168
12180,14.849621425961477
12181,15.59325642326946
12182,17.054481202419773
12183,13.984006963431481
12184,15.94225505007073
12185,12.845147538070192
12186,14.470577072721118
12187,19.04622924433078
12188,12.53062501890194
12189,15.29248841955687
12190,14.973175745225204
12191,18.028915583092846
12192,14.674520738103359
12193,17.21433010687657
12194,14.837149796816215
12195,12.12876077630325
12196,16.09149889077575
12197,15.977519664226325
12198,15.571359899846398
12199,20.075127451575586
12200,12.36873377687072
12201,17.134705485588356
12202,12.607697278439254
12203,14.740063764863729
12204,13.392844600360874
12205,14.260072727133256
12206,13.521224158234437
12207,18.644906659530346
12208,15.929568694911447
12209,15.674597237871113
12210,13.464153238840026
12211,19.60587688102776
12212,15.706841321314807
12213,12.57647679293626
12214,16.09531015927297
12215,19.13629671007345
12216,18.48114179054189
12217,13.954914970255842
12218,12.948253519527658
12219,18.336246653290733
12220,15.216470570763313
12221,17.212390281551706
12222,13.1428591079829
12223,13.770460569142973
12224,17.768470532708132
12225,15.198588296691652
12226,13.928458150340063
12227,16.438776794133368
12228,12.957941288242047
12229,14.607409994361333
12230,15.39512840558092
12231,19.92161439647563
12232,17.955656828496696
12233,12.712848937762084
12234,14.6214539230311
12235,13.316047274712624
12236,16.60303852396764
12237,15.382960891098497
12238,16.658950216437983
12239,17.647332774134693
12240,15.46101340486438
12241,14.56965770255799
12242,11.598906468963051
12243,14.612667837355405
12244,17.486897923927504
12245,14.92441284328257
12246,15.503576132295732
12247,14.537526025736907
12248,14.12479052552052
12249,15.382979996330668
12250,12.661626962933708
12251,16.495852641060516
12252,13.688362171294774
12253,14.488378297834535
12254,14.86707661135074
12255,12.212732185804926
12256,13.380103442938006
12257,20.255472223559824
12258,18.745628897941746
12259,17.61495815606548
12260,16.425918614837514
12261,12.754808528466652
12262,12.579783899773373
12263,13.470130979269724
12264,16.97980424789676
12265,15.154478567905311
12266,15.00058336287571
12267,19.40035844759657
12268,12.492259929428748
12269,11.91797109134271
12270,18.264345905155576
12271,13.678812455161692
12272,16.344488045990254
12273,17.897263660962135
12274,15.645651729826803
12275,16.678328695208478
12276,17.107465607089537
12277,21.69133798316329
12278,14.664562093516135
12279,13.385372781679578
12280,15.780163906653291
12281,13.057235946340883
12282,14.754855112544046
12283,13.59475122307291
12284,14.376230809489204
12285,19.480405841357445
12286,13.733869937076676
12287,17.096123490423192
12288,13.1961117724165
12289,14.859591450280057
12290,14.539001833264837
12291,12.715664331760824
12292,18.044739534402556
12293,16.71340944741936
12294,13.291219315556964
12295,14.644887258770769
12296,13.519595594654627
12297,16.3627180507944
12298,13.819338485834418
12299,16.777938372364492
12300,16.55195056787611
12301,18.55436670325718
12302,17.25377030440381
12303,13.837201132169865
12304,14.177438177848432
12305,16.376719857586984
12306,13.2488902706021
12307,16.18008441103771
12308,17.73527906314827
12309,14.786489537603183
12310,18.959085430080574
12311,19.58190634876005
12312,22.156143683901938
12313,16.75934558469247
12314,19.111776507558524
12315,18.13008163154144
12316,14.416513475840608
12317,15.272522209990392
12318,15.359094886874841
12319,18.425848208925025
12320,19.493947162096084
12321,12.527417494332568
12322,20.472442409578917
12323,19.58202465669204
12324,15.18676646403957
12325,10.919628909438716
12326,15.469713590807238
12327,16.16389426671955
12328,13.389696775050428
12329,16.735560648266958
12330,15.690798637070491
12331,13.166850515661963
12332,21.217664309175273
12333,14.698906982740926
12334,19.05798317465695
12335,13.674274815228317
12336,14.300546643323484
12337,16.655011578148763
12338,14.764689346452299
12339,14.194376013456381
12340,19.483943199056185
12341,10.918185650298216
12342,17.712844777976606
12343,12.05904968098457
12344,13.859324251386969
12345,15.964465154842761
12346,14.219554853708232
12347,16.72653891860738
12348,15.7357820410902
12349,15.04728919980451
12350,11.422821621632744
12351,16.031973485222405
12352,13.33889042853477
12353,16.849786567082663
12354,17.7346071289186
12355,14.577312203066379
12356,21.667579933671274
12357,15.08463919290137
12358,18.640268154126144
12359,14.778981365865533
12360,11.598226193782294
12361,16.149562314918946
12362,13.498428342475176
12363,16.83411885412503
12364,15.330242726233298
12365,12.794274177188953
12366,11.609462666460633
12367,12.591918158864233
12368,16.40591079449699
12369,11.965531080379106
12370,20.14205409083591
12371,21.306383618372244
12372,13.881778174622516
12373,16.22638772491553
12374,13.707359096093676
12375,15.677978280914123
12376,12.799743025582353
12377,14.408973694514875
12378,16.76436312577731
12379,12.286845892027639
12380,14.96430574017358
12381,11.59405913432452
12382,16.710922986981974
12383,13.077449805889628
12384,14.981497456892834
12385,19.974953793055917
12386,11.797902517885165
12387,17.23098720436744
12388,13.783784153373311
12389,15.927105610056257
12390,13.91715584987341
12391,14.102365767501027
12392,14.999433200807465
12393,17.744813197546787
12394,13.464647081443088
12395,11.426701484145012
12396,16.260564604984427
12397,13.848658177330066
12398,15.829082555237262
12399,19.319035975344292
12400,16.259027410993085
12401,14.544652790076931
12402,19.21987369711405
12403,19.05041452979202
12404,17.39679116949077
12405,14.726864751895826
12406,12.94864930142045
12407,14.246823099809166
12408,14.623396823504496
12409,18.11801802916589
12410,16.73389648368627
12411,16.427733350544187
12412,11.50687760738955
12413,17.6435443436786
12414,15.54244567601595
12415,14.567178591627142
12416,12.29897230053569
12417,20.825312575449246
12418,13.524706032782284
12419,12.901670357744022
12420,11.88789397492016
12421,15.808579138445578
12422,19.090927807099575
12423,15.543983351297298
12424,15.531974550714375
12425,12.466390398161352
12426,13.767474546421115
12427,13.329788624976413
12428,13.235573584897523
12429,16.67838912862191
12430,15.202728529827642
12431,16.191889841014724
12432,12.33099941802318
12433,16.937614053991176
12434,14.510914331712339
12435,17.237312264255834
12436,14.347973855529755
12437,14.11773122815576
12438,15.565493356367744
12439,15.077690436736983
12440,12.396177005126866
12441,11.63777590889907
12442,12.781462970650947
12443,12.851835690446366
12444,14.73255088250472
12445,13.2357243205068
12446,13.491558128429729
12447,16.382134511582546
12448,16.2959564041132
12449,15.389570261800099
12450,15.77810792658695
12451,14.119011033842419
12452,19.119373369293115
12453,15.145073733799213
12454,15.424486330514661
12455,13.510693480521034
12456,16.540872491905915
12457,18.326882220223325
12458,13.12693903508239
12459,18.712912075667294
12460,17.321916871277935
12461,13.59170829937859
12462,17.823171446090363
12463,12.266930558713574
12464,14.190701246574674
12465,19.09753447670951
12466,19.552638227611286
12467,15.89627906145568
12468,14.772541362436666
12469,17.02475508964983
12470,14.930610869644289
12471,14.596332774973943
12472,17.462827558093668
12473,16.696033846792457
12474,13.752460568502698
12475,12.251140544641201
12476,13.42644930509229
12477,16.731999253011917
12478,14.508897365141854
12479,12.00128885681822
12480,13.805480674709697
12481,17.85354512996494
12482,21.218377044210257
12483,18.388977133678907
12484,11.765667820292174
12485,13.720470432117043
12486,16.190504358923373
12487,17.340903214238057
12488,13.605325779981486
12489,11.315084447782278
12490,13.948938959249286
12491,20.744189780964767
12492,16.687076911322244
12493,17.43265491078286
12494,17.095397129242375
12495,17.87155513598644
12496,17.64924449055679
12497,17.32371394636668
12498,11.701529208372097
12499,11.013127299576233
12500,15.584460260899366
12501,12.33058500339462
12502,17.703035764844493
12503,17.007396846954922
12504,12.063549102897838
12505,11.408479846135208
12506,12.431746668233277
12507,12.527551921503377
12508,12.06442632318303
12509,16.946255852300894
12510,18.710992243386595
12511,14.947732341966368
12512,17.88383704057983
12513,17.379172540995032
12514,14.439080756570542
12515,17.258210660733496
12516,14.775451131589888
12517,13.20112479697488
12518,12.622666299381075
12519,13.562381596558108
12520,15.769978779091089
12521,12.829805959871544
12522,11.236446521628176
12523,12.376205488178023
12524,14.067626862909497
12525,14.733912466188077
12526,15.484537864401165
12527,14.868545951181023
12528,13.560362620650617
12529,21.71658522358161
12530,15.220076497956033
12531,14.432951982038935
12532,14.82535533703254
12533,12.363163737480486
12534,12.188570100238017
12535,18.8561920014975
12536,15.64513599296715
12537,18.775298484659658
12538,17.612033200312208
12539,15.53005932110066
12540,20.449526635714925
12541,10.99958265422022
12542,11.388489937714352
12543,10.668612480723048
12544,19.949162304294106
12545,15.600549891355442
12546,12.454485467962604
12547,16.39772157873549
12548,16.622676511992818
12549,17.340153667176057
12550,14.801512459590208
12551,15.074382722332569
12552,14.136910650964992
12553,12.814195896652773
12554,14.365489075387163
12555,18.050441231429215
12556,17.795159130109347
12557,17.719259461304656
12558,17.11194543185824
12559,15.868105339134233
12560,16.400021183676618
12561,11.869603630192227
12562,14.491347377108903
12563,18.98629046027079
12564,14.293327430035832
12565,11.835749798201187
12566,17.343096060145395
12567,12.915895817305016
12568,11.195907752067843
12569,12.457175449706504
12570,15.218095190102988
12571,15.305680171363624
12572,12.59298408698791
12573,15.804201778512951
12574,12.001006429433465
12575,17.453316836231593
12576,15.008863556021307
12577,16.124414779433785
12578,18.701373527808883
12579,16.929156414520268
12580,14.852423444608444
12581,14.455056917041771
12582,15.019670116361889
12583,19.18389941090981
12584,14.082932852272158
12585,14.983749403992856
12586,13.04769043679035
