Cattle_ID,Milk_Yield_L
12961,17.52524600833988
12962,15.000867475214772
12963,12.24262458521199
12964,16.500375723460177
12965,12.755167571728618
12966,17.65744265033136
12967,14.056101163207089
12968,11.004007262787995
12969,15.230650191556562
12970,12.978612078670967
12971,11.345693416255058
12972,10.857473493042255
12973,17.774723802432124
12974,16.38133878680544
12975,15.781247952285966
12976,13.438976003563345
12977,18.192898728088963
12978,18.24030824303633
12979,14.905296596769908
12980,12.00235465701508
12981,11.017252121736007
12982,16.353964032914895
12983,13.94557465672681
12984,9.174922550455978
12985,15.255762371875807
12986,13.384589769647194
12987,14.23312847843795
12988,15.738073522702608
12989,14.205314092798105
12990,15.776374665954012
12991,15.54005060232106
12992,14.1731093322105
12993,12.27237208461239
12994,10.806300334735838
12995,20.4292337943651
12996,16.9619265091693
12997,20.559090393888315
12998,12.285750493776911
12999,22.178620958624414
13000,17.90573253118175
13001,20.86767408655336
13002,13.828289376770048
13003,13.448420109682
13004,16.16809695255682
13005,17.07198163280985
13006,20.5497558877926
13007,19.477981039413528
13008,11.22321576350927
13009,19.64791497623352
13010,16.86737419007597
13011,17.208923952501358
13012,14.578778448180392
13013,11.855257412590312
13014,15.75717308733808
13015,14.075029657590209
13016,12.763732609219266
13017,11.40812087524605
13018,20.969962572041034
13019,14.991650921619854
13020,17.656900589615837
13021,17.09521923141911
13022,15.686635785649788
13023,11.890793114310414
13024,14.14255555993767
13025,13.619325979612452
13026,16.010942715414767
13027,15.725884416132354
13028,14.120780292429838
13029,20.936434215232175
13030,12.309140882695036
13031,8.771703986700292
13032,10.303853546929815
13033,14.500854180980483
13034,17.57419899719882
13035,14.784109234355503
13036,14.1699337639046
13037,13.208208119346478
13038,16.644139032221705
13039,10.465276233671
13040,13.224283469531992
13041,17.78404557632782
13042,15.292948685490757
13043,14.631858428217198
13044,18.555383733567414
13045,20.678825542812802
13046,18.222649218386728
13047,21.118261170593573
13048,16.114427971258394
13049,12.12521151036599
13050,13.958405221954036
13051,19.524648472776747
13052,17.990677568139745
13053,16.35969042621154
13054,16.54606405148957
13055,11.055472228611228
13056,14.50260817249567
13057,11.722334434103145
13058,16.671681725430297
13059,11.925979983644904
13060,17.441837362070125
13061,14.492355087038213
13062,15.086286372035868
13063,14.211058965614852
13064,13.301090690443878
13065,20.484819283308948
13066,9.719982888725252
13067,17.53087237562077
13068,19.872198861904216
13069,19.17826665632215
13070,8.185790208878698
13071,13.085394725176224
13072,19.30012241995141
13073,15.711233977653245
13074,12.058685917634778
13075,16.27313811001281
13076,14.874441926160605
13077,19.072736453464145
13078,23.395029363523935
13079,16.23149118659003
13080,18.515236939153883
13081,17.362976086031757
13082,19.91349139783805
13083,14.937323689907567
13084,12.816364121755283
13085,20.983125858825556
13086,12.252945834649909
13087,19.26938145309161
13088,16.534839263169832
13089,15.194990419289425
13090,16.75553717889825
13091,14.203495378698149
13092,15.775288971226454
13093,15.08431443183574
13094,15.18825289121046
13095,17.39264777413092
13096,14.21380058032483
13097,13.874648267931379
13098,18.18058858218768
13099,17.561456978843463
13100,17.163120025818884
13101,14.223697703017187
13102,24.73560851002035
13103,17.84533847039098
13104,10.8516324538268
13105,16.830049951906798
13106,20.531909539242825
13107,15.692525146257038
13108,13.646889562571788
13109,14.115349914270533
13110,17.4421178866192
13111,15.989427364928721
13112,9.86368524008996
13113,13.80169083654762
13114,16.094428747149376
13115,15.46093295955949
13116,16.76607973585286
13117,14.329127907350038
13118,17.602099655216954
13119,11.556187807132199
13120,17.671971573200462
13121,15.58317118545106
13122,12.05333561008329
13123,15.322615830471815
13124,10.445657039508552
13125,11.107159885044904
13126,22.456750252411425
13127,18.858600129499067
13128,13.001729405288783
13129,13.187000588013754
13130,11.078978826732552
13131,21.310992986903916
13132,14.538501094265884
13133,15.265754243016037
13134,14.133215368315275
13135,15.291393338336036
13136,16.25624049059914
13137,10.152867105466045
13138,16.246207040195568
13139,17.540227034135
13140,14.203947028674245
13141,15.937591429707522
13142,18.0185597985839
13143,14.602681368526191
13144,21.63551650317337
13145,17.035237094019624
13146,16.235376053151246
13147,15.891065413011948
13148,11.780471157932297
13149,19.05748466332636
13150,13.76677093745791
13151,17.254887271956854
13152,10.753044189117007
13153,11.786177009108293
13154,17.042158453990663
13155,16.64731369640768
13156,15.508884743144002
13157,14.895730257218709
13158,10.903424437424908
13159,17.568506304091677
13160,16.787038823095063
13161,15.796643527176538
13162,10.850249192221547
13163,12.252633578679065
13164,15.626338078621446
13165,13.490881913529257
13166,13.756296400952877
13167,14.412566672516302
13168,16.350802366943718
13169,17.143301162777384
13170,10.773708898099217
13171,15.08286312043829
13172,18.577826387181602
13173,12.897313195259759
13174,19.34648889946077
13175,18.43447615367812
13176,14.805009048001248
13177,16.5085085179994
13178,14.87652132570435
13179,13.655202341108057
13180,14.28258709053001
13181,20.108556021017023
13182,11.89650312795753
13183,16.92346342700122
13184,15.210455201665198
13185,16.030873224419743
13186,13.89679717500595
13187,15.037595094014314
13188,13.959774019212393
13189,11.789542960924877
13190,17.01970486211248
13191,19.041187180339016
13192,10.295268301637345
13193,17.86371003955458
13194,13.143160106448981
13195,11.541868834202687
13196,17.020097919352924
13197,12.010776929028808
13198,15.521482879607833
13199,16.037721086502376
13200,12.668260537236476
13201,19.61881559422232
13202,18.02378369220344
13203,13.604504278958839
13204,20.801398205145514
13205,12.45850037720821
13206,15.47691532892194
13207,15.950284006725193
13208,17.475508783084358
13209,14.757933198111145
13210,14.524065786316362
13211,13.979475065162076
13212,17.52512406373762
13213,19.889934149345933
13214,10.899793068335322
13215,15.540288345012963
13216,11.129216567559936
13217,17.432098172419792
13218,18.60721303306175
13219,22.677553017368115
13220,18.589736997025113
13221,18.582489955233964
13222,12.217804746850355
13223,18.226115346416375
13224,18.22062337046066
13225,20.544429233236418
13226,13.960795382391769
13227,16.001295044446604
13228,12.965952935818782
13229,13.663566350093562
13230,12.327166224749776
13231,14.836038721298523
13232,15.227400186292456
13233,16.51014618724231
13234,18.11903448398267
13235,22.561501487082115
13236,13.344994386484718
13237,16.71453924186146
13238,18.945517969653423
13239,18.147105608624916
13240,13.909489831361546
13241,15.653078858270637
13242,15.327709638850475
13243,19.07062305064121
13244,20.547369123095937
13245,15.056028664303827
13246,9.482101384944395
13247,16.4485627166106
13248,10.007222066175828
13249,16.429648171787196
13250,11.50048856756477
13251,16.30510677271025
13252,11.51586486993544
13253,13.63124918020368
13254,16.417455741596815
13255,15.56955534649152
13256,17.59927537607929
13257,10.724379066347696
13258,13.798043715990621
13259,15.006358676664297
13260,17.347331453246575
13261,16.46863353850532
13262,12.873190222141831
13263,20.222828777078202
13264,12.222668903969254
13265,14.802830113888037
13266,18.172653247607855
13267,9.73191786371778
13268,19.245127251823217
13269,11.242274924349916
13270,15.737691230294752
13271,13.491607768034585
13272,18.72767553925273
13273,15.809019752702982
13274,11.803738229282954
13275,9.442586528776317
13276,16.05022060892288
13277,15.692890838940329
13278,17.14178347909871
13279,10.803194504117236
13280,19.57813485692471
13281,12.72010249890577
13282,14.845762840659095
13283,16.03618557979269
13284,16.080292628381784
13285,13.860061041718406
13286,12.657694745087786
13287,11.843033904440203
13288,18.134424320533494
13289,12.522258829455897
13290,9.489439172573611
13291,15.654922173081697
13292,15.836073250525816
13293,16.446406883716485
13294,24.713350955007392
13295,10.606981889262727
13296,13.527326510674138
13297,16.096427937384167
13298,14.56694369896188
13299,9.500081721122573
13300,17.91642602481884
13301,10.991483173678514
13302,16.805836783171106
13303,10.27010994969773
13304,14.426322751970797
13305,17.455564386157455
13306,17.492887874598328
13307,17.784898453715677
13308,17.670744063195446
13309,13.147838981672338
13310,12.667306192758502
13311,15.20718223530162
13312,17.450344293057764
13313,9.972137976261518
13314,16.687880477679194
13315,16.93074980557332
13316,17.20940606696766
13317,18.959101643913183
13318,18.05381729804583
13319,12.391426507147514
13320,12.114652262413163
13321,13.239885931054731
13322,17.893216903543905
13323,14.296934690022628
13324,13.663887279241072
13325,15.610654415088714
13326,18.285314527957546
13327,18.165110591396985
13328,18.575220014929684
13329,17.913983009038876
13330,15.610252448284205
13331,15.162089524687714
13332,16.083170985710076
13333,13.896967797157043
13334,10.80139796305194
13335,13.035820224206637
13336,14.001215962034882
13337,15.113351930176034
13338,14.82714165435887
13339,15.65875979349768
13340,17.081211848939184
13341,18.22772456603246
13342,16.519762770719403
13343,12.535716901369895
13344,10.861583434144135
13345,13.786920522868645
13346,11.94366906529982
13347,20.206726759912836
13348,14.80572644271466
13349,16.445920038653902
13350,12.470781043219892
13351,16.633170714855343
13352,15.896232721987436
13353,18.05701622079764
13354,15.172451315213154
13355,16.61215619534597
13356,14.980409803946051
13357,15.181599394648599
13358,18.49571307403554
13359,18.90180998719254
13360,19.606915182400016
13361,14.135735966178778
13362,13.805929688141296
13363,16.47449249381417
13364,14.892441807171434
13365,16.201588796325492
13366,15.138628906771102
13367,14.886801856934555
13368,21.738909546409655
13369,16.256185253525032
13370,13.527652090873426
13371,15.946471339332629
13372,14.684365540342224
13373,17.80813683190838
13374,11.838919606068265
13375,15.490628534191407
13376,14.67206342450161
13377,20.031661506701553
13378,21.100933782793632
13379,14.757306207661786
13380,21.31131596610668
13381,11.395005158558794
13382,19.014198628714023
13383,15.460639452852563
13384,14.889730320007317
13385,15.99484148803246
13386,22.898345016823463
13387,13.570369280259532
13388,15.425846017821158
13389,17.81524632125414
13390,18.642573071527103
13391,17.017873822110086
13392,19.309309784031534
13393,15.102690089051796
13394,17.746713836516296
13395,14.002183437231695
13396,13.60853826806095
13397,20.576642473400124
13398,14.71607166986436
13399,15.379956004833614
13400,14.76440167897486
13401,14.979742146757971
13402,18.45310224681767
13403,12.463711131389973
13404,12.399067037958
13405,18.351729698112205
13406,17.30365447705482
13407,20.718934787714172
13408,13.723824395804645
13409,16.920383641981868
13410,17.16412929017197
13411,14.52445024403824
13412,12.743617115144355
13413,14.837803809971115
13414,15.645528311887713
13415,14.209206222815153
13416,15.864726614426539
13417,14.47546218501154
13418,15.183028738709877
13419,14.941083057535788
13420,15.628565233729473
13421,13.829926161850048
13422,19.181102062529487
13423,21.605513496081443
13424,21.82977620215408
13425,13.473214966956604
13426,17.939111256941825
13427,16.250313573174545
13428,13.581805723576945
13429,20.20705824690294
13430,11.8672273297238
13431,14.521493416122762
13432,15.673710579631805
13433,13.55605145519115
13434,17.024343518323448
13435,16.439098398522265
13436,17.562121055058704
13437,16.880478701407032
13438,16.53091333901046
13439,19.271657338893487
13440,14.07296037768452
13441,17.616958154626957
13442,17.28364812644345
13443,15.254617320943808
13444,20.12877049471514
13445,20.27290800559508
13446,15.892052651237428
13447,10.36829107912492
13448,15.122219542540979
13449,12.760622984566727
13450,13.96581446322317
13451,15.72810290220062
13452,10.532007598910743
13453,12.457819923985305
13454,15.711815088550258
13455,11.53008040562071
13456,19.910534774996464
13457,23.158909399822672
13458,12.09080728934202
13459,16.041004024459316
13460,15.200331223985508
13461,9.551657489533905
13462,11.95336354981426
13463,21.613665621307625
13464,12.08669202203884
13465,21.684573192430847
13466,12.616644944296345
13467,13.97089909535884
13468,20.108162316912544
13469,19.50114655489667
13470,10.845016845788557
13471,12.923799275657018
13472,19.953966483903724
13473,14.602574822397262
13474,14.783722917765617
13475,21.13045072081297
13476,18.181972416263005
13477,17.73559447623401
13478,13.14146393625217
13479,14.528710627698631
13480,21.16543791745896
13481,15.016255275100939
13482,16.816786015788782
13483,11.584590538417922
13484,11.649657661801921
13485,16.1337592718003
13486,20.794421450699286
13487,20.473952814108895
13488,12.00344846822343
13489,16.429508071536162
13490,20.397914974874475
13491,13.022306167398257
13492,16.570994948045865
13493,15.555367265364474
13494,19.475517579861176
13495,17.12662314006967
13496,15.286715281747734
13497,13.290420466945394
13498,10.809414847063671
13499,12.944176004159523
13500,11.804985718947021
13501,14.818783629902875
13502,14.94480782573654
13503,18.28443156515139
13504,23.56828456628394
13505,13.281985662043981
13506,18.72106617405416
13507,17.098655394259413
13508,20.00923287942959
13509,14.164783543134545
13510,19.344784333363837
13511,17.72642169873326
13512,15.699544983295674
13513,13.04274592249829
13514,14.618788539227145
13515,19.529482986008894
13516,15.37865746874769
13517,14.403234767792936
13518,19.477604289687147
13519,20.10175318375593
13520,16.586109599999354
13521,11.634411913463536
13522,17.62829942533178
13523,18.117792921994024
13524,16.351763301736472
13525,9.836792995824341
13526,11.854215275504131
13527,17.661235909480897
13528,14.19088421753426
13529,14.011453818109947
13530,13.414204160727978
13531,22.43635074376803
13532,16.540919514746758
13533,13.95006815139626
13534,14.675097338759128
13535,10.015263325844673
13536,19.981520378185476
13537,13.828992911612115
13538,19.40238253561192
13539,14.889638445360083
13540,14.370050336567271
13541,20.786474873115257
13542,13.844146367877654
13543,14.994513647066654
13544,18.620318430814063
13545,11.749555012808402
13546,17.27785422426504
13547,18.23624283722988
13548,18.33876900377423
13549,16.516330306431673
13550,17.11796933096451
13551,18.853288837736564
13552,17.501982495294357
13553,18.546213965049336
13554,13.585057007819552
13555,20.47065193824976
13556,23.35097128789665
13557,14.2092716201919
13558,17.499104247226008
13559,11.32227175088453
13560,17.392221258306467
13561,18.274355351020034
13562,16.367821504421713
13563,13.747756820915583
13564,15.862726206583378
13565,13.28782355392113
13566,18.712604283378482
13567,16.60823865619796
13568,15.256921418697962
13569,16.63317095101077
13570,14.160696930596234
13571,15.09527423036213
13572,11.70610826398666
13573,11.616843979264459
13574,14.690195892456673
13575,19.492709701668627
13576,13.973849813625856
13577,15.887923434760237
13578,16.04103076072674
13579,18.707220010251813
13580,11.00990105484405
13581,15.438434586669437
13582,15.634947297804574
13583,15.127131711617773
13584,15.92397707697326
13585,14.425419927433973
13586,13.000558883477366
13587,14.559337749717372
13588,12.089577819510248
13589,14.484864862625145
13590,19.721228203942317
13591,13.95265166884175
13592,17.170306407236694
13593,12.877405456994683
13594,18.19942264881786
13595,15.021229699563632
13596,16.968529482001653
13597,19.07459010105745
13598,12.505714192490538
13599,15.393422195205611
13600,14.549122600127602
13601,18.822807969337894
13602,10.695984000467591
13603,17.345567877057167
13604,14.910542837640085
13605,16.15072414237875
13606,14.536958510943874
13607,21.280313168078475
13608,9.78259093863746
13609,13.866523123677561
13610,12.968123803303206
13611,16.48852426584896
13612,15.242010630097658
13613,13.624604736019977
13614,16.682915409686853
13615,16.047309548462277
13616,16.154630933101906
13617,15.159956331328866
13618,16.197666828389522
13619,19.40405250960644
13620,9.567880061511186
13621,15.677957168268751
13622,13.17080822288447
13623,13.441153832077967
13624,13.224726043725026
13625,12.099256807085089
13626,17.704444989086028
13627,13.015561697803088
13628,18.807882141919006
13629,16.317274952026292
13630,19.790651919136874
13631,11.747161354064264
13632,12.150010250770807
13633,14.993645083764182
13634,15.258166732657823
13635,17.94855684969374
13636,14.64273298448378
13637,15.914037591098642
13638,13.501908058677444
13639,17.137343507316768
13640,21.987368810155456
13641,11.96000775174771
13642,15.256835687631247
13643,18.107347749980146
13644,23.008102651508285
13645,17.048804975971038
13646,16.762693797324523
13647,15.396477129887995
13648,13.71237037302946
13649,16.18470125491496
13650,18.946842308442086
13651,13.605489145937689
13652,13.779757004124203
13653,16.485339374924504
13654,20.24691938274959
13655,15.095213752546226
13656,18.105776506505208
13657,16.175306370242925
13658,15.492633878790713
13659,7.602205887730516
13660,11.560451439940447
13661,16.44147558309134
13662,21.688423865567344
13663,23.10593289262078
13664,22.359776622991973
13665,14.397653412083184
13666,13.719776721192602
13667,13.647557190039183
13668,12.506666717499769
13669,16.846789216585883
13670,11.709785684334529
13671,14.575396522908232
13672,13.486514820900995
13673,15.436204375829284
13674,11.425883623451119
13675,13.530103977228613
13676,17.766240735161226
13677,24.215088765419956
13678,18.142846275233005
13679,14.740148437428738
13680,16.276470420119672
13681,17.353635690328876
13682,16.743165203939753
13683,16.22971492829718
13684,16.032366920436328
13685,20.373213831112082
13686,18.16937638104268
13687,13.67149160039604
13688,18.54855667695763
13689,9.064813253001912
13690,11.477830325274613
13691,13.128779466800987
13692,16.918883989467272
13693,11.980030191917534
13694,21.253626127680946
13695,21.821136781323606
13696,12.934596228040363
13697,18.421075306870733
13698,14.416118290626027
13699,14.363425773483712
13700,16.509612510791825
13701,13.430435673662894
13702,12.376565977995456
13703,15.241836944475075
13704,15.241985830882188
13705,16.21641480965154
13706,9.889115206057053
13707,14.890912674365733
13708,23.723748389800363
13709,11.915462544720027
13710,9.04602698458335
13711,17.72964066728826
13712,15.041920859038447
13713,15.037158594886916
13714,10.365747232519386
13715,10.903335069163742
13716,16.24675126198727
13717,16.901113530791523
13718,13.184671933059894
13719,11.744718345896572
13720,20.095884482541184
13721,12.7776938018164
13722,12.955228900619069
13723,21.662939661078426
13724,20.30850310380302
13725,15.13805481461808
13726,9.989874611689379
13727,17.393791520164104
13728,19.301744458265144
13729,12.566914860728255
13730,13.54758747395201
13731,17.928678303558595
13732,11.662799719332632
13733,10.767783670581757
13734,18.86986879286893
13735,12.478210117362941
13736,19.684273524785347
13737,12.715185742868725
13738,18.722195388695177
13739,18.30295431772823
13740,10.878226445969087
13741,9.824544457752975
13742,12.633117668633764
13743,8.780017037490172
13744,13.673297642430134
13745,13.783952159923484
13746,15.270969634131829
13747,17.41603783678417
13748,18.169647492381685
13749,12.597535852854538
13750,13.395253148748221
13751,13.678955541812076
13752,14.147642797049444
13753,13.206614997425904
13754,15.16388145204734
13755,12.909440652937546
13756,10.781629882339452
13757,21.220655738930233
13758,20.800603881564037
13759,16.126678210134163
13760,11.645024892076096
13761,12.01560705564625
13762,12.248223533221507
13763,14.429617132441326
13764,11.31509157759499
13765,13.277262124781716
13766,22.504894768823487
13767,13.284866971491917
13768,12.86517043704249
13769,15.433603567790325
13770,14.55023487735909
13771,12.835406601827353
13772,12.303141987238304
13773,15.224437778223209
13774,13.735347107916619
13775,14.195533678056377
13776,17.64435570877074
13777,15.703131317695876
13778,12.512821926681527
13779,16.035833382569297
13780,14.463326088928465
13781,16.663496543516178
13782,17.75058273195184
13783,19.903281284658817
13784,15.337295119976842
13785,10.687882544407055
13786,15.014441327017781
13787,17.497853036991934
13788,14.573274226264969
13789,15.220538212825097
13790,16.09068745630353
13791,12.601269745873953
13792,13.07883780990326
13793,12.352293242003718
13794,14.822977156241302
13795,13.910796802792635
13796,12.802433231262851
13797,12.324848855573139
13798,21.576773598914112
13799,11.796535416013603
13800,17.384445134978957
13801,18.529636417515682
13802,15.115613356319187
13803,22.788418695866884
13804,19.413897577477655
13805,10.178424113012792
13806,15.577434712128936
13807,16.58289892129797
13808,14.431113834196719
13809,15.639509233158604
13810,17.252222175627164
13811,13.073260855987172
13812,18.39901772094256
13813,9.81419637820338
13814,12.29512582981118
13815,20.344028349052884
13816,13.261173916101841
13817,9.033533287506419
13818,12.331433634317433
13819,12.571467940107102
13820,19.000907743022534
13821,11.937976918355558
13822,16.35684235379807
13823,11.975356928302256
13824,17.42835035942939
13825,14.247218852612509
13826,14.819843288041753
13827,15.344780875340641
13828,17.05217266410026
13829,15.975711810682727
13830,20.14995437275622
13831,16.74097691068486
13832,12.242303239604208
13833,16.23037660911242
13834,16.26713374017054
13835,16.90759339336019
13836,16.11479150184686
13837,18.084825911787664
13838,19.39749907426913
13839,17.691094281289292
13840,20.60244523503591
13841,20.956033596606815
13842,19.909786326735787
13843,16.27290158544673
13844,12.061451362379456
13845,15.197964920629435
13846,9.883670851532658
13847,16.670887592822353
13848,13.972713460742195
13849,17.609838287651364
13850,14.74300207630585
13851,19.059469643828155
13852,12.961318728134207
13853,18.04544389091428
13854,18.224262535165487
13855,9.294357559248878
13856,12.699008234943761
13857,13.483642868795645
13858,20.520282458375096
13859,12.911027395608611
13860,14.386816413643643
13861,15.862960081374077
13862,13.392045578024012
13863,14.051180154016553
13864,17.851087855203705
13865,23.111977411611274
13866,11.754568658046212
13867,16.35365296358753
13868,17.828786012975147
13869,14.533915412439496
13870,20.631253122167536
13871,13.379418908624745
13872,17.840014229996434
13873,14.934097603719845
13874,15.034176946673975
13875,17.60910291564012
13876,14.044367914086735
13877,14.331987867552504
13878,16.64159372841314
13879,11.410776326401445
13880,16.169910115125116
13881,14.286793734761973
13882,11.311198084739047
13883,14.500836949001465
13884,22.408070847698923
13885,18.119141003808604
13886,20.341087666703014
13887,14.589085610990418
13888,11.076802905787124
13889,19.574456081658546
13890,14.274934900234106
13891,11.91672664955641
13892,15.658625612729876
13893,15.90567128728463
13894,14.753469343893604
13895,16.11740049546288
13896,11.767692713890211
13897,20.70517626736761
13898,12.564894448979617
13899,16.930244784923726
13900,15.302412916681371
13901,20.228055493081865
13902,16.6323679186745
13903,16.755110893098518
13904,18.248038440074378
13905,16.217150166966338
13906,12.926815585882457
13907,18.161820156967234
13908,19.11131550741573
13909,11.017989454411104
13910,15.122714074863254
13911,14.362596077071313
13912,12.837595170916275
13913,15.588021922369022
13914,19.6628287970756
13915,14.05145872910953
13916,18.716927984037977
13917,16.808916334054835
13918,9.398442157551626
13919,17.96138718278384
13920,14.328457505370947
13921,18.922008973010033
13922,15.154422453732838
13923,12.596499365254022
13924,14.773729122627802
13925,13.712785629608813
13926,15.612279649013187
13927,16.166651535614758
13928,13.812987150447501
13929,17.52702937694678
13930,15.3844869833067
13931,17.682816599134057
13932,17.4968058467798
13933,13.448146388379241
13934,15.391349470591527
13935,13.72156894618996
13936,13.97259581610986
13937,16.530098933503883
13938,20.003839024378326
13939,14.07207497282532
13940,17.716821784466784
13941,17.71903775283119
13942,14.74320378811106
13943,13.138147551869535
13944,18.79641361624753
13945,15.582913686285051
13946,17.103028313199978
13947,13.079315546384022
13948,17.27206176773247
13949,18.737700109261514
13950,15.930037470370342
13951,15.332952943650653
13952,15.924320173525214
13953,19.152947544495788
13954,13.29493557298898
13955,15.762610643890406
13956,12.12121884801054
13957,13.70341339497857
13958,19.904660867000146
13959,11.871990895173983
13960,12.107456348137228
13961,16.297887002957214
13962,13.319869246905567
13963,14.325314954891116
13964,13.509827128949327
13965,14.522679506013697
13966,13.626393060779941
13967,14.710075605611157
13968,13.185027528142015
13969,12.986471168195985
13970,15.299955144547065
13971,16.176312183070145
13972,17.467294763326933
13973,14.973652271128497
13974,14.05223889613925
13975,18.57234088704231
13976,10.359825897278895
13977,12.18257167905435
13978,17.555337259418167
13979,15.3818429507232
13980,16.413104807514873
13981,13.236902935541652
13982,15.31400386479481
13983,15.43134215817054
13984,18.486858845310316
13985,14.154400369456031
13986,17.251347967299772
13987,13.199188911409964
13988,15.54521336153295
13989,11.45518354938269
13990,12.980546995335345
13991,15.767549670002591
13992,15.586791873202053
13993,11.803827136137098
13994,21.48022857945608
13995,12.672038716639568
13996,20.694574830108557
13997,12.058296077512518
13998,15.01060534763298
13999,18.026793271606696
14000,14.26914005344041
14001,16.30973951492235
14002,16.64287880971735
14003,16.990026932958507
14004,16.379371023949577
14005,20.88120161841936
14006,21.23446314988736
14007,15.87007165667791
14008,14.139076509584747
14009,18.649141755473057
14010,17.82370232721735
14011,9.354269393237475
14012,11.423686750941293
14013,12.59250501229684
14014,18.659785304072617
14015,16.19252088426724
14016,18.289905364290526
14017,9.773984268277758
14018,15.834562850723191
14019,13.657259902897486
14020,15.874766524031505
14021,11.672688424725537
14022,11.599331077267065
14023,18.536583687609994
14024,18.092325520522348
14025,21.639107894925115
14026,14.900399468904967
14027,13.365340060401493
14028,15.63314692562084
14029,17.743324632944745
14030,18.217084865528186
14031,20.209075742580016
14032,15.764456473316613
14033,18.56165858740984
14034,15.168404180984696
14035,15.335099546066353
14036,12.95307128772252
14037,10.096836048482915
14038,12.424766614954615
14039,16.968493577794778
14040,20.066000542402627
14041,13.963967545404044
14042,15.631534915604167
14043,12.461152355641449
14044,19.629959461359444
14045,10.678060448110273
14046,18.120546101112602
14047,13.013228208265694
14048,14.80455927142415
14049,11.893653985163587
14050,16.761399837817432
14051,13.931446307995767
14052,17.25852350368152
14053,19.18545707986009
14054,16.702219833800548
14055,14.272147003485872
14056,14.290358644439243
14057,12.52727160568995
14058,18.454271581400715
14059,18.603562600822656
14060,9.626998455400816
14061,14.986664851613655
14062,17.842437000300546
14063,14.638133494461071
14064,13.402922605111542
14065,15.383205187060053
14066,17.520159451238456
14067,12.693890935571162
14068,18.057073871912237
14069,13.221418739108254
14070,17.30627757438763
14071,13.263710464390341
14072,13.315753196902037
14073,16.661775752257846
14074,14.004782848217372
14075,18.84045278674
14076,16.35986386104626
14077,16.629689651972317
14078,13.556572614486809
14079,13.701181589147089
14080,10.74242494268721
14081,15.243977770643575
14082,15.640113480045814
14083,11.061829111031368
14084,15.775180000919791
14085,20.687069002622128
14086,14.06236222515526
14087,10.90441112238991
14088,9.68146816090545
14089,20.11730703525958
14090,14.797567386487826
14091,20.063148917825075
14092,17.034392234451783
14093,12.474470703421654
14094,15.394153991218834
14095,12.453679478732266
14096,18.813404991899695
14097,14.364223677371093
14098,14.277434156248994
14099,14.06438273936847
14100,18.761619532862902
14101,11.64684953852247
14102,17.269134312583486
14103,12.033514195956359
14104,20.692771378756625
14105,12.012197750986072
14106,17.813953703517438
14107,14.202322335310388
14108,20.22988331355938
14109,13.715504311866088
14110,16.972410465738818
14111,15.276667429059668
14112,13.061989199245733
14113,15.731612406222078
14114,14.91975115451805
14115,13.236567630199152
14116,11.581561836601546
14117,14.769220374104313
14118,18.119477792984885
14119,9.648138320432675
14120,14.909057660414907
14121,14.062250705750603
14122,12.071901217378436
14123,17.11849871733576
14124,15.609969961376658
14125,12.233733243540577
14126,13.710579711326767
14127,17.725318076756533
14128,12.336443759169288
14129,14.001221082844516
14130,12.990630989365727
14131,17.547566523959716
14132,14.48611840858218
14133,17.991366707278495
14134,15.211358806081368
14135,16.38798058981527
14136,15.835426454172945
14137,17.154587558775695
14138,14.387396430094965
14139,18.23649284444696
14140,17.321173664677048
14141,16.779717492592717
14142,16.840327238354092
14143,14.516136493787831
14144,15.883370772658639
14145,15.08973169521924
14146,13.9336277229314
14147,16.478978926034483
14148,15.224296717606594
14149,10.455530208946744
14150,14.865324632654398
14151,14.078442279978173
14152,15.013970246535168
14153,13.996911328940486
14154,11.952182744837554
14155,15.555262756322097
14156,21.237198801725434
14157,19.158020499506826
14158,19.78550865074904
14159,14.191572601442795
14160,14.721953918025816
14161,13.66684438582567
14162,11.696839841696177
14163,13.559060714671583
14164,18.323763162569957
14165,18.890692499112603
14166,21.09160016056166
14167,9.920856119334685
14168,13.372617691851154
14169,20.739101475601704
14170,18.70347353443084
14171,15.47157071895296
14172,17.495952850452312
14173,21.453316930450296
14174,20.859735601524605
14175,18.04665980138514
14176,15.574130891353327
14177,17.509324723865582
14178,14.45016632587878
14179,24.782044748949577
14180,14.851278275893545
14181,12.560328925726537
14182,17.330236006765396
14183,18.27190843083906
14184,12.243454360366359
14185,15.093659147259041
14186,14.032170285865515
14187,14.14178488404892
14188,12.046917672602177
14189,15.979741997207695
14190,15.167168786809984
14191,20.114065516705736
14192,14.874635406057607
14193,17.902625618944384
14194,21.279100935462033
14195,20.611235329260705
14196,18.683464983428383
14197,15.783179777960125
14198,13.497532784644005
14199,16.66004602045036
14200,14.199887322593211
14201,15.231072255661775
14202,16.1860001885416
14203,19.787845004088588
14204,14.773597124431832
14205,15.716753118487427
14206,13.455777976048127
14207,15.724845081406345
14208,16.16274796337635
14209,18.978534478646317
14210,14.615651530049101
14211,10.406700456449187
14212,17.73398003495145
14213,18.694317719793005
14214,18.40205039312988
14215,14.04213215560302
14216,13.868744717274547
14217,14.462874525298345
14218,22.415822744875904
14219,11.781810480375103
14220,12.563783324852734
14221,19.39419556835682
14222,16.45993162912308
14223,12.615342281012223
14224,16.105061788167845
14225,12.674299399928374
14226,17.090712496306523
14227,15.408150625834075
14228,18.23494622221053
14229,16.953054532592624
14230,14.914106828060442
14231,15.090264957431234
