Cattle_ID,Milk_Yield_L
9873,19.172710806004496
9874,15.755165168510299
9875,21.828269581653167
9876,12.968064183421284
9877,18.386751601894165
9878,16.294798082339955
9879,19.202073336808848
9880,17.303999576921264
9881,14.673237037816452
9882,19.485845326704116
9883,13.818694464401137
9884,9.246986315732416
9885,17.624973871617527
9886,13.486303314114098
9887,13.23236381488851
9888,10.786799808004671
9889,19.719009691841286
9890,19.780040435413788
9891,8.893877100112265
9892,10.002014372072844
9893,19.87548050282586
9894,13.737090217568134
9895,11.972254933891854
9896,16.288160239444906
9897,13.52741439914468
9898,13.264400022549028
9899,16.18293045698589
9900,17.71801774987423
9901,16.49708141688031
9902,14.156876377837582
9903,14.693741326995426
9904,9.267024132531391
9905,18.053053409129905
9906,13.447912043826808
9907,21.183742768529882
9908,15.011286326062368
9909,14.81572892144154
9910,13.524009549881974
9911,14.757281693871688
9912,15.67942349907452
9913,17.63903259916237
9914,11.708762044819176
9915,11.25746340078997
9916,12.147483143579787
9917,11.628143191463254
9918,18.676797925861457
9919,18.842046133666837
9920,19.54572904414899
9921,17.802581917211633
9922,14.633411421128582
9923,13.993158296619406
9924,15.976110374403715
9925,14.351643121392762
9926,20.579746885374007
9927,12.639329617317415
9928,16.99979618075924
9929,14.56493209943145
9930,14.7473329748264
9931,15.513427600356916
9932,17.16637180466981
9933,13.993379222126967
9934,13.699586242100551
9935,17.405455076554198
9936,17.654435796284186
9937,11.468999021090076
9938,14.268116271988148
9939,12.738404980873733
9940,16.67519394378599
9941,17.70256997509204
9942,18.10346520719371
9943,8.852805070834801
9944,16.901747753815144
9945,13.382470982727092
9946,10.326823609915788
9947,14.64523249102282
9948,12.684835240341325
9949,15.293344728973931
9950,12.53728377014492
9951,14.19363258321064
9952,13.591872903352664
9953,17.35905770355385
9954,18.04340112387796
9955,14.984125219442202
9956,18.89983762431339
9957,15.482541415336168
9958,18.12790626623943
9959,18.64290021991934
9960,19.210048975665547
9961,11.413549090475001
9962,19.85033461584977
9963,16.533241771035538
9964,15.448994729836949
9965,15.555976425115748
9966,13.478048837126131
9967,14.944692759429318
9968,15.336776505871983
9969,16.65292998833409
9970,18.718903859388224
9971,17.84932636556572
9972,11.83663237227551
9973,18.74107616992556
9974,17.53031271205774
9975,10.545505742443028
9976,11.529628796783772
9977,18.970080296676116
9978,16.67323414922649
9979,13.26202931909154
9980,13.158320339306377
9981,14.47635046617997
9982,15.311113262843094
9983,12.907965014835616
9984,14.853131502979894
9985,15.96375176541182
9986,14.318141667401848
9987,13.920772163309062
9988,12.776543810275381
9989,11.715935893973544
9990,16.96325068053162
9991,13.501243314372658
9992,15.063885102118203
9993,17.414303512245215
9994,12.66993781691353
9995,17.65720591964923
9996,15.511187678637238
9997,16.689526169975448
9998,17.812144203934892
9999,10.666905330107092
10000,18.320736619452557
10001,12.052533050833613
10002,13.033411464491962
10003,15.332871592244583
10004,19.060176817373726
10005,22.103765796956093
10006,12.488855839668132
10007,19.29226090032534
10008,12.135314864671402
10009,19.148135413327374
10010,17.049026317758535
10011,12.863223158701564
10012,16.59760544748829
10013,16.023985622388565
10014,16.35373478681106
10015,14.105466835375179
10016,15.992962606873045
10017,10.280460531410577
10018,17.311365059530576
10019,12.209947659144701
10020,12.433797947001853
10021,17.52104351665942
10022,20.137640485201022
10023,12.860237636532267
10024,16.243620483279486
10025,14.87463167860372
10026,17.199611271608507
10027,15.939338015553542
10028,13.656766654477101
10029,14.958697048727284
10030,16.008511458397475
10031,18.241611369575775
10032,22.0248606751271
10033,21.20214107231264
10034,22.339733331765153
10035,16.23576026670434
10036,14.113081022930567
10037,10.971350026034818
10038,20.534508186096758
10039,17.115543820488146
10040,16.82317816824905
10041,16.784828955478552
10042,17.268324399862717
10043,16.07899914352673
10044,13.580690859715993
10045,16.950356312383608
10046,13.326907061216613
10047,12.020724165449037
10048,20.86338109798619
10049,17.463276043046843
10050,13.493039877047737
10051,14.34999624395944
10052,16.411908368942537
10053,12.841990857394471
10054,11.955352543831022
10055,17.209358567230122
10056,13.257588288849673
10057,20.751414007283085
10058,12.95892052798113
10059,18.757939602740528
10060,22.034394658329425
10061,17.925304000944294
10062,14.205238403372219
10063,17.745819206385647
10064,14.807580286977977
10065,10.87102702894214
10066,19.395157132796175
10067,17.437514839452152
10068,19.041977863539177
10069,14.358816105764117
10070,16.279539238271436
10071,15.822464645652872
10072,16.18178005704487
10073,16.12753382963162
10074,18.410078179180225
10075,14.352503160106918
10076,11.568768575895897
10077,23.12088947939827
10078,18.43601723375548
10079,17.43454678596145
10080,13.92059814162209
10081,12.080678342908625
10082,12.636707748962891
10083,17.24127393193085
10084,17.653108124863028
10085,17.18893857489519
10086,20.37816627427536
10087,11.930589892839768
10088,18.025532998796795
10089,17.51449835595151
10090,14.993558902004963
10091,15.947025939219058
10092,14.210653135684568
10093,8.518180916552037
10094,15.59467242055748
10095,10.922726105761253
10096,13.978200342402696
10097,17.55307350633336
10098,18.64761028154384
10099,17.851934832026423
10100,8.776564473397372
10101,18.580321184431856
10102,16.149719102516066
10103,17.911231459623146
10104,11.527888585514601
10105,15.575407507164847
10106,10.935665671436515
10107,13.405977192073374
10108,16.994426522961575
10109,16.090283413584373
10110,14.69311857480582
10111,12.08256868766978
10112,14.297343207371288
10113,13.770875882351817
10114,15.803900099832507
10115,13.126558127337654
10116,16.19656335139521
10117,16.26561744934281
10118,18.847363626750646
10119,17.283371350430045
10120,13.485802022438008
10121,14.095885602285321
10122,15.738193965196208
10123,17.75001871264862
10124,17.285663215327467
10125,22.544656609954313
10126,13.764649809533237
10127,14.985894220822875
10128,17.57079858757935
10129,17.265371783316787
10130,21.64119100339067
10131,10.563888207455603
10132,14.047942381240915
10133,14.109796055564752
10134,11.608218930519401
10135,12.735775256674813
10136,14.399276104839421
10137,17.437137339134274
10138,14.441060873862579
10139,16.250621743167866
10140,9.81694101454017
10141,16.590049788420615
10142,16.396316523052402
10143,9.9592213898377
10144,18.869642536708536
10145,21.229673801519056
10146,15.008642107237904
10147,21.169882049186107
10148,14.251062243981492
10149,10.382768393688997
10150,21.191944278080463
10151,18.14842738039729
10152,20.30561309598777
10153,12.742783641640328
10154,14.766823749244226
10155,22.885964608027262
10156,16.284834248159303
10157,18.92031874822997
10158,20.077209687901448
10159,16.587719577198182
10160,16.486566330204393
10161,18.560075664900438
10162,12.291348981301411
10163,14.241325022421647
10164,21.558663466052156
10165,20.18429480865307
10166,12.012500309843979
10167,15.823021271697344
10168,15.885461330269349
10169,13.365109261420853
10170,10.816553786356666
10171,17.661252540590542
10172,19.80987855102057
10173,14.586999475911709
10174,14.51399115712167
10175,15.877568853794475
10176,14.237764350739145
10177,12.781448577280276
10178,12.607219561011313
10179,12.121795074368446
10180,16.788598208441982
10181,14.45729118812954
10182,13.117839911918422
10183,16.71408568846754
10184,18.903475629697407
10185,19.964515459293857
10186,13.268965400080633
10187,20.552859822848323
10188,15.928416335586872
10189,13.476637768785745
10190,14.200445046124532
10191,14.253304002765093
10192,20.402851456831865
10193,10.689172644015954
10194,12.624601535804757
10195,15.25791077514731
10196,18.832757567007633
10197,13.874286467240875
10198,16.30145761054312
10199,11.030136495833778
10200,13.82948259013287
10201,15.163753239787335
10202,13.48427037156088
10203,21.182463192579277
10204,15.548672475642077
10205,19.330897407457606
10206,14.490965839229968
10207,11.614920375723088
10208,11.34671007715492
10209,16.141377865063205
10210,21.88529120619883
10211,13.59005406482135
10212,10.542459774858674
10213,12.598584660749676
10214,17.14974038580636
10215,22.632593086134623
10216,9.47715595074705
10217,17.33206527804674
10218,10.10692891789333
10219,12.799153718226156
10220,18.214050016859456
10221,18.56700143801108
10222,13.227051421866506
10223,17.295853451929574
10224,14.782665816222153
10225,13.955667982211535
10226,20.17599835246465
10227,14.708350928050926
10228,17.077488040857652
10229,15.55446367281816
10230,14.709829874581567
10231,15.403709993419094
10232,21.661962437632297
10233,13.430024354952883
10234,14.56065527537952
10235,15.799834970020555
10236,17.95140348864589
10237,15.696614741328855
10238,11.710099466561006
10239,13.598953325257202
10240,21.57983835041172
10241,16.161278649606746
10242,21.98285690834624
10243,15.976144869221011
10244,17.095283861689776
10245,19.829032478651275
10246,12.832414771324308
10247,16.547948531461977
10248,20.579717433012767
10249,20.49453563114921
10250,18.2147624021158
10251,19.6151688330097
10252,20.464601246387648
10253,13.869241437799992
10254,17.578428841671297
10255,9.89998669477718
10256,16.852013161213776
10257,18.376771397277913
10258,20.04890315117187
10259,14.84858884345347
10260,17.21046522617503
10261,12.338535004012812
10262,14.508155640345722
10263,15.905015076065984
10264,13.543917945791433
10265,24.932096522786242
10266,23.465660691810807
10267,15.322519343635422
10268,15.089527129581493
10269,14.580136735903247
10270,18.781983615715834
10271,14.82148872873625
10272,21.355835938870662
10273,11.033982060255285
10274,14.572126862724256
10275,14.259205370652
10276,19.32103172836555
10277,17.37804227897436
10278,16.28333185150747
10279,19.108880330981258
10280,17.329252696892347
10281,14.781302703696532
10282,13.361760504950661
10283,15.619890794844176
10284,15.844424673300951
10285,20.429867280038373
10286,12.457059609396804
10287,20.03300166364343
10288,10.039004260871769
10289,16.201894608907327
10290,13.97047447316358
10291,19.81973933437176
10292,16.605667209370605
10293,12.85113629916032
10294,10.959773895674703
10295,14.827314698829227
10296,12.091349126836237
10297,15.695672620886729
10298,15.366790501893455
10299,11.97477845176878
10300,12.689935380158504
10301,15.975127089343406
10302,16.71896113975071
10303,19.52082813205266
10304,19.335326120630107
10305,18.095858166446874
10306,19.0578824861696
10307,11.70908932001342
10308,18.64481340261802
10309,14.138047796040546
10310,14.049661648130607
10311,15.427953605716855
10312,11.19817811302499
10313,12.111073245247951
10314,13.588365747943381
10315,19.904981757354303
10316,17.983641494688946
10317,15.51515399493294
10318,21.459966059494196
10319,12.511443557477778
10320,11.526224965309993
10321,18.867584942833684
10322,13.802350280407094
10323,16.796704273615024
10324,14.846710049456043
10325,11.241206786411766
10326,16.216744628170463
10327,13.695296202922863
10328,9.985725037725965
10329,18.14525385696247
10330,14.7430954270114
10331,15.15710128175863
10332,16.391748210542904
10333,17.670341684292787
10334,13.747432906998778
10335,18.922727531202458
10336,22.938763766737882
10337,13.259756697749788
10338,20.495841913449425
10339,13.54990628482254
10340,11.832337133784883
10341,9.5821003204965
10342,24.687541031493645
10343,16.812112649653383
10344,18.141297680641564
10345,13.273633689814234
10346,10.750794837059441
10347,13.138214865597542
10348,14.34616434559547
10349,13.058563758170587
10350,10.317655166941533
10351,16.65146385425271
10352,19.684763288167048
10353,14.841409150504996
10354,16.321534136441027
10355,10.952668668669112
10356,12.771520066947675
10357,18.45751111633494
10358,14.012919244112311
10359,16.944403017566025
10360,15.524936750281073
10361,13.62619190527543
10362,18.197282325954813
10363,15.852401616960325
10364,22.84649185461804
10365,13.943729869137593
10366,19.402833383427836
10367,17.09070126753397
10368,16.356184514754084
10369,13.307250417142365
10370,13.387132189944653
10371,12.831459555947353
10372,14.46258932351778
10373,11.989503974776627
10374,16.933636259482796
10375,15.813617729241427
10376,17.184242622897845
10377,12.89815024880277
10378,23.025553874816485
10379,15.613539261191605
10380,21.227880111877116
10381,14.481848846350665
10382,17.243622005694334
10383,20.415006605468733
10384,16.413729762673732
10385,16.028643140468173
10386,14.114891982539218
10387,16.984385346014317
10388,20.472080723138767
10389,14.31938056911256
10390,16.471221985351484
10391,14.928601795672261
10392,12.456995471258205
10393,13.832818564667551
10394,12.641239955980494
10395,13.090088335586445
10396,22.600434225384795
10397,13.10002240614264
10398,20.329623733272726
10399,12.473612279041594
10400,11.585017275860093
10401,14.289802405596527
10402,21.06439210919981
10403,12.809055652954692
10404,21.468505124547583
10405,12.403757687714192
10406,14.39527416082069
10407,10.484175718747334
10408,13.04805752168615
10409,14.604113971048637
10410,22.749766011421798
10411,17.045884611815715
10412,19.598967327361642
10413,19.359771967739515
10414,12.996575299550383
10415,13.912412098515578
10416,11.954978889667593
10417,17.43468584045634
10418,13.180248260013519
10419,12.802522355839887
10420,10.501063606294608
10421,22.755016357824264
10422,21.88765190383688
10423,15.142624887442125
10424,15.157863686388755
10425,17.176593867706725
10426,18.33153611071665
10427,16.001655659229034
10428,12.458901373605146
10429,10.999500259434146
10430,18.27278579201354
10431,17.074616423980753
10432,11.85712425267444
10433,10.986137233769835
10434,18.055690247304273
10435,15.734098447480362
10436,21.942849668827886
10437,12.595634301362317
10438,18.234810922966435
10439,17.000236986131096
10440,14.737904271961169
10441,11.224361654426158
10442,12.63432534821403
10443,15.34121633036097
10444,14.105539850010082
10445,18.780178589199135
10446,18.05057471223116
10447,12.627708680255555
10448,19.659065710595478
10449,16.998494332808303
10450,12.519371514665032
10451,10.893098782200482
10452,18.464628825599913
10453,14.212938497803075
10454,17.030481707440238
10455,9.916905767721738
10456,21.631805774184034
10457,19.18267763052538
10458,18.329078206238435
10459,13.255127540552737
10460,9.218322171700475
10461,13.694633793041517
10462,17.09720564852236
10463,19.33558497459222
10464,13.186614030188318
10465,10.894769636234814
10466,17.72750346970731
10467,21.059106143966503
10468,23.573216763923668
10469,16.68831312610741
10470,14.467057437960271
10471,12.912394773995715
10472,13.974816022137858
10473,12.577600533041496
10474,11.065425021872224
10475,14.147239290120904
10476,15.23396416349488
10477,11.437518041621928
10478,11.794659493969116
10479,16.771926924317675
10480,18.708476563496642
10481,13.008571495766544
10482,12.431000270913922
10483,15.640368061854568
10484,16.475345335376566
10485,14.810380243406616
10486,15.11544777073759
10487,11.311815909527274
10488,13.235490779326177
10489,17.524344055878725
10490,13.293773520180224
10491,22.040177594141383
10492,17.25897907502794
10493,12.622526730411025
10494,14.90027648934742
10495,17.045877968026392
10496,14.474608776877771
10497,18.83273899007972
10498,12.576753751060943
10499,18.8059107037696
10500,15.277716585317366
10501,22.30614694553713
10502,11.269302708134207
10503,19.92205377607354
10504,11.702638316240751
10505,18.32014954163429
10506,13.986002990958445
10507,14.217500250405744
10508,17.104359720372546
10509,14.136964434658848
10510,20.04432540201526
10511,15.461494420738989
10512,15.826329112142915
10513,18.249211401999272
10514,16.19202955846462
10515,19.171866769701882
10516,23.1059024720699
10517,10.765666181567077
10518,15.745870282273371
10519,10.882626379955814
10520,15.431963261011248
10521,13.019304001337826
10522,13.827026254529294
10523,15.558390804697392
10524,15.082403584892042
10525,18.16694937260768
10526,11.608909355725277
10527,21.612313740059417
10528,14.327666853010129
10529,9.404867235260312
10530,10.228900297323065
10531,15.935489128847907
10532,13.006410895245802
10533,13.856921657157768
10534,16.983804796787027
10535,13.689709425787175
10536,13.71723080839341
10537,17.25727083481404
10538,19.079231382501707
10539,13.031011619176727
10540,16.150152334754925
10541,15.091332323238314
10542,20.849156552244207
10543,14.106979316050834
10544,17.662898662066002
10545,14.47427358833746
10546,17.80263991030132
10547,12.11498759355617
10548,15.911041366166796
10549,14.776692801408444
10550,17.228029254593125
10551,19.018201987614095
10552,13.50041758736944
10553,15.873939507091869
10554,11.309353701399141
10555,13.66187833937614
10556,11.1934724213573
10557,18.693666989512632
10558,17.223481609525827
10559,15.296927474636474
10560,13.888269731709624
10561,20.151732620900077
10562,16.89515750407427
10563,14.288325594344078
10564,14.411126444838358
10565,15.40772153538655
10566,16.570886441482
10567,20.51391038799377
10568,18.131490689663526
10569,17.562557390154016
10570,11.429239548867077
10571,17.205102860631364
10572,11.629502339042768
10573,22.17208503565228
10574,21.055783170058614
10575,10.895317095242158
10576,15.315638585779238
10577,18.93050997617505
10578,19.673730273935334
10579,17.67555373630741
10580,15.09029685017359
10581,15.964254659051273
10582,18.450849897655296
10583,18.530554126592918
10584,21.916707215352407
10585,15.02181877102056
10586,14.158648530506438
10587,16.17827181075221
10588,19.022428941017363
10589,20.624533195886787
10590,14.178485190680954
10591,14.8271041052814
10592,13.446784391919012
10593,15.043096509021511
10594,19.76869122447466
10595,12.980991613919123
10596,16.89431209709964
10597,16.567157098293162
10598,11.702131527444203
10599,13.3440519897177
10600,18.457328149320688
10601,13.86823731708391
10602,15.206244173629024
10603,18.333238553798193
10604,18.110354847638128
10605,16.10827420752877
10606,13.08222939303337
10607,11.848889997789666
10608,17.951567408783664
10609,14.480831012819383
10610,11.155015364614306
10611,16.475072735930706
10612,13.295451088072703
10613,17.584536061665855
10614,14.536782555744841
10615,17.4546140040156
10616,17.917069217720638
10617,15.702531478075565
10618,20.75295788985791
10619,19.649738180573618
10620,13.51065896026323
10621,15.39859761873102
10622,14.309575317625946
10623,14.637607696131798
10624,12.68458439877248
10625,14.30017750602301
10626,14.625263317768015
10627,16.517657489902973
10628,16.20479684440801
10629,13.442791815451987
10630,17.949235165132585
10631,17.890718906263217
10632,14.335871861567934
10633,13.699446502791867
10634,20.658689714189915
10635,14.560330151642846
10636,20.98198554858499
10637,17.07181713156158
10638,18.61952927593263
10639,15.1559932709242
10640,17.6691926139098
10641,15.655323674017433
10642,16.61953203205
10643,9.781691438273361
10644,18.571319733605403
10645,13.28496213097598
10646,19.704584037336645
10647,22.516554603292455
10648,14.919050866416558
10649,13.742137225988374
10650,19.476259797942927
10651,19.014956587098037
10652,14.591741433018168
10653,13.154440603950894
10654,13.305515196590331
10655,10.11262594249534
10656,12.830507910554104
10657,14.784090510209772
10658,13.79120038846506
10659,14.21159435457475
10660,17.651616771012122
10661,18.949308908985152
10662,16.137765504707183
10663,15.582973055929836
10664,20.02636988551854
10665,17.223989639326508
10666,16.948265396009432
10667,17.584609285852252
10668,16.91603758786183
10669,11.315121808015343
10670,14.547716893831895
10671,13.156525839975872
10672,19.51561110900805
10673,12.355214929280022
10674,15.806881538500352
10675,17.156231120405383
10676,12.613076809887465
10677,15.457088922875482
10678,18.762248044404355
10679,18.499019866132475
10680,16.428249468720615
10681,16.221416443737525
10682,16.879875510047498
10683,18.714815558855143
10684,17.689640939039315
10685,21.999629819360106
10686,17.10843132305783
10687,11.37861466240465
10688,14.423345994436657
10689,22.735477757513262
10690,14.977624006941866
10691,14.7822183801119
10692,20.86556136405896
10693,15.963268288972039
10694,14.85802834871283
10695,9.322055481848183
10696,12.76467597636476
10697,17.746538364907497
10698,13.856928957016379
10699,17.225771729650184
10700,15.436724662938252
10701,16.456055502353067
10702,15.617184913738175
10703,18.15772911508863
10704,20.61227485206349
10705,12.03683892123601
10706,18.864672439232596
10707,13.180233622644039
10708,13.390133187666533
10709,10.783682294743631
10710,14.518766601227147
10711,14.742590825520868
10712,16.40084506622945
10713,16.629800707644243
10714,10.560161959407736
10715,16.87852713974146
10716,16.561887558588946
10717,15.728866449287846
10718,10.763254507579013
10719,17.14423935990561
10720,12.774313956124654
10721,14.189016586104856
10722,13.264445014749501
10723,14.750989553246802
10724,18.67910294144742
10725,16.35886051855904
10726,21.843359481933234
10727,18.24602670941009
10728,14.829968148103912
10729,17.645646675540892
10730,18.469045972605304
10731,17.610446896168487
10732,18.850435108484856
10733,25.54428682902485
10734,15.456450781857198
10735,16.69333719835997
10736,18.328397931900376
10737,14.457321155399006
10738,15.57102877545872
10739,15.338794291430313
10740,15.30474867317548
10741,11.111602793622703
10742,18.455321523490067
10743,19.20393284523994
10744,17.432335017980787
10745,17.641584024275016
10746,10.162849644600302
10747,10.73073644678046
10748,20.83853379528888
10749,14.610905595946543
10750,19.68545957529047
10751,15.095648685020484
10752,19.839424149567837
10753,21.694351028801012
10754,10.467640454761396
10755,16.55304166890811
10756,13.034411510676424
10757,20.232450751956517
10758,14.978291958782217
10759,11.598093659827525
10760,12.029423648238629
10761,11.737664360261697
10762,13.90955759214419
10763,14.70333618743026
10764,11.01141888035046
10765,19.587111617182728
10766,15.503088863671769
10767,16.557615843776038
10768,14.858108798176982
10769,16.281718665601183
10770,14.306859268006082
10771,14.093543415836217
10772,12.938735656407033
10773,12.178066721270575
10774,15.509040777475974
10775,17.982254088939403
10776,16.881533885479403
10777,19.04984928942079
10778,14.52525951693017
10779,13.687574999028795
10780,18.512359375028904
10781,9.871306847276104
10782,13.90327641442783
10783,17.06294954436477
10784,21.487296817333537
10785,10.439481293969662
10786,17.89400805835286
10787,13.011033547822064
10788,16.80764364953591
10789,15.68889840071124
10790,20.520115056113514
10791,18.974820224339478
10792,16.735516684291795
10793,15.884809371638424
10794,12.418981234749651
10795,13.8147344328072
10796,14.537059038638356
10797,18.69020017701255
10798,12.465836955730207
10799,16.986626656178753
10800,17.10531903083651
10801,12.009444030446545
10802,15.29202282926153
10803,16.44004553432749
10804,9.06076739628446
10805,14.185341596521422
10806,13.797682574484327
10807,19.711365363920503
10808,10.879699663641324
10809,10.576512422694822
10810,19.79850566557831
10811,18.11356292753483
10812,12.124211201133527
10813,17.39977552242988
10814,15.582087900831347
10815,14.991777282141287
10816,16.571234208337998
10817,14.48942617931604
10818,14.228508011028357
10819,19.610466199346643
10820,14.996733632581254
10821,15.992543587273941
10822,14.64527622535851
10823,12.348689728504665
10824,11.228067184155726
10825,14.970043994273283
10826,20.102610673236462
10827,16.671670373445362
10828,19.420972223861227
10829,12.911914105930714
10830,13.069196378054798
10831,15.874665720580408
10832,21.032038071098047
10833,12.294427174577223
10834,15.676697175917564
10835,22.595661339159268
10836,14.057090556311373
10837,22.5577326104344
10838,22.791305017477065
10839,12.413347446026474
10840,14.957732250817678
10841,15.445279324786306
10842,11.26794853616691
10843,20.588938208309674
10844,15.90600404716007
10845,20.147034120033965
10846,15.59512834947287
10847,15.400831855559678
10848,13.112807295933619
10849,17.898843776371173
10850,13.345298387636126
10851,9.991461431486263
10852,10.844530001054817
10853,19.504437588808972
10854,18.174201033630588
10855,11.055964351007768
10856,17.87618591244387
10857,11.195732564143054
10858,17.598334780626896
10859,17.89431464001226
10860,18.44068954451819
10861,19.020633712009783
10862,16.232782171128015
10863,20.054319650419508
10864,13.733285347892648
10865,19.103425795469896
10866,18.535038560769145
10867,15.783712770072201
10868,16.901007921202886
10869,12.71464809767442
10870,15.552420542846955
10871,10.161983094021021
10872,13.771169404297632
10873,13.327842490265091
10874,17.564216381364993
10875,13.735101194288958
10876,17.817622599399638
10877,18.186829915414457
10878,19.781121363193822
10879,21.404191343547478
10880,13.031544013141124
10881,18.105749187929682
10882,17.664107127918445
10883,10.388461083311011
10884,15.781111105463964
10885,14.74233268942739
10886,12.398877109116974
10887,18.225857860966393
10888,14.684994811297386
10889,20.769604523293715
10890,13.272657467796293
10891,13.846803198803947
10892,14.864065336121586
10893,14.952281736994566
10894,15.605331836445862
10895,18.28253639925639
10896,15.085248377827652
10897,18.38900224946808
10898,15.027031383519232
10899,15.048116808797118
10900,11.715345565611667
10901,20.97365965703637
10902,19.178637786831917
10903,17.06771784787567
10904,15.608315113388743
10905,13.0777500755089
10906,15.214042920754004
10907,19.05917365494733
10908,20.473215115419457
10909,12.201408780010174
10910,13.027231383124056
10911,13.730552682000516
10912,10.146174875073397
10913,21.036186129599997
10914,18.853152979087582
10915,19.883716754012685
10916,15.165080628946523
10917,19.706371853832422
10918,11.336686222774414
10919,17.184309954679257
10920,12.226556265181625
10921,11.956187474196145
10922,20.17164178167319
10923,15.076830038612929
10924,15.991986246457065
10925,13.230851407575827
10926,14.177909136974629
10927,22.677062922731206
10928,12.382038746415509
10929,13.625293854448902
10930,11.145939348007001
10931,20.977700217184832
10932,12.853412502938152
10933,15.890583463626749
10934,16.828179504039426
10935,14.682156580499926
10936,14.049948564798239
10937,14.780981085066689
10938,14.208984588712669
10939,11.567648231399433
10940,12.09365715168921
10941,13.229438437766985
10942,17.06419428019463
10943,17.351657910666233
10944,20.243233068967218
10945,17.270837492448525
10946,18.905035003359405
10947,15.685649290007673
10948,13.078680531120423
10949,14.027738658513679
10950,19.120508839988975
10951,18.72191525153666
10952,21.606539391495794
10953,17.30055661547989
10954,12.304594771813866
10955,10.945535831785104
10956,20.181271639750832
10957,11.76769059978396
10958,17.04183069391511
10959,17.982161241306752
10960,17.79336147841891
10961,20.574053325160875
10962,11.412710681215827
10963,10.868378993301295
10964,12.77940311171619
10965,17.795773858488904
10966,16.6582703703959
10967,18.361902530109596
10968,13.489609500119581
10969,15.676618072891712
10970,18.844591067387107
10971,19.915780775096554
10972,14.820381194314663
10973,9.367818883376366
10974,18.836666668088352
10975,10.713886275803754
10976,19.66604326255457
10977,13.760258895991456
10978,18.748452516166463
10979,16.966772318187452
10980,12.77292386583585
10981,12.280727037175833
10982,15.070628105626438
10983,10.23642247367959
10984,11.658351425974711
10985,14.938407580975683
10986,15.844166319165463
10987,13.86951041887844
10988,10.892266260775557
10989,10.291159482659278
10990,12.378161166286958
10991,13.447337154925794
10992,14.190363613003084
10993,11.689156119991647
10994,21.030722991048172
10995,13.223847435383153
10996,14.571921534320298
10997,13.455364411920016
10998,18.413619290379437
10999,12.99442027505132
11000,13.715683496795933
11001,13.989972619525071
11002,21.07066321066631
11003,20.56205195641967
11004,10.462469562519289
11005,13.393364197872593
11006,10.785831913818088
11007,18.520305987414297
11008,14.11025823959386
11009,14.256490278403534
11010,15.548126582199973
11011,17.186173066358105
11012,14.889053834484619
11013,16.30145172716702
11014,14.712391093474789
11015,14.453202629414132
11016,15.109445468097645
11017,19.04780528513881
11018,15.98442357148422
11019,20.192270937166988
11020,11.365848432877383
11021,22.23673562418818
11022,26.08545601116307
11023,19.419480627914186
11024,18.833929056592087
11025,9.961819910006202
11026,16.667779402243568
11027,19.203254553744486
11028,16.47752166188718
11029,13.125089847368464
11030,16.297855592269826
11031,13.865937888789603
11032,11.913599004913182
11033,14.102439647644022
11034,13.778072254010334
11035,17.168523256923475
11036,19.319837151969807
11037,11.001010693408386
11038,15.877446180396243
11039,11.65343126098309
11040,9.24479643844886
11041,18.00143072798977
11042,15.260498781097423
11043,19.76530905972501
11044,17.279703885329305
11045,16.593171506691824
11046,18.490820188992714
11047,17.247993422687127
11048,17.179709168834002
11049,13.989624903775779
11050,13.199556685585245
11051,13.082199851927978
11052,14.849777927786036
11053,16.478566607736557
11054,18.421147475371097
11055,9.10754515948339
11056,14.552808327964613
11057,12.042469449695956
11058,17.83090112930943
11059,11.746335042079966
11060,16.52602071962643
11061,12.205168040092374
11062,12.911392812587305
11063,16.83329810566346
11064,11.562762705432052
11065,14.041755016766892
11066,12.054102935936903
11067,17.92833631649224
11068,13.39105816242531
11069,18.43743972682162
11070,9.099168680621931
11071,10.227005446091747
11072,15.152676695379414
11073,10.314865650066414
11074,10.7032121284683
11075,15.06248894616412
11076,14.996405915057807
11077,18.15751193240111
11078,11.50264550401347
11079,16.927380689071786
11080,8.08801785071425
11081,11.785502043801353
11082,17.743977462502713
11083,18.043817290021597
11084,14.902425419613278
11085,14.257178345533177
11086,17.80231506266903
11087,16.587953700599762
11088,13.484808018760015
11089,19.032078740993498
11090,12.148317982931182
11091,12.709892398501266
11092,18.2302210678818
11093,16.261155417190622
11094,16.79223124832896
11095,10.486113603055903
11096,17.541581674921176
11097,16.81210573853272
11098,10.23675065267555
11099,14.592165896967877
11100,17.93292802887922
11101,14.439541225098393
11102,10.722886436496452
11103,16.45883882425636
11104,19.446482475746286
11105,17.186404979227266
11106,14.085964747619778
11107,13.33061666078804
11108,14.462127458883309
11109,11.26349709095383
11110,13.499643997192207
11111,14.157672788040575
11112,15.226365020882474
11113,14.806436497084187
11114,15.658816139150918
11115,16.75250007545481
11116,16.445908097608598
11117,19.630968183990845
11118,16.930222107993373
11119,14.544985469192929
11120,16.34559440111452
11121,12.53534549918432
11122,13.385896797422262
11123,11.822268501573948
11124,13.180124019947302
11125,15.715968321817618
11126,14.682304996225195
11127,10.857454363641617
11128,16.078953328532723
11129,15.227997117058434
11130,11.326223868630453
11131,16.15566795834062
11132,21.985203976206268
11133,16.806739372538463
11134,19.724895606670053
11135,12.171666100843643
11136,10.289486925459816
11137,17.518047662243053
11138,14.592038061267152
11139,20.286478453644296
11140,13.563463008135422
11141,12.502454328346642
11142,10.974048320784608
11143,13.309176794115167
