Cattle_ID,Milk_Yield_L
4117,15.420142799663019
4118,11.840885452969191
4119,13.538645121735733
4120,15.446921631006285
4121,13.671653357302496
4122,12.207097898333297
4123,16.851671107613164
4124,16.27353321316458
4125,12.077143027557465
4126,19.236114231542807
4127,16.91413055857722
4128,16.564442839542586
4129,15.99467318408723
4130,15.916329059932425
4131,16.145606460538605
4132,13.558507708597405
4133,14.33665969956563
4134,19.143565472270964
4135,17.551620721810156
4136,14.471182856420644
4137,13.098799983639722
4138,15.876779657992218
4139,13.564519691793716
4140,12.231206673384953
4141,16.181158888285925
4142,16.77601111488759
4143,19.44711370147227
4144,13.14810134392106
4145,16.526406565674577
4146,18.01034737946643
4147,17.55174196335896
4148,14.476403852836947
4149,18.395837597464165
4150,12.52469576954564
4151,15.314956215563864
4152,13.12557991151111
4153,19.59980457677458
4154,17.99362957022269
4155,13.429262006778252
4156,12.454067032696042
4157,17.769233390650992
4158,14.326811606765773
4159,11.322126950840326
4160,11.725402119955177
4161,14.11899301257743
4162,13.985624015560576
4163,12.711898082020356
4164,14.828486299523753
4165,15.424905398151596
4166,20.070602385628277
4167,10.200372891522946
4168,13.101000888626157
4169,17.734233732900247
4170,16.275092001209867
4171,14.425316437696793
4172,16.44056720252537
4173,13.115454464072926
4174,12.33462153589054
4175,13.887332761057085
4176,12.4502841337369
4177,19.610618143515463
4178,17.495949728384
4179,12.321540178432691
4180,14.587702689701938
4181,16.529663087599612
4182,16.62964159863977
4183,14.720663057596548
4184,18.646303530889558
4185,12.068349765378175
4186,20.84062184619916
4187,15.352545844039422
4188,12.059630809984991
4189,16.47953377496442
4190,17.65645690534908
4191,19.194535941018913
4192,11.355476060541466
4193,14.904057113073291
4194,18.00264353180801
4195,14.786250992401678
4196,15.987256929332512
4197,15.284416513025354
4198,12.660637559689398
4199,13.151779854670263
4200,16.775166769072083
4201,14.94510343484523
4202,15.466628263057213
4203,19.099766779828652
4204,16.4753437603363
4205,14.284137424037082
4206,15.017623948260843
4207,13.576730182024633
4208,14.115020225106607
4209,11.244794701637973
4210,20.739064335918464
4211,18.296412121811482
4212,16.03046185681467
4213,11.597293655599978
4214,13.947988011139646
4215,13.591287140937402
4216,16.478737628521376
4217,18.654880389205474
4218,17.639258172812124
4219,14.871975143762517
4220,13.976673873261444
4221,18.310179462517727
4222,12.189051069127453
4223,16.85550828894478
4224,19.379676248769744
4225,15.871477482949707
4226,17.88185512058535
4227,14.069039566977697
4228,14.5335104677713
4229,15.59796846879083
4230,18.062398762496432
4231,14.288492936574652
4232,16.12260032024046
4233,16.72846923688812
4234,14.655204489573553
4235,15.731571591892493
4236,13.077210291083514
4237,14.507306322397437
4238,21.608221791626235
4239,15.141324843048585
4240,13.808168191339188
4241,14.45700937099945
4242,12.91567654528487
4243,15.531326067283924
4244,14.893683919863912
4245,15.350033535667706
4246,17.075769585743252
4247,14.219355065682109
4248,17.189391899944386
4249,13.214930927146213
4250,20.912459375403646
4251,16.507680517361834
4252,15.010068400008585
4253,12.971862951849157
4254,18.5823307891444
4255,15.293670317862277
4256,12.707270726573903
4257,19.711304219370792
4258,12.951372666400843
4259,13.664636805477407
4260,16.214091162772796
4261,15.626045610318695
4262,14.28257771012291
4263,16.547677822937573
4264,13.588288602373625
4265,11.770250738844751
4266,16.89777452734125
4267,14.288342046465045
4268,13.147350532358008
4269,17.874280359643887
4270,17.325420085084996
4271,16.893266149410895
4272,18.948293159514034
4273,16.218862096705262
4274,19.111811499731335
4275,13.326921608148702
4276,13.93509699428696
4277,14.169669003919857
4278,14.855845536116515
4279,12.376022164289688
4280,14.856302583858652
4281,13.842700500090105
4282,13.723518586917061
4283,17.711195483108476
4284,15.113561480881522
4285,15.29689841977943
4286,12.476891200203143
4287,13.25678228812783
4288,13.294796097207005
4289,15.747351715945037
4290,16.996832499729663
4291,15.777723576762915
4292,17.422109456520808
4293,14.23988867260819
4294,14.033836360348966
4295,14.05112870671662
4296,20.211086195877147
4297,20.981657064358522
4298,14.987735115430551
4299,17.586468960988693
4300,22.661019441631776
4301,12.667343512974444
4302,12.639910734315274
4303,16.372430540256133
4304,15.555536368032993
4305,14.275533257117186
4306,17.937371535596764
4307,17.047519575136224
4308,15.545581839941065
4309,20.615222445653643
4310,15.652460129994072
4311,15.040986138496123
4312,17.73625243054225
4313,18.52442647744597
4314,16.983908277021445
4315,19.647995693114364
4316,18.714281162793363
4317,12.886204743844983
4318,17.756559643816065
4319,13.766686116522383
4320,15.381938521219721
4321,14.57221753189719
4322,15.900557126573414
4323,19.178693825209383
4324,11.13038255199272
4325,13.809867247171892
4326,13.77359983446738
4327,15.792903367915091
4328,16.70632968440428
4329,16.8691610594776
4330,18.11645412209876
4331,10.996053043930138
4332,16.545529271193463
4333,16.159698872508127
4334,13.137253644635319
4335,16.940384192169596
4336,16.91112266438781
4337,18.150412263828372
4338,20.48201888951809
4339,18.730458621542997
4340,15.713797853279113
4341,13.656626693798453
4342,15.597429692378705
4343,14.422492580338394
4344,14.904315182172786
4345,13.317853291547568
4346,17.881532493060604
4347,15.289636021678714
4348,18.68051552346113
4349,16.21688922569175
4350,15.797450554842683
4351,14.30335733828253
4352,16.96279371929381
4353,13.592922073999882
4354,13.202621067122909
4355,14.066127112686068
4356,13.4822369212268
4357,11.738554830076755
4358,12.524877979014475
4359,15.869613323430524
4360,15.62859809179972
4361,14.204561567608582
4362,19.32604016769697
4363,12.79169041238594
4364,12.18304349090009
4365,16.788659065052006
4366,18.61228067936722
4367,15.67448969004882
4368,15.514812205972508
4369,17.56980801489388
4370,20.19275750719743
4371,15.83366756938872
4372,19.44361760688478
4373,11.534309650961964
4374,15.899394317259409
4375,14.21967973984399
4376,15.81333369554599
4377,20.90091454259061
4378,19.73803373250202
4379,13.746878962800814
4380,13.322796602759597
4381,12.96072405806436
4382,13.453424226078297
4383,17.747811870472525
4384,14.137245730397481
4385,12.484276999107424
4386,11.508901684883647
4387,16.245365683771404
4388,12.963262600318563
4389,18.6346593054245
4390,17.4415501318117
4391,10.624710099616632
4392,15.367036351577255
4393,19.217091676441104
4394,16.82847466251063
4395,19.63395705454588
4396,13.502234728320703
4397,16.862214393501105
4398,13.52172076863105
4399,16.049248754627833
4400,14.91538069350126
4401,21.154573004337827
4402,14.74849631363322
4403,12.758024768686743
4404,14.678837126838589
4405,16.648762993236332
4406,15.803501436808114
4407,17.12980127871524
4408,17.81598678499286
4409,16.4909460733382
4410,23.433456010011973
4411,13.333113803144391
4412,16.760802301299695
4413,17.33710543916525
4414,13.357639365850803
4415,15.55190105424667
4416,12.007555194176259
4417,16.70965782931756
4418,15.531672238048843
4419,11.800520307076951
4420,15.632228743573199
4421,14.637205451111427
4422,12.122767217183839
4423,19.762791746034416
4424,10.72374852266593
4425,19.169721426765623
4426,12.34970724765784
4427,18.043169405054712
4428,14.605485433518874
4429,16.68106747764757
4430,13.341944865616476
4431,14.823115590009465
4432,17.698349360173776
4433,19.20658866068012
4434,16.991771437448435
4435,14.310168078231058
4436,15.962478887911946
4437,20.833535891121937
4438,19.075678470574275
4439,13.305074344928446
4440,15.653472488728802
4441,19.27557672342438
4442,14.240714558969996
4443,13.924504632367427
4444,15.541575040192217
4445,15.335383619076543
4446,15.181637707299057
4447,16.245196325808905
4448,16.327893852090625
4449,16.538625968460597
4450,12.460595714296852
4451,17.868395002999417
4452,13.329105320069381
4453,14.626928208984516
4454,14.550534383519993
4455,13.931145183281297
4456,19.812351817383032
4457,16.201128522612574
4458,13.626746278262038
4459,14.263037993745723
4460,10.989028139131774
4461,13.330609082979999
4462,10.675506923887031
4463,15.229691315861771
4464,14.31160592665841
4465,17.040751808585743
4466,17.100119804666015
4467,20.181200788865127
4468,17.16959590337706
4469,19.969011837558504
4470,14.970511451886733
4471,17.55271552677779
4472,13.441678212198916
4473,17.754809682109645
4474,12.188437073541087
4475,12.950457523919559
4476,15.713955654997235
4477,19.487238582188933
4478,12.826614303870041
4479,11.520627819525341
4480,19.313664066810357
4481,12.947792164312467
4482,12.57163936485958
4483,14.67633940944451
4484,13.728847091215222
4485,12.672648889425664
4486,14.143042119226791
4487,15.144397252210362
4488,16.392400852109937
4489,15.617660619529213
4490,19.06486623307642
4491,21.256580856147647
4492,17.347054991536137
4493,17.26476818011203
4494,15.271508932028292
4495,13.009308285186322
4496,14.126272901367265
4497,13.345318996909114
4498,15.735865900920652
4499,16.61826673864619
4500,14.318833002089724
4501,13.598954123891508
4502,13.459270336418927
4503,13.125715990796044
4504,16.096022506105943
4505,16.38745929354551
4506,19.352925769615833
4507,12.18080192458817
4508,17.89709923151105
4509,17.143159378924523
4510,17.962477645844324
4511,13.269473109698755
4512,17.36933139647078
4513,20.41320970123811
4514,15.99709010258452
4515,12.158006964151902
4516,13.221304929240603
4517,17.171421195674306
4518,17.706191397468107
4519,15.351559957520344
4520,17.07749976750405
4521,14.262728483539309
4522,15.315516502949897
4523,16.814799578847197
4524,18.149935136271562
4525,19.787960345962023
4526,14.093997437093972
4527,21.915802888394634
4528,19.786618094728563
4529,16.36940585928435
4530,14.432258247328207
4531,14.34451569874647
4532,13.707823919905891
4533,20.325781821724934
4534,16.266941266584244
4535,16.634135236689616
4536,11.603489422194848
4537,10.90403726982456
4538,15.225216093017826
4539,19.61158606966457
4540,13.331451171020392
4541,14.698363494295181
4542,18.131563189614987
4543,12.175665577181931
4544,15.837394024318385
4545,14.49880658767266
4546,11.926188828487973
4547,15.159280512976464
4548,16.177452430343735
4549,15.936930431887944
4550,18.670929325695475
4551,16.73369908047947
4552,13.301024689101522
4553,17.821033925335918
4554,16.24037046604623
4555,17.23947228054332
4556,11.635669954939663
4557,12.80391149906759
4558,13.90570753278209
4559,13.505070675317652
4560,18.599603101382677
4561,11.467369524865173
4562,11.8544751688667
4563,14.9238730472139
4564,15.797132841577875
4565,15.29293996620093
4566,18.165308191699623
4567,16.23155377659928
4568,10.964896880968235
4569,13.409861590006534
4570,16.784422590539663
4571,14.347389123459852
4572,15.950436664574282
4573,17.74113488076211
4574,15.60178862034454
4575,13.554398122894957
4576,20.86440914055091
4577,13.683675683724765
4578,13.871000564389508
4579,16.732722868661813
4580,15.198572050620548
4581,16.548379474704777
4582,20.65493578231518
4583,15.35314912452331
4584,11.748076598742827
4585,12.054620314280443
4586,12.07135271942584
4587,10.922430026090883
4588,13.783205258665278
4589,11.690881459110116
4590,11.64973563834975
4591,16.32814021697874
4592,16.54028210456808
4593,18.453710841261476
4594,19.35457646010657
4595,16.62259112060052
4596,16.234740599604162
4597,15.510312527310427
4598,17.830486744898558
4599,17.424923514557193
4600,12.832620360663572
4601,17.869338300918916
4602,15.705717548780024
4603,15.396167286354666
4604,13.998782675538573
4605,16.435145036848258
4606,16.734905851652012
4607,17.205571624862774
4608,18.0024836793902
4609,16.689012066622368
4610,10.956380244541178
4611,14.130129453285651
4612,12.86237122325821
4613,18.84456513826244
4614,12.277290135854157
4615,16.242502376004087
4616,17.358930654570646
4617,14.143658199874773
4618,20.978682435919623
4619,16.42957135829757
4620,20.552988249723903
4621,12.006373397395889
4622,16.67615267654968
4623,15.291427612756124
4624,17.495202108777942
4625,13.094472318319754
4626,17.86074795824189
4627,15.346967390978374
4628,18.8937178813649
4629,15.613803920517093
4630,18.477121729258016
4631,16.51501497641133
4632,17.00549928355784
4633,11.544698602396457
4634,17.46363839665893
4635,17.24061091003766
4636,16.01893824252349
4637,12.524898794219563
4638,13.681304784038119
4639,15.192902382317923
4640,16.5859887165877
4641,12.341554250717955
4642,18.38254917511391
4643,15.383917734534478
4644,12.268716428406051
4645,15.175888392848089
4646,9.545458854879348
4647,17.565381509857644
4648,18.164388286259676
4649,14.507172563949434
4650,14.063769839462298
4651,10.385327101898472
4652,12.085020527046792
4653,12.678472475885966
4654,12.461287060457957
4655,16.69262619122082
4656,17.994796651015907
4657,16.741929630844204
4658,11.712650607359354
4659,19.082811429532445
4660,14.031930199361511
4661,13.261990956259087
4662,13.688393525904134
4663,14.707810792142038
4664,15.682931554243096
4665,12.936938476224492
4666,15.29785234953866
4667,13.307971722085183
4668,18.07618989691148
4669,18.831152962028625
4670,13.472181848094937
4671,16.490557450590213
4672,20.44291197086639
4673,13.985984353804684
4674,19.56271378004596
4675,18.486423563185255
4676,16.449802156013813
4677,17.698892022829998
4678,15.642637487805693
4679,10.134096013511593
4680,16.0698315279832
4681,16.207378068528666
4682,17.51089014619681
4683,15.726349315278398
4684,13.172530591079965
4685,14.28963054585671
4686,15.893773806527422
4687,18.031097582102824
4688,17.683898047535976
4689,19.26229162620305
4690,20.081090615522033
4691,11.908058151664576
4692,12.011215585481823
4693,12.223359430501219
4694,14.689496374087486
4695,17.225258610544277
4696,17.27267648214798
4697,16.271189096999496
4698,17.336551597288345
4699,13.893048018405022
4700,12.173055455967436
4701,16.856704907475013
4702,18.039278604107416
4703,13.958248553279388
4704,16.689369995309946
4705,14.756259742173313
4706,10.57168467745373
4707,17.008898935893832
4708,18.23734960102312
4709,13.420614863679692
4710,16.386594392298687
4711,15.586979348926059
4712,16.108322756011518
4713,15.199781055576302
4714,20.54175552058291
4715,12.629659908687493
4716,17.768619070781156
4717,13.802189111973917
4718,14.85989165084355
4719,13.799060639091268
4720,11.022347307573497
4721,13.850444449779513
4722,18.187493768371553
4723,14.131626125160095
4724,17.0792630464544
4725,13.190348371408827
4726,12.126309824126913
4727,14.795327264899207
4728,14.067918256745081
4729,13.836357812764149
4730,16.20826899570433
4731,13.78075152660731
4732,16.424956207679248
4733,20.021298403942783
4734,11.889120000207443
4735,14.138916697995546
4736,17.52633181952362
4737,14.837456472865863
4738,16.7771497565163
4739,19.84014825214353
4740,17.446310793264217
4741,18.451664824043043
4742,16.1435291314842
4743,19.707889996069188
4744,14.309922258503398
4745,20.475739791155092
4746,15.339079912585246
4747,11.85589202211722
4748,14.259084135540261
4749,18.268864057774543
4750,18.76710266929182
4751,12.899962166534937
4752,16.92422750267245
4753,16.46665406310581
4754,13.995729076680412
4755,13.242406937830546
4756,16.089774121463087
4757,18.018799462842193
4758,15.603507819574883
4759,12.663012852557864
4760,12.493776878110317
4761,16.222731084433924
4762,14.829958713452438
4763,16.62291090418363
4764,16.473579593116018
4765,15.54136372153164
4766,16.30087284714011
4767,17.079326840487923
4768,15.60185358163922
4769,13.596381402184743
4770,14.83923094472395
4771,15.358389025838953
4772,14.192258035378927
4773,19.6026614148057
4774,13.683281005171775
4775,20.855136727652315
4776,17.61670551580888
4777,15.95348203478708
4778,15.056185807965427
4779,18.34020644920365
4780,20.048342043640908
4781,14.045828408510243
4782,13.228154170038836
4783,11.207468799107426
4784,13.004681157177965
4785,17.67475131132729
4786,17.038503902649406
4787,14.5479860995486
4788,14.462996426851511
4789,19.133677364548372
4790,10.70857510413004
4791,12.149938105986559
4792,20.60215119288999
4793,14.863517545066374
4794,16.042806071220248
4795,15.262942680689328
4796,14.508814028869127
4797,18.533124962183678
4798,14.822157895835783
4799,17.50048717276423
4800,15.945878318815936
4801,11.93255311338474
4802,16.150710687211202
4803,15.687431839003086
4804,15.297876073154443
4805,19.119386900267127
4806,15.123590973070074
4807,16.530151926476368
4808,18.251087703035253
4809,17.618477533158188
4810,16.450426453454494
4811,13.748710542204353
4812,21.715558756033598
4813,13.333231531877793
4814,21.26488616891251
4815,18.09188341594986
4816,14.402844131666551
4817,14.640707630255106
4818,11.475582293951561
4819,14.909916235566
4820,17.630317064145046
4821,13.153259078211823
4822,17.65896305388006
4823,14.32495088893352
4824,17.82104246417732
4825,19.75544784174334
4826,10.925998416802997
4827,15.866069568945475
4828,17.68850718034831
4829,16.57586543914179
4830,15.5055999662439
4831,17.025686053557386
4832,15.864153299392852
4833,13.91308918428894
4834,17.17510287459968
4835,18.16642920275381
4836,16.827444706536593
4837,14.187559779318391
4838,12.186667846424422
4839,20.551290397883886
4840,12.177878830901658
4841,18.220973858799503
4842,18.30771877317378
4843,18.658993104156025
4844,13.960804804285145
4845,21.142209839957683
4846,15.772261857696178
4847,14.020471904604154
4848,12.907300768679839
4849,17.549841864053818
4850,19.814635557096533
4851,15.59790600670443
4852,22.21007510362176
4853,17.559077106426514
4854,12.333348338598187
4855,13.048392997719132
4856,11.934198308571023
4857,13.589047216970998
4858,18.04341435901484
4859,17.571884998803835
4860,11.103071077370789
4861,14.058517583295027
4862,16.493617491404425
4863,16.017973663503287
4864,12.295132986320196
4865,16.11416576543124
4866,11.151561446755188
4867,14.407698043705135
4868,13.611466555142265
4869,14.330662465791166
4870,13.549466577664784
4871,21.181018924737337
4872,16.343028045339423
4873,14.425840838637505
4874,15.09769872023543
4875,11.734241738637563
4876,17.60506851946701
4877,12.98578654994988
4878,18.08058009608952
4879,15.479487537590511
4880,18.056613055098396
4881,16.978060516975788
4882,12.837794725845521
4883,14.260764267645893
4884,13.764131890666997
4885,16.00981559121617
4886,17.340914571801484
4887,19.311397596165783
4888,20.267339116554247
4889,13.647012512352962
4890,18.767099919745334
4891,13.113588646693673
4892,16.34797771301155
4893,16.907636173592465
4894,14.68334419459615
4895,15.443731467132384
4896,16.869752597601646
4897,14.102097467625892
4898,13.372544252431288
4899,15.446438243607702
4900,19.265559197888912
4901,19.166498585058697
4902,15.907294617319819
4903,17.953706711876034
4904,12.853100259508246
4905,17.211718430655544
4906,14.410064251955923
4907,15.636719535596562
4908,12.52645742508016
4909,16.940187467457392
4910,17.309112533833105
4911,15.4586987844383
4912,13.441363276378842
4913,12.696844981599586
4914,11.726740457928216
4915,16.464270122020455
4916,16.413065415140615
4917,17.566957008049286
4918,15.327652638479186
4919,16.12170965183103
4920,14.623354683944267
4921,20.723063769710073
4922,17.395661955810027
4923,14.23902256969803
4924,15.408940317884188
4925,13.393940495073007
4926,15.995243685952572
4927,18.26641918428395
4928,14.76443912956639
4929,16.891518230230187
4930,18.89198958975996
4931,16.04846464727951
4932,11.386026021753892
4933,11.695267938436253
4934,16.04298972520611
4935,12.761011177952113
4936,16.27430910614162
4937,14.324586631629732
4938,18.307732138022835
4939,22.244282637213598
4940,22.660176300902112
4941,13.480519686377477
4942,14.00557465903152
4943,16.59976386494754
4944,17.61700631764814
4945,14.77624622525095
4946,13.069853625397979
4947,14.256481565541465
4948,18.124559984241092
4949,13.724949111346024
4950,16.546128093916526
4951,20.471988239683238
4952,14.803424928380956
4953,24.09234533520801
4954,15.250577326802324
4955,15.769650461997891
4956,12.545717988157628
4957,16.092281806725765
4958,18.905930637263967
4959,11.970053985848837
4960,18.328612915503232
4961,18.392006620856385
4962,16.215367907402204
4963,18.20324726128136
4964,12.927121688523675
4965,16.013301066732723
4966,15.579728084736734
4967,19.88485912597413
4968,20.66161142488214
4969,15.234389898512719
4970,17.878337123653008
4971,12.435977092313474
4972,18.851944965388046
4973,12.107419367253023
4974,13.442669105139728
4975,14.906904527647809
4976,17.279129763553616
4977,11.297611859987772
4978,16.775206931466666
4979,18.33411838899541
4980,16.6891759476106
4981,19.327545312097584
4982,20.60939625183012
4983,17.06700587105945
4984,16.66124447035729
4985,13.963239680061497
4986,15.826924194268901
4987,12.309795100898954
4988,15.883771367678108
4989,12.721948842486606
4990,14.492647253661994
4991,13.993246757929734
4992,13.117942047285164
4993,20.25929455801106
4994,16.46030263625993
4995,18.2489325129603
4996,15.370385780455834
4997,15.190464230479018
4998,11.049102486588191
4999,14.6776641656228
5000,20.820943819184304
5001,17.19232253942485
5002,12.813780927391658
5003,11.909208932800869
5004,19.994707673404424
5005,15.057197599551031
5006,19.75480649384093
5007,17.661064228521166
5008,14.520142024124914
5009,12.57926782790185
5010,12.052195175977921
5011,18.625642440131912
5012,14.676209727785182
5013,19.03074698924365
5014,16.517624439493314
5015,17.749356458130038
5016,18.189938236644558
5017,15.158301850301848
5018,15.474882847668347
5019,15.540611031072721
5020,15.096496278688601
5021,15.060286474125256
5022,16.448468792229978
5023,16.819392709093634
5024,15.374794964460097
5025,14.220526259339188
5026,15.682779848628133
5027,21.170437860730917
5028,13.189994278610119
5029,15.460286876701607
5030,12.009158629501956
5031,15.952481417063382
5032,13.567532886699707
5033,15.217017464739024
5034,11.031432823831443
5035,19.231273778091232
5036,17.759973141090008
5037,14.03145494550869
5038,13.302808615895264
5039,11.569263343215766
5040,13.736248495295872
5041,22.486992094020287
5042,12.529590189233604
5043,12.127695574077354
5044,16.206758298365642
5045,11.738983857633793
5046,13.793671540057616
5047,19.013776337907665
5048,13.936097748119963
5049,17.950710391917248
5050,12.621752756453006
5051,16.63344474510568
5052,16.202398279623846
5053,16.027815038409216
5054,17.500326165112245
5055,19.053338807436276
5056,14.334168308720262
5057,15.145732146267514
5058,15.013510910661028
5059,16.023877435652494
5060,15.181738044277399
5061,15.833939244584995
5062,13.804561440505067
5063,13.966372825505742
5064,12.184734677627942
5065,14.953636687259902
5066,17.359708799510315
5067,18.407622356908902
5068,13.577904433992666
5069,15.133009043674072
5070,18.7434091467532
5071,17.497495991965042
5072,18.138139287049434
5073,16.717117817414707
5074,12.708221434405427
5075,12.114099447988535
5076,17.506411643731735
5077,12.461254360129425
5078,14.075354280856136
5079,14.151599956383816
5080,12.68612023440799
5081,12.772322918033092
5082,13.909837249958116
5083,15.682395519114776
5084,13.2030973974546
5085,17.88792642882282
5086,14.360672706269076
5087,17.36100254768796
5088,17.299460670335947
5089,14.532733431794673
5090,11.838216209235645
5091,20.21351811461354
5092,13.075794439268092
5093,16.860904640945797
5094,14.247417856077929
5095,15.10299287218262
5096,13.85463257870554
5097,19.672511986113033
5098,14.347993613609384
5099,12.23824382745251
5100,17.774327414759128
5101,18.82595251710444
5102,16.27733290168222
5103,14.39111123775579
5104,15.332918941102186
5105,13.365325040792186
5106,13.899924330863536
5107,19.00682802262173
5108,10.590139584098724
5109,13.847895470834414
5110,19.489011670173028
5111,19.940922780734418
5112,14.134182595470412
5113,12.852207962213338
5114,14.51530344616868
5115,18.728750141722443
5116,13.112404248140699
5117,21.412145450939875
5118,18.507992720501765
5119,12.413671437560044
5120,18.72610899664205
5121,14.397924236028999
5122,15.16609654726315
5123,16.782326718208395
5124,20.83987273874125
5125,20.480285458710263
5126,15.45113251483237
5127,14.596145841160022
5128,15.820114957114413
5129,21.270474424472333
5130,17.116811096937806
5131,15.573918415787329
5132,18.060308218869093
5133,15.605944734365726
5134,11.203578469865208
5135,16.11440181315507
5136,17.316852475695732
5137,18.471310810242297
5138,14.346404347151303
5139,20.38757062782635
5140,14.023784640215542
5141,14.936765486057261
5142,10.435205747834784
5143,16.90307805834452
5144,15.17902580536396
5145,11.759179642524073
5146,17.93397534324142
5147,14.787735412104068
5148,14.228280520145788
5149,17.329106530514906
5150,18.740379302238384
5151,14.594078472191107
5152,14.566401219392569
5153,14.751631082700241
5154,12.578899612579633
5155,16.106675660932748
5156,15.685902085567509
5157,14.758300940658215
5158,19.53407824493919
5159,20.376732725271484
5160,13.221033178077462
5161,16.106744921446122
5162,22.84254712032653
5163,16.280635570271926
5164,13.068992197494003
5165,17.118705175498107
5166,19.832330819957598
5167,11.580937072767997
5168,12.844575003526845
5169,16.120053684517035
5170,17.406735132367256
5171,12.602753354500498
5172,14.125814668332913
5173,12.598283541940505
5174,12.988725013719309
5175,14.120642004398892
5176,17.48496362677019
5177,16.44179698601398
5178,13.120844044737444
5179,19.36330850085003
5180,12.760829550148607
5181,12.425280553573055
5182,16.938943796746443
5183,13.952995920016038
5184,17.900743451733018
5185,16.391206737301655
5186,12.987954556168775
5187,14.336221251734285
5188,18.83782784567317
5189,15.478670866521007
5190,16.80730269565787
5191,16.245668124495644
5192,12.484271881909184
5193,14.340521824002973
5194,13.520914416317396
5195,18.574759368295997
5196,17.92027579353018
5197,15.379798411707007
5198,14.8572204489845
5199,14.696993530560317
5200,13.65760286892689
5201,17.241380214260204
5202,16.886270639480678
5203,18.50118968874336
5204,11.861580866735057
5205,19.571091248757387
5206,13.953530853380682
5207,16.45526225063106
5208,13.89223100291937
5209,12.828253517310618
5210,12.346242048119018
5211,19.35110453565128
5212,16.978634794154466
5213,14.948734208290272
5214,14.250686787218692
5215,16.8439439763556
5216,12.035262877863506
5217,19.869235208747128
5218,14.833119159857345
5219,15.59146513527132
5220,13.424053191908609
5221,20.801705589796057
5222,20.284924752229358
5223,21.434588341696085
5224,19.846543754820775
5225,18.33597136900268
5226,14.128825101772803
5227,14.582875609119386
5228,15.095658262840946
5229,15.366974498309892
5230,13.80934584627893
5231,16.530308229263085
5232,22.622739965456653
5233,17.870548438578556
5234,11.128361240981603
5235,19.132836775097875
5236,18.89614795921499
5237,19.562931166679583
5238,13.495707329409509
5239,18.152600121066904
5240,11.489392441693221
5241,18.589187054488676
5242,12.689096144472252
5243,14.972967623302283
5244,15.069342992875093
5245,16.806808896273978
5246,15.137130112735758
5247,14.289255240294082
5248,20.564823401124023
5249,13.99367289340018
5250,17.18213932239451
5251,15.792982719033995
5252,17.2125907415132
5253,10.23121964830515
5254,13.478463678840804
5255,14.057550541430935
5256,13.345492428201183
5257,17.082542808148055
5258,15.07831430297855
5259,14.955609694749404
5260,15.644071027066529
5261,20.452414374690946
5262,10.85032401328639
5263,17.940746969098434
5264,14.183626218520935
5265,18.949410970756265
5266,15.657535680426907
5267,12.0980769307964
5268,17.114521835046688
5269,14.70998963562734
5270,12.919971740107963
5271,15.34021552421111
5272,14.964720549151732
5273,17.477594709282037
5274,14.325734489761043
5275,15.00095244093133
5276,16.353541792131224
5277,12.640423177556375
5278,11.761156782190488
5279,12.256953810236853
5280,13.773673298511394
5281,13.425443267340375
5282,13.103081754295777
5283,12.264099890846545
5284,15.038810565060928
5285,11.088938497995619
5286,14.875276515981163
5287,14.143078674885324
5288,12.345987215618486
5289,14.213701135495864
5290,19.784600078875755
5291,21.787590420335995
5292,11.329255902202103
5293,13.784909135990368
5294,16.866478968005826
5295,17.294076561287262
5296,12.46240895548895
5297,10.767632957040151
5298,16.39046121146056
5299,15.279135487404181
5300,14.957599239951206
5301,14.579468828802904
5302,11.518994517904712
5303,14.452509375389647
5304,18.302274215268923
5305,11.455787541367448
5306,16.50339539595332
5307,15.07275456106766
5308,20.200481620691747
5309,15.786143839234056
5310,13.479442323295494
5311,17.79522765551284
5312,14.051631146272499
5313,12.932407183042994
5314,13.857841105690333
5315,16.249770154009255
5316,14.674659023562276
5317,13.555508005339496
5318,16.2370110722734
5319,16.65311583749281
5320,11.60701208933458
5321,17.170091237279156
5322,13.081662762559557
5323,15.765846762448911
5324,12.184935313977162
5325,16.542205085242852
5326,19.078520152082866
5327,17.154500263723552
5328,18.259861263389787
5329,14.958744769649243
5330,16.333992308052515
5331,18.9747420825941
5332,19.876336834461796
5333,17.93621618292132
5334,14.511059442833258
5335,16.670953106438425
5336,15.538288040696761
5337,10.766773435465744
5338,15.092790851956654
5339,12.461092001497816
5340,15.426016223787139
5341,13.08396216812843
5342,15.095861636189415
5343,16.392489477901687
5344,17.112450018770044
5345,17.40692556126913
5346,13.618642838832246
5347,16.622652098672603
5348,19.500248683664534
5349,14.127231179629163
5350,16.900470273539746
5351,18.786724437671133
5352,14.750080554511628
5353,18.47911927538297
5354,13.76461820714368
5355,14.480858980167477
5356,14.812249144501642
5357,20.76840145300794
5358,10.930583782631436
5359,11.885642685433538
5360,16.322047097649776
5361,16.418079502528208
5362,13.633705769907994
5363,13.278398140570754
5364,15.34414523307807
5365,12.903133361960547
5366,17.76491580165855
5367,13.897155520032259
5368,17.28825374817394
5369,14.570234898461528
5370,18.59867747122272
5371,13.754055625583728
5372,16.63639407794345
5373,15.051260534790742
5374,16.55258656722478
5375,16.53228294582313
5376,17.130782372758848
5377,14.922242659498455
5378,12.44136925556569
5379,22.9044262109865
5380,13.015508126328946
5381,13.38405130479916
5382,15.841592144678666
5383,21.353104604048877
5384,17.965238131706727
5385,16.080160281556076
5386,11.51519046356558
5387,21.48883019256956
