Cattle_ID,Milk_Yield_L
9948,12.647062848834086
9949,16.008268107985447
9950,12.944260565015338
9951,14.549421610126785
9952,14.653192402671417
9953,18.029431936261727
9954,18.133179553012706
9955,15.0103917206561
9956,19.35260562043931
9957,15.653941828734338
9958,17.957612394076197
9959,19.561445498010958
9960,19.826158540502348
9961,9.537067390088803
9962,20.657236470952114
9963,16.218486111344816
9964,14.74366550099144
9965,15.00132060029359
9966,13.475774896059487
9967,14.12958597893237
9968,14.85571112766814
9969,16.754291993026925
9970,19.277984199049012
9971,16.442635149289448
9972,11.45936461311464
9973,18.24623034452609
9974,16.71211328634286
9975,10.767708291944965
9976,10.472553806053307
9977,18.9887455546028
9978,16.089112798690348
9979,13.302205675627928
9980,11.174831093135563
9981,14.148431904621853
9982,15.776969757684109
9983,11.372799027678198
9984,15.538160239501897
9985,17.41300724256853
9986,15.011447518925461
9987,13.886374370230357
9988,12.477853940152238
9989,12.334081583337001
9990,15.729073247139098
9991,13.938771087851018
9992,15.485211027404063
9993,17.7301715677982
9994,12.863044280412185
9995,18.112304644211576
9996,14.980115913852327
9997,17.5684868520023
9998,18.53074094854574
9999,10.203545299528416
10000,19.677831964512492
10001,11.426967433807686
10002,12.388939199102872
10003,14.867512967994074
10004,19.770516847984247
10005,22.542074443995812
10006,12.367902698538629
10007,20.244115270183556
10008,10.900487269409899
10009,18.07749333990494
10010,17.54510995509529
10011,13.131563076409988
10012,18.216490600792035
10013,16.471691185751542
10014,16.100541122484557
10015,13.80002989189344
10016,15.489233128857968
10017,8.467877082439756
10018,16.948406250928127
10019,11.392252490177468
10020,12.277924960179412
10021,16.16906040805424
10022,20.49893937121761
10023,12.490833199376082
10024,16.01775402003486
10025,14.777797123644334
10026,17.232645823404624
10027,15.533717653155291
10028,12.318526248898062
10029,14.725580752643719
10030,14.95424525734278
10031,17.702666569149812
10032,21.850455266107147
10033,21.073918944599423
10034,22.821942782004523
10035,16.35376098946561
10036,14.55584402867476
10037,10.944706645468047
10038,21.339213776875248
10039,16.72803648093809
10040,17.83979744276144
10041,17.2118598220449
10042,18.382280869608746
10043,15.840373608918052
10044,13.02388974396158
10045,18.325117681362393
10046,13.034050738863654
10047,12.032119313344074
10048,20.380510839060104
10049,17.511839871936473
10050,13.904063389314102
10051,13.224670915713691
10052,15.641350575780185
10053,12.698926467515204
10054,11.534622044925078
10055,17.732397907467533
10056,13.459774152412194
10057,20.88070970857435
10058,12.717076058140911
10059,18.750619108085367
10060,21.87443031690289
10061,16.6779433370505
10062,13.00052774436422
10063,17.273147778641125
10064,13.729651033923831
10065,9.71941391340876
10066,19.721601067692905
10067,18.208208392044973
10068,18.549992294261965
10069,13.92421453703982
10070,16.78866989177055
10071,15.910595462163343
10072,16.38207176954264
10073,15.035444274092335
10074,19.024926615389127
10075,14.21813119944946
10076,11.652706819337867
10077,23.064966337346807
10078,19.24601122694996
10079,18.16990681598498
10080,14.21300183734183
10081,12.258657729179223
10082,11.68610429802892
10083,17.430288489697347
10084,18.92841594678057
10085,17.301189524169427
10086,22.002737410808752
10087,11.002391853301974
10088,17.56750916666217
10089,17.30526451475838
10090,14.298376976095998
10091,16.256460246895376
10092,14.2494637819715
10093,7.030144570659121
10094,15.461964490378579
10095,11.001961394219613
10096,14.407843699189458
10097,16.8577708174876
10098,18.20317975501804
10099,19.940146138575926
10100,7.878941847772999
10101,19.280007874406973
10102,17.120661792875353
10103,18.040764565527546
10104,11.345623612206849
10105,15.366394534580447
10106,11.54780558620951
10107,13.786292225570287
10108,16.835475163422533
10109,16.03903477160597
10110,15.467531312116725
10111,11.78626669298196
10112,12.798571664513252
10113,13.546054703750727
10114,15.693757326104116
10115,12.492535206743995
10116,15.678765206301039
10117,17.22694463830944
10118,18.624160399416155
10119,17.867321563954324
10120,12.708215476135136
10121,13.740044843524625
10122,15.87733805737273
10123,18.444762464143917
10124,17.44029076205159
10125,22.394431645406556
10126,13.721108348692407
10127,16.17764459828875
10128,18.064749670988988
10129,19.057380867405953
10130,21.909352841865836
10131,9.518179520822777
10132,12.773147261360378
10133,15.038534192561324
10134,10.8853542952978
10135,12.702329735076036
10136,13.227668556539498
10137,17.25349727359173
10138,14.812174812153629
10139,16.114399465849004
10140,9.405323261304446
10141,14.991396589280551
10142,15.882074309877371
10143,9.562522669013994
10144,19.000451377935182
10145,24.087509873411427
10146,14.26045410658487
10147,22.02677744527287
10148,14.1042452223878
10149,10.018614039410782
10150,23.27126097325427
10151,18.86952968067352
10152,22.3740001602797
10153,11.755507399373187
10154,14.801086944070702
10155,24.563737671634915
10156,16.233632070910907
10157,18.569567984246838
10158,20.07480741537453
10159,17.47822334115914
10160,16.660975514423555
10161,18.513621555320835
10162,10.718471493964387
10163,13.671267321227857
10164,22.159342804498127
10165,19.72789012318903
10166,12.193702813545483
10167,14.458811665994604
10168,15.982229026441404
10169,13.74696307890134
10170,10.384211239201642
10171,17.992013317542497
10172,19.53714110763424
10173,14.589184813930526
10174,14.592065182524685
10175,15.975755356120038
10176,14.345886176542678
10177,12.57123614861834
10178,12.644826897409693
10179,11.426176131563409
10180,15.086117470530322
10181,13.923327856402052
10182,13.103748326292092
10183,17.219384587955087
10184,18.6306359452473
10185,20.06802950478803
10186,13.415167743204735
10187,20.262687646210907
10188,15.894603925062347
10189,11.357505812170654
10190,14.11793650501054
10191,13.869071726821035
10192,21.84059102871915
10193,10.186762807750435
10194,12.805074885709898
10195,15.39664510348744
10196,19.466640536648505
10197,14.443896953565888
10198,16.06923309616489
10199,9.65114892564878
10200,13.493894552890723
10201,15.603720573544813
10202,13.265425301680649
10203,23.026985988256236
10204,14.82781383187799
10205,19.363903838938114
10206,14.288151908169358
10207,11.58993872091155
10208,10.412061792752578
10209,16.065044012592406
10210,20.92597767098448
10211,13.493421601032422
10212,10.786402470697324
10213,11.392231243874582
10214,17.32780233666309
10215,21.83601397447248
10216,9.143236245158679
10217,16.793018017433738
10218,9.03310355127164
10219,13.86782107562745
10220,19.0061315781546
10221,16.92454116147048
10222,10.993184484976705
10223,17.165703218246897
10224,14.446332840157394
10225,13.542782988147541
10226,20.925461992904317
10227,14.469447474580225
10228,16.760627550062637
10229,15.579169653696324
10230,14.864604597206835
10231,14.41878347538633
10232,22.546454946285785
10233,13.590767069349656
10234,15.008051299071013
10235,15.220030413875108
10236,18.71964842726689
10237,15.823183975852865
10238,11.72554851145754
10239,13.993512085221933
10240,22.715735205681447
10241,17.026075295282478
10242,22.349851118323098
10243,15.662838435179317
10244,17.575592246130775
10245,18.9608159714256
10246,12.677270186001364
10247,16.379561379921164
10248,19.887192848208144
10249,19.85395408551781
10250,17.82764123125753
10251,20.53207719248996
10252,20.89719998683622
10253,13.40371567411786
10254,16.0720127384437
10255,9.855453333895117
10256,16.608726317090667
10257,19.548066162403828
10258,21.822897417485738
10259,15.255161959478704
10260,18.182217605665226
10261,12.55229714104473
10262,15.329194497322453
10263,14.347250216722278
10264,13.78289626822676
10265,25.778474909471154
10266,24.85995328578653
10267,15.745816369618234
10268,15.826613609036125
10269,13.967077070551728
10270,19.232779068889386
10271,14.069600202666127
10272,21.632685792435627
10273,10.161084922617226
10274,14.913230523106206
10275,14.509716850137726
10276,20.705133725781355
10277,17.642212375084487
10278,15.286293011955713
10279,20.156300225342363
10280,17.672979404777767
10281,14.069873368234514
10282,14.322200885302097
10283,15.776351994734517
10284,15.583442466652308
10285,20.596861589873917
10286,12.493383306888063
10287,19.417938748036338
10288,9.463155457079784
10289,16.91235551212983
10290,13.988882203072423
10291,20.380347783511194
10292,17.485181519718505
10293,13.504457698426325
10294,10.70713260761803
10295,14.79028734104626
10296,11.15455966120213
10297,16.174004123138914
10298,15.664944749138517
10299,12.030185752954111
10300,13.0160033630684
10301,15.439990712198446
10302,16.618566795928206
10303,20.47203680038012
10304,19.474241688411155
10305,18.51950382302479
10306,20.440535850971422
10307,11.264963189084575
10308,18.94280691318839
10309,15.280212658253351
10310,13.771676315796219
10311,15.049622027067587
10312,11.189772996949428
10313,12.345755212306194
10314,13.480509421168618
10315,20.749420760483808
10316,18.1622218202986
10317,14.846888144436337
10318,22.581025891640213
10319,12.718304887144084
10320,11.291982983034606
10321,19.345136656787684
10322,13.350266047354568
10323,17.436853258395267
10324,14.807304223081523
10325,10.562240206177329
10326,16.604490553911827
10327,14.169392721431128
10328,9.429904931813669
10329,18.852348052668386
10330,15.116301371767024
10331,15.477781211603046
10332,16.589428712043006
10333,17.622482974664663
10334,13.675975653881553
10335,20.11915754803476
10336,23.033396656156782
10337,12.425005537770815
10338,21.093142608487213
10339,13.458125056222007
10340,11.246946295757246
10341,9.698600784641158
10342,24.73340160101322
10343,15.73933008592979
10344,18.279696670827473
10345,12.71836955965631
10346,10.22018601994366
10347,13.755454862400734
10348,14.08824025813758
10349,13.945743030463584
10350,9.564487012049238
10351,17.389685955880253
10352,20.496676973527713
10353,14.944662213391755
10354,15.729316790941423
10355,9.555441117960857
10356,12.688922440822981
10357,19.13854675601965
10358,14.173565723433624
10359,18.177237337571537
10360,14.669003579384876
10361,12.71283355977425
10362,18.419815541211353
10363,16.60249653711001
10364,23.84697142675823
10365,14.09766325968173
10366,20.714836650545262
10367,17.943436045410063
10368,16.569356804605587
10369,13.20021910583233
10370,13.457792664807265
10371,12.202870299514444
10372,14.030973869857792
10373,12.663409332823873
10374,16.021782139279935
10375,15.862172415768264
10376,17.462917457791047
10377,13.888992783773904
10378,23.91032853419818
10379,15.594657641948729
10380,22.993786612468
10381,14.545973082263354
10382,18.40891563193505
10383,20.92877515828708
10384,16.38550373601678
10385,15.779722435373236
10386,14.218555647677757
10387,17.258339297689332
10388,19.424100751817186
10389,14.082131261203964
10390,16.19042615861405
10391,14.458127278000106
10392,11.25790070299396
10393,14.214032214153555
10394,11.533416218379939
10395,12.724128590139564
10396,23.212043008895204
10397,13.317256882918604
10398,21.29429153020448
10399,11.653793319977574
10400,11.279337135970295
10401,13.498378046125561
10402,23.058421268879712
10403,12.514154288212563
10404,22.781206965719623
10405,12.148058426845067
10406,14.901055236761875
10407,10.056699136143969
10408,13.31721082087708
10409,15.223672232206996
10410,23.35814692657835
10411,17.128937420434752
10412,19.857367935262786
10413,19.043197432359477
10414,13.969735384940845
10415,13.843468674262374
10416,12.112746089653449
10417,17.709179133849325
10418,13.088167944603638
10419,11.685041651939793
10420,9.872967876320331
10421,25.13317527638625
10422,21.43279976060264
10423,15.984852230114031
10424,16.192077853118153
10425,16.533639817662895
10426,17.523784764150196
10427,16.267066846162972
10428,13.004589321581545
10429,11.655323818629581
10430,19.040588001644053
10431,17.529989420071875
10432,11.735435028928276
10433,11.009204419282966
10434,17.429324642216688
10435,15.66977337884338
10436,22.919704595069383
10437,12.935531800226055
10438,18.852142343112167
10439,16.53455493518132
10440,14.681485684556577
10441,10.477684847303992
10442,12.118035690459406
10443,14.53058565691682
10444,13.273232234617529
10445,19.524071018284953
10446,19.084752794866763
10447,11.99098110407749
10448,20.598998439368067
10449,17.382566008785858
10450,13.503902425051477
10451,9.528007642025338
10452,17.761019141635156
10453,13.742518656551875
10454,16.771495504634533
10455,8.71072650862469
10456,21.48898158763331
10457,18.6070608871587
10458,18.48489953705076
10459,13.611906190618852
10460,8.862800630660814
10461,13.910096454044695
10462,17.761248196453124
10463,19.170381365253206
10464,13.687243152678276
10465,10.260144331195452
10466,16.795744462373086
10467,23.911589066992722
10468,23.739832940491823
10469,16.278269604628516
10470,15.023213891274406
10471,12.299218139809161
10472,14.2031953167239
10473,11.987026411800766
10474,10.196986677351823
10475,14.203607858817197
10476,15.710339394637572
10477,10.81176926191584
10478,10.158682980445624
10479,16.222549441157312
10480,18.721050083055413
10481,13.12248855349803
10482,12.002070114107495
10483,15.896810146569779
10484,16.682432458257654
10485,14.241685572405286
10486,14.516186536279946
10487,11.437830218999162
10488,12.660331128445334
10489,18.2399158960593
10490,12.21717804624107
10491,22.59529940985072
10492,17.59079710964209
10493,12.387596702246096
10494,14.65446707579635
10495,17.34709269840795
10496,14.156546278314114
10497,17.80404709931681
10498,11.728038143581509
10499,17.49655710117185
10500,15.90363901886937
10501,22.829415386163266
10502,11.257297751324261
10503,19.913967794536713
10504,10.79975707836537
10505,18.30119754334045
10506,14.114371626179336
10507,13.937687048674329
10508,17.48219757043322
10509,14.454483699502143
10510,20.42535608935735
10511,15.693880807561081
10512,15.929774083613415
10513,18.06127045462712
10514,17.008122166166142
10515,18.964697321529805
10516,22.601873957773513
10517,10.098872301167239
10518,15.525844613853382
10519,10.152889172630028
10520,15.801527994104566
10521,12.911802273036505
10522,13.14941375753175
10523,14.83226118701864
10524,15.256884809616853
10525,17.551369298543
10526,11.783064426873048
10527,22.694685557285222
10528,13.75182363088847
10529,8.62540331307747
10530,9.909881469763222
10531,16.172437591035855
10532,12.87995705324344
10533,14.156154405392684
10534,17.820387934442444
10535,13.512476648529463
10536,14.051260149692709
10537,17.087430996938366
10538,19.22620706748475
10539,13.02168626819937
10540,16.526898207296405
10541,15.093995993481697
10542,21.354644219782696
10543,13.733061142808145
10544,17.0694533503696
10545,15.469371199744904
10546,17.937874692332958
10547,12.50159202636561
10548,15.597567724539513
10549,14.518818240170324
10550,17.7363467564208
10551,20.514943676144693
10552,13.584495390634366
10553,15.25138851041555
10554,10.322116951293314
10555,13.582799345199412
10556,10.442024104044236
10557,18.6920487054374
10558,16.700349680399743
10559,15.366165905434658
10560,12.91107877281842
10561,21.332474107214285
10562,17.351701131842102
10563,14.657091670595443
10564,14.5133723066748
10565,15.28070477548945
10566,15.95937899724846
10567,21.35057249219713
10568,18.005937247441572
10569,17.51413366483868
10570,11.065562264402447
10571,18.01005665555849
10572,11.981373117834174
10573,22.060188947936428
10574,22.07979512215629
10575,10.082894489579296
10576,14.656411090750755
10577,19.610022833373694
10578,20.228188436203908
10579,18.13343501278088
10580,15.66440399182251
10581,15.273332698638391
10582,19.227546717713256
10583,19.628120276582077
10584,21.533453878687332
10585,16.730161762493275
10586,14.71928594711528
10587,15.018271636438115
10588,20.030694433414467
10589,20.911765225370225
10590,13.386342778401232
10591,15.447470332343828
10592,12.113080590164941
10593,14.85254436951831
10594,20.69620493024647
10595,12.947943402033548
10596,16.945398419676238
10597,16.432693208486807
10598,10.666588635350168
10599,13.08855274602056
10600,17.117640704641754
10601,13.90514337941256
10602,14.869274652644663
10603,17.396483508351427
10604,18.656053116520013
10605,17.262574200051425
10606,13.157480343257781
10607,11.377941050427344
10608,16.80418864414398
10609,14.415433499486403
10610,10.217905210256097
10611,15.95759667199116
10612,13.359532537403423
10613,16.868001080431654
10614,14.89509900309667
10615,18.26801520354437
10616,17.594225017073992
10617,15.26983284125498
10618,21.962270817218428
10619,20.549355303576867
10620,14.087544355770914
10621,15.900125428445152
10622,13.519371314417521
10623,15.544633059413899
10624,11.64425484105602
10625,13.57170581952788
10626,14.364060330970814
10627,17.06736942046511
10628,17.194877542510792
10629,12.598783517021783
10630,18.041419379083262
10631,18.078617913335368
10632,14.55823587863871
10633,12.622136209086193
10634,20.98620017082139
10635,13.596871118541523
10636,20.720583574899432
10637,18.46719140410317
10638,18.7747951148349
10639,13.931273942871071
10640,18.05529329544363
10641,16.84936230948072
10642,16.35589356218499
10643,9.263362110676697
10644,19.469074602722944
10645,13.521240951741378
10646,19.224839206072158
10647,23.170172502357197
10648,14.275270374090807
10649,14.285196748403516
10650,18.61305896236476
10651,18.504953919822558
10652,14.144513898860394
10653,12.546187641278332
10654,13.574770184117295
10655,9.28235985031842
10656,12.48132561693383
10657,14.217666746779246
10658,13.036507233852001
10659,13.45284661961418
10660,18.05741454880195
10661,19.743917179657448
10662,16.79384932137564
10663,15.366871478745018
10664,19.737625110622076
10665,18.328817447781525
10666,17.31571575622327
10667,16.95431022881382
10668,17.581494925978156
10669,10.630883178087265
10670,13.853971660100207
10671,11.793897492718589
10672,19.697950189663246
10673,11.633336953721964
10674,15.700394832986966
10675,17.0369348219332
10676,11.997604322285083
10677,15.327735816202825
10678,18.562304369013596
10679,18.83310446226471
10680,17.20405266424803
10681,15.733999914981617
10682,17.444093604595917
10683,19.16748915007153
10684,16.84694170939439
10685,21.871987258838335
10686,16.824937525799868
10687,10.137753794814568
10688,13.74776630035349
10689,23.428772353148975
10690,15.62772289446689
10691,13.860729116338186
10692,22.220901654086937
10693,16.774751693267053
10694,14.986226215176373
10695,8.390080165877846
10696,12.186535806129092
10697,18.309480532160553
10698,13.043913278369793
10699,18.86701382035351
10700,14.894063935746015
10701,15.988129347571531
10702,15.057501072570359
10703,18.213606340372596
10704,22.06385991618597
10705,11.695599131069661
10706,19.12667005663431
10707,13.072676670234188
10708,13.057189808752227
10709,10.615723125054405
10710,15.218044274416805
10711,15.615535994436664
10712,16.591427779557637
10713,15.629642047505325
10714,9.411085257645551
10715,17.75474131997307
10716,16.88246453932584
10717,16.634032070163688
10718,10.42502892368127
10719,17.19139472261888
10720,12.219864913670246
10721,14.164535903766634
10722,12.609421640248504
10723,16.437225326320036
10724,18.99127055434765
10725,17.999650024203607
10726,22.486275728209648
10727,18.333491270187242
10728,13.995360348382912
10729,18.21984095630192
10730,18.557922513974585
10731,17.696086002047167
10732,20.70077492736204
10733,25.865131902681185
10734,15.369918446303096
10735,16.36781433036778
10736,18.818996616203982
10737,13.158100488172298
10738,16.232002351201206
10739,16.615450190602942
10740,13.933251585406525
10741,11.361170577928043
10742,18.18314460575471
10743,21.060411436009648
10744,19.345978778855656
10745,18.19630792574937
10746,9.84386803158559
10747,10.422005911724881
10748,22.044292067164832
10749,13.589569996211804
10750,21.233248831313475
10751,14.095990028103204
10752,20.171286476729357
10753,23.81591150645316
10754,10.27377867938981
10755,16.003316397452743
10756,12.753523437635858
10757,20.81288600513708
10758,14.138010244993355
10759,10.280728422433913
10760,10.995582548984645
10761,11.314681564884143
10762,11.761151593289977
10763,14.820422009964645
10764,11.088971810864763
10765,19.936819511892327
10766,15.411722554471819
10767,16.550360119864823
10768,14.855184661552226
10769,17.297155566923703
10770,14.899459147681227
10771,14.69087503022511
10772,12.453168350712106
10773,11.914843314228635
10774,16.15042257912857
10775,17.37494022128579
10776,17.618865984123033
10777,18.640287587679598
10778,14.766617749858094
10779,12.820215483299348
10780,19.625679245978755
10781,9.388494767357724
10782,14.089912110593842
10783,16.418184765169613
10784,20.68288186362777
10785,10.124470420429509
10786,17.655127687924708
10787,13.23480360679303
10788,17.443263825212135
10789,14.906125326423272
10790,20.666504888903265
10791,19.534796288394425
10792,17.45625902257116
10793,16.2989105472698
10794,12.967003347335107
10795,13.991212730170906
10796,14.596576652297378
10797,18.63458893832851
10798,12.267962105552693
10799,17.88890603048825
10800,15.8768207713348
10801,10.81651701971533
10802,14.74893881103265
10803,15.70451040145729
10804,8.021187861334814
10805,15.276491497741091
10806,15.045953803274006
10807,19.515162687618194
10808,9.877832894188096
10809,9.65067864199261
10810,19.656215173215056
10811,18.12240466736344
10812,11.8787730965222
10813,17.573333517061634
10814,14.58614931902221
10815,14.747952631418194
10816,17.20102030251403
10817,15.092365938930117
10818,14.422996580306771
10819,19.843507020214272
10820,13.913873971196729
10821,15.758816793404351
10822,14.958490098516407
10823,11.926548452795743
10824,10.277548636241855
10825,14.524693393689208
10826,21.19360641877977
10827,16.8476964178066
10828,19.270323349898568
10829,12.548031742953874
10830,12.546532447486081
10831,16.283580177874555
10832,20.99628971489668
10833,11.831520205702905
10834,15.379372236873444
10835,23.536730838475542
10836,13.372118817345397
10837,22.772671315727237
10838,23.43117301607274
10839,12.298556975177338
10840,14.428741145267946
10841,16.560455430187876
10842,10.64002436099925
10843,21.3496672219182
10844,17.67852926450472
10845,21.5691819542206
10846,15.845645421274462
10847,15.16109657762044
10848,12.835259572022624
10849,17.703105563074473
10850,14.121375494812597
10851,9.36406181637035
10852,10.401711395911114
10853,18.98787588165224
10854,18.46403435728884
10855,11.199545460042913
10856,17.74570723125694
10857,9.577234774222505
10858,18.40794162842573
10859,18.000812393429772
10860,18.74335121594219
10861,20.275386874278222
10862,17.521651031213956
10863,21.34341501750178
10864,14.1497022210082
10865,18.793825644696
10866,17.953012351101957
10867,16.12685401483301
10868,16.310873179949738
10869,12.387144702301942
10870,16.08018829085891
10871,8.454010813323727
10872,12.6824096727959
10873,12.574884238341882
10874,17.78679336568925
10875,13.843552883858267
10876,18.54894891469731
10877,18.565265122897053
10878,20.87807264309035
10879,20.955474240584216
10880,13.053359241119447
10881,18.497615003210054
10882,17.389965490323657
10883,9.203854623706212
10884,13.978093613888843
10885,15.251968967737882
10886,11.952485342827092
10887,17.530260343952367
10888,15.442982644515752
10889,20.456092272369546
10890,14.178087667146762
10891,13.520739353760463
10892,14.599306637375063
10893,15.22454306123444
10894,16.33707618321955
10895,18.485114421827763
10896,15.396915859421703
10897,18.54579474072405
10898,15.419975538904826
10899,15.674504360761619
10900,11.94052111813732
10901,21.914717668400357
10902,18.390906094321238
10903,17.36573953722326
10904,15.322936528032425
10905,13.283395933685252
10906,15.662946011851817
10907,18.791638696053347
10908,19.809350663722103
10909,11.63916409720334
10910,11.155843441706644
10911,13.610163469990999
10912,9.78920456791718
10913,22.66512069943415
10914,19.079902243300513
10915,20.801616711281252
10916,15.421507992414936
10917,19.14493721206607
10918,11.079788407876956
10919,19.03320840142615
10920,11.911373753628807
10921,11.381563453115982
10922,19.877888055584677
10923,15.08160645124855
10924,15.212554042069666
10925,12.701069422345036
10926,13.540288592264652
10927,23.51918540420528
10928,11.506785229910902
10929,13.218975709306081
10930,11.634135441984236
10931,21.38098530892569
10932,13.763930805764305
10933,14.875398960293888
10934,16.869752087967612
10935,14.889989440656253
10936,14.451859100310875
10937,14.366964506188076
10938,14.868058338683648
10939,11.438480312018745
10940,11.50448880267972
10941,14.224910198112816
10942,17.687531418179148
10943,17.40921948758647
10944,20.7723488802121
10945,17.518579033391894
10946,18.96785399373144
10947,14.90586858686921
10948,12.992897620395015
10949,13.937234597566858
10950,18.564596011967502
10951,19.62596666531936
10952,22.053890584521024
10953,17.953541997212575
10954,11.79457502904252
10955,10.40922645592591
10956,21.216686487233858
10957,12.113046943170254
10958,18.11145827260679
10959,16.643822393926825
10960,18.29888551438093
10961,20.101663067068635
10962,10.716265741227682
10963,11.235142892310263
10964,12.555381123894342
10965,17.470202875426928
10966,17.329630486156805
10967,18.883458305524208
10968,13.399071592959526
10969,15.80570911871871
10970,19.044682390965683
10971,19.276245959007348
10972,15.573619617119622
10973,9.27307709788356
10974,18.512613797291884
10975,9.92766522332314
10976,19.175737798523542
10977,13.302246643239554
10978,20.453340051733544
10979,17.00014645834548
10980,12.666172727924302
10981,11.220258805621045
10982,14.588656796079047
10983,9.885233101424072
10984,10.110041454184834
10985,14.07740107045897
10986,17.09423200491682
10987,13.129156104161172
10988,10.801465297180169
10989,9.200314658855172
10990,12.659004685193826
10991,13.84262993783302
10992,13.907021232395886
10993,11.510731742350053
10994,21.332358678796336
10995,13.207545122051036
10996,14.431563452381438
10997,12.516298304234956
10998,17.77928436791653
10999,13.244921995127811
11000,13.097782111008064
11001,13.70238449925227
11002,22.493114305847726
11003,20.520113810353017
11004,10.436621033699268
11005,12.371856483436103
11006,10.368114209278858
11007,17.76871033826803
11008,13.58523786922298
11009,14.313573291828696
11010,16.164862637867333
11011,16.60263058067892
11012,14.364941654333236
11013,16.41735264683707
11014,14.601125710578957
11015,13.996063085046337
11016,15.493752710441624
11017,20.245046371000814
11018,15.659886975031164
11019,21.716397909672445
11020,11.604265962735532
11021,22.535428345875268
11022,26.008371443374607
11023,20.477340832476095
11024,18.00708853575368
11025,8.975783087590232
11026,16.17473306862102
11027,19.453717083442417
11028,15.130781424295634
11029,12.410265000921626
11030,16.280255711939258
11031,14.388324953051342
11032,11.877927512412173
11033,12.993314849896421
11034,14.201677696114613
11035,18.216289605871584
11036,20.49794519230147
11037,10.447411671151384
11038,15.967311861262607
11039,11.537022701703766
11040,7.592044232734264
11041,17.947844076057933
11042,15.985137633204186
11043,20.28669586889361
11044,17.65976014772082
11045,17.1016571022896
11046,18.921112476232015
11047,16.624803073876798
11048,16.560966368995146
11049,13.393673157826605
11050,12.4698953956647
11051,13.602170914184464
11052,14.59485565283895
11053,16.12978492931896
11054,19.133419651337295
11055,7.727078837358268
11056,14.807374927466823
11057,11.768961443319947
11058,17.812248804825416
11059,12.645412751580762
11060,15.628480072801942
11061,10.828245765591092
11062,13.027733838276031
11063,17.06130010838309
11064,10.167687258347225
11065,13.241508892639137
11066,11.440908451869348
11067,17.678680063104682
11068,13.114826516795056
11069,19.00526997793377
11070,7.540879123451169
11071,9.214087220750605
11072,15.207905757123548
11073,10.14021937557301
11074,9.960878002622165
11075,15.309534041453961
11076,16.4552006792116
11077,18.93051177140638
11078,11.908301408223
11079,17.34234877154023
11080,6.333054022997362
11081,11.631727891376991
11082,17.28045289050264
11083,18.79850486643484
11084,14.984049494187209
11085,13.843105101069115
11086,18.77626707011135
11087,16.083676778272295
11088,12.739874886218782
11089,18.346162999581967
11090,11.936210940607985
11091,12.233180095906159
11092,18.635833583237144
11093,16.48400345305392
11094,18.1313183968186
11095,10.21503429904258
11096,18.250110460596048
11097,16.352782948800474
11098,8.82388518386648
11099,14.840871577313061
11100,19.06744148242911
11101,14.554137511880677
11102,10.449325514114783
11103,16.961893127911605
11104,20.20011329715537
11105,16.995487636493984
11106,13.11141481525076
11107,13.534923039025825
11108,13.96602473310726
11109,10.819486527698253
11110,13.474548220124941
11111,14.257061296788113
11112,14.697281943518869
11113,16.02263299198817
11114,15.601931465356921
11115,17.005729229280707
11116,16.969780083589097
11117,19.89857810280496
11118,17.322763617785586
11119,15.041131184769869
11120,15.853764862771568
11121,12.397296283911409
11122,13.30367986687235
11123,10.742436380849332
11124,12.856011858863546
11125,16.001811569161674
11126,14.83748490863269
11127,10.023586107414086
11128,15.52437162288322
11129,14.679148929237789
11130,10.586799829041123
11131,16.249360531114114
11132,22.800998009960505
11133,16.780513927126474
11134,18.614739772509658
11135,12.075952736414907
11136,9.557286502832628
11137,18.224025543672585
11138,14.131393665420015
11139,21.17688054492727
11140,13.327089282634953
11141,12.106891036200429
11142,10.39992110411089
11143,13.344587393963721
11144,16.14640318851003
11145,23.199075702525477
11146,20.784784602968266
11147,16.93520585326797
11148,11.900765148549143
11149,8.881486404974288
11150,17.933851583988222
11151,16.76043143664415
11152,20.188942056945603
11153,18.98336031763534
11154,14.116320895977578
11155,15.489263318912174
11156,11.8586778728698
11157,24.480739332688227
11158,14.23299998953799
11159,14.269661683805824
11160,15.129287094515218
11161,16.502650995114116
11162,22.080930497001653
11163,13.358597503495512
11164,16.33678916736345
11165,17.136090123671583
11166,15.537655165133623
11167,16.682130485423674
11168,12.004792812665741
11169,9.226837128013246
11170,10.353524070386614
11171,18.958023275689825
11172,18.279922874847273
11173,15.353608390602712
11174,16.85366524003429
11175,19.0882097202507
11176,13.600166486542413
11177,12.340148569404027
11178,19.17107933601187
11179,13.874497826257137
11180,19.72131620262588
11181,15.781144078135663
11182,22.08016224914901
11183,18.934535671409574
11184,16.552164765492442
11185,23.52197124541962
11186,9.341533409867857
11187,16.06321324011706
11188,16.030298577357602
11189,20.761914875233284
11190,16.624916055285027
11191,20.982550986752944
11192,16.653528767243554
11193,18.283847373163116
11194,18.823703896868683
11195,18.468055891486596
11196,18.899149766912785
11197,16.18311629692278
11198,10.19648211539961
11199,19.62585101558677
11200,18.626602085571484
11201,12.687878931780348
11202,17.92177330904937
11203,16.736738175604938
11204,18.963763471486153
11205,15.254126857955686
11206,19.225380127773946
11207,22.401438245273027
11208,17.72990179107045
11209,11.97492217594051
11210,18.374941896819415
11211,14.369031646515868
11212,14.401596596555105
11213,16.89520495920541
11214,19.865007407532246
11215,10.590368748692057
11216,11.148316603688436
11217,18.968702065998947
11218,24.841603973107823
