Cattle_ID,Milk_Yield_L
9283,18.361385082021513
9284,13.67178832225028
9285,13.805558274235967
9286,20.151638754936215
9287,15.85661808010456
9288,21.9257198123428
9289,20.712252589841754
9290,18.00572792463715
9291,15.873310996290463
9292,12.561730571471017
9293,10.257452880720082
9294,16.768964688880512
9295,9.901555000404219
9296,23.280957867086148
9297,10.518994167678468
9298,7.346754640574329
9299,16.7615565588775
9300,15.224117307568022
9301,12.876005205375774
9302,15.918450142023197
9303,12.661943738654472
9304,17.501197381818194
9305,19.150899228457842
9306,13.636316525387448
9307,18.946511043978994
9308,13.70778486485802
9309,11.7846154383311
9310,12.734019262021473
9311,13.311156226088755
9312,12.336036243107745
9313,17.804047163827498
9314,15.028526039671824
9315,21.241985331367797
9316,17.802208715883076
9317,12.568585195347625
9318,18.14998786243489
9319,17.6312609619222
9320,16.088697272667712
9321,19.318154168062705
9322,12.399297628417656
9323,14.13364777656237
9324,14.824549889725732
9325,16.96291093732314
9326,16.627466744150635
9327,18.995112798346554
9328,14.72778175343256
9329,17.87872340717009
9330,14.868520850094416
9331,11.592878129724955
9332,23.53058955329277
9333,19.475557389284536
9334,11.96370342172167
9335,19.6304547087498
9336,15.156855005785523
9337,13.378741640721888
9338,17.64830844189467
9339,9.004274861537858
9340,12.236868964872965
9341,20.884653212272873
9342,14.772962654932865
9343,21.2712763934472
9344,16.809215309242106
9345,14.137925908094381
9346,15.052023380806075
9347,13.27415309756137
9348,12.857305675429497
9349,15.862894727590675
9350,18.481919975728427
9351,16.412919694227035
9352,15.042122628533763
9353,14.969538751473888
9354,15.633585923908289
9355,19.107983912501012
9356,16.517995561923545
9357,15.317790048626438
9358,12.375307472960282
9359,17.273515127562277
9360,17.280712415740492
9361,18.34247452109129
9362,10.350603861274877
9363,13.909559928982777
9364,16.84082177447643
9365,16.873818701398505
9366,12.693049501563337
9367,16.658349343410638
9368,20.175139972359283
9369,14.960928467215288
9370,15.556874607965545
9371,17.13126611906666
9372,15.68509812672739
9373,15.465366697542233
9374,9.91810516140583
9375,15.885723039693051
9376,17.79367663273154
9377,15.15668708332931
9378,11.314717764173526
9379,15.398972918737403
9380,13.911654949224797
9381,18.408610978696625
9382,11.839315775867872
9383,18.80420877369469
9384,20.53394882060202
9385,13.977626178924513
9386,15.856187852446611
9387,23.019045958753125
9388,18.966828461175872
9389,13.999734508666283
9390,17.711474681958602
9391,13.709331590734905
9392,12.056098086511973
9393,17.718195196274994
9394,16.849213782455685
9395,13.625328851158889
9396,10.972064264300599
9397,9.519110502870806
9398,14.744820959568628
9399,8.719053529081885
9400,12.747733814028205
9401,13.137272730543653
9402,16.175466328277764
9403,20.477370472207305
9404,12.792871265001684
9405,17.762153073764956
9406,14.391516754089068
9407,14.31699230408326
9408,17.704700181990177
9409,13.640209344031202
9410,18.960809610834566
9411,17.62706341699147
9412,18.511170740400196
9413,13.145765526217382
9414,18.101313521291168
9415,16.285553615727196
9416,19.31660937569669
9417,14.265701089215927
9418,16.089716585105098
9419,18.212090837977673
9420,11.814469823947872
9421,21.87415720110162
9422,9.72199228464488
9423,17.340154232406945
9424,13.72718816788084
9425,11.416896526313106
9426,11.681432836210966
9427,11.963619260961522
9428,14.182801625596367
9429,12.89348872962006
9430,12.488010972555033
9431,9.448743815800878
9432,15.068998263121948
9433,16.91152688757174
9434,15.221910331248676
9435,11.943599160501762
9436,16.825529673949806
9437,17.131019301478357
9438,15.638611798927377
9439,22.255017120785666
9440,12.319216718978009
9441,16.761933453818372
9442,15.847201725326718
9443,11.410602899513473
9444,15.980588646550727
9445,17.025929241389825
9446,15.778621605738747
9447,14.847434706323307
9448,19.517041125227834
9449,15.797404861223043
9450,13.171278436333028
9451,16.35550887267712
9452,19.049778204361317
9453,17.46396409215586
9454,13.766722354984985
9455,16.29270506476209
9456,13.04801635823235
9457,14.562821054970687
9458,14.845732731481283
9459,13.19604431639203
9460,16.468238840934347
9461,19.479495642191623
9462,17.843817104164557
9463,19.105200919247665
9464,14.413218942939446
9465,18.244852941545982
9466,19.927994911357306
9467,15.940964484250264
9468,15.984665299537173
9469,8.43781790619922
9470,20.91815407667371
9471,15.170491970062523
9472,15.47364124607861
9473,18.619285955034194
9474,15.690649515045981
9475,12.84526934343263
9476,19.303576019011082
9477,15.215595135694175
9478,16.91164888865418
9479,17.754984451763022
9480,14.191548724109218
9481,14.372503825050538
9482,11.827136892243887
9483,15.187301150154513
9484,7.438569649817628
9485,18.68145133675358
9486,15.819237393914833
9487,11.340806688238171
9488,10.300085091937815
9489,14.289860541214694
9490,15.360484365780058
9491,23.865604910133296
9492,11.052330926249187
9493,16.51759421038248
9494,12.146111849985768
9495,16.96281500676082
9496,14.06898629528102
9497,13.524194120446968
9498,16.675541137545352
9499,14.38125847126539
9500,19.24154615400486
9501,15.541874244482816
9502,15.993512968885739
9503,14.233361639287232
9504,13.988872218197017
9505,14.068566985102208
9506,18.49733185790972
9507,15.796840689978165
9508,17.216892659528526
9509,16.203298503979976
9510,14.307604119185193
9511,13.057049056113732
9512,14.85707661649473
9513,21.565789129571193
9514,21.15500212272383
9515,11.915075022253944
9516,13.71823976370344
9517,14.395956454054888
9518,16.766414526461247
9519,18.101789880439405
9520,15.155445788235642
9521,13.831331829849422
9522,23.18625457777896
9523,25.928442740668494
9524,22.777929193866925
9525,10.608396586304497
9526,13.639950292751049
9527,10.120972932519564
9528,16.333353962157872
9529,17.137172588798062
9530,14.483103655137654
9531,15.79255337909883
9532,17.152885569562052
9533,11.9965826391544
9534,16.736377278391597
9535,23.499704887423064
9536,19.32021039001357
9537,17.77001130807411
9538,15.900807326370787
9539,22.377890980131205
9540,17.410455265944815
9541,17.467103377709478
9542,17.217058006926873
9543,10.835455763741754
9544,17.42829394748818
9545,18.382484552604538
9546,21.32747804153349
9547,16.144085608366638
9548,9.071896071536361
9549,10.091622096421624
9550,17.405251744642122
9551,18.264449771828414
9552,13.93717448288229
9553,11.268138578343638
9554,19.20942320276166
9555,16.28108765274537
9556,19.79553497646817
9557,14.71300699093495
9558,13.843154702891962
9559,18.542296174999386
9560,14.69453213283256
9561,16.42195164675065
9562,24.688845078277385
9563,15.163917487269956
9564,13.599857252752852
9565,15.754254988809784
9566,16.923191729759854
9567,13.976390767338748
9568,16.989242628035274
9569,13.116911469390486
9570,13.665625898519597
9571,15.27276438618443
9572,18.819727117732995
9573,18.31589107498269
9574,13.094957639178823
9575,18.239438143662703
9576,9.457630868030556
9577,15.612833215726337
9578,17.934934774216934
9579,14.20433035937702
9580,17.376319180935205
9581,13.348885547969827
9582,20.478898483345485
9583,18.311663482613103
9584,23.002484549352452
9585,11.714177138305352
9586,14.364881188032614
9587,19.13164364925313
9588,20.383609771142524
9589,10.307250767434004
9590,14.126303544506927
9591,24.69811561944406
9592,12.289097325722977
9593,15.314273166607112
9594,16.929836729030644
9595,15.98506845407195
9596,15.604384183810728
9597,23.696508545366132
9598,19.35481712609596
9599,12.378312752502495
9600,24.75360523203636
9601,24.813123254476576
9602,12.473877485033473
9603,8.270987765424652
9604,15.924767275279642
9605,16.1945828039404
9606,12.450037519740922
9607,18.25201895289677
9608,18.002005439580458
9609,12.937640825318512
9610,18.41407951722219
9611,14.634967656923305
9612,13.980874387313436
9613,9.791143911755587
9614,12.30442512858642
9615,13.356747103509521
9616,13.835741274300368
9617,14.523796687231364
9618,17.33770476651557
9619,14.303939091793772
9620,16.48920698098448
9621,11.436016618185011
9622,17.230187177104405
9623,13.074843663765437
9624,26.28201314836177
9625,15.259831395198365
9626,11.711945597060842
9627,11.013570508906934
9628,17.728603710834676
9629,10.726388940809692
9630,17.751562876855765
9631,18.451577373338303
9632,12.896727113108733
9633,15.874458851763105
9634,17.14325970027836
9635,11.206853694030883
9636,16.45781409359891
9637,11.653804431540397
9638,16.97781121855507
9639,13.117429137304896
9640,14.984420658175722
9641,19.37636959772925
9642,11.512078773693828
9643,12.03272344823733
9644,15.115819717219727
9645,13.016531600186843
9646,14.932606209837928
9647,15.563672999102291
9648,10.71041641115863
9649,18.21168319479729
9650,17.65004146588548
9651,12.289912449416455
9652,23.212413159102255
9653,10.498784074273022
9654,15.123693983276537
9655,11.701407261894378
9656,15.820006822344162
9657,10.284453662651853
9658,16.434985681796036
9659,13.502711915655208
9660,17.13329618546109
9661,8.757130938462446
9662,20.577068267940952
9663,7.81471495532636
9664,16.53696325524648
9665,12.095053974942942
9666,11.088800603980134
9667,12.803184866089062
9668,16.620613015178762
9669,20.169810003126152
9670,14.54705097990676
9671,17.250026231681197
9672,10.361544687240382
9673,12.40327022398748
9674,14.342420944028119
9675,12.069428186950589
9676,23.367461859506616
9677,17.550911371116932
9678,15.103212696250264
9679,24.61785965877097
9680,14.685644782396274
9681,16.44082653876593
9682,16.450573603137737
9683,21.28542833642426
9684,20.34810082914874
9685,12.545489808630826
9686,14.624187042050146
9687,10.682503235318498
9688,15.399454895449747
9689,14.352881152312523
9690,9.805565691380897
9691,12.062705272343237
9692,19.422041199574444
9693,14.887204119455689
9694,16.121177194254614
9695,17.369649273667456
9696,13.567836655087696
9697,8.624912713796721
9698,12.199268558310084
9699,16.4329951862686
9700,11.080794862172148
9701,15.508751021536149
9702,14.2812191970711
9703,14.743835356487505
9704,15.772909787468045
9705,16.903249017927138
9706,14.18423768846021
9707,17.237523356608463
9708,16.111252278788598
9709,13.161166120503719
9710,11.789333757341641
9711,15.77002238625307
9712,11.873959673255527
9713,11.845761478207303
9714,19.64759070450336
9715,11.925927864886368
9716,16.62707186044424
9717,11.170277283173458
9718,18.21997933860334
9719,20.071650395203843
9720,17.472446883273832
9721,13.697489417056671
9722,20.725922979489695
9723,18.3030409790852
9724,14.595754434143924
9725,17.425149227512513
9726,15.954252730570168
9727,12.936483441407264
9728,13.895531134763441
9729,20.8638565731868
9730,16.322638613533663
9731,14.190270330046364
9732,20.536022107695192
9733,15.2961824226571
9734,14.67617284491319
9735,21.787214329761582
9736,19.030501402010017
9737,14.651955339981022
9738,13.763286257887636
9739,15.630583114709456
9740,17.4839423083477
9741,12.277848149636718
9742,13.105528936035395
9743,11.594632554945516
9744,16.366617949193866
9745,15.00379043285714
9746,12.57629538197897
9747,13.460841102306464
9748,11.489004264485022
9749,14.413319708019449
9750,19.164100138641206
9751,14.754201405216136
9752,19.76830188891182
9753,11.023588073244028
9754,14.78658972520436
9755,11.62335306686869
9756,16.424074925148318
9757,10.926248210411835
9758,17.929562529352516
9759,15.841487746669845
9760,18.27967115462529
9761,14.82719732402475
9762,12.585322448501982
9763,15.307729121062986
9764,19.284439246585514
9765,11.174080717179525
9766,11.033262240052327
9767,15.484512255374593
9768,21.236111437692095
9769,18.612943356083186
9770,17.075134754247806
9771,16.969843444553685
9772,13.881921534719254
9773,18.32287961836579
9774,12.930717925345391
9775,12.037417009168955
9776,17.274407284910616
9777,12.413975845840445
9778,16.92546454504086
9779,18.2255679708294
9780,21.802598681193757
9781,16.440587647860106
9782,17.581856808064007
9783,14.886162140654783
9784,16.62359730734389
9785,17.48428185859089
9786,17.163625180302894
9787,19.73809435660324
9788,18.048874375247948
9789,12.767309162804366
9790,20.25236142505497
9791,16.248132919575333
9792,19.79991177279196
9793,18.273792892467597
9794,15.234771226060419
9795,21.43317620516263
9796,13.899623711030072
9797,16.344057305223213
9798,12.135177101794632
9799,19.69686614047624
9800,20.366875284404443
9801,17.504703126605445
9802,16.391306596812925
9803,9.786041599795789
9804,14.454895105989081
9805,15.290148409998002
9806,12.245083293258649
9807,14.019495762635707
9808,16.014233830926496
9809,14.138473789138605
9810,12.81382670309055
9811,16.72073348440973
9812,19.410782594300656
9813,22.042365165997204
9814,18.0101175585036
9815,20.687701781573615
9816,18.64342850612062
9817,13.528412541406617
9818,15.613787451306274
9819,16.2250206215718
9820,17.930316057413897
9821,13.973630980602746
9822,14.078733153556911
9823,17.138262500883123
9824,16.768325854733348
9825,15.510874386599102
9826,14.515690000448936
9827,14.277586647983139
9828,19.256480222704653
9829,20.446202908768917
9830,9.761632655742961
9831,20.008544382345033
9832,16.512431566059377
9833,13.399980506468392
9834,16.496760498030916
9835,11.313081575701311
9836,19.319192923374004
9837,19.83622583645242
9838,14.674103457068405
9839,23.062215753278764
9840,10.616358739615457
9841,17.944947089767954
9842,16.651519322422935
9843,20.999325729473732
9844,15.339907806242685
9845,17.945609148026676
9846,13.28706940534234
9847,18.73010240095919
9848,14.825319954712269
9849,15.055667182235634
9850,25.19093125013636
9851,11.62736706712136
9852,21.115419253083466
9853,20.770105983630792
9854,11.667145543885061
9855,19.0125036458924
9856,17.661807450796594
9857,10.885012065510947
9858,18.5929413584983
9859,13.502240965181525
9860,18.027901140353695
9861,17.478620344653876
9862,13.94404031237732
9863,20.766775261127165
9864,17.385852582986054
9865,17.7160605979941
9866,17.86749098095535
9867,15.877272793368457
9868,19.948692923466588
9869,13.722149110621784
9870,12.366089085468248
9871,13.094280281485197
9872,18.388937841156363
9873,19.486672690767975
9874,17.61721129478086
9875,21.978831913071456
9876,13.745730836869175
9877,16.86066051929089
9878,16.138564572303316
9879,20.57505407702009
9880,17.867511796383567
9881,15.442137760057973
9882,19.651494375100864
9883,13.794170314963578
9884,9.010555429486732
9885,18.85616788579236
9886,13.754837120426636
9887,13.442803725674228
9888,10.923054024282138
9889,20.061141498887096
9890,20.617381305622352
9891,8.145375995327601
9892,10.447522085001065
9893,20.213528980185202
9894,12.94179930254742
9895,11.720630913396146
9896,17.126525646344717
9897,13.656203234151874
9898,13.944865590446772
9899,16.05926301161451
9900,18.740292031988464
9901,18.884786390020793
9902,15.662518794540262
9903,15.090202741122722
9904,9.028979983698424
9905,16.09603594445613
9906,13.943822168762779
9907,23.549018461344293
9908,15.521030333318127
9909,14.617422068771276
9910,12.899911298368782
9911,15.773536040804355
9912,15.743049530833929
9913,16.442904022239386
9914,11.677061800810431
9915,11.398570051664922
9916,11.54186022774234
9917,11.747527927467772
9918,18.256622093822088
9919,20.35729381188846
9920,19.273245243833166
9921,17.851898564279928
9922,14.42918236705308
9923,11.430174126808133
9924,17.36479434444058
9925,15.871204936147034
9926,23.4397800511289
9927,13.284088566960449
9928,18.32877801321869
9929,14.852108472365927
9930,16.01900517423422
9931,14.855346938329381
9932,16.723843079782412
9933,14.033432487588726
9934,11.354804570858422
9935,17.014867969029552
9936,16.945788081728956
9937,10.490115360685902
9938,13.643522016485788
9939,13.120925401818496
9940,16.83588820833717
9941,18.755534669150165
9942,16.48371436125117
9943,8.195407006205636
9944,15.981457191986436
9945,13.351524108484256
9946,9.57677128971637
9947,15.525997996363582
9948,12.90454834289396
9949,16.68470693350603
9950,13.346873186661497
9951,14.393059516516043
9952,14.842613917566101
9953,18.192448393577884
9954,17.4721276369675
9955,14.987985570965321
9956,20.299770717314466
9957,16.976655153366515
9958,17.898541349171037
9959,19.948223657379497
9960,19.270389803127664
9961,9.892291579693094
9962,19.828824898947534
9963,15.920977103986761
9964,14.78981494971038
9965,15.086288514351638
9966,13.910886467397132
9967,14.115393697848862
9968,14.482885204647705
9969,16.993301509087978
9970,18.95367246584047
9971,16.267305549708222
9972,11.630835266111678
9973,17.877124761054958
9974,15.935235627765067
9975,10.801328247830698
9976,10.696383615236964
9977,19.875638419281128
9978,16.066346370633923
9979,13.294128336187121
9980,11.098715834739428
9981,12.877030574839488
9982,15.567822976860723
9983,11.720490808996324
9984,15.715553499091325
9985,18.05929628777958
9986,14.679022169645851
9987,13.936710145476964
9988,12.700979447649459
9989,12.850483835288362
9990,15.862566623950178
9991,14.413962886044235
9992,15.467183918686016
9993,17.684665082974355
9994,13.125728321225223
9995,18.127183606891073
9996,14.947375124284775
9997,17.479994348561213
9998,18.617014190597125
9999,10.39295728667234
10000,20.74141014178848
10001,12.057470294980229
10002,12.407123624907694
10003,14.986171802492773
10004,19.99462522883853
10005,22.357347024057624
10006,12.581474496528418
10007,19.42782257816319
10008,10.611930512386051
10009,18.083621398544018
10010,17.52433639579472
10011,13.52125427928434
10012,17.896315115272508
10013,16.440140661648663
10014,16.220356094214193
10015,13.490865586674413
10016,15.695429334362464
10017,8.67906181128907
10018,17.524706581621178
10019,11.328584513814622
10020,12.446039737983252
10021,16.24704321555196
10022,20.28680120435468
10023,12.422036899346239
10024,16.15575241828564
10025,16.60224594113827
10026,19.488385632488246
10027,15.617452553228976
10028,13.871360783790923
10029,14.913878142998819
10030,14.965337762564436
10031,18.190615725724786
10032,21.22430330083627
10033,20.479631775127125
10034,22.312046776226587
10035,16.347123114572412
10036,14.995880592768373
10037,11.216061876596306
10038,20.95590179196742
10039,16.901351796957393
10040,18.274153558299847
10041,17.67574576935583
10042,18.1940643089981
10043,16.265746166827952
10044,13.870416339415804
10045,18.41440774424587
10046,12.837892961993546
10047,12.12452096290441
10048,20.201190706297577
10049,17.825959127745357
10050,13.6443138136258
10051,12.794439308193123
10052,15.35831863374926
10053,14.125030960145995
10054,11.972776179074483
10055,16.221920974154063
10056,13.500855404497635
10057,20.364436390007178
10058,13.081492829122492
10059,19.445228483181733
10060,21.48936803042006
10061,16.834631416926907
10062,12.865888660765641
10063,16.078527280211436
10064,14.006579031363142
10065,10.605359996835688
10066,20.998989668002668
10067,18.297852509152612
10068,18.611006642964533
10069,14.161187592523927
10070,16.83972424975559
10071,15.778504865842685
10072,15.910664844193077
10073,15.208166322542441
10074,18.849324542569562
10075,14.517713781665206
10076,11.933824701168064
10077,22.9961484446712
10078,19.24564602515727
10079,18.129447302891215
10080,14.131192969895183
10081,12.804602750250165
10082,12.033303983667125
10083,18.846560114886568
10084,19.147894794803406
10085,17.310188622219584
10086,22.515696681387816
10087,11.58871987936218
10088,17.245316447655636
10089,16.849484658541776
10090,14.47141453117981
10091,16.54185903602704
10092,14.206911651667937
10093,7.7981098748168245
10094,15.045139190181526
10095,11.103347269802256
10096,14.954136556409406
10097,16.22692848536547
10098,18.053370624235395
10099,21.643294427044093
10100,8.4271953346714
10101,18.694727200657994
10102,17.210966669431198
10103,18.19259327004737
10104,11.335624386271189
10105,15.230977023792116
10106,12.005243134466797
10107,14.234666803152717
10108,17.122809309900358
10109,15.84098895022934
10110,15.53913800277326
10111,11.869301407980515
10112,13.903948819221085
10113,13.959197639274688
10114,15.93889530290189
10115,14.145127105173701
10116,15.278795348737626
10117,17.641536012181962
10118,18.278507131854898
10119,18.05586432124192
10120,13.044347885008854
10121,14.12218362430275
10122,16.376633226538665
10123,18.4859040231388
10124,17.67063962004725
10125,22.5737752406499
10126,13.46173249000196
10127,16.08208561188919
10128,17.076573784669563
10129,20.520833816080142
10130,21.62917653926842
10131,10.45727533265367
10132,12.484898821467072
10133,15.207801300856026
10134,11.193204683370439
10135,13.642252523216966
10136,13.62696918439245
10137,17.77326273702979
10138,14.563048196048452
10139,16.32728903606678
10140,9.409522440317339
10141,15.318081711228082
10142,14.555522916945014
10143,9.773708032040716
10144,19.235835465589687
10145,23.081975828839862
10146,14.226492398292718
10147,21.612101636098565
10148,14.058106533939295
10149,10.381314375455212
10150,23.963106344860016
10151,18.418239128562092
10152,21.313728035082676
10153,12.063909799838747
10154,15.149083687058415
10155,23.420176241318043
10156,17.508548605115166
10157,18.15040816297418
10158,19.714385551370242
10159,17.52801365217431
10160,16.63727612816595
10161,18.622557498721903
10162,11.024404958515172
10163,13.949734377106857
10164,22.208186147539667
10165,19.717665741878093
10166,12.232180146287158
10167,15.223739499332707
10168,16.352047310171876
10169,13.817705699994281
10170,10.416695693697765
10171,16.01335446160048
10172,19.66860804163091
10173,14.694408365131746
10174,14.775762974562713
10175,15.87305694430926
10176,14.739834792247036
10177,12.849838124391011
10178,12.23970712789838
10179,11.399241513902043
10180,15.068910405485674
10181,13.613983787231563
10182,13.501981347309293
10183,16.83505665200384
10184,20.598667990624765
10185,20.240007094263127
10186,13.550868471347162
10187,20.318422644460554
10188,15.773405798120478
10189,11.397503482365016
10190,14.257125997046584
10191,13.804978805081067
10192,22.348887203878263
10193,10.59970857738965
10194,13.600345502241874
10195,15.934682430255933
10196,19.451674930256445
10197,14.398834061493115
10198,16.393309124449175
10199,9.996259887021566
10200,13.639024651467754
10201,16.902385776792826
10202,13.895162548016634
10203,22.435536921390927
10204,15.146334258834548
10205,19.16006549611396
10206,13.967578776412072
10207,12.374081231619268
10208,10.23140397442802
10209,16.220975321836036
10210,20.965820922836066
10211,13.88183942156
10212,10.974117752163068
10213,11.83278566606449
10214,17.001240128052295
10215,21.289463778597327
10216,9.276317945261447
10217,16.901868473841724
10218,8.400927977510932
10219,14.575024403063637
10220,17.993545893441556
10221,16.90873850556204
10222,11.77617899884978
10223,17.06392313601083
10224,14.68523913484448
10225,13.762498730592394
10226,20.598864159947112
10227,14.399683331592211
10228,16.99731523804853
10229,15.718274588158117
10230,14.869394690163533
10231,14.134800206989283
10232,23.455822731749862
10233,13.788637194895706
10234,14.82487942336699
10235,14.866308828454086
10236,19.124770999685634
10237,15.754158589885547
10238,12.153124111581185
10239,14.287255028803745
10240,23.126602682322655
10241,17.225023343540947
10242,21.65611513186576
10243,15.994661026807128
10244,17.499825949333236
10245,18.813210587659135
10246,12.489986569758553
10247,16.133766073653877
10248,19.721972219247135
10249,19.834793284165695
10250,17.53272460168087
10251,21.064591767349505
10252,21.370227274996516
10253,13.35673792507865
10254,15.779044908980579
10255,10.498346924488056
10256,17.32514106596032
10257,19.741693928375604
10258,21.27812357938855
10259,15.349596508482866
10260,17.99007373487911
10261,12.480648336074939
10262,14.918505232382843
10263,14.603678689353297
10264,13.724380554636372
10265,25.132729748199054
10266,24.940441617711862
10267,15.633435219274219
10268,15.766163412163193
10269,14.221702533759721
10270,18.98723663721885
10271,14.304921180232915
10272,22.03527988933959
10273,10.095982858949277
10274,14.874192716988464
10275,14.756314296681264
10276,19.659586493094512
10277,17.940937703608505
10278,15.317462018525397
10279,20.469881959143397
10280,17.28161651528276
10281,14.079646950027186
10282,14.37215692757022
10283,15.426690229975193
10284,15.459397537105144
10285,19.76088228677692
10286,12.276186748347929
10287,18.80947432171451
10288,10.227732484038143
10289,17.05643489165423
10290,14.146367607437837
10291,19.49417783290867
10292,17.46412647444228
10293,13.899481419576134
10294,11.218858854012346
10295,14.195570154961814
10296,11.668923528590526
10297,16.982845180573864
10298,15.730679309954011
10299,12.512631268069436
10300,12.730863355883251
10301,15.77624242403041
10302,16.66735564826248
10303,21.11070014639801
10304,19.44578433299148
10305,18.515301948381612
10306,20.704804366642957
10307,11.60129965338033
10308,18.773429635973663
10309,15.20036871368789
10310,14.288153491770583
10311,15.14333265237212
10312,11.540954842205158
10313,12.720290136931357
10314,13.891264031405822
10315,20.14831782005874
10316,18.764489121235965
10317,14.39712382442488
10318,22.61615643430021
10319,13.814526818534791
10320,11.40148466469395
10321,19.583129568515883
10322,13.6815340353502
10323,17.511636718719878
10324,14.989188031322785
10325,11.321207177492969
10326,16.48582664397988
10327,14.208670171175914
10328,9.904389801270646
10329,18.783248065916048
10330,15.185805467722329
10331,15.61339397692685
10332,16.71201875552459
10333,17.682820348876916
10334,13.847687383682405
10335,19.918434529306744
10336,24.383693647121593
10337,12.637745839511634
10338,20.097497290181213
10339,13.358177632702226
10340,11.048556854162946
10341,9.68205126883349
10342,24.070039859487558
10343,15.94895946112324
10344,18.144844563448757
10345,13.018041224424866
10346,10.708278441536962
10347,13.59282495815956
10348,14.218787925103607
10349,14.173355673534319
10350,9.604405854882208
10351,17.552711641976618
10352,20.75804872552962
10353,15.895469961815397
10354,16.124438909360435
10355,9.599151578337466
10356,13.470843524180705
10357,18.793134092294352
10358,14.036942868993254
10359,18.144732184684365
10360,14.74849440667122
10361,13.446656216169142
10362,18.290087547783603
10363,16.49698670826192
10364,23.759781864320644
10365,14.396426621245919
10366,20.669992660988967
10367,17.245195664234682
10368,17.51720281990569
10369,13.665336980688116
10370,13.24061152958635
10371,12.389729312888944
10372,14.13417371897484
10373,12.743697140718963
10374,16.21082643173405
10375,15.497300496855212
10376,17.47253348618289
10377,13.828756373066934
10378,23.537508224051052
10379,15.71218914308757
10380,21.994721370164303
10381,14.625695924083534
10382,18.121899398266585
10383,19.45623275994283
10384,14.468466661978699
10385,15.848796994229946
10386,14.16958943472301
10387,17.204157231082156
10388,19.447877731452866
10389,13.553299201040067
10390,16.116523566656795
10391,14.713786817307419
10392,11.127339478254282
10393,14.170357652679925
10394,11.78581034342406
10395,12.439577394844498
10396,22.683368532191917
10397,13.395962206823036
10398,21.103257199811114
10399,11.921477557743664
10400,11.772716946826433
10401,13.598917664621823
10402,22.967821019275995
10403,12.661139997384382
10404,22.937061164091023
10405,12.148764295105265
10406,15.008466041962324
10407,10.78177218526888
10408,13.407382300139226
10409,15.290336365947784
10410,23.56985261007589
10411,16.87484572755995
10412,19.501218166869524
10413,18.554502795000026
10414,14.317858864444103
10415,14.297118173701682
10416,11.838303648462603
10417,17.10844521812014
10418,13.692841676923956
10419,12.162770790858026
10420,9.889741058661356
10421,24.24105773587875
10422,19.355357932691106
10423,15.780199326954962
10424,16.086318802608602
10425,16.72063988524752
10426,16.97722192842482
10427,16.480442063392765
10428,13.477307762742637
10429,11.981726085314477
10430,18.740176191219156
10431,17.745738145857914
10432,12.157365614993523
10433,11.540074036217149
10434,16.575369299423997
10435,16.126387348717323
10436,21.783105909431328
10437,13.051656284569301
10438,18.71318844075195
10439,16.261170913833027
10440,14.952953971133718
10441,10.951921745098677
10442,12.596665779341373
10443,14.799907940547989
10444,13.138717081362252
10445,18.703827358039444
10446,19.213154512340903
10447,12.698798743632967
10448,20.5324337575888
10449,17.024986330783875
10450,14.110443848383397
10451,9.484937688069795
10452,17.359078202177272
10453,13.435573784503056
10454,16.784651907492055
10455,9.065105391682833
10456,22.341994876502824
10457,17.885099051658372
10458,18.254122283666838
10459,13.55605582197727
10460,9.271868106467213
10461,13.670406615142745
10462,19.350107157422638
10463,19.16359740959108
10464,13.955357899596603
10465,10.40787061512933
10466,16.862220083679205
10467,23.862270754645515
10468,23.279330285986866
10469,16.430807598976166
10470,15.04624460339412
10471,11.96100841398652
10472,14.300714946355427
10473,12.437175344532367
10474,10.287068050365402
10475,14.427922844788576
10476,15.409651985890433
10477,10.891985659376338
10478,10.80546797883299
10479,16.040933033711056
10480,17.761559751536623
10481,13.972067160334788
10482,12.680127979919984
10483,15.895013118238118
10484,16.836158393062156
10485,15.443282971841974
10486,14.431643540522272
10487,10.480153699494174
10488,12.966806774047216
10489,19.342065343572393
10490,13.783022915780323
10491,21.15279982868944
10492,17.592227326833296
10493,12.350310520217114
10494,15.462971341743021
10495,17.2489159271156
10496,14.384212034878782
10497,17.611791559568438
10498,11.740834215614214
10499,17.331565849930964
10500,16.198030557296086
10501,23.2634862670157
10502,11.619890114482185
10503,19.636279044066065
10504,11.127801653573147
10505,17.974867245923857
10506,14.470046839074906
10507,13.634060611775368
10508,18.68690141403843
10509,14.307448604717337
10510,20.244728091612355
10511,15.777644249648574
10512,15.621709706683765
10513,17.83439673501002
10514,18.51254608176494
10515,18.469102214005794
10516,22.340528533888868
10517,10.157878354778912
10518,15.826467779870857
10519,10.566463809597739
10520,15.938786025321086
10521,12.914779660606495
10522,12.628626921366532
10523,14.633753298634952
10524,16.023905232639986
10525,17.563752700986026
10526,11.917812867491637
10527,22.222503409437525
10528,14.289096974953964
10529,9.010497821436084
10530,10.352480169158586
10531,16.29504870305442
10532,13.336283749599218
10533,13.979920013076015
10534,17.363938919091517
10535,13.323509623123819
10536,14.430084202470756
10537,17.160763648587412
10538,18.97793455400157
10539,13.372368595481074
10540,16.25584904423366
10541,15.010045488582797
10542,20.686107849217024
10543,13.630351622675661
10544,17.741328499702874
10545,16.254188928976543
10546,18.1908290443665
10547,12.810428253365007
10548,15.63235574485184
10549,14.39785201392252
10550,17.647182191093574
10551,20.268792454606825
10552,13.849050471067681
10553,15.243111195986499
