Cattle_ID,Milk_Yield_L
12782,10.944905300061498
12783,19.928503837206595
12784,17.06708158726711
12785,15.56708152890896
12786,18.13786446814915
12787,17.59007982601664
12788,14.142245879034625
12789,12.65123740366584
12790,18.550133836685585
12791,17.728692515372558
12792,10.857383795048182
12793,15.207617677285791
12794,19.820427596351227
12795,12.816135388885618
12796,16.07142563593994
12797,11.575218892635418
12798,15.863993417865462
12799,14.73158385597007
12800,11.158903380262553
12801,9.788041507826957
12802,13.592644841826862
12803,15.446918550426963
12804,12.108105677443417
12805,11.672470445822265
12806,14.591223582791754
12807,14.48897634291467
12808,14.022621656397112
12809,20.476545116276238
12810,21.347420392388745
12811,21.459036424207483
12812,11.788808351557728
12813,14.254488139478266
12814,18.402411840813894
12815,14.527603420784104
12816,17.273057242331912
12817,12.847519917213974
12818,11.407814573173193
12819,17.572726014183395
12820,18.796023391746925
12821,18.64159002258741
12822,12.754763069178233
12823,13.759454450510814
12824,12.35590399985486
12825,15.94790530815643
12826,11.169807675451265
12827,16.045572655897917
12828,17.060264299715556
12829,13.56178156095185
12830,13.285417039529785
12831,10.631461960858667
12832,15.534405394331705
12833,24.47145569297754
12834,15.070326841765445
12835,16.347898664551227
12836,14.874268447311648
12837,18.501346546557446
12838,13.579739687344068
12839,22.6188193779594
12840,12.875447947006554
12841,13.7869228227626
12842,13.440988082825262
12843,20.379825966675728
12844,11.469708341594265
12845,25.222134374716454
12846,17.49607472285689
12847,25.01222708720366
12848,10.556417920699333
12849,11.465654320533687
12850,16.841129956856555
12851,17.34944433919444
12852,19.555107747747087
12853,17.71373433623027
12854,12.201285148855307
12855,18.697651359148026
12856,15.851874079297346
12857,17.124990802332373
12858,17.229755809728054
12859,20.867684746120528
12860,19.40189632609113
12861,18.37168166373225
12862,12.898571768001053
12863,15.112631197151034
12864,10.75186222242494
12865,15.765647979724418
12866,16.73406775040849
12867,18.55052701220983
12868,17.907865070955697
12869,15.394229546250138
12870,10.931946138451712
12871,13.415021343382122
12872,9.654595279627843
12873,10.017838489023557
12874,15.788589304295039
12875,16.157876183458953
12876,13.330260680524635
12877,12.762848639853424
12878,13.14703199423041
12879,18.11392526682417
12880,11.349870478866576
12881,22.816615711238136
12882,20.27264597494759
12883,12.03458652067526
12884,14.4357017776945
12885,21.54719156214928
12886,26.084798866100037
12887,12.402462604657051
12888,13.556244727008183
12889,12.52364196743377
12890,18.03698658771404
12891,20.151612098123092
12892,14.714284644439779
12893,16.46696955580091
12894,13.882242450867954
12895,17.818555910264628
12896,12.982142264542196
12897,13.702729358528595
12898,14.435262139325745
12899,15.672279604563345
12900,11.396703203228329
12901,11.68804799815336
12902,11.920281368479158
12903,8.782734476842403
12904,23.368668489733963
12905,15.792964502216194
12906,15.135817579035153
12907,14.427112851113778
12908,17.74996160226485
12909,13.87525531802284
12910,17.381069628399146
12911,17.65330556575839
12912,15.088612827633888
12913,20.268763014745712
12914,14.542335474464567
12915,14.754832845150156
12916,17.44922012512078
12917,20.5717217942986
12918,9.937825110070962
12919,19.182100062465597
12920,18.98562601690647
12921,15.915587720234903
12922,16.743814074684114
12923,12.646705983925914
12924,12.178922834402579
12925,22.80324043605911
12926,9.729716959379411
12927,12.515593369298609
12928,21.399972250971363
12929,11.999555101992494
12930,16.858990293623503
12931,10.86458378173908
12932,11.38380786736397
12933,10.124880816743916
12934,22.145994739271917
12935,9.068843208656263
12936,14.315322497377034
12937,18.842201266094786
12938,14.073966247758717
12939,15.139333552941714
12940,15.243238946465995
12941,15.068982932159953
12942,19.556224422267285
12943,9.670882128113195
12944,20.019331087794697
12945,14.83677806066404
12946,15.963897784863292
12947,15.390779861794773
12948,15.367415618500647
12949,12.428815182355475
12950,8.692159962716845
12951,17.535393512789998
12952,16.304081207462044
12953,13.095034105847235
12954,12.42997755586236
12955,12.433221452626187
12956,13.862317446007314
12957,17.46198071976054
12958,13.28019443685103
12959,18.828277018373278
12960,11.734864914604794
12961,18.88390220561541
12962,15.620858395501173
12963,12.11561266670184
12964,15.88578112735002
12965,12.947629050983165
12966,17.799417658231693
12967,13.95484365125141
12968,10.81543565627983
12969,16.19303010948861
12970,13.897434265519992
12971,10.95748739449098
12972,11.14323240365284
12973,17.4687046839309
12974,16.78892782759014
12975,14.41302105122798
12976,13.586519903802637
12977,18.56013835524959
12978,18.103246219352084
12979,15.412409862009659
12980,10.941155520399384
12981,9.675933517406255
12982,17.183176731530406
12983,14.123428861279523
12984,8.233925765348612
12985,14.141102819578414
12986,13.286109237554593
12987,14.127192703791486
12988,15.094653344223039
12989,13.729278583487458
12990,15.463366549811687
12991,16.155249177560083
12992,14.483577401623391
12993,12.005060471340212
12994,10.043609684181584
12995,21.762934487918077
12996,16.249581208786015
12997,19.47069125093789
12998,11.88234150803917
12999,22.09621144613846
13000,17.96727232763294
13001,21.1632087116012
13002,13.590418203853483
13003,13.379259109328578
13004,16.114161676110122
13005,16.890812114676894
13006,20.535279382820164
13007,19.293686192023916
13008,11.678327886255207
13009,18.94449849921377
13010,17.18623594506642
13011,16.838907280923824
13012,15.24383073628675
13013,12.09364376626475
13014,15.193346885188959
13015,13.165577536343632
13016,11.854145160420046
13017,10.289132398370215
13018,21.619492402506054
13019,14.696553961487082
13020,18.88106349427412
13021,17.284058661194198
13022,16.062242786611606
13023,10.916342391508389
13024,14.213339913949142
13025,12.584764555788198
13026,15.291712516510982
13027,15.294606257398007
13028,13.409570280417588
13029,22.862469809147584
13030,12.166152227343192
13031,7.651485905646146
13032,9.965793872321967
13033,15.055276460883638
13034,16.92965291483111
13035,13.889306760974412
13036,13.62982544703699
13037,13.19062554103049
13038,18.6905047044763
13039,9.223721430762085
13040,13.02353132204487
13041,18.68279534347577
13042,14.800469468132498
13043,14.605106062408112
13044,18.605711494326226
13045,21.049082704349384
13046,18.829404873268633
13047,22.718678320098377
13048,15.83565051397162
13049,12.573543935604205
13050,13.861574776648425
13051,20.333799361339654
13052,17.89906396102098
13053,16.272810976016927
13054,17.025835121689536
13055,10.567408334266844
13056,14.393781705122791
13057,12.197155736293094
13058,15.837440642736395
13059,10.892999902934225
13060,17.69535781969446
13061,14.00281838089755
13062,14.666985797757638
13063,13.528727031745689
13064,12.794525681589036
13065,20.06089418944039
13066,9.037995682541384
13067,17.623429929040146
13068,19.633512988478362
13069,17.974763522534133
13070,6.574875742511583
13071,12.366969680705504
13072,19.323081824964593
13073,15.195294784411033
13074,12.000323481654055
13075,15.250431650003888
13076,14.779011970524854
13077,19.071209288850664
13078,24.397148644236147
13079,15.631305689914177
13080,18.78222281965901
13081,17.02531687713536
13082,20.893546939964228
13083,14.62843358762644
13084,11.894170940810108
13085,22.249402269997805
13086,12.088836137190578
13087,19.60268624793629
13088,17.032935395736928
13089,13.267479027003393
13090,17.274732585059837
13091,14.048096875362884
13092,15.6884144134043
13093,14.623769504199926
13094,16.445834390846706
13095,16.284761850976714
13096,15.063799337738695
13097,13.243641838534815
13098,18.69007980348295
13099,18.202326128590023
13100,17.397543376335914
13101,14.59885949167355
13102,25.97731572908185
13103,18.200164710837516
13104,11.012960310173094
13105,16.734950714266752
13106,20.87162208020947
13107,15.080547523087217
13108,14.28517905013271
13109,13.956452657098486
13110,18.4208845231261
13111,15.973272274187224
13112,9.369141043489623
13113,13.985440692732237
13114,16.588832757069746
13115,14.691143189987848
13116,16.89090974292457
13117,13.639039711482836
13118,19.763075373717225
13119,11.436153926369903
13120,18.147439385489818
13121,16.220529682905916
13122,11.52514724009835
13123,14.476346108039033
13124,10.746481799717158
13125,10.518369020093001
13126,22.527257058860382
13127,19.391812767044566
13128,11.638069647179767
13129,12.62378297403041
13130,10.080513073847582
13131,22.08220768735489
13132,16.112439321980215
13133,15.441181371657368
13134,14.418388229969016
13135,15.352078726729122
13136,15.906228866200367
13137,9.436176387624283
13138,15.493063712829793
13139,17.98236256480244
13140,13.863766353335725
13141,15.615639188093404
13142,19.14285126977934
13143,13.877692606295374
13144,22.564423891559432
13145,16.29853307479739
13146,15.9210094185723
13147,15.379112428896958
13148,12.019497071159478
13149,17.8837473121285
13150,13.850642912981936
13151,17.54282628342011
13152,10.183242584966658
13153,11.383078647890278
13154,17.79075883213515
13155,17.338612081489345
13156,15.72327241055879
13157,14.406079602836703
13158,10.678969604887158
13159,18.28778554068158
13160,15.685238910938311
13161,16.543556188579824
13162,10.566816432375338
13163,12.343372479934791
13164,15.493689074511389
13165,13.442392228295315
13166,14.72178206160165
13167,14.858733744239276
13168,15.610833336016482
13169,15.99008441733723
13170,10.216316638164457
13171,14.306434873862367
13172,20.059296531000196
13173,12.279282359602652
13174,19.793531221221212
13175,17.69981984925966
13176,13.687889440148327
13177,18.60143234042528
13178,15.30670629640293
13179,13.737697612846096
13180,13.803921390595033
13181,20.451143051979084
13182,11.556310862607766
13183,15.486062122496662
13184,14.983530816322297
13185,14.69993788468708
13186,13.19214803209623
13187,15.071262429598296
13188,14.159315370624082
13189,12.692657105256243
13190,16.485080357777296
13191,19.10742580795479
13192,8.739314386482162
13193,17.535366592966017
13194,13.541939415872166
13195,12.024743665133125
13196,17.230370189291182
13197,11.250210903068064
13198,16.203490168721245
13199,17.408989553306444
13200,12.48559723648403
13201,19.778425199884655
13202,19.574735513098624
13203,14.774299794297226
13204,20.90011908822624
13205,11.221481995292548
13206,15.67395852285985
13207,16.823954132721436
13208,17.09865956742909
13209,13.422865317773153
13210,14.23011538586693
13211,12.944996356139074
13212,16.84855413400061
13213,19.738548925798124
13214,10.577052447062336
13215,15.825367478733531
13216,11.05892165342991
13217,18.243098031885186
13218,17.981576137466458
13219,23.460481074658244
13220,18.45124439208767
13221,18.58862164061947
13222,11.957463524696047
13223,17.878466977829103
13224,20.897133725359048
13225,20.744985905844235
13226,14.379150189682399
13227,15.348601728878595
13228,12.911198507581458
13229,13.035303789210586
13230,11.902560467350527
13231,14.75247099215845
13232,15.048552498161486
13233,16.568635084314003
13234,19.605065292031743
13235,24.00795388534474
13236,11.4733042753318
13237,17.29665422476338
13238,19.937016586135186
13239,17.93888062023643
13240,14.477016365676038
13241,13.928389535679452
13242,15.598676386081209
13243,19.560652815024806
13244,22.691810883178018
13245,14.529059202816082
13246,8.681044194241446
13247,15.687717395829575
13248,9.470354258696366
13249,17.069349508329278
13250,10.80321902965205
13251,16.53469683423312
13252,10.50942350740531
13253,13.989786800300305
13254,16.532159824152938
13255,14.94151875547217
13256,17.807613954005387
13257,10.339536812006626
13258,13.284699814902806
13259,13.97084531962988
13260,17.26248711247121
13261,16.93435567929095
13262,11.030098327476628
13263,19.47856187458927
13264,12.97226083858042
13265,14.667664528768762
13266,19.25971121227035
13267,9.410616035554103
13268,20.632222998770185
13269,11.993405694103908
13270,16.472884508650928
13271,12.899704046129967
13272,19.003381730925664
13273,16.541865861452898
13274,12.473222076760054
13275,8.971423308907285
13276,15.624438690627494
13277,14.70254608627825
13278,16.104218672479547
13279,10.759735389896129
13280,19.662927887423027
13281,12.410530678084816
13282,14.429917785549362
13283,15.469395932432953
13284,15.00282749753009
13285,13.446940929126475
13286,11.91420765266166
13287,11.204386194196548
13288,18.1866751474215
13289,11.735649305643237
13290,9.323595028977982
13291,15.205703458929683
13292,17.34515625143517
13293,16.571635819426323
13294,26.435710290965403
13295,10.387103410673195
13296,12.427672894891964
13297,17.498569649380872
13298,14.75342784257762
13299,8.482617241054085
13300,17.606714644572197
13301,11.345868992645729
13302,16.975537915066273
13303,9.346102327414114
13304,14.52169504596843
13305,15.784665085565253
13306,17.298636787794596
13307,18.08080114029455
13308,17.368213671353917
13309,12.690430487892419
13310,12.646733132492107
13311,13.883358160621723
13312,18.054096106744037
13313,8.728503409399702
13314,17.29882711410549
13315,18.870020777719745
13316,16.836669633740993
13317,19.230088521297514
13318,17.840880638474157
13319,11.32628156775302
13320,11.594712332797771
13321,12.592682348611527
13322,17.973089010203424
13323,13.705385130194893
13324,12.799631439173467
13325,14.915592052201434
13326,19.521278172823138
13327,17.81276243219813
13328,19.786805650898504
13329,18.170417182214003
13330,17.084152149717166
13331,14.938478736433085
13332,16.212153944605586
13333,13.569374857362062
13334,9.9583134755421
13335,11.440915350550702
13336,14.269458896641012
13337,15.660122645706311
13338,15.570809338804539
13339,15.786241692633343
13340,16.318126166075068
13341,18.543677833541874
13342,15.92579916923113
13343,12.113413591062793
13344,10.156219940721325
13345,14.258448256752821
13346,12.032615663196903
13347,20.162487561107014
13348,14.366213121882527
13349,16.027153829137564
13350,12.29223737348106
13351,15.908439140512087
13352,15.724553118004444
13353,18.13499941259261
13354,14.405040621534845
13355,15.801743393198038
13356,14.658901224424941
13357,14.79051534636072
13358,19.123426969914096
13359,19.89641645857194
13360,20.127351989792924
13361,13.50347764330135
13362,12.373602687787587
13363,16.627535780298622
13364,13.91178706994223
13365,16.03007131882756
13366,16.03287512902645
13367,14.996195851838523
13368,22.28140000860363
13369,16.169919740635862
13370,13.02920159620995
13371,15.514392025616074
13372,15.163812823334242
13373,19.158292369323288
13374,11.577507800859333
13375,15.325495447051836
13376,14.224318802800369
13377,21.197180011226447
13378,22.48118861383733
13379,13.780014213226584
13380,21.383946736470538
13381,10.97520169006612
13382,18.060025796745037
13383,15.734242697233213
13384,16.168616923252056
13385,16.978192180091234
13386,22.422239877255496
13387,12.443376900005218
13388,14.691826116932424
13389,17.001648896952815
13390,19.22363716079994
13391,17.685972991577838
13392,19.87240219369931
13393,14.286299642442065
13394,16.749347535608653
13395,14.568814672470063
13396,13.773848533133124
13397,21.12279594614746
13398,15.37077240209455
13399,16.080727614135295
13400,15.147908811421845
13401,14.96583850022972
13402,18.769980498332096
13403,11.994546385114065
13404,12.652172136441282
13405,17.971394688317634
13406,18.853843608915472
13407,21.069922988873742
13408,14.159216646095832
13409,16.02974382335325
13410,17.670874531327435
13411,15.45657779897638
13412,12.84339610639182
13413,15.27684848217496
13414,14.78829417238379
13415,14.286964793821937
13416,13.420160219756406
13417,13.100845924327045
13418,14.690679785719087
13419,15.128867831801966
13420,15.702446744688087
13421,14.382342366979175
13422,18.69601484617547
13423,23.20460291880219
13424,22.70581991080618
13425,13.38918837697046
13426,17.635378776210676
13427,15.626803779428728
13428,14.034834158840736
13429,20.218507313070003
13430,10.883627013075392
13431,14.918355810067663
13432,15.615536165225484
13433,13.822446515183332
13434,18.10105294713576
13435,17.356606213230222
13436,17.157199333612112
13437,15.671651746606312
13438,16.833534065156936
13439,19.039707967019023
13440,14.51368092423667
13441,17.55209691806109
13442,17.44369438396487
13443,16.293643013760068
13444,20.773119517317042
13445,20.69200500021828
13446,16.20471573943054
13447,10.334888028986617
13448,14.20606339801083
13449,11.514339009920853
13450,14.210685484210554
13451,15.285843224666799
13452,10.000950739497501
13453,12.03213102146436
13454,15.04228942567475
13455,10.563364371209067
13456,19.616387019529085
13457,23.21830063560811
13458,12.337448323234266
13459,15.846534205693395
13460,14.116164656351758
13461,8.839625622932363
13462,11.873907881349728
13463,21.9805515760545
13464,10.990985166250276
13465,19.92655416049745
13466,12.012351728965902
13467,12.935547763548168
13468,19.038350660348055
13469,20.551776480482214
13470,10.178008348823935
13471,11.538509165687023
13472,19.277367414705587
13473,13.70510669981046
13474,14.164038986045282
13475,21.96627623496824
13476,17.810113108535727
13477,18.40050955083947
13478,14.43102277278434
13479,14.144859609201447
13480,21.636351167159308
13481,15.46088744400931
13482,17.379430591928024
13483,12.029245278136349
13484,10.625377942795156
13485,16.407385864444883
13486,20.560259982316868
13487,20.84587038197571
13488,11.938816929559867
13489,15.445554028255245
13490,21.11324733375587
13491,12.146575283030122
13492,16.555284426130566
13493,15.469039949126353
13494,20.349342241673813
13495,16.818923794698502
13496,14.732855094863163
13497,12.971046919743525
13498,11.41511657395926
13499,14.080303660699537
13500,10.867235941172856
13501,13.782310422036753
13502,14.582973120115648
13503,18.601160472585708
13504,23.50142439657044
13505,13.033242021034008
13506,20.380008294722987
13507,17.484387830998834
13508,19.32689148824157
13509,14.124210358290952
13510,19.290391966244567
13511,17.477301234805214
13512,15.88749330602215
13513,11.620286554954543
13514,13.746449886615567
13515,20.234822566805374
13516,16.2323368943789
13517,13.596370606330556
13518,20.158622722751712
13519,21.55532906754898
13520,17.07094643754846
13521,10.625785401125475
13522,17.9609192629673
13523,18.272306346809177
13524,16.14093003053498
13525,9.44769040295533
13526,11.602747601882752
13527,18.102967725090704
13528,13.940227816488292
13529,14.172358758386338
13530,13.774763007020576
13531,21.96466191441992
13532,18.064492285416343
13533,14.013084364021228
13534,13.765806213673264
13535,9.130744050786083
13536,20.090935062341128
13537,14.160377134892306
13538,20.24791390677475
13539,15.499300499594408
13540,14.374161963125806
13541,20.744963984898725
13542,12.975523036169172
13543,14.957513522642136
13544,18.56255293007135
13545,11.767054861124214
13546,16.83050680896062
13547,18.491233946768713
13548,19.579466583614938
13549,15.299057769700605
13550,16.504534184101864
13551,18.87005482404034
13552,17.629603632113007
13553,19.605859592479533
13554,13.002273094008734
13555,20.677933301306393
13556,23.463920651113934
13557,15.0897343808836
13558,17.31445490016032
13559,11.949912277786353
13560,15.587275357448744
13561,18.63155746715154
13562,17.740038432083477
13563,13.37252015761237
13564,15.784437769248786
13565,12.268919022814528
13566,18.64936400135375
13567,16.905792426110597
13568,15.732179098275168
13569,16.271205470802617
13570,15.665745571068307
13571,15.402038832584655
13572,11.096694163531167
13573,12.214055446900497
13574,14.68577790885885
13575,20.220075382065247
13576,13.85292885790283
13577,15.214159169684471
13578,16.375644970336428
13579,18.722166632117105
13580,10.480167550782573
13581,15.487372799042337
13582,15.5287638208698
13583,14.933697675793969
13584,16.295679679598187
13585,15.576068604965519
13586,13.402747226059189
13587,14.52165103108483
13588,12.911562182361665
13589,13.868287794315377
13590,19.676732374236035
13591,12.351397390207758
13592,17.73150745723902
13593,13.312512473181345
13594,18.508204394044203
13595,15.046009617000026
13596,16.688339166439775
13597,18.892950685283427
13598,12.83607209727579
13599,14.488300599714485
13600,13.213311820254953
13601,19.66752408280066
13602,10.614868476086274
13603,16.709964418803892
13604,15.111544391520544
13605,16.481603246582228
13606,14.682079835034992
13607,21.133105352158758
13608,7.966827143506968
13609,13.377427211412346
13610,12.946775244651649
13611,16.522248132940778
13612,15.176527495403024
13613,12.824731084171825
13614,16.794679844292297
13615,16.15907612878563
13616,14.969108035115822
13617,16.796335891434484
13618,15.755848585000269
13619,18.935043780734894
13620,8.922943154513566
13621,15.656505505141544
13622,13.287858429008951
13623,12.864010132385374
13624,13.951178870756488
13625,10.990621523324085
13626,17.69271740634218
13627,13.015322596099589
13628,19.821540685486084
13629,16.39993631370933
13630,21.97193007217541
13631,11.279277462284009
13632,11.71074526400573
13633,13.747893700063718
13634,15.098225476958268
13635,18.43018400430199
13636,14.950367911195269
13637,15.759251101548772
13638,13.082549733928223
13639,16.122476131790794
13640,24.305556263116095
13641,11.603290436840172
13642,16.432613456061183
13643,17.625592432120158
13644,23.76689171404271
13645,17.812246610233803
13646,16.555257084080758
13647,14.176768067891638
13648,13.874069262160594
13649,16.268202225769294
13650,18.163847307086797
13651,12.973447017948017
13652,12.512321035912366
13653,15.473223125135382
13654,20.100079892185274
13655,15.406732632548298
13656,18.63260693439052
13657,17.62453187536543
13658,16.265374524810916
13659,5.220037711117251
13660,12.145210050020212
13661,16.25160720248694
13662,22.13986891157939
13663,24.600605034151954
13664,22.069617115561808
13665,13.410136457211612
13666,13.536742771066399
13667,13.374977608155909
13668,11.787907497794302
13669,16.297917926327735
13670,11.01988112289529
13671,15.677011870647508
13672,12.787970431939417
13673,15.988336481984632
13674,11.081432184229362
13675,14.049547939660908
13676,17.642848959357664
13677,25.482725538525084
13678,17.792211244491863
13679,14.965065384981088
13680,15.830365339231268
13681,19.002929312230084
13682,15.700050456743124
13683,16.88113366597235
13684,16.31625784593847
13685,20.321097980258696
13686,18.206734830260213
13687,13.576164733608772
13688,18.973225299145877
13689,8.04807946784848
13690,11.209378251325472
13691,13.163165246613298
13692,15.769150156688974
13693,11.259442209145238
13694,22.530095091762387
13695,22.526556809137876
13696,12.80064263087965
13697,19.0957893520839
13698,13.523813877348763
13699,14.769638049278692
13700,15.809104990912909
13701,12.523051258732847
13702,11.5984928488378
13703,14.560526111728683
13704,15.078125088614906
13705,16.466740557329487
13706,8.682976478983145
13707,14.831973848803257
13708,25.04162721219979
13709,11.89168298693981
13710,8.192419020049964
13711,18.11212428529628
13712,14.932007880552026
13713,14.82103708522325
13714,9.0990321926964
13715,9.914460280229946
13716,16.050052633771756
13717,17.95209839919464
13718,13.391636873980385
13719,11.081646568626804
13720,20.003646975446653
13721,12.224052794814726
13722,12.282259229920037
13723,21.973789213721428
13724,18.200361617684987
13725,14.594767800684854
13726,8.279279797338518
13727,17.44809118976071
13728,19.400294244470825
13729,12.247598896307347
13730,14.032249900181506
13731,18.271719090336813
13732,10.945143047238718
13733,12.101364313403343
13734,18.619279566457717
13735,11.4532675484278
13736,20.159914954167153
13737,12.67046874382334
13738,19.777364723570205
13739,18.595516631763
13740,10.144823146823294
13741,9.0845378112117
13742,13.496293417422448
13743,8.171289722634311
13744,12.930677017810188
13745,14.144039207046601
13746,14.790074038795188
13747,16.825950372541893
13748,18.307740548634467
13749,12.404367947817656
13750,13.87630397812284
13751,12.54832011152977
13752,14.35343758296719
13753,12.537824131426115
13754,14.462250484176245
13755,11.803665483694614
13756,10.010015049091901
13757,20.489195541499416
13758,21.46854523534154
13759,14.891050161673535
13760,11.219476207091882
13761,11.264732854452124
13762,13.398536855640739
13763,14.226443885627493
13764,11.183020282226577
13765,11.905620599771273
13766,23.372882376243403
13767,13.950478542354222
13768,11.829091688740371
13769,15.355030302077376
13770,14.721041953403207
13771,12.574408714896371
13772,10.660050299673037
13773,13.96724400242273
13774,13.607135011809271
13775,13.793955664127042
13776,17.835154250992918
13777,15.685765561668385
13778,11.510532404515313
13779,15.651247988845336
13780,14.907829006195474
13781,17.10044689920579
13782,17.987887411783408
13783,19.98965207665542
13784,15.330166432601079
13785,11.574416022178275
13786,14.997858471525008
13787,18.154357304104877
13788,14.550132797804244
13789,13.950975293327849
13790,16.508512570616293
13791,12.00176411994577
13792,12.709121839436902
13793,12.533995641659608
13794,14.683974628087551
13795,13.047564177907308
13796,12.74449671773765
13797,11.448105826461804
13798,22.42482624837805
13799,11.98126731069683
13800,16.104851684936094
13801,17.729202484243213
13802,14.507694205608711
13803,24.0055702041492
13804,19.632308821912506
13805,9.397827723265836
13806,15.518438201974682
13807,16.614713951517633
13808,15.369255106062807
13809,15.163194220744776
13810,18.144660363128658
13811,11.7555423668264
13812,17.725980991759354
13813,9.046498573234548
13814,11.748578391193941
13815,22.362536859261237
13816,13.5224852200769
13817,8.131984371997339
13818,11.338890203078433
13819,11.892329486206604
13820,19.450800257468817
13821,11.751725688142937
13822,16.27429040901851
13823,11.410510754107557
13824,17.425328073286767
13825,13.338022155543547
13826,14.309365170454356
13827,15.385998700568145
13828,17.329145959172497
13829,16.51209397307608
13830,20.941517750213894
13831,16.273993376188276
13832,11.596574752620244
13833,17.0056699025701
13834,17.28582828082154
13835,15.887811205169271
13836,16.137304462141973
13837,18.92625849219156
13838,20.531388248152393
13839,18.978288955002977
13840,21.663833977762703
13841,21.030340822152926
13842,19.838151829595542
13843,16.480601708577264
13844,10.538315261885908
13845,14.498020197490254
13846,9.861461094506836
13847,17.40144658954463
13848,14.21673869328751
13849,18.25645688320377
13850,14.491986314698325
13851,19.688466426719227
13852,12.795429028059981
13853,19.07080467089553
13854,17.914576383541775
13855,7.834907586940277
13856,13.92739941736791
13857,13.617299350518424
13858,20.0257782022342
13859,14.027371991568028
13860,13.896163620581538
13861,15.698488004435262
13862,11.927708410138669
13863,14.64835442837571
13864,17.70419922081813
13865,24.617546151968792
13866,11.633347210022153
13867,15.835225530029396
13868,16.63278598510691
13869,14.369570620906057
13870,21.68663344353286
13871,12.481001041436219
13872,18.590626852299156
13873,15.924316372161417
13874,15.61503614019866
13875,17.440750539204767
13876,12.8440219276997
13877,14.233057315873303
13878,16.482867997505107
13879,10.712449526677124
13880,16.475975211593724
13881,14.088730604889482
13882,10.85018684818145
13883,13.75089351194596
13884,22.27475874069135
13885,19.333413948206537
13886,20.094630615183995
13887,14.581002842719185
13888,10.08079595215959
13889,19.810023403042397
13890,13.496562345579196
13891,11.699672320809706
13892,14.729772366014265
13893,16.30067165463894
13894,14.371743669976471
13895,16.286549105137116
13896,11.31398243474671
13897,21.22660774960476
13898,11.79478681299492
13899,16.08859344110088
13900,15.680006960377328
13901,20.0840625928357
13902,16.30391108230854
13903,16.934961417411902
13904,17.30241033394031
13905,15.539988046446574
13906,12.787229806188543
13907,18.69405492260872
13908,18.99222762105851
13909,10.528553413065078
13910,15.813408009462863
13911,14.678840719920016
13912,13.053956442534385
13913,15.749486388854839
13914,19.253606037461395
13915,13.379080949279409
13916,17.95763193937131
13917,17.21408887752543
13918,8.986460441655854
13919,17.846393382149643
13920,13.852393579355013
13921,20.42789581856548
13922,14.38735447640711
13923,12.185580637645982
13924,14.019765755720234
13925,12.390739180563548
13926,14.421175214687947
13927,15.84183535589695
13928,13.070654006656541
13929,17.76636464943468
13930,16.447554546228293
13931,18.103832625984534
13932,16.854570955124014
13933,12.888860736211841
13934,15.380958505051778
13935,13.7903911297471
13936,13.578411524209708
13937,15.674548239539613
13938,20.12224262774976
13939,13.642900075356067
13940,17.267397160143585
13941,17.607502791224906
13942,14.977049372473472
13943,11.696450608552398
13944,18.439484158954187
13945,15.101482203464705
13946,16.654817839318948
13947,12.708535493972493
13948,18.308232196651332
13949,19.085743099528255
13950,14.859458316538902
13951,14.893098053732528
13952,15.006506319594362
13953,18.844750940197603
13954,12.8925578633162
13955,14.921269693849935
13956,11.529181559455372
13957,13.508346421528971
13958,20.354608671902486
13959,11.903415042080779
13960,11.076638137798874
13961,16.41935710757382
13962,12.447313020232864
13963,14.879843422816831
13964,13.790889197377341
13965,14.846103532027282
13966,13.256137979168555
13967,14.93805179809935
13968,13.596979712379527
13969,13.227820144565685
13970,15.702255352740677
13971,15.747439187853791
13972,16.235309851718295
13973,14.044510844515083
13974,13.196268432712513
13975,18.39202968417376
13976,10.4852935550069
13977,11.919781032190306
13978,17.847401733399916
13979,14.767928925595529
13980,15.591758094246506
13981,13.262657411171842
13982,15.309148925432408
13983,15.405786083306069
13984,18.39766262383392
13985,15.26590743733184
13986,17.119217135457355
13987,13.372550091428241
13988,16.256982014957988
13989,11.716004226001177
13990,12.753152015645677
13991,15.396996088310189
13992,16.41603771907287
13993,12.665185037874396
13994,21.947491771858
13995,13.03046283115132
13996,20.953015450307905
13997,10.397113978030722
13998,15.399613107637562
13999,18.006449597158095
14000,13.529388126180772
14001,16.455266048261894
14002,16.978045351722457
14003,18.154270133605397
14004,16.463607447537047
14005,22.22071233116697
14006,22.149160425554026
14007,17.129481863909003
14008,13.514952383907849
14009,19.30577494869534
14010,17.347950366180438
14011,8.7510499128259
14012,10.239178142025715
14013,13.340571639958204
14014,18.83407302214979
14015,15.380226235206292
14016,17.12123181167416
14017,8.553889171365467
14018,15.17938670612475
14019,13.186090272377589
14020,15.90740167113021
14021,11.208518301880167
14022,10.96454806875052
14023,18.35554093083182
14024,20.893547903648223
14025,21.051009027187046
14026,15.147428945532113
14027,13.75137996363389
14028,14.992139209928027
14029,18.189564161967677
14030,18.189932242050755
14031,20.97166004015863
14032,15.845255397781152
14033,18.298129029766425
14034,15.515799557381117
14035,14.343502896047566
14036,13.633305980303572
14037,8.335525871464807
14038,12.833715174656444
14039,17.313540397795936
14040,20.26128692441497
14041,12.064004965845427
14042,14.804048070592751
14043,11.631230486575161
14044,21.463046790645993
14045,8.545681047358993
14046,18.082063917697777
14047,13.200412398603861
14048,12.921622176717383
14049,12.47705736327273
14050,16.823116771865525
14051,13.942247103948796
14052,16.83455759077972
