Cattle_ID,Milk_Yield_L
6578,14.51875932208578
6579,23.528718158141245
6580,18.831907892835634
6581,17.924245769772554
6582,19.780412129993568
6583,15.54327533938487
6584,16.09603619880195
6585,12.990856887169041
6586,10.253557004726805
6587,16.348979284356616
6588,14.10505160044081
6589,11.277788114085155
6590,14.387705241896612
6591,12.95085305657885
6592,13.28647441529565
6593,14.217388694691117
6594,14.557930905642722
6595,20.138149208296007
6596,17.49148877314382
6597,11.72545393124292
6598,15.202253526766064
6599,12.576349913775964
6600,10.70724510599608
6601,23.373325904549574
6602,15.747456893190996
6603,14.711285567964199
6604,17.33692391849469
6605,12.469363230543152
6606,21.257889927502248
6607,16.68186124049451
6608,21.14576385014299
6609,14.178003452781219
6610,14.500314209901342
6611,19.299744466001705
6612,19.35387098312138
6613,12.849874647895566
6614,15.052941236010643
6615,12.514125464107124
6616,17.17888490821639
6617,11.858629817497988
6618,20.56500237628854
6619,16.027340119781808
6620,9.859718362754371
6621,14.638304797780108
6622,8.243616550264385
6623,15.263970349776557
6624,12.434272468901828
6625,15.85058349015804
6626,18.528552675139874
6627,12.512493145582539
6628,15.78537957583336
6629,13.164878160446051
6630,15.09212945919902
6631,19.997731353569655
6632,12.514090011186445
6633,15.595063770037118
6634,23.9219390344428
6635,20.642038138394547
6636,21.697297284238957
6637,16.005533500334664
6638,12.376703004378955
6639,17.71441366404276
6640,12.200024879563838
6641,17.853892379437433
6642,16.489282283751322
6643,15.952638080560547
6644,9.142020952685384
6645,20.250645298639874
6646,12.279999732506816
6647,10.314392277902275
6648,17.941955340798525
6649,16.54773708928885
6650,9.722246448252307
6651,18.379854670802622
6652,10.445341173610496
6653,17.28704766788315
6654,11.823982460521844
6655,12.11901963640087
6656,11.81317596626052
6657,18.33289856602456
6658,19.126475131867764
6659,18.033186091612578
6660,9.193659488723773
6661,12.317307009473364
6662,14.191737102155194
6663,11.701581760918288
6664,20.843566681049495
6665,12.090238113210084
6666,10.210400277318522
6667,16.8942934757872
6668,15.317987279054847
6669,10.241160937855021
6670,14.168093616271264
6671,14.045040444879083
6672,13.819711435189731
6673,16.59161536827176
6674,9.375114150480684
6675,17.80524431628777
6676,13.525920333689605
6677,20.401990560937172
6678,14.295291536528383
6679,20.08644916815469
6680,19.895059764218242
6681,18.270672924335553
6682,15.500390582696305
6683,17.831676877461618
6684,16.805389727305396
6685,18.26664102453565
6686,10.501343640015559
6687,13.247173313430473
6688,18.924249234041863
6689,12.958520590999365
6690,19.643748814253627
6691,16.332397123581764
6692,14.887206196818672
6693,15.794027638562767
6694,14.28448281277592
6695,9.947488700436605
6696,14.761563680344278
6697,14.781357575383161
6698,12.63881941807671
6699,18.601982030349422
6700,7.459714335892857
6701,20.355295926350397
6702,11.767471727143928
6703,19.70315717209352
6704,16.980195504316562
6705,16.57369051841104
6706,15.95467810491783
6707,16.94561966052695
6708,12.513200328673612
6709,19.492946842844923
6710,15.856399528864177
6711,15.672357097756834
6712,18.296873452377763
6713,18.63971484738729
6714,17.662850546728087
6715,15.02601131990641
6716,12.690952646963805
6717,13.79775023146266
6718,18.6634718563983
6719,19.43199126174328
6720,23.700350716844827
6721,21.775611716306074
6722,19.137269390573728
6723,19.17825465842415
6724,16.371929377473407
6725,17.27801717188687
6726,18.15060510524146
6727,19.844572220764086
6728,18.904641180189167
6729,20.822681095897543
6730,17.220242191458375
6731,20.534779487660394
6732,13.533284044916101
6733,17.375526019009634
6734,12.76537505154645
6735,14.852074823936153
6736,16.547369175742823
6737,21.63685015330474
6738,18.02547636097083
6739,14.847600016390405
6740,15.529046101668223
6741,20.968526468765326
6742,15.781029562342514
6743,16.4939393932467
6744,17.87917552540779
6745,19.515331539160254
6746,9.019906027664918
6747,19.361023438056733
6748,13.166540425948247
6749,12.844435406500647
6750,17.096541658818538
6751,17.010851888031226
6752,20.35962993611028
6753,13.549246983559666
6754,13.880555017996658
6755,17.139811440887545
6756,17.523358074167348
6757,18.486084496294716
6758,23.676047249939568
6759,19.073269613564992
6760,13.68392099813087
6761,14.1548358979409
6762,20.145376848639398
6763,23.197750490341306
6764,19.917452102652717
6765,22.92868508959848
6766,14.199813964316744
6767,13.553643358288115
6768,14.134540334038096
6769,15.507682310058597
6770,15.513723299708243
6771,12.981740619736854
6772,16.353799685873312
6773,10.377756456068465
6774,18.942063855587648
6775,21.52181017721135
6776,12.743008359084845
6777,9.894878014973383
6778,9.905458553813903
6779,21.962515451970347
6780,15.125382619418321
6781,14.630665160100406
6782,11.787723747405625
6783,14.022018408956326
6784,11.76724330537569
6785,16.0252121609029
6786,14.302248159733274
6787,15.548823084785276
6788,14.920010918261159
6789,14.287633407911603
6790,16.60792870072045
6791,17.306149091927935
6792,16.561843313196636
6793,10.840736549840967
6794,19.51217093321186
6795,15.494442692733948
6796,14.058315759694967
6797,19.327199567104355
6798,16.670575866178616
6799,17.83568853692055
6800,14.985907587586834
6801,12.274727051451178
6802,19.301699235100433
6803,11.248385058950454
6804,22.737936628206484
6805,11.527106727908318
6806,11.734887497673729
6807,20.35472616112808
6808,14.657069414489335
6809,20.789469929711537
6810,10.714514132694358
6811,19.54769012744071
6812,17.34248844396735
6813,22.27888512289795
6814,15.55139441606012
6815,15.523928619065202
6816,16.98291832705785
6817,17.4257548383239
6818,9.396525280413965
6819,13.233378001175844
6820,18.37302900810384
6821,9.822533693130314
6822,17.33455622628013
6823,14.161540452867904
6824,17.37389078671729
6825,19.243265657418064
6826,14.637274959255972
6827,21.056574914036165
6828,18.759642869013057
6829,10.462615351130832
6830,17.963601902844147
6831,17.749725381340113
6832,20.454286688812434
6833,13.082711870235164
6834,11.944639053502188
6835,21.40414079676498
6836,13.487063740591893
6837,21.134588749133226
6838,22.885617451300867
6839,19.365052732485363
6840,12.411039520444671
6841,13.098971285558207
6842,7.915556346944135
6843,12.81878322558719
6844,11.12628577898456
6845,13.060421391939766
6846,13.855057311099927
6847,22.819258972528097
6848,16.140709495112286
6849,12.885465241927019
6850,16.646769422806663
6851,20.390762387810696
6852,16.420881565170777
6853,12.321055272652242
6854,11.569115714123452
6855,13.663108787059258
6856,12.870980430160362
6857,14.399604422480541
6858,16.33367744675715
6859,18.4974055633354
6860,17.646761460120594
6861,14.695823690490768
6862,19.843537888128402
6863,15.187022407717903
6864,11.583812309877237
6865,15.40710433822773
6866,14.37477533506439
6867,19.439644711910077
6868,17.48963787409656
6869,16.785228984590933
6870,15.873862882757159
6871,11.878392055307444
6872,11.96533863671955
6873,12.108156042085774
6874,22.047475357168857
6875,17.922392968796746
6876,11.24297400899964
6877,14.574039629933216
6878,13.075914923275214
6879,16.143171364359425
6880,11.974148995293737
6881,15.60652703393643
6882,17.442712542459066
6883,13.596931434729516
6884,10.59909582002535
6885,14.779648559765572
6886,11.277128951314005
6887,20.62538496664966
6888,18.790127150296275
6889,21.91416032696018
6890,20.074751047131773
6891,18.374016451042294
6892,14.784923120582995
6893,13.952027298054665
6894,9.525913303838518
6895,16.569314660402743
6896,17.215571263816713
6897,18.29750657324331
6898,14.045907183409678
6899,11.952992438727193
6900,9.244621362429854
6901,18.97128614546496
6902,16.39025988154556
6903,12.077620518035534
6904,19.60910300400418
6905,16.95355063337081
6906,12.779242770116134
6907,18.80190268670845
6908,15.288758533491333
6909,16.589140157665184
6910,16.168871462634403
6911,10.31828369475022
6912,15.915783826445121
6913,16.495687588418498
6914,15.716239346140433
6915,16.858415571329452
6916,13.579147308725544
6917,12.591042821129712
6918,22.844692289450673
6919,15.886378944383964
6920,15.824576884598194
6921,12.526431820391682
6922,16.929482708023286
6923,17.638975162559582
6924,13.349949076576399
6925,17.495087249851586
6926,17.650091420322713
6927,16.968639005055724
6928,14.626948317373738
6929,16.672953122201005
6930,20.07678079796592
6931,11.37729607020733
6932,11.299713803656722
6933,16.057205356648755
6934,20.40119177744331
6935,21.23815290391895
6936,18.1667565646133
6937,17.603342082440424
6938,15.449787270354584
6939,13.282407541293399
6940,21.161929742502696
6941,17.217259259810056
6942,17.866588468606587
6943,14.617467732628075
6944,20.239244517099614
6945,18.698771464983906
6946,18.959693948415634
6947,14.703615264652885
6948,9.127112407526997
6949,18.142378892758856
6950,18.4410454662462
6951,14.281459410185125
6952,17.135688107093884
6953,18.41096934950459
6954,11.67152068858209
6955,17.423163288407782
6956,15.930881290111646
6957,16.757427989081158
6958,13.84155626350067
6959,15.552533373620147
6960,12.688935955947652
6961,19.810143972069696
6962,13.009070704530387
6963,14.540750730917466
6964,17.244792555552053
6965,17.551650371007927
6966,15.019346412077462
6967,13.480157204398875
6968,14.937265581015307
6969,13.93429338213637
6970,16.227641292164847
6971,16.0756485571421
6972,19.17978821935879
6973,12.956047917466776
6974,17.720427192202386
6975,17.963494990567657
6976,10.426314613196235
6977,13.876090726848899
6978,14.603765934776256
6979,10.354596749691371
6980,12.716809497729768
6981,19.438977100046046
6982,14.933521456333152
6983,12.071088420960528
6984,11.681879726902952
6985,15.758884856659611
6986,9.337235882626196
6987,20.50342536913937
6988,7.595626946711235
6989,10.760267354328928
6990,17.174427743799644
6991,11.845633485733817
6992,16.558168644440435
6993,22.60914172559356
6994,12.703174545136505
6995,19.85422552858335
6996,14.692839470235791
6997,17.03470000322706
6998,20.39199319490814
6999,13.139549898115012
7000,14.259635077286617
7001,17.182535797012957
7002,9.896314108223448
7003,11.045123632370203
7004,20.126167578178837
7005,13.693686380833867
7006,20.43892514974177
7007,14.647565820796146
7008,15.13004596361348
7009,22.272262123938866
7010,19.911268514690697
7011,13.528653964788283
7012,18.621048477994815
7013,22.634294168270422
7014,15.207361583542296
7015,14.512064222381378
7016,16.029042433419697
7017,17.983099112820057
7018,17.833102885031337
7019,15.672097826773012
7020,17.062014527407136
7021,16.292330558804426
7022,21.93722813138446
7023,17.024334441386426
7024,12.677213981001909
7025,17.415307497046648
7026,19.5004102211613
7027,12.330155960457887
7028,17.778708277731017
7029,17.889850565384002
7030,16.70469218571496
7031,14.988219561900742
7032,10.48214450585854
7033,16.590108833009083
7034,15.606998225708432
7035,17.51922516491044
7036,14.672078992114244
7037,10.473554065665692
7038,22.646146008377837
7039,15.82518148320085
7040,10.576871452359363
7041,22.489896932215
7042,14.633493908958911
7043,13.99934086848745
7044,18.523833297567435
7045,12.636261474984757
7046,14.874426155764812
7047,16.912859698149088
7048,15.584955112792697
7049,10.916769867318026
7050,11.845840364824735
7051,9.922114221000516
7052,13.797334266690514
7053,11.11270786796971
7054,15.127492358156488
7055,23.210218912151024
7056,20.678398732825283
7057,19.123308375658972
7058,12.677041227033179
7059,11.980359877819541
7060,16.699502246158268
7061,16.84624805191966
7062,12.186851885790965
7063,10.52614731357668
7064,15.870509021867056
7065,13.607150671408835
7066,12.950023964372221
7067,12.91165908578079
7068,16.866677490306387
7069,9.943509358267434
7070,19.820916881582082
7071,13.982563702235892
7072,13.097328754735901
7073,14.255495803885374
7074,10.066207582915176
7075,11.01798722914899
7076,10.058677145457889
7077,21.896969352790702
7078,19.509609254582404
7079,14.595771907643993
7080,17.54220377129512
7081,20.301127152548226
7082,21.957501763850956
7083,12.242265168232606
7084,11.953592233365054
7085,20.177962476106824
7086,21.501964973366924
7087,17.554368734601695
7088,18.107706355376543
7089,17.794344860875903
7090,17.024270606092152
7091,24.34559266239929
7092,17.339644161989668
7093,18.64550013055699
7094,7.874476483362907
7095,11.54234940167022
7096,17.996777380576724
7097,9.970695903362763
7098,15.909055281367504
7099,18.731954855480694
7100,15.925323725509855
7101,16.5705563213691
7102,18.581558378432526
7103,8.947552110989651
7104,14.078736293077206
7105,14.961273893573718
7106,24.64101529816196
7107,25.308779736686002
7108,6.546876903697524
7109,12.098851561500924
7110,8.346369899331787
7111,16.12512771350251
7112,20.978291094276805
7113,14.612313683966367
7114,13.959515364826622
7115,15.084141622572002
7116,11.24139859501587
7117,8.903882264370436
7118,19.23745751082962
7119,22.20004036485861
7120,10.587693339495683
7121,13.332646312437975
7122,14.75042207276801
7123,13.164396373496691
7124,15.755525204595983
7125,17.331866823648795
7126,20.273943182741306
7127,13.889965369778874
7128,12.267567371946342
7129,13.356811417654715
7130,19.49028733375834
7131,12.483623303166974
7132,15.874902308427426
7133,13.462038680857715
7134,9.61444254350825
7135,11.249417283427206
7136,13.276393884808616
7137,18.571386039399492
7138,14.187892538760472
7139,21.643901947164466
7140,19.98397125661981
7141,21.64937360472375
7142,12.404399188919532
7143,16.43346078134353
7144,19.064736038284956
7145,9.943506468959978
7146,13.14847499993508
7147,12.079843994258688
7148,14.212434788037793
7149,10.072900743383746
7150,8.542387381170446
7151,18.208778475646994
7152,17.587475533411364
7153,12.318090748886679
7154,21.444336546502754
7155,7.730896155101425
7156,18.509802680684537
7157,14.338006958709075
7158,20.121782579361295
7159,14.431617518001815
7160,11.937867200571695
7161,10.081063522637782
7162,12.561554003056584
7163,16.678914782086622
7164,16.178378841006865
7165,15.629536541413485
7166,13.869925328625516
7167,14.905623982477854
7168,12.461352120086833
7169,17.50534043654411
7170,22.77767076230346
7171,11.51389864059314
7172,17.179144327667867
7173,18.390948475306615
7174,12.169544632858683
7175,19.234336805469958
7176,16.296696919265777
7177,13.606490321746177
7178,13.489127789098216
7179,22.09925012228371
7180,11.589966016052497
7181,11.330292909269794
7182,18.90202504992829
7183,16.275177154532308
7184,13.047585950680897
7185,16.83924753641086
7186,16.950308516976982
7187,13.349975989751568
7188,10.858572882198985
7189,17.336371512445496
7190,13.059303896548366
7191,16.239493418053687
7192,19.543478886314663
7193,11.770038724337844
7194,10.855777206711071
7195,11.761440343666616
7196,14.404234594751225
7197,23.83649369516166
7198,11.35092719877197
7199,18.24348963078064
7200,19.881424985141354
7201,14.841775348762626
7202,16.15964024095165
7203,17.81424080455599
7204,11.90442879031031
7205,21.945654435502487
7206,12.890205553996584
7207,11.47781503558761
7208,10.770562043717092
7209,24.265820940755077
7210,14.768267249146216
7211,14.594812363210194
7212,19.41531828703898
7213,13.880860019498488
7214,10.18609969034842
7215,14.055507596534639
7216,18.14114505051755
7217,12.962468363178427
7218,16.038528946191906
7219,14.897270439731589
7220,20.31729427440214
7221,14.05137145866831
7222,11.439966224564728
7223,11.545455337835605
7224,8.924005042509988
7225,14.25911993452939
7226,16.359088931162038
7227,13.305642169996755
7228,10.222918313266963
7229,18.555027025779502
7230,17.125667412682606
7231,18.155831048441016
7232,17.80563109465725
7233,14.035576829278384
7234,13.101085820148862
7235,20.65531389686199
7236,14.640487838999974
7237,19.08345325820346
7238,13.77051521013593
7239,16.45951581024474
7240,16.31149837660464
7241,10.869819392538513
7242,12.380458067499518
7243,9.859373889276483
7244,15.059354047267936
7245,15.735759445559292
7246,12.451734728831608
7247,14.743739463557258
7248,16.589422955260986
7249,16.523065868503306
7250,13.55728667975612
7251,25.179962057447668
7252,16.056232537413027
7253,15.716683034124708
7254,17.86167075894499
7255,15.848963653324818
7256,18.59447119312138
7257,15.93486572023896
7258,17.018212119377843
7259,17.114937148786385
7260,20.86245730425886
7261,11.270803971185043
7262,14.53149333681456
7263,17.98012477417264
7264,11.064131889028184
7265,14.556593864603684
7266,17.421299650605548
7267,17.696785913845968
7268,12.642944472847045
7269,16.31159653104466
7270,13.137959234474572
7271,16.623821697209728
7272,12.407948757968875
7273,11.261609305285292
7274,14.337169108475472
7275,13.704764220957443
7276,16.71993680997867
7277,13.964601475107507
7278,17.899478587718022
7279,21.940275519935415
7280,15.169253419958508
7281,15.189629547331897
7282,12.260103972780437
7283,11.160654993397946
7284,15.307479445027305
7285,17.115335788928526
7286,11.784944314762871
7287,12.91761376204963
7288,17.112267688606067
7289,14.450644569408766
7290,17.030617154148658
7291,17.310430432229104
7292,17.68769431177686
7293,14.439685264957262
7294,16.870680132436426
7295,13.14375167727982
7296,17.184974806325705
7297,16.92063550090824
7298,14.210047476343329
7299,21.107069724969108
7300,14.76188644062249
7301,20.05502051275521
7302,22.060335272139852
7303,11.425438418123424
7304,15.855183915229501
7305,13.719533409047257
7306,14.441722119484716
7307,18.553666986955353
7308,12.949854534790438
7309,14.721697995903881
7310,15.664676830397473
7311,17.001070465318225
7312,17.065930393368326
7313,18.007935775064254
7314,15.269456156051115
7315,14.200684646079043
7316,16.82987708159293
7317,17.560696816079705
7318,17.958968391873334
7319,16.922141530023502
7320,16.15574271852119
7321,17.945509673359798
7322,11.289871030750838
7323,15.308045165013647
7324,18.380519223390337
7325,19.929827338485218
7326,18.565136994751825
7327,21.62652874407343
7328,13.528579619075732
7329,13.113167993133434
7330,14.535721516173254
7331,13.748249744930133
7332,14.68645402341917
7333,16.253897024387463
7334,12.617147073328683
7335,15.707399730923303
7336,16.701244891393944
7337,13.428161044838145
7338,14.582961594920706
7339,22.61311967896516
7340,15.963295094239143
7341,19.17418164933742
7342,14.475370838061036
7343,11.802696181377634
7344,19.89468646885102
7345,12.011749280739785
7346,18.84328155530155
7347,17.48864889378796
7348,23.500039044839525
7349,16.826937901884754
7350,14.352492499046884
7351,8.974953606688667
7352,15.066468099864197
7353,11.897300747365898
7354,15.672791317883966
7355,15.630982409334706
7356,17.111721549535865
7357,15.944325459263084
7358,14.587823920919188
7359,19.392966951583773
7360,9.866246113827277
7361,9.164569721549
7362,17.756842909909086
7363,19.10282095673155
7364,10.371525462983007
7365,12.890197212053891
7366,22.759563204512737
7367,18.925761882433196
7368,16.979354171369167
7369,14.956616597811777
7370,13.048528953445253
7371,15.592255078010648
7372,17.200346366790885
7373,11.267386107730186
7374,16.19654916803822
7375,10.253202360749075
7376,11.944021747567255
7377,16.106215804776934
7378,12.308331246704526
7379,17.309767178619442
7380,16.930630206954923
7381,14.69990721030498
7382,24.111229425027375
7383,17.88491367462583
7384,22.247072151948622
7385,17.600084139237335
7386,13.963934003626445
7387,16.03909283426268
7388,12.131504848262928
7389,14.80519112025365
7390,15.99447318730963
7391,21.655071629983734
7392,11.699146863704787
7393,17.214236579202588
7394,15.942524887550455
7395,19.737285383051205
7396,13.878522334796296
7397,17.161714806731112
7398,15.66501850756245
7399,13.65694981344281
7400,14.84167568437507
7401,13.610286393355418
7402,14.523865381580242
7403,26.136178952118016
7404,13.918294722195842
7405,12.063287567594285
7406,12.41459127511298
7407,8.433272446507445
7408,11.41540270741142
7409,13.944377415437188
7410,17.035703574274102
7411,15.343618605472471
7412,17.347163427214767
7413,16.0693083971242
7414,18.479386778006763
7415,10.623322890962875
7416,17.7149961204907
7417,14.449594986267856
7418,12.35433539240561
7419,18.26551794161248
7420,12.466513924635313
7421,9.869435842502064
7422,13.761439333868914
7423,13.186520881702439
7424,14.25027618070082
7425,22.224396219815898
7426,16.48872502866088
7427,19.26215214633732
7428,12.797381581818764
7429,14.47972537582157
7430,17.27714029863218
7431,18.233247967074597
7432,14.685470492396584
7433,20.55517188919476
7434,14.373530140103188
7435,15.382418423248874
7436,13.264568939290406
7437,17.24971916363615
7438,17.321821553945647
7439,14.885758441818929
7440,15.080594398813467
7441,14.494149445729818
7442,21.566089852599955
7443,19.79654136985034
7444,17.510505387890987
7445,10.605601669722105
7446,17.304173711689444
7447,12.757001144884004
7448,16.511405185313713
7449,14.38551201469512
7450,14.745703181138811
7451,16.71717668162692
7452,11.945439481544138
7453,9.56299091812792
7454,12.698809605068341
7455,16.502880821197405
7456,14.66042951075522
7457,18.694332600289528
7458,12.128439993321106
7459,21.756416148183227
7460,14.960021871113321
7461,14.314465666698936
7462,17.804624834936448
7463,10.63652892603691
7464,14.889841334386851
7465,12.178709575585675
7466,19.834502958140277
7467,18.104499177319422
7468,9.81670233646785
7469,15.449564501503952
7470,18.706211386496246
7471,21.844671063987
7472,10.744634115836739
7473,13.060960876663914
7474,24.20310786361636
7475,15.694080443266618
7476,11.633327493720333
7477,14.628479083179357
7478,12.712283079875263
7479,13.742309665059802
7480,13.16342630138865
7481,22.50701405946439
7482,16.52204027106317
7483,11.476444271875106
7484,11.855890825353958
7485,10.349004308470334
7486,16.43001908793681
7487,12.361681797205982
7488,14.543469611947387
7489,12.207162793939236
7490,12.735964945350755
7491,17.225156068642978
7492,11.906318979209349
7493,23.490070191906888
7494,17.482074849218925
7495,16.544989883525613
7496,14.552431001173865
7497,21.83126460173488
7498,15.294787210184602
7499,14.825226329498184
7500,18.237328946012447
7501,13.706572108016095
7502,13.240549645258426
7503,23.87401299775704
7504,8.837406773500856
7505,14.242082290186193
7506,12.677828117726255
7507,8.340769105325448
7508,22.048119814136477
7509,20.51739269990784
7510,13.232052482265756
7511,16.97680917426304
7512,17.349471937589655
7513,15.521713424936053
7514,17.613186249952324
7515,11.273772731404055
7516,16.15831821223312
7517,17.108007591816932
7518,13.450424015834274
7519,12.097880156700466
7520,13.001283352399962
7521,13.092501796024532
7522,9.099232638187727
7523,16.398021835611303
7524,12.32300643864527
7525,14.558211941475381
7526,16.633131339953337
7527,11.668361429634622
7528,10.797468717978784
7529,12.509929430141762
7530,12.92872100621747
7531,16.742462059291675
7532,16.855738958172516
7533,13.344093233008918
7534,10.453864646365435
7535,12.564839595479539
7536,10.607175206600015
7537,18.56090189021944
7538,13.715190871209277
7539,14.982685642772596
7540,12.688907381219922
7541,12.675625149425812
7542,16.959765821003984
7543,16.73533298784625
7544,14.911584218148326
7545,9.885867237075397
7546,12.096070034258467
7547,14.797210929538467
7548,16.708389780215505
7549,18.949516261754702
7550,21.947181718665732
7551,13.30073631340117
7552,11.83816469915024
7553,15.643417285549809
7554,14.255486994693342
7555,17.43600066205798
7556,12.007924479097108
7557,12.719395347666367
7558,14.807912889285788
7559,18.14381088460781
7560,13.111359032757035
7561,17.687511251702077
7562,19.25669671120235
7563,9.871425624684768
7564,15.684206604525615
7565,14.08968376611448
7566,14.443106530120188
7567,12.81808609993134
7568,11.397208375181819
7569,12.441376382994305
7570,16.959832880947587
7571,14.395799012632484
7572,13.079213364067877
7573,14.477082701730826
7574,10.586145646013037
7575,18.343536542248042
7576,21.368934981670023
7577,14.102040123831305
7578,19.09975158862038
7579,14.156629381529715
7580,17.49378266377116
7581,18.812395493418713
7582,16.964587513496614
7583,17.362015890821876
7584,17.4718241237699
7585,13.794614219322003
7586,13.025265081524722
7587,12.19516539446883
7588,17.75976653197942
7589,22.54456717742268
7590,12.30391795827572
7591,21.17543329879465
7592,19.57256558184899
7593,18.724829040853248
7594,10.546909233478129
7595,18.483171713924243
7596,19.733804216123907
7597,19.485403542890417
7598,11.690940711891148
7599,17.167098446568147
7600,10.497330968843098
7601,17.83707518407703
7602,15.243878435005477
7603,13.087795059000705
7604,15.142229531723453
7605,10.457342658862943
7606,14.393291754876408
7607,11.244740692049461
7608,14.676066264703032
7609,11.880515272773062
7610,12.428633781036224
7611,15.748185975366425
7612,19.939199112063015
7613,15.16478407278808
7614,25.294943900231168
7615,19.355395166147627
7616,14.21354913059167
7617,17.316629091214843
7618,13.021474928915474
7619,18.926474955287915
7620,14.734082767064418
7621,15.679056360999489
7622,12.79425933639062
7623,18.44611932472746
7624,14.323878141245842
7625,14.701028109194212
7626,15.269705734271161
7627,15.531645971909851
7628,10.736076775939353
7629,12.092407109290821
7630,20.68690073139446
7631,20.31622410186297
7632,16.76793039170751
7633,19.194990891680348
7634,18.101889063332607
7635,13.706819537589022
7636,14.45944117368158
7637,17.49442901445545
7638,15.161330043766716
7639,15.24669616612209
7640,16.197325691378943
7641,15.575332162387124
7642,16.689730387885923
7643,16.87157122046334
7644,10.888872539006869
7645,10.595842988329654
7646,6.448210891465076
7647,19.012576352564118
7648,11.827760142495535
7649,19.66989136655743
7650,20.804820199493697
7651,14.849285274635285
7652,17.26387390202396
7653,21.58273948837059
7654,9.948448527496355
7655,13.829527145763986
7656,13.540262240370847
7657,8.017413892627644
7658,25.149779007870812
7659,20.245009655341704
7660,19.76331779078857
7661,20.64419480882034
7662,16.913634948666655
7663,18.660307429356095
7664,14.934923162038327
7665,19.14955080070005
7666,22.71092611023539
7667,22.109694763805592
7668,15.414660868802855
7669,10.823861470186465
7670,14.095146271809119
7671,18.966338824314562
7672,13.201944640336919
7673,12.633634501669846
7674,12.902967954081042
7675,10.813281419811144
7676,11.823568800163457
7677,19.050021807067264
7678,11.628673875966165
7679,14.749948361240765
7680,15.428747660865419
7681,16.289148605434193
7682,16.583689389371948
7683,13.500180601106575
7684,19.661289217144645
7685,15.546496367532276
7686,13.242773148423769
7687,18.477165845113156
7688,19.970400721539523
7689,15.71786840343744
7690,22.784930442189896
7691,14.922556191833465
7692,13.251273712895632
7693,16.891276122794892
7694,19.855290274512797
7695,15.644944873017664
7696,9.283051403219314
7697,16.028964613715754
7698,14.602350766064752
7699,19.857968792870842
7700,16.602053682470647
7701,14.347273097394721
7702,16.560510025439378
7703,17.469151121775642
7704,15.328584147167417
7705,16.120005524330683
7706,14.51323866722678
7707,11.974964506277763
7708,14.296916473416212
7709,17.468061892565846
7710,20.77186842783285
7711,17.84063155642468
7712,14.152528214788891
7713,13.326464373136368
7714,11.764072464724066
7715,9.42230359394564
7716,11.61889721540016
7717,13.404453084936065
7718,15.584575954024428
7719,15.775310473315283
7720,15.786280919216903
7721,15.965399503112431
7722,17.52891736709752
7723,17.647117392735144
7724,12.910167763866086
7725,17.589026698190324
7726,17.080736116611803
7727,13.461901200867803
7728,14.4741317336177
7729,17.33596171683602
7730,16.171885805580143
7731,16.817050053992922
7732,24.437846284959114
7733,15.400176424909443
7734,16.57187931116673
7735,10.438179604286525
7736,20.27254944180104
7737,20.027249265542455
7738,11.666795742624249
7739,17.34592790429958
7740,17.875924106431512
7741,15.082649196544331
7742,17.23119931370539
7743,15.978188550838972
7744,11.844812743305795
7745,15.105881740024142
7746,14.484379143819465
7747,15.832455712158302
7748,19.408209893081867
7749,8.984087986841235
7750,15.981210140510608
7751,9.793802069534154
7752,23.211330773759755
7753,16.432436405534926
7754,14.67663940089299
7755,19.350146259118247
7756,10.738877950757502
7757,14.224899485133683
7758,12.230916102658176
7759,19.372125800016136
7760,24.088268187301942
7761,13.35065180117088
7762,12.953168602083755
7763,15.513678400545503
7764,18.669252570217708
7765,11.0305558756148
7766,15.080410533298451
7767,12.229934936100795
7768,16.401515749343776
7769,22.366146726564114
7770,13.10662029513932
7771,19.55005096100319
7772,14.24274242640533
7773,8.576587401729936
7774,12.019614110921594
7775,18.777967213982322
7776,16.72996705316758
7777,14.444410271950893
7778,17.01664776200518
7779,9.52883362143928
7780,13.03504616217157
7781,16.859405952567997
7782,14.221277009262018
7783,11.744799283700843
7784,11.92280786653259
7785,22.987134452747263
7786,17.185213141415765
7787,15.272674701725567
7788,13.29421350135108
7789,19.069069246443203
7790,19.829184039088254
7791,7.9517946316214125
7792,21.387711285016803
7793,14.219002032818393
7794,21.74522928275057
7795,12.17624923326283
7796,13.464334229480826
7797,12.617257425795012
7798,19.994914856036832
7799,20.491008173542948
7800,13.843949364824395
7801,16.82199376915293
7802,15.30243499028566
7803,15.75103116206244
7804,18.09829971269189
7805,15.183531260016888
7806,16.262833636370868
7807,14.084314969907137
7808,20.98510495489188
7809,17.585784740340102
7810,15.416213227830742
7811,20.557444907500845
7812,19.42102475662085
7813,12.619111495524834
7814,8.257505809785172
7815,17.071364512996396
7816,18.035349209396202
7817,12.82293299202624
7818,15.882347899704301
7819,18.377699954235162
7820,15.52033378720134
7821,11.50531111281964
7822,20.614071174001324
7823,18.64708462514669
7824,15.156197369490727
7825,12.020738185363758
7826,12.843681923572898
7827,16.296638774577715
7828,18.625770187313993
7829,20.11479830353597
7830,15.545760316401163
7831,9.998251895780687
7832,15.116511214803392
7833,10.895255220869878
7834,19.8249989515983
7835,20.199317471891586
7836,15.172689325621768
7837,22.277848552894433
7838,14.863243919142487
7839,15.801716256421578
7840,19.537168891010673
7841,15.206517169306272
7842,17.318964901785286
7843,11.384943147170837
7844,11.89416650852425
7845,17.62641641170346
7846,15.022584676730403
7847,17.215969569584175
7848,12.39094453136885
