Cattle_ID,Milk_Yield_L
6263,15.033015947716525
6264,18.892677382773172
6265,16.855845211919693
6266,17.973868319938138
6267,11.100402076883457
6268,20.2184915956063
6269,17.176672028187795
6270,22.340708980702495
6271,14.71836434071804
6272,21.66593596906016
6273,12.98253722386719
6274,13.713729034543315
6275,18.97481719907348
6276,21.29663819937893
6277,16.39887669598471
6278,19.653150903352056
6279,15.348013596280367
6280,15.379486504276823
6281,16.67461141114973
6282,13.946699807255886
6283,16.12327135307387
6284,11.683330676489934
6285,10.580804085547477
6286,20.08545643893403
6287,13.130922304090795
6288,17.740969438035794
6289,11.020813180426465
6290,13.399698468460294
6291,20.618819473737567
6292,16.59093154880538
6293,18.786447857407527
6294,20.491618685344456
6295,20.38305006532684
6296,15.67131252118961
6297,10.192678076195897
6298,13.65642442387791
6299,18.337755272002354
6300,15.221137317252895
6301,17.131491855664507
6302,12.16393844051109
6303,12.67514020054348
6304,11.387714181871724
6305,10.720859480328015
6306,19.319533252489432
6307,22.351441328741654
6308,12.558724142710227
6309,13.106870499091244
6310,23.168707960272005
6311,24.253075926126876
6312,14.318321642627714
6313,15.87705790103483
6314,15.093089676047297
6315,16.80302978390694
6316,20.734009010124538
6317,18.268012954538392
6318,12.587601291226084
6319,18.084836659405674
6320,15.932679688733524
6321,9.987943460990724
6322,14.021936940011962
6323,10.05243747679074
6324,8.45150972538471
6325,22.904761209032134
6326,23.477697628155536
6327,18.34026576366174
6328,12.906388850003413
6329,19.265564123009753
6330,17.034169816396588
6331,17.51220078140361
6332,15.745069271515034
6333,12.2493969736153
6334,11.104722746104079
6335,12.092583732700616
6336,14.731666210056721
6337,14.55140194264911
6338,10.5895312523544
6339,18.985300661224628
6340,19.531175569245924
6341,16.782093540556573
6342,16.184693084492967
6343,10.31457328549273
6344,14.551047850357694
6345,15.064830805685785
6346,15.431694598148425
6347,15.656234759961109
6348,16.405215234808434
6349,13.022315676317392
6350,14.441170998416284
6351,16.096047249761043
6352,13.677564956858276
6353,16.80876333231702
6354,11.961774451633032
6355,18.14785375937953
6356,14.75593150123188
6357,16.140236851304834
6358,14.46773909505048
6359,11.515116473202482
6360,16.449471046892917
6361,16.440867111235836
6362,14.840567079972645
6363,18.057968763294593
6364,20.244179181444252
6365,9.869827391805623
6366,14.360243544074935
6367,10.119735836797561
6368,12.987712716672956
6369,17.64279698263955
6370,19.876285731325414
6371,10.892891393666881
6372,18.833760215496103
6373,17.389755284457788
6374,14.575644796043642
6375,12.811705750703739
6376,16.19874281732322
6377,17.951607508081814
6378,14.102071729009282
6379,17.219916157038863
6380,17.340592773969608
6381,14.15286183642312
6382,15.014594354728162
6383,15.101493971398465
6384,10.560676600764413
6385,19.9999260047212
6386,16.52793120176265
6387,13.391050258667047
6388,11.49200287826199
6389,16.00811158171154
6390,10.22989466528661
6391,13.22495359667244
6392,14.640634250489152
6393,12.459520995712701
6394,10.273187695807868
6395,15.100007074792508
6396,12.666793938268054
6397,9.862610152759279
6398,15.028150906494561
6399,17.13637817780962
6400,15.976875246860311
6401,20.977555628281618
6402,11.592302681767121
6403,14.825181405477688
6404,14.365851836987943
6405,15.284331202717972
6406,21.337280455015243
6407,19.076381303254237
6408,20.68723564323616
6409,14.367020662108052
6410,19.601451137310292
6411,19.518056669996007
6412,14.286164527006342
6413,11.809380731424804
6414,18.988936133643147
6415,11.68082623729026
6416,10.997501003041197
6417,15.176775550996439
6418,12.056220358103516
6419,14.373943981907235
6420,17.13152261194951
6421,15.732024608079698
6422,14.653418447666379
6423,10.744902207042061
6424,13.484351483638019
6425,18.079861740112598
6426,19.03181264771274
6427,18.53354967115127
6428,17.285643243908197
6429,14.222920098986705
6430,15.41537096630865
6431,25.04358617529645
6432,18.858225613509
6433,19.186210201530617
6434,14.233765697194881
6435,19.2433066328806
6436,12.594526137904026
6437,18.69154042768855
6438,16.07195251203864
6439,17.98578131296069
6440,13.194818006635051
6441,18.627227073133223
6442,16.029546617549432
6443,19.36310835838924
6444,20.084008857540034
6445,11.361386748907224
6446,16.88702691510267
6447,12.635811996128412
6448,21.529415790898547
6449,22.898852100473196
6450,14.64026988234465
6451,10.59641595989037
6452,21.930344404149206
6453,19.876521618089168
6454,12.199847722892
6455,14.627477530147077
6456,14.948636689344792
6457,14.345046520977316
6458,19.637922476781927
6459,22.918989165406117
6460,11.713536176047194
6461,13.175596817348493
6462,10.694774502008896
6463,19.981502461558193
6464,15.16483683765829
6465,16.562338957119987
6466,17.498043046628165
6467,18.873994597024645
6468,18.700880623264858
6469,24.804138471328653
6470,17.007278836282005
6471,15.326590330465073
6472,17.395291047932744
6473,13.052323015123568
6474,12.615012442705824
6475,17.987679269016926
6476,12.961662810537096
6477,11.204291189211403
6478,13.861185468435352
6479,15.236816543121606
6480,13.095549654768533
6481,15.50991277346222
6482,13.612953500530775
6483,10.05344894128703
6484,20.108977208161676
6485,18.157511479377472
6486,8.573798227380232
6487,19.09064676337412
6488,13.594863562794814
6489,17.402646542639758
6490,15.668157760624368
6491,16.15874334105248
6492,12.431720566452707
6493,10.951886474841718
6494,14.03923868235025
6495,21.082629030764146
6496,19.90789441739461
6497,16.980354568903614
6498,19.467575437315
6499,13.110693506712586
6500,18.836986262346823
6501,15.679837351776696
6502,15.47077174770704
6503,12.373345749116776
6504,11.229816694366615
6505,12.304012802943964
6506,9.366409715869091
6507,21.830685872798185
6508,14.223782823427143
6509,19.034304040514805
6510,21.758993836765885
6511,13.000356598534834
6512,14.08533770015272
6513,17.771968019690387
6514,13.808859503883534
6515,13.425471651504326
6516,20.877320757880458
6517,13.386035107178273
6518,17.876993451926953
6519,19.63029753318495
6520,18.905830730278023
6521,13.525654294961338
6522,16.770203193288037
6523,17.07582771343179
6524,14.180107384968226
6525,11.530608193695343
6526,13.501388778375977
6527,16.534367166470872
6528,15.354618720108848
6529,14.261233936650925
6530,10.077671010256543
6531,15.59615815963087
6532,14.173564764854913
6533,19.87533705583898
6534,13.438348884767787
6535,17.493743354534182
6536,20.71625626997403
6537,11.735378230587784
6538,12.55456810862602
6539,15.545747713650291
6540,11.493996181912562
6541,17.49595416557513
6542,13.703918085181446
6543,12.639765343721878
6544,16.911172895424023
6545,15.918882542193602
6546,23.957168384339095
6547,17.251471178530043
6548,20.444708521459738
6549,18.30772841301089
6550,25.197015466692214
6551,13.800193947927912
6552,14.903030077958862
6553,12.035495648113512
6554,18.61489004575246
6555,14.907017651896473
6556,24.799700372899736
6557,13.325449882422264
6558,16.61576389430052
6559,16.436918723270878
6560,12.608874384010203
6561,19.83991682818638
6562,14.510679466268412
6563,16.576032926227896
6564,13.53007067028747
6565,15.460602571106804
6566,14.933484615443867
6567,9.97729653830424
6568,16.405368278154906
6569,10.837904453889145
6570,14.691939643255136
6571,11.8098432384438
6572,15.76770103783442
6573,21.13506785958553
6574,14.137781902313638
6575,13.671286338132823
6576,10.663347692306568
6577,11.935919583300599
6578,14.745466890679264
6579,23.111038704873078
6580,18.615784026759112
6581,17.647057715131158
6582,19.698741593926655
6583,15.162967554705705
6584,16.25595703081406
6585,12.94766768449855
6586,10.032026405568331
6587,14.710800572921066
6588,14.23216049743183
6589,11.375475327298272
6590,14.20503186908578
6591,12.770703694547738
6592,13.010817841493555
6593,14.041425518407044
6594,14.508169484654452
6595,19.782184564449533
6596,17.099311477372325
6597,11.635951406294817
6598,15.467444682052337
6599,12.362326604100213
6600,10.622369933785398
6601,22.69401928522777
6602,15.781912580401002
6603,14.831893107137663
6604,17.654018879093368
6605,12.24890423633313
6606,20.630614235114592
6607,16.484001513579077
6608,21.023321217340133
6609,14.269404062581454
6610,14.55231714280219
6611,19.53321703300647
6612,19.226075232513473
6613,12.718809178209133
6614,15.139370205210385
6615,12.598012562438083
6616,17.627586900921912
6617,11.745064340290508
6618,20.92160080969592
6619,15.951897729319624
6620,9.822896477681414
6621,14.559141996297594
6622,8.314380434416396
6623,15.282818447671103
6624,12.564275274382302
6625,15.896508295794442
6626,18.6359674546335
6627,12.188806457260135
6628,15.481686937323378
6629,12.933724038000841
6630,15.46482825873256
6631,19.85595240120729
6632,12.050783217764193
6633,15.678919614527713
6634,23.736781008224522
6635,20.111299116734376
6636,21.832531416992953
6637,15.955200016775295
6638,12.313712203241613
6639,17.722533250796488
6640,11.878428985642321
6641,17.569094845809396
6642,16.327317522705517
6643,16.938910534366382
6644,9.253628450781267
6645,20.10702658630147
6646,12.325718885691298
6647,10.472212810519858
6648,17.90785066945741
6649,16.720293915432414
6650,9.771429031184649
6651,18.057471203693623
6652,10.667281076848901
6653,17.109175215511645
6654,11.681436875790297
6655,12.050234454439206
6656,11.652558834632618
6657,18.470028957457437
6658,18.931700787769106
6659,18.239709648788697
6660,9.055632873104132
6661,12.265212053169309
6662,13.931200439665291
6663,11.533248118499317
6664,20.85114210501859
6665,11.962248306926568
6666,9.830670684555713
6667,17.034934026935147
6668,15.56907972472901
6669,10.175021923652922
6670,13.658367271566997
6671,14.353391220000068
6672,13.152508633188784
6673,16.74228969314101
6674,9.458969915268966
6675,17.49600208517068
6676,13.723442320626951
6677,20.3055697615632
6678,14.367211292845965
6679,20.267923349276565
6680,19.82167244238899
6681,18.135702465760733
6682,15.103763622393927
6683,17.64981372670286
6684,16.439688083921023
6685,18.216387762844708
6686,10.486939014247234
6687,13.21775640961715
6688,19.212837316727104
6689,12.825881353581144
6690,19.313168986703026
6691,16.352141666227052
6692,14.847733581375623
6693,15.720293505669595
6694,14.300228980061346
6695,9.654845679347154
6696,14.607939550568673
6697,14.652782194533259
6698,12.56538027242386
6699,18.625765453135116
6700,7.634076889586709
6701,20.744324174702374
6702,11.80926635951133
6703,20.12157099087642
6704,17.184696584249476
6705,16.273123109135135
6706,15.622617299065938
6707,16.298411507121532
6708,12.638821599996929
6709,19.428497075554613
6710,16.21169507995918
6711,15.587906449112426
6712,18.172421562328203
6713,18.5532213365214
6714,17.5344536492578
6715,14.516955987528199
6716,12.202770480244926
6717,13.852930825159342
6718,19.24231194195112
6719,19.407637246016424
6720,22.570515929150698
6721,22.24974946612921
6722,18.789142096823994
6723,19.141291875952486
6724,16.40584023361309
6725,17.443036633265404
6726,18.081998631863684
6727,19.342272036269936
6728,19.002520010978028
6729,20.896333652321488
6730,16.880751374601044
6731,20.673214296193862
6732,13.467590424880116
6733,18.40208539126554
6734,12.77188425683889
6735,14.841738934154861
6736,16.70146007072592
6737,21.524254266425444
6738,17.652461354955513
6739,14.532049476015032
6740,15.376691801423636
6741,21.292691218194985
6742,15.688101158877991
6743,15.935376398750494
6744,17.664828262628856
6745,19.419907504044165
6746,9.545261170579272
6747,19.290489253772908
6748,13.299182879101917
6749,12.687161482810499
6750,16.688328206922474
6751,17.0088977682924
6752,20.32973980137552
6753,13.364756051222557
6754,14.066228255755538
6755,17.131547695217424
6756,17.666145737247007
6757,18.28531923272737
6758,23.802184555487
6759,18.769974431397472
6760,13.617648986474395
6761,13.933638328947415
6762,20.05909558576834
6763,22.962912201808262
6764,19.944496883773784
6765,21.451357127704355
6766,13.913673378524354
6767,12.119098747982427
6768,14.286818972916452
6769,15.254883696007697
6770,15.903458005720703
6771,13.224068588699685
6772,16.270157686185204
6773,10.478343439832273
6774,19.16469020570749
6775,21.79763182878859
6776,12.529864804460608
6777,9.915122421405627
6778,9.732893771636016
6779,22.140420303451783
6780,15.262226571668876
6781,14.741084162707649
6782,11.415311006549018
6783,13.990264437069872
6784,11.567068320786591
6785,15.974258181202908
6786,14.59431590980902
6787,15.370489477625856
6788,12.969481896930503
6789,14.205024073381889
6790,16.46067904408233
6791,17.364866167258857
6792,16.79300001110364
6793,10.790632620456032
6794,19.16206275487216
6795,15.360525213100917
6796,13.913258974467261
6797,19.295553002758314
6798,16.12535456801558
6799,17.87493443277682
6800,15.045764740494182
6801,12.293829808139838
6802,19.76656983051691
6803,10.597113821885106
6804,22.91044039483049
6805,10.997889450827198
6806,12.019150117393343
6807,19.993462524990814
6808,14.681459991674007
6809,20.582946180028678
6810,10.611332126314798
6811,19.268913811958054
6812,17.110826221461394
6813,22.117514614461435
6814,15.31594785486504
6815,16.081015653880538
6816,16.987434848459472
6817,17.435426013673364
6818,9.31446104227923
6819,13.099202230799465
6820,18.225193733344746
6821,9.805919015645603
6822,16.90571242250519
6823,13.520861305492105
6824,17.05601208801479
6825,19.35960615152571
6826,13.835066990452791
6827,20.574891284502247
6828,18.58083881074239
6829,10.251243511780167
6830,17.995818971659638
6831,17.421968672104022
6832,20.4987687984508
6833,12.957155416585264
6834,11.766984075391367
6835,21.356772425584868
6836,13.3226075420954
6837,20.89752185627146
6838,23.317154735164788
6839,19.353913826033367
6840,12.136286032129464
6841,13.170606548287981
6842,8.0000205865347
6843,11.886995404281121
6844,11.550371335423575
6845,12.812891444837959
6846,13.277578259134469
6847,22.75686457256059
6848,15.961827755663334
6849,12.954905682786741
6850,16.127357330105955
6851,20.495780938891784
6852,16.65289122098804
6853,12.657381266417154
6854,11.467357303655668
6855,13.749642776295074
6856,12.911446206670066
6857,14.403482609446352
6858,15.30830408757822
6859,18.251331896351918
6860,17.715241273334286
6861,14.829102882122827
6862,20.002877396988723
6863,14.92679335208903
6864,10.99339879313386
6865,15.706789038549493
6866,14.364375943861694
6867,20.264652207671425
6868,17.40798045301965
6869,16.485749955339653
6870,15.800364210970404
6871,11.940314782274429
6872,11.541466423141264
6873,11.951612851737478
6874,21.986447132851904
6875,18.141788775639142
6876,11.114646118765261
6877,14.585405778712104
6878,12.813442783900323
6879,16.117397109543184
6880,11.833905921155296
6881,15.233723410075312
6882,16.92145666228059
6883,13.35322509643153
6884,10.563863916073833
6885,14.74500679593672
6886,11.09279352014858
6887,20.46325066429221
6888,19.45840702383211
6889,21.917005017708533
6890,20.157715835489633
6891,18.391503398457832
6892,14.442774558906065
6893,13.817546139358836
6894,9.714132832386435
6895,16.796445763096322
6896,17.302692531541936
6897,18.57939345475712
6898,13.867127685905404
6899,12.372853418123627
6900,9.03799552503396
6901,19.32429184368236
6902,16.443363871474414
6903,12.000328958314306
6904,19.873332827576206
6905,16.709442297262328
6906,12.936922730730052
6907,18.688650346046234
6908,15.151034811131947
6909,16.47590909835018
6910,16.174616587637885
6911,10.340462273860583
6912,16.005779733104976
6913,16.22439863989689
6914,15.721920057845255
6915,16.914850467801404
6916,13.522659772504644
6917,12.76477208400703
6918,23.03843303804392
6919,16.403535691377343
6920,15.85220291050579
6921,12.636980152541318
6922,16.567642897980544
6923,17.48745966468598
6924,13.293768264200025
6925,17.69825901136508
6926,17.23690651687885
6927,16.676923646636645
6928,14.524572402975224
6929,17.055768278257162
6930,19.906763292772492
6931,11.212544953182556
6932,11.275888843783203
6933,16.10442703041634
6934,20.07444777901837
6935,20.81491650894783
6936,18.01450345406758
6937,17.364492657783423
6938,15.205357319583824
6939,11.944998724695118
6940,20.16898199091055
6941,17.2115622129624
6942,17.948051887794804
6943,14.0361065792258
6944,20.435874201698535
6945,18.399725029585976
6946,19.267440763298584
6947,14.853066716659876
6948,9.20967247559035
6949,18.30514386485914
6950,18.533777137155962
6951,14.120793845508317
6952,16.946352773483706
6953,18.18767927529918
6954,11.520924441236826
6955,17.42850553956532
6956,16.60720593080554
6957,15.36071389215086
6958,14.54847200453493
6959,15.529077512545024
6960,12.224316599916534
6961,19.744328228131554
6962,12.826746987550123
6963,15.015195088631192
6964,17.253011114656694
6965,17.712034827771948
6966,14.650495809256086
6967,13.281028583960781
6968,14.92120892997107
6969,13.867619816311104
6970,16.24285374868423
6971,16.47498111446355
6972,19.062670124727262
6973,12.408874833418134
6974,17.59804959674145
6975,18.037198654556093
6976,10.118361573628945
6977,13.919794667085949
6978,13.948669651366155
6979,10.228838747259363
6980,12.770174639324043
6981,19.579622366338988
6982,15.051711033084723
6983,11.980916455107018
6984,11.645524140486303
6985,15.286150283936161
6986,9.441224229490965
6987,20.59461410367665
6988,7.327389821555672
6989,10.836210097729085
6990,17.512492598690685
6991,11.664802316610931
6992,16.34408782563061
6993,22.038838622296506
6994,12.86635477828237
6995,20.168194833262344
6996,15.033435099820487
6997,16.749183446057884
6998,20.659556430753657
6999,12.637959256531314
7000,14.235147436008432
7001,17.025871130674
7002,10.246994620543864
7003,11.010402429058802
7004,20.316157317123523
7005,13.359328555370617
7006,20.72478106376358
7007,14.63042271632911
7008,14.926214352490218
7009,22.09019771043305
7010,20.20464805588131
7011,13.493078005372142
7012,19.040887062076163
7013,22.86754028580715
7014,15.1212779429414
7015,14.533606915856423
7016,15.913684693156595
7017,18.117088421177357
7018,18.01785075364355
7019,15.712632266761737
7020,17.393155374757256
7021,16.34892815387788
7022,21.773825964722082
7023,16.777626358302296
7024,12.863182277560954
7025,17.76200871891707
7026,19.643129634507908
7027,12.251474649419125
7028,17.2775352497124
7029,17.76532174050797
7030,16.7217854812998
7031,15.016683966218324
7032,10.55559870977945
7033,16.520589411575717
7034,15.445451175646188
7035,17.046466407447
7036,14.375730147014709
7037,10.529580124331426
7038,22.974493715665034
7039,15.637579216148895
7040,10.61734532861819
7041,22.06876237865794
7042,14.664714406926619
7043,13.96156338131775
7044,18.54259940816437
7045,12.623067259710691
7046,14.926987810232614
7047,16.5996738316516
7048,15.303698558549435
7049,10.746417817102346
7050,11.710254539569634
7051,10.247057508477367
7052,13.706360183347417
7053,11.441678017268904
7054,14.94522646836535
7055,24.305324285136205
7056,20.66279741388807
7057,19.030887488096074
7058,12.913179243188422
7059,12.049505661725505
7060,16.729177319147084
7061,16.949791878983945
7062,11.85200552311915
7063,11.499750726376778
7064,15.782028695268378
7065,13.433367396657498
7066,12.866381152813704
7067,13.120644053703153
7068,16.8917301302651
7069,9.983552806412305
7070,19.923201271340364
7071,14.127906379408758
7072,12.812247264437277
7073,13.194668835584732
7074,10.098977076494753
7075,10.860491645292141
7076,9.995497028787474
7077,20.713455815049297
7078,17.948161740602206
7079,14.327754847060726
7080,17.59768556224477
7081,20.08660671511565
7082,21.505593141735673
7083,12.201587020817154
7084,11.685078513768438
7085,20.21077651465662
7086,21.502025871203397
7087,17.79660581343184
7088,18.121148971690584
7089,17.85597535098132
7090,16.720810036297962
7091,24.301108222467384
7092,17.04556602851418
7093,18.265570329451624
7094,8.244080720281836
7095,11.653954518273823
7096,18.14829030113155
7097,10.119014971093796
7098,16.13789978562104
7099,18.98192864847224
7100,16.075089554477625
7101,16.6891661853878
7102,18.62484492283622
7103,9.137415407319818
7104,13.48568058344722
7105,15.00840712589932
7106,24.897420476391567
7107,24.933050206957308
7108,6.046275550989142
7109,12.030816926132044
7110,8.511602969949296
7111,16.331725920327827
7112,21.294353849873193
7113,14.55512554692105
7114,13.482524748567911
7115,15.130011603965588
7116,10.9914603980635
7117,8.689154106973136
7118,19.040784836876234
7119,22.125702119839737
7120,10.247165182164178
7121,13.129985120625111
7122,14.60015047736486
7123,12.971776626022079
7124,16.524067707207667
7125,17.38066045238037
7126,20.16053724361286
7127,13.813046818128072
7128,12.212021933308728
7129,13.460935411492917
7130,19.364034109873757
7131,12.357527670826851
7132,15.920231904310631
7133,13.429666885226995
7134,9.274788819524247
7135,10.302637341371454
7136,12.967978960121997
7137,18.546734009691278
7138,14.146311848569356
7139,22.249953679083326
7140,19.780541336836002
7141,21.109178835225293
7142,12.323426007807075
7143,15.915002192405082
7144,19.10880644893115
7145,9.888489323200346
7146,13.19215130701593
7147,11.685000179443136
7148,14.187344032380347
7149,9.954849766198171
7150,8.381151667634233
7151,18.31530600964122
7152,17.659223693927586
7153,12.426848453833287
7154,21.415676286941668
7155,7.327541834387367
7156,18.986506705143285
7157,14.24829726735941
7158,18.88692370883047
7159,14.109749151449824
7160,11.905687749220855
7161,10.190773055646494
7162,12.500970676732665
7163,16.663462523496424
7164,16.439410009443115
7165,14.710322974227235
7166,13.816603138570475
7167,13.675083070146599
7168,12.93046360415632
7169,17.3016482161324
7170,23.051999935458934
7171,11.386090336125767
7172,16.89076134968167
7173,18.29918712232602
7174,11.877693712614619
7175,19.161290495647975
7176,15.993711298692388
7177,13.66097292968247
7178,13.663591869615473
7179,22.16360924474861
7180,11.512197565535885
7181,11.134399274227787
7182,18.347463298397614
7183,15.914955808409205
7184,12.99823989709735
7185,16.29807573323834
7186,16.534703399565558
7187,13.288947306724237
7188,10.571728156897048
7189,17.23798096781414
7190,13.072330440633271
7191,16.155750872374895
7192,19.48863495022408
7193,11.684647814566357
7194,10.931404014357138
7195,11.625587715424492
7196,14.248658486208695
7197,23.820582815166127
7198,11.29820891763146
7199,18.01239260424011
7200,20.42440059869583
7201,15.861154147832103
7202,16.39467566681524
7203,17.50543937406869
7204,12.011021216510976
7205,21.710596931079028
7206,12.752229579513331
7207,11.44057322316823
7208,10.945383465361374
7209,23.61884490120911
7210,14.750255091409084
7211,14.70197365374801
7212,19.099382675540195
7213,14.106047025344454
7214,10.14595776283343
7215,13.866993557334396
7216,18.1586229510346
7217,13.120008986880224
7218,15.893105566859555
7219,14.996762945388248
7220,20.685219325193273
7221,14.091931381372502
7222,11.281180698748893
7223,11.388116889764582
7224,9.066030545510122
7225,13.940215557829857
7226,16.75277755284526
7227,12.656629611846487
7228,10.068208269534516
7229,18.72997865178617
7230,17.290765464993367
7231,18.049908410652648
7232,17.92325417656544
7233,13.96984471599288
7234,13.039200446556189
7235,20.74660090922448
7236,14.665695582492631
7237,19.01244008546527
7238,13.533166004505773
7239,16.554087583784966
7240,16.22190915956956
7241,10.97381847996923
7242,12.25731601033622
7243,9.815457795138009
7244,15.037590523281388
7245,15.13103236027745
7246,12.486662950858532
7247,14.457366203102904
7248,16.555857802164777
7249,16.809434348778183
7250,13.268610764739424
7251,24.684495088802365
7252,15.489808517108795
7253,15.717627585687392
7254,17.344384120362083
7255,16.122426550138115
7256,18.961215515911004
7257,16.23687179154817
7258,17.03494399404308
7259,16.973254812795922
7260,20.702959453081977
7261,10.978224611132328
7262,14.506787299051698
7263,18.422312776982245
7264,11.335252359957005
7265,14.342146356571469
7266,17.76182340643402
7267,17.525384867496715
7268,12.635511284575658
7269,16.303365044447613
7270,13.12047945910644
7271,16.2515328553725
7272,12.335995429553664
7273,11.38633145700684
7274,14.59111697910255
7275,13.528061681155656
7276,16.913387563923795
7277,12.651306308617487
7278,18.00625861864144
7279,21.84100636612642
7280,15.041395782360823
7281,15.432405051339604
7282,12.178413181170024
7283,10.796469396761028
7284,15.461956152234626
7285,17.11825574258979
7286,11.639820106920642
7287,12.953789580950964
7288,16.29453513946654
7289,14.496505736330775
7290,17.11115332941527
7291,17.162487463430324
7292,17.829119782871278
7293,14.40984619984577
7294,16.96340702753234
7295,12.947984570422403
7296,16.86434185110797
7297,15.718616053278321
7298,13.928978976250034
7299,21.416327449597528
7300,14.85758594058249
7301,20.341365564017813
7302,21.84053798543867
7303,11.653028162994604
7304,15.743202635927732
7305,13.767480928629343
7306,14.430312176724494
7307,19.54792799377859
7308,12.79544190007063
7309,14.530440789145898
7310,14.24876561594621
7311,16.98557714374155
7312,17.35262393213071
7313,17.784902583910082
7314,15.228376000413094
7315,14.115976661399984
7316,16.638058556360747
7317,17.410448944180562
7318,17.739567500329994
7319,17.133803899616865
7320,15.560881732854861
7321,17.17393463822622
7322,11.329615674296507
7323,14.26678638071089
7324,18.07747419412022
7325,19.379706311570626
7326,18.806420778689805
7327,21.52507954663932
7328,13.136165540366184
7329,13.006461234189137
7330,14.64239690205183
7331,13.692396807308091
7332,15.395634468542287
7333,16.183408835295793
7334,12.593316510567348
7335,15.868738070833597
7336,16.13504389018548
7337,13.262450353507756
7338,14.77120462447848
7339,22.40486248782774
7340,15.926942351060527
7341,19.329188475455446
7342,14.54417932959224
7343,11.277098285434105
7344,20.395665186937364
7345,11.838239735455087
7346,19.730439664534106
7347,18.009448656556366
7348,23.973023142440248
7349,16.907056375182346
7350,14.086127251620706
7351,8.880680218841839
7352,15.200934017250889
7353,11.731823728387331
7354,15.441850609432082
7355,14.946631506790037
7356,16.842626756592043
7357,15.847088397795584
7358,13.401810149073855
7359,19.647879147630743
7360,9.480436375402066
7361,8.559690566915958
7362,17.66823083176017
7363,18.642366461941496
7364,10.459408949094437
7365,12.928809183175387
7366,23.14539308888314
7367,19.434261554010725
7368,16.871344112009584
7369,14.880510952386977
7370,13.506150021158415
7371,15.72122189936294
7372,17.0707474553036
7373,10.116321329443664
7374,15.370138523217163
7375,10.203565600352675
7376,11.688374498012838
7377,15.272987341035716
7378,12.389332570797928
7379,16.974597734825497
7380,17.032285655834656
7381,14.678012733575768
7382,23.659153420826698
7383,17.356182317560066
7384,22.106228685960374
7385,17.235775509534587
7386,13.97483678396653
7387,15.777639942673348
7388,12.124917081797816
7389,13.730793119754612
7390,15.858472350484428
7391,21.698352436904422
7392,11.257601434101876
7393,17.09775627762247
7394,16.038168724356574
7395,19.20248438301161
7396,13.78940998981717
7397,16.581107367125423
7398,15.764892763728009
7399,13.82673920641416
7400,14.934703338170586
7401,13.84208943316069
7402,13.960481264901432
7403,25.95650447659928
7404,13.712808685192343
7405,12.18365361301539
7406,12.341742939971688
7407,8.319952303352192
7408,11.52471266740104
7409,13.84000190161761
7410,16.87477176182645
7411,16.068674634692766
7412,17.392718092159594
7413,15.778954319844539
7414,18.474645712935278
7415,10.258095818897086
7416,17.60990885309532
7417,14.165792671273513
7418,12.6154881225193
7419,18.920056957826255
7420,11.967160349017147
7421,9.79719837270077
7422,13.639216504501727
7423,13.231987850214932
7424,14.21268612062723
7425,22.167602844492887
7426,16.22484809466158
7427,19.00773252820688
7428,12.853154991315467
7429,14.47449896980418
7430,17.148013459925163
7431,17.334696947476566
7432,14.730884546528081
7433,20.31723123845915
7434,14.280263781812875
7435,15.437655394741208
7436,11.816868292208346
7437,17.22951539200487
7438,16.953858606405653
7439,14.645990103659772
7440,15.104530199190322
7441,14.577407066234473
7442,21.774996792350816
7443,20.099261245591492
7444,16.96806725579675
7445,10.772602859178381
7446,16.561565095712478
7447,12.855839175089836
7448,15.770671845031028
7449,13.9078679683759
7450,14.783958277373204
7451,16.74137318802525
7452,12.072109792222584
7453,9.280185087325242
7454,12.352582946315476
7455,16.2390831589756
7456,14.5765910147346
7457,18.63768136191363
7458,11.845512884176175
7459,21.677537979745836
7460,13.716315472078763
7461,13.93115865514456
7462,16.94635017234111
7463,10.716219457750752
7464,14.641347305582835
7465,12.010327970313991
7466,19.84259088521393
7467,18.442959686417474
7468,9.40744437645585
7469,15.346698986913822
7470,18.334036651636588
7471,21.575045365918054
7472,10.46319799860071
7473,13.234635794264785
7474,24.305556665803266
7475,15.766452605988105
7476,11.488070697816351
7477,14.391857057495539
7478,12.782983176022093
7479,13.389842470655033
7480,12.964160486191812
7481,22.628281065661184
7482,16.37159856561375
7483,11.506406242690053
7484,11.889075230306911
7485,10.40325108705961
7486,15.955665048459933
7487,12.367674007274905
7488,14.682944786470314
7489,12.08194944409153
7490,12.773456680616542
7491,17.062643349089313
7492,11.804538107339106
7493,23.952466608584363
7494,17.493178748321363
7495,16.550484766297433
7496,13.987389344902411
7497,21.492806636316093
7498,15.16746398590231
7499,14.784739806442657
7500,18.437911981609435
7501,13.388017256413887
7502,13.063584893687416
7503,23.900899382065045
7504,8.9963494616075
7505,14.38681208776097
7506,12.770548664483039
7507,8.523402862416454
7508,21.861688189512144
7509,21.068859110161384
7510,13.131913130760992
7511,16.758932960038695
7512,18.362552328233456
7513,15.388000436583742
7514,17.491732057651006
7515,11.268138313756443
7516,16.094008650058537
7517,17.279597095597463
7518,13.133078688793173
7519,11.213563763818055
7520,13.119613865518238
7521,13.247200054130133
7522,9.620332162614451
7523,16.35278816565622
7524,12.344719701663797
7525,14.63447355290199
7526,15.90466916508545
7527,11.201289707496729
7528,10.80404532366888
7529,12.731097854790319
7530,11.427913449860313
7531,16.094989252675482
7532,17.167602394973077
7533,13.363840657180548
