Cattle_ID,Milk_Yield_L
10884,14.12973143861491
10885,15.232384698437587
10886,11.673464293216979
10887,17.547062166093706
10888,15.27393960709785
10889,20.405541123212235
10890,14.023734145179821
10891,13.444087903520687
10892,14.586904876864756
10893,15.374210291293856
10894,16.241182154580503
10895,18.454349692965348
10896,15.48265939972536
10897,18.944867223284334
10898,15.08072907052706
10899,15.76409683021474
10900,11.897377146004198
10901,22.028010576454594
10902,18.285661154803616
10903,17.348239136708937
10904,15.01045577533378
10905,13.182317193074189
10906,15.536308540757362
10907,18.694026686130943
10908,19.48678880281879
10909,11.887260888135959
10910,11.004170400892368
10911,13.679620692010642
10912,9.763604725166443
10913,23.037839884271836
10914,18.990329207361672
10915,20.626431983678266
10916,15.209021031682404
10917,19.093920293936485
10918,11.054055127580192
10919,18.49346586821282
10920,11.693704283093082
10921,11.181833332938607
10922,19.848726084387845
10923,14.98994986885136
10924,15.19057911599887
10925,12.568430838751947
10926,13.601180856614521
10927,23.572198193489644
10928,11.839716143392405
10929,13.273784003036466
10930,11.41168909180638
10931,21.352187631520394
10932,13.793526180238342
10933,14.791649028606336
10934,16.97378153110837
10935,14.900063241757747
10936,14.461816872249633
10937,14.233224870063589
10938,14.737623382502589
10939,11.568975574941044
10940,11.328653275677135
10941,14.197271041678714
10942,17.772819174705095
10943,17.773734945961355
10944,20.700162914002192
10945,16.898705057427872
10946,18.786194508881596
10947,14.925869214984644
10948,13.180317673217372
10949,13.83403761440232
10950,18.678047149963305
10951,19.439499570613012
10952,21.779362025112743
10953,17.81708220250602
10954,11.940538535411845
10955,10.42041580724006
10956,21.091417381272606
10957,12.290754131421176
10958,18.05967757581112
10959,16.41906723413763
10960,18.442502197831196
10961,20.434307307555702
10962,10.748948545886797
10963,11.26994440446282
10964,12.48611141251794
10965,17.430743482861086
10966,17.82546144451143
10967,18.890253073837616
10968,13.182696109381443
10969,15.642203256096648
10970,18.576881424467945
10971,19.282251779501813
10972,15.53550077873126
10973,9.271364447823888
10974,18.61579978554106
10975,9.86728486799012
10976,19.775790623104545
10977,13.220779511346093
10978,20.79750006211961
10979,17.045953405299546
10980,12.605536233163733
10981,11.065234363618446
10982,14.558553787140779
10983,9.95821938848302
10984,9.244392893393568
10985,14.127089902990019
10986,16.833186543813998
10987,13.283956754413447
10988,11.052063002108104
10989,9.209464389057937
10990,12.624895790384267
10991,13.8817746119437
10992,14.132294623919588
10993,11.541795673290542
10994,21.676863609599604
10995,13.134543798375857
10996,14.231753389758447
10997,12.63035613995101
10998,17.822830965602467
10999,13.250025297891678
11000,12.969725432913334
11001,13.610507181256404
11002,22.297961227219
11003,20.402170548165135
11004,10.4103770052223
11005,12.308257733528544
11006,10.385317905639141
11007,17.60745602375388
11008,13.586637421464392
11009,14.233228913584844
11010,16.357640726244572
11011,16.39317619024145
11012,14.15781197699617
11013,16.27055409870291
11014,14.666065253181904
11015,13.90050237530115
11016,15.10429028400697
11017,20.149419284465782
11018,15.759866255433474
11019,21.823066351471386
11020,11.535691651781358
11021,22.571857548247298
11022,26.465731581823835
11023,20.558212085968208
11024,18.334026928257973
11025,8.797363158523595
11026,16.373290677919254
11027,19.32841263159987
11028,15.031471242073497
11029,12.348057648862985
11030,15.877096850340074
11031,14.198975436243764
11032,12.046699136598845
11033,13.064236310035573
11034,13.919544663664515
11035,18.280137984446913
11036,20.045228753143437
11037,10.403746871809709
11038,15.84971587148791
11039,11.590051126041852
11040,7.594422534727962
11041,17.76730888585079
11042,16.188837492726602
11043,20.282387007429953
11044,17.47734481001967
11045,16.86061743201544
11046,18.925981260748276
11047,16.574142861288234
11048,16.56551586138148
11049,13.328939449952388
11050,12.370528717108053
11051,13.605789030992504
11052,14.521986713596876
11053,16.152176509549502
11054,18.643567597498258
11055,7.845235355304885
11056,14.954566831329187
11057,11.77451815474039
11058,17.880190465408827
11059,13.017547849309745
11060,15.725910451711394
11061,11.185775303659566
11062,13.077604917755972
11063,16.9354348516967
11064,10.146480214566118
11065,13.002579566111839
11066,11.48004208445806
11067,17.468995561594877
11068,12.839266272080472
11069,19.22030982986789
11070,7.701958892396934
11071,9.359039958423388
11072,15.036241860240827
11073,10.00893178452783
11074,9.857653393889239
11075,15.227631142795618
11076,16.305844288304336
11077,18.789870799626204
11078,11.706710785079581
11079,17.50871880256445
11080,6.3165115692969165
11081,11.969371765136627
11082,17.344269973744073
11083,18.867531928020394
11084,15.053381194307653
11085,13.759939535935288
11086,18.68215083195675
11087,15.900253868193024
11088,12.633195138074681
11089,18.29237281207116
11090,11.70009157050286
11091,12.213640780429063
11092,18.42711763957262
11093,16.308242825780315
11094,18.639762615920464
11095,9.90497546326925
11096,18.0734703508947
11097,16.253650587198393
11098,8.9747627103114
11099,14.82291181962259
11100,19.138780703851506
11101,14.789355634668778
11102,10.443361970573555
11103,16.991457082176442
11104,20.092384851518442
11105,16.85560269534111
11106,13.050611314552446
11107,13.747282954288355
11108,14.027430930535395
11109,10.71783054208248
11110,13.408204287548626
11111,14.251562999210876
11112,14.713501782478346
11113,16.051105189645813
11114,15.30261930440424
11115,16.941867067925276
11116,16.92994470660245
11117,19.811671042594963
11118,17.313260556354567
11119,14.902828604300478
11120,15.601676653786079
11121,12.272590632247736
11122,13.357837893563433
11123,10.859785883386445
11124,12.978621633502348
11125,15.916860672040013
11126,14.803005545281389
11127,10.3497601427623
11128,15.342681772097434
11129,14.875598297613546
11130,10.504978436013719
11131,16.26054714617332
11132,22.604164528761633
11133,16.951175615834142
11134,19.126699664011458
11135,11.941658795460837
11136,9.517446592249268
11137,17.932244373706983
11138,13.855191552879194
11139,20.976501384417634
11140,13.176104146612648
11141,12.090244117953386
11142,10.167642773103703
11143,13.332173346644437
11144,16.099169252740733
11145,23.19645167041278
11146,20.80609425796048
11147,16.45489100774282
11148,12.152528584739548
11149,8.83001143521939
11150,17.80639305297714
11151,16.697262790364213
11152,19.957279362694177
11153,18.96637421449839
11154,14.081756604339672
11155,15.411907045824455
11156,11.758742091636092
11157,24.198687637536974
11158,14.03577483027549
11159,14.72596643286572
11160,14.66628423935427
11161,16.590613451317623
11162,22.05641801702868
11163,13.345986516356087
11164,16.287825147469693
11165,17.50792770387982
11166,15.535020927961773
11167,16.606516846878083
11168,11.87204759505092
11169,9.365377787006334
11170,10.087998828488224
11171,19.22532867906803
11172,18.13953716940633
11173,15.253545485202695
11174,16.79126445346792
11175,19.03348444418839
11176,13.58659455274035
11177,12.738814930533438
11178,19.021113956061345
11179,13.858655850803059
11180,19.464666081670085
11181,15.545836918161326
11182,21.878206846599493
11183,18.92611628995878
11184,16.462646130691933
11185,23.509396098376577
11186,9.909539540785135
11187,15.86276571088897
11188,15.834948449551256
11189,20.90642041495202
11190,16.827382809832148
11191,20.853688975402893
11192,16.54542391960878
11193,18.262757254555357
11194,18.79422798487688
11195,18.404283152773047
11196,18.89569893506241
11197,16.06091423576413
11198,10.02481786877359
11199,19.26825180985014
11200,18.63500057574972
11201,12.50907290098907
11202,17.910680455979563
11203,16.585062785001643
11204,18.986112270073708
11205,15.127803680349576
11206,19.058798522241627
11207,22.27457699004294
11208,17.64807808481989
11209,11.933376028293388
11210,18.192059600844143
11211,14.432864359691624
11212,14.269903493916317
11213,16.9264581725394
11214,19.684010406105298
11215,10.532540760175523
11216,11.16092199867327
11217,18.92888262676558
11218,25.04980345201771
11219,12.046259672937268
11220,20.481085270043526
11221,12.499308117801489
11222,16.533908358113266
11223,15.385444374301443
11224,16.615344242973052
11225,18.052843856473306
11226,10.422725481530899
11227,17.757861923820773
11228,13.502826019852145
11229,10.181654592920244
11230,11.453001945606035
11231,13.901950156409667
11232,15.434500239368614
11233,13.58797460631858
11234,14.671977901904953
11235,15.908012133045142
11236,15.284658929835805
11237,13.894228149481432
11238,13.966368289613603
11239,14.442834180237753
11240,14.5663613433375
11241,13.110475561591736
11242,12.803026330219508
11243,19.5025830749653
11244,19.649516039008947
11245,11.01816851355861
11246,14.835642460895498
11247,8.876797200620755
11248,13.991863435366257
11249,11.890846455676698
11250,10.931836135928593
11251,11.919554787956553
11252,13.608496642737425
11253,13.447497924306202
11254,13.343470623114445
11255,20.364857915453733
11256,15.540841559849095
11257,12.357124901041507
11258,19.418887773754843
11259,16.043042373782633
11260,26.01237119458157
11261,17.684405408785597
11262,15.874484846664751
11263,17.681609364350553
11264,19.18886624967539
11265,14.032939802041527
11266,18.470087353624496
11267,11.575354395570638
11268,18.03466427157463
11269,21.932627042480483
11270,14.779107811200545
11271,7.738159345637799
11272,9.816075778830175
11273,14.152976951222458
11274,23.543964795664618
11275,19.11528901108915
11276,22.891648902571625
11277,18.448441872924747
11278,13.443613834393839
11279,12.087081257445801
11280,14.482172472663642
11281,12.675004236485517
11282,18.83054416360405
11283,13.45844756858803
11284,14.33926418287293
11285,14.042706777964453
11286,13.416295125808498
11287,12.795971616152288
11288,16.50398674003171
11289,17.24148909162543
11290,14.330585753781671
11291,15.837996882570431
11292,14.84885813325952
11293,14.78675391229603
11294,19.987569647277216
11295,17.051711433320914
11296,15.620874659613872
11297,9.195025683546634
11298,10.48827474586323
11299,17.572488194207292
11300,10.129203985154192
11301,11.698935399728525
11302,15.87952287345685
11303,9.677805540922487
11304,16.77875329039482
11305,20.20573316490259
11306,18.275774969699107
11307,15.80316950935019
11308,15.44190786966823
11309,14.17115288686903
11310,18.893175287300476
11311,13.06004571904303
11312,14.81317891224058
11313,18.87142810312678
11314,12.816256884190643
11315,11.897564782477334
11316,15.17243166261733
11317,15.08549631540898
11318,14.989931172020876
11319,10.237678626967908
11320,13.789058727117295
11321,12.648529682903717
11322,14.423722445650567
11323,9.927574188655274
11324,19.263179468878274
11325,16.223315530149094
11326,13.533108646603429
11327,18.01604336210642
11328,21.352570581218615
11329,12.022911798132656
11330,19.579313313275033
11331,13.716273748172076
11332,14.845101880387745
11333,20.539391141974786
11334,10.920337168169313
11335,18.497656888428477
11336,16.06088368513694
11337,11.911456218904839
11338,12.069773469782335
11339,15.023524382849924
11340,16.374061985548597
11341,13.229031361616075
11342,15.184112592455559
11343,11.34705028404113
11344,16.440251095344795
11345,14.844670974403845
11346,13.029948005147427
11347,14.86470192170944
11348,9.030954523181752
11349,17.330045980331988
11350,16.112468949449198
11351,20.799469109886154
11352,13.36774679697451
11353,9.458075035516442
11354,13.279399255699767
11355,14.733916043721011
11356,19.662412162209126
11357,16.85479233644685
11358,18.376292923832104
11359,8.40154978660516
11360,19.287007317393066
11361,14.418972710459377
11362,13.087561162667173
11363,16.057775780186166
11364,22.730032077259587
11365,17.65294436612183
11366,15.18260071654687
11367,15.67725469723181
11368,16.543616700664526
11369,9.8675422150425
11370,18.986332767695114
11371,15.174277283004367
11372,15.850938336098611
11373,11.244631426925155
11374,16.002826133221667
11375,17.223126685966662
11376,21.19350317716553
11377,16.346674086473158
11378,14.509834553801452
11379,17.16315282971876
11380,11.199012478685619
11381,13.436840529202096
11382,10.614393493890386
11383,14.341529000294384
11384,13.596846995575378
11385,17.946451392797346
11386,13.441369489649132
11387,13.07310536821402
11388,13.412179605555535
11389,7.964466916782337
11390,13.302415551643408
11391,13.442200704511409
11392,22.946040131758156
11393,17.341681387805
11394,16.31996372247373
11395,19.607759282056122
11396,11.119281755159031
11397,10.02665280555138
11398,10.713259297431861
11399,16.639089874664773
11400,17.201404577075426
11401,21.129831757123736
11402,15.583798501354861
11403,15.541912545186715
11404,24.141538652705883
11405,15.805411667541716
11406,17.58717360761535
11407,10.501214140441716
11408,17.969983512976558
11409,10.665776839007837
11410,16.92255862245776
11411,15.01188901154494
11412,13.444964177187769
11413,12.463010924045156
11414,14.292100376853947
11415,14.281136090264187
11416,14.102565811841535
11417,20.71524677331065
11418,18.4283046720811
11419,11.562791238518159
11420,18.18981082105202
11421,13.08850185690676
11422,16.851703981880245
11423,18.883653213260768
11424,12.6193035312355
11425,15.717972515454594
11426,18.78612239479015
11427,13.420424109420475
11428,21.37730350286213
11429,11.10567922448434
11430,15.779623031353552
11431,20.557265053341695
11432,20.113673160382913
11433,17.47681280346201
11434,14.03910291364402
11435,17.229832012129606
11436,23.918617531596013
11437,13.783426471767442
11438,15.063169391503274
11439,16.933798976827223
11440,16.55976174707023
11441,15.049054441634206
11442,15.135631523227875
11443,21.526983337356217
11444,6.191876101052144
11445,16.52895759808231
11446,14.837978231351439
11447,18.223466623689706
11448,10.948241083219436
11449,23.892940944281346
11450,12.143931491296795
11451,18.317471189170274
11452,13.290807384656697
11453,14.845906764010124
11454,21.09113257760655
11455,13.92284846952671
11456,10.117748242001577
11457,12.653079878279263
11458,19.139738203203017
11459,13.069929664738806
11460,18.12828054427237
11461,12.249540745442157
11462,19.45044683058303
11463,14.593013130212848
11464,17.83589004733292
11465,14.822471279494987
11466,15.83154235464338
11467,15.582927625389715
11468,14.46918548423269
11469,23.751920326981015
11470,17.546944935287872
11471,18.214262259899783
11472,15.555309025489853
11473,15.977386294454007
11474,14.295842535638544
11475,15.88216381697312
11476,14.79779566789682
11477,13.179491306787446
11478,10.513727070986326
11479,12.004863292006009
11480,11.493995986326071
11481,16.565478386176263
11482,18.021992260234043
11483,14.415060041568415
11484,19.892937210424453
11485,12.777812150098947
11486,11.301249752840219
11487,17.062757697959533
11488,15.140444330450181
11489,19.7085947010389
11490,13.163369352387647
11491,15.092396719600918
11492,9.62731914400421
11493,20.67283084147056
11494,15.08362754299158
11495,14.860737785849212
11496,22.12684186233047
11497,17.09773018784487
11498,18.758769913497325
11499,20.680267718844714
11500,17.228900697502144
11501,11.408730101696932
11502,13.649538020319312
11503,13.401758571263608
11504,13.68155403722418
11505,19.0006049298217
11506,17.082791625331303
11507,16.053206142795002
11508,11.816146575582506
11509,10.088896811956564
11510,14.575789235571083
11511,15.152198796329264
11512,21.75777613929802
11513,17.654718766937105
11514,17.287143734554704
11515,8.998526379898243
11516,20.145857764249516
11517,18.11021373373629
11518,24.750434719040534
11519,12.745769920002102
11520,14.359424046630958
11521,17.2645668317067
11522,14.236216873369754
11523,16.502582757100207
11524,13.042604749967735
11525,15.396772793520922
11526,12.793105770244425
11527,13.492452516927665
11528,15.293951094314217
11529,7.584778629940293
11530,16.423951545809363
11531,15.225986215057096
11532,18.147526135949533
11533,13.330974904365704
11534,13.67313194947638
11535,11.973572566147558
11536,16.79182281016203
11537,15.874908051137243
11538,22.72195941717691
11539,11.753734031327562
11540,17.980255345148638
11541,20.56970147451104
11542,14.031785076408005
11543,14.347138151472544
11544,19.342900424230248
11545,15.59730585821949
11546,14.01810535795513
11547,10.591154312435275
11548,24.866655972745466
11549,11.278725037916407
11550,17.32669560601315
11551,13.974706587247082
11552,14.915849822833872
11553,16.491072915101395
11554,16.430816539740103
11555,9.10333353080434
11556,15.28849904062387
11557,16.91383847097465
11558,13.4886420314589
11559,18.242984020088755
11560,13.490744493734994
11561,12.845321768048905
11562,15.757769978885763
11563,11.101437218006758
11564,20.798122607065334
11565,16.994422525582753
11566,25.015758005695123
11567,16.27999563245033
11568,17.200687670069165
11569,9.32497404157045
11570,20.00599069216967
11571,9.51703130425681
11572,17.052501248841008
11573,13.866061024453131
11574,22.480965305595994
11575,12.45045966883404
11576,15.416404475538423
11577,11.373184364529143
11578,17.864478065120704
11579,17.421892570539608
11580,17.929708411239343
11581,16.823278968333224
11582,11.671710864835132
11583,12.793219993641294
11584,16.704212036916626
11585,11.640182905193095
11586,11.117797053575691
11587,12.474714945247525
11588,14.009014158626245
11589,19.61781017981474
11590,18.421464140076875
11591,17.356369161276117
11592,18.42193040681244
11593,20.138543907778146
11594,11.534583492378282
11595,20.22605831264923
11596,12.281941409694673
11597,21.308847084710592
11598,19.74786359722999
11599,16.707119560910108
11600,14.78254441585752
11601,18.34001031158395
11602,10.58534452641547
11603,11.31169348219504
11604,15.079772314716747
11605,18.735750132115836
11606,15.270838559739055
11607,10.985597703686993
11608,17.902656771997798
11609,12.935539900452769
11610,16.725565780136783
11611,16.627843993590236
11612,14.258133287413852
11613,18.764532938569044
11614,16.7508362310165
11615,19.761764474756664
11616,13.842946614022106
11617,12.150608522705818
11618,17.099965567554243
11619,15.825018451645308
11620,18.616504305234304
11621,14.567342213287054
11622,15.06420000883014
11623,20.896354770914034
11624,14.521001779320875
11625,11.799156708324206
11626,16.46372359144381
11627,23.515083125380805
11628,8.218115207037531
11629,10.997048676441414
11630,21.065569724868478
11631,11.412438685343695
11632,18.306687602625313
11633,12.439691837744666
11634,13.44431879319675
11635,18.678851860097527
11636,13.38462801470333
11637,21.64546386900177
11638,14.756952343848909
11639,14.815716635444446
11640,10.099683104994833
11641,9.509641282055858
11642,16.178998114873416
11643,16.489521584874563
11644,12.49976747847555
11645,16.7259031159038
11646,14.684705841498877
11647,10.197337829424457
11648,12.08928167995146
11649,12.451242926712101
11650,14.139386729784222
11651,14.476421687083718
11652,24.381568961447854
11653,12.208024756955181
11654,12.958427628360248
11655,14.851378374757862
11656,18.306426283362
11657,13.117638113610818
11658,18.821794788235497
11659,16.242987366939648
11660,16.271130094264873
11661,16.491371257927664
11662,21.43136849928488
11663,13.38886616019149
11664,15.329381121220909
11665,11.020632438082874
11666,17.74942568893711
11667,14.907274159975358
11668,11.916275147182082
11669,11.734028591930793
11670,18.33567860053424
11671,15.204919916398767
11672,19.316977861693037
11673,11.775499673334885
11674,14.228970899552301
11675,17.704993348363914
11676,12.140568116006817
11677,10.407596651853433
11678,19.45665249540159
11679,12.879768266571311
11680,20.01187295137235
11681,17.59735322464475
11682,15.80805648368945
11683,9.506505688379104
11684,17.042098989202277
11685,22.334849841960867
11686,8.882653628660627
11687,14.878163728188595
11688,16.12310787403485
11689,13.669415699403402
11690,20.41031599343418
11691,13.942588142925189
11692,13.509921001786863
11693,14.27338842343985
11694,14.287419070098172
11695,17.089256033310786
11696,7.536780759880361
11697,15.134782233406234
11698,18.239799869057013
11699,13.41156671353694
11700,15.930531666682148
11701,14.007458691374772
11702,11.637469423915936
11703,15.090102461354256
11704,15.052690330117258
11705,17.726402740431926
11706,20.90600397776579
11707,14.867945124327026
11708,14.665286843099578
11709,18.876676704288517
11710,13.556834615715614
11711,13.768958217471637
11712,14.470703025206682
11713,10.830773503466792
11714,11.429035671719769
11715,13.291588138097113
11716,20.21673244208865
11717,15.689876563561807
11718,24.672355200487974
11719,17.065272378107263
11720,18.350798164705257
11721,13.510067432633589
11722,14.034873428864364
11723,12.140479696118714
11724,14.626082123999426
11725,15.87613830185582
11726,14.995985286369345
11727,16.08804891693854
11728,18.373011310141006
11729,14.613921756881362
11730,18.0098545644772
11731,20.297414364862007
11732,10.294942168027992
11733,18.039255769986415
11734,16.619363362355084
11735,17.666722535877778
11736,8.53990820849003
11737,16.98993356679804
11738,17.739985671935504
11739,19.12265308084177
11740,10.01479539288888
11741,19.268805947060617
11742,17.09966639601235
11743,12.060869098230517
11744,21.207366523923245
11745,19.87528181391742
11746,18.661387948573445
11747,23.588691321474453
11748,16.80568045733137
11749,15.943170148678163
11750,17.641566361024555
11751,16.939852438316542
11752,21.143910936433425
11753,11.610511454851705
11754,15.526206472657792
11755,15.454067844458159
11756,19.017280503134224
11757,21.927790315971468
11758,11.137484975628075
11759,18.89618680613722
11760,14.28081376960809
11761,15.956854394707356
11762,14.91561128059771
11763,13.616295566404778
11764,19.06325931718209
11765,16.554505566828233
11766,16.695215580998653
11767,12.733141682017896
11768,9.444490971725022
11769,10.503602689162411
11770,19.77801795261367
11771,16.778717997613665
11772,16.93211747354092
11773,14.589617799726403
11774,13.418175967724649
11775,13.205406999231892
11776,19.816769896253966
11777,16.75668394023361
11778,21.34180033249193
11779,8.742477020763248
11780,16.26471376275057
11781,13.908259106061678
11782,13.386755851120807
11783,18.51450318268607
11784,11.85463261451722
11785,19.948139390278197
11786,19.80001492969785
11787,14.886682369717883
11788,16.172119167428974
11789,13.668779701095133
11790,15.725610227571396
11791,19.227593908835534
11792,24.92287772401433
11793,12.970827593402696
11794,25.71586422027328
11795,14.262878160600973
11796,18.603846812605248
11797,18.847905473372336
11798,11.67338332341196
11799,9.324626182236281
11800,12.753551352557905
11801,9.51582536707477
11802,19.29789059287751
11803,14.483252465013502
11804,15.608593173649467
11805,17.48049074631599
11806,12.261099170097616
11807,21.777210043324356
11808,13.005685550966477
11809,14.779768044596572
11810,16.535695781677205
11811,19.913236198498222
11812,9.724644666637557
11813,13.041022636307597
11814,14.463964350927002
11815,17.23491282537586
11816,16.728674450389825
11817,12.025601263487907
11818,16.232469069759905
11819,16.11652070924468
11820,13.807645820200747
11821,20.98615297504149
11822,10.822374375891323
11823,18.61637160275803
11824,15.957167834323757
11825,10.552449915101628
11826,18.34233565900963
11827,12.617646941879325
11828,19.067149170009532
11829,19.849009799293277
11830,15.939942768707406
11831,19.14703204762335
11832,18.80571503824658
11833,17.973544195180736
11834,15.708300505604715
11835,12.281233312322462
11836,13.947601354118833
11837,18.01009729675811
11838,17.965668476828043
11839,15.478696106774064
11840,12.105808470829961
11841,15.55682470611165
11842,12.42928921620437
11843,13.848962994507845
11844,16.317981095692016
11845,14.3264846952337
11846,20.702082420775493
11847,16.210976797644303
11848,18.08649709334318
11849,10.017751787896644
11850,15.027652929790746
11851,16.874090496774567
11852,14.041787200745175
11853,18.080995525943006
11854,23.90809988522661
11855,14.705843258636886
11856,17.16522078782588
11857,12.309653243407004
11858,14.725182871487947
11859,10.410764349715079
11860,21.0537249730875
11861,11.74291165262654
11862,9.737804840256398
11863,12.728199205129437
11864,14.953957166784233
11865,15.56665676158591
11866,10.299873478885948
11867,11.717194055082588
11868,17.820711479868617
11869,16.59453189435816
11870,12.266834420540116
11871,12.890283962403135
11872,18.750034065853267
11873,13.585416654593102
11874,18.477962897057914
11875,8.19947823894793
11876,11.38811784479631
11877,13.9536815840175
11878,8.174112550439302
11879,11.904212432456925
11880,13.823259384616732
11881,14.543496337902067
11882,13.105391956391477
11883,16.321495614136012
11884,12.843040818979686
11885,14.772385336812984
11886,22.56234889019439
11887,23.115215558735837
11888,14.83047982737231
11889,19.369383926355905
11890,22.404969544283826
11891,19.28154763806871
11892,17.00186975985886
11893,15.210183038229784
11894,18.021989701212345
11895,21.62698057289556
11896,22.312409073949173
11897,9.576735514688037
11898,15.722904384214237
11899,23.1124582943966
11900,12.966194635676201
11901,14.005330419118268
11902,18.840658368608945
11903,11.345528653158583
11904,19.340696872470904
11905,13.600983144476114
11906,18.87340631941962
11907,17.621097139282224
11908,14.424578810693754
11909,18.2031628337743
11910,11.033381684557755
11911,20.176300416151488
11912,20.22176605306342
11913,16.84560395997555
11914,13.206270354585822
11915,9.565053482163732
11916,20.125061195904163
11917,13.21204291091673
11918,13.652776893634725
11919,11.298872173280634
11920,12.140872904114278
11921,13.826484549349695
11922,17.102362862204007
11923,15.648963961914239
11924,11.545184878059844
11925,18.74094657902169
11926,13.435465026163454
11927,11.36580057111234
11928,14.322486609630742
11929,16.744544494672883
11930,17.010427040493465
11931,11.831794010454734
11932,19.427164941815963
11933,14.331482365457608
11934,16.219902608967654
11935,12.33706398135262
11936,20.38569310121739
11937,19.279805010648992
11938,12.164044540008733
11939,12.656545728692024
11940,17.643987940259695
11941,9.648878259120133
11942,24.13786577101768
11943,16.78285993710251
11944,15.576893185383089
11945,15.669727271662513
11946,12.756208113433567
11947,15.08536521589099
11948,13.436623117353614
11949,18.676182489171154
11950,17.58611513266754
11951,19.05645695152218
11952,14.052074036731742
11953,7.571018501243769
11954,16.866533116003946
11955,13.213995119071475
11956,16.150449847565834
11957,16.412438987442005
11958,10.854061071497213
11959,14.240507145909962
11960,15.21142491447994
11961,20.179702706964097
11962,10.874694909150927
11963,18.101533651318928
11964,13.294033753147025
11965,6.654754241467817
11966,12.864500674448289
11967,13.130822982450955
11968,18.958240989715303
11969,13.91821413732802
11970,9.942568889453064
11971,9.715269953610145
11972,20.330644220723322
11973,10.8855611602282
11974,13.748932642245798
11975,17.921181995082243
11976,15.221720122372227
11977,15.192268971929638
11978,13.029768843879092
11979,24.560316305202083
11980,15.168348717851613
11981,21.8920990665932
11982,18.31652949621466
11983,16.292679691867583
11984,19.096729593092594
11985,15.23111947774258
11986,14.574870465821691
11987,21.287868474696864
11988,17.226439383115572
11989,14.182778647557845
11990,14.628572771262279
11991,11.4512756299679
11992,19.740853473649494
11993,13.444040283159913
11994,9.466006012021841
11995,11.518079879722306
11996,11.713775849755697
11997,24.124275093638442
11998,13.733628741930671
11999,16.26583643366131
12000,18.312108026560946
12001,20.602614757354182
12002,17.406390090792282
12003,21.219506645558187
12004,11.842483818476964
12005,10.711321761924204
12006,11.17082117405293
12007,14.324105255589986
12008,13.348657614578945
12009,12.250000879973841
12010,15.664573379965733
12011,16.248029902182854
12012,19.5924401278581
12013,20.778624364588484
12014,13.882563683276475
12015,18.58185884850936
12016,16.575610528159185
12017,17.979712966403568
12018,17.355447249149183
12019,17.629942637470872
12020,17.28749099273109
12021,12.752924120585353
12022,8.109083156088989
12023,12.907286756047682
12024,14.62163810725438
12025,19.989590898717115
12026,14.762584592116232
12027,20.372802613671684
12028,9.962202400312691
12029,12.811064378287185
12030,10.981442331959093
12031,14.661255929284824
12032,17.80386309504878
12033,15.401144011889212
12034,7.455879652675093
12035,12.624073705608904
12036,19.776716040880398
12037,13.923618995234671
12038,14.607895317483147
12039,19.024752348985384
12040,15.233448645368629
12041,12.883151554419998
12042,10.495658500509284
12043,17.62544382049828
12044,20.55529393628709
12045,14.54334017612755
12046,13.4935608306156
12047,16.169511639888984
12048,15.666055159501335
12049,15.635108353885284
12050,14.569993326994869
12051,20.64273840044797
12052,21.263951957263412
12053,14.931292677620633
12054,16.440591906012205
12055,16.162606237690362
12056,18.93615875427574
12057,17.609176416776915
12058,13.571420550313178
12059,26.455307474809974
12060,17.811338264936655
12061,15.091069451020003
12062,15.586785505692456
12063,8.598653445780242
12064,14.36080150185243
12065,17.008113377589282
12066,15.458612275559062
12067,11.80695989573436
12068,16.661515290132737
12069,13.21274655175229
12070,17.863764821716643
12071,16.58026463239492
12072,18.933568974002092
12073,13.350292705121229
12074,17.537849560057904
12075,21.130299617669113
12076,8.879511456330388
12077,20.03343774022828
12078,15.496876251544169
12079,17.060110500607596
12080,12.831567512026686
12081,12.957090579280907
12082,16.633237764875613
12083,8.301411621607349
12084,15.298329452392348
12085,18.647767975950092
12086,15.55370668022455
12087,18.87809052437188
12088,14.059387560855352
12089,17.55185927102886
12090,12.987569993217123
12091,19.804935313687526
12092,13.585428060556533
12093,21.199964342414983
12094,16.080272112142175
12095,12.417183392720409
12096,14.587195192040552
12097,14.307150007902335
12098,14.121709301887167
12099,15.512858510333015
12100,14.11638684743483
12101,21.21147713389247
12102,10.822069243214669
12103,19.395114602033267
12104,14.979534835815118
12105,10.707777579203492
12106,20.42295028138199
12107,14.121290207700225
12108,10.437327701977107
12109,15.804764957605578
12110,15.79873021018811
12111,20.07837509904084
12112,14.524854938671199
12113,12.706542337471982
12114,14.938262149436953
12115,20.021775972757485
12116,19.971243524915376
12117,18.429642775142323
12118,24.02370115082444
12119,20.297554542938872
12120,14.579984371120018
12121,18.13003432476029
12122,9.121482967254009
12123,17.676228108570573
12124,17.43098218835536
12125,14.939357198989812
12126,13.86059982708266
12127,15.744144806162183
12128,10.20120678446588
12129,11.319324593705955
12130,15.397882686672805
12131,15.910357878285462
12132,16.429264101778546
12133,21.721518814384307
12134,17.71821764636989
12135,9.911758386211616
12136,13.395255689070174
12137,16.89991399456717
12138,20.112398257011822
12139,18.18183809840639
12140,12.799832306024063
12141,16.740634709639725
12142,10.192249493572003
12143,10.816117716101806
12144,16.285255650267025
12145,16.122071496285034
12146,13.491668782682185
12147,12.165944107328038
12148,12.421891792069824
12149,17.27396230202243
12150,9.018858647256009
12151,17.904799752092497
12152,13.714764198230808
12153,11.016550928718237
12154,14.930755252495238
