Cattle_ID,Milk_Yield_L
10515,19.005980665349323
10516,22.618962772423885
10517,10.10533870026275
10518,15.544661984001324
10519,10.169227505738295
10520,15.852312430127759
10521,12.950863685818545
10522,13.154969093427553
10523,14.861891773322847
10524,15.265248829102248
10525,17.571968740362845
10526,11.816590729091487
10527,22.734848895203573
10528,13.77781294469478
10529,8.608625987419478
10530,9.899327620535646
10531,16.16162504738836
10532,12.865773391050515
10533,14.186539721067247
10534,17.812889526714905
10535,13.531202349115995
10536,14.075678659767917
10537,17.125243060199228
10538,19.291877797167903
10539,13.04701876598804
10540,16.553480272575726
10541,15.106924852849497
10542,21.357953726401984
10543,13.752033935036737
10544,17.108941727410535
10545,15.493011009444153
10546,17.965089568002778
10547,12.532729842807152
10548,15.63820756674405
10549,14.525781552403293
10550,17.79035078404147
10551,20.55974063146382
10552,13.603022864598936
10553,15.265209808798035
10554,10.338576479984
10555,13.622833796267045
10556,10.4283596587048
10557,18.712475431550573
10558,16.7024525277758
10559,15.433926660503205
10560,12.918637072641701
10561,21.356851850033554
10562,17.391588935367672
10563,14.697181267486279
10564,14.555236999005688
10565,15.312777498075397
10566,15.964744449461667
10567,21.378491255094417
10568,18.0703533296134
10569,17.57162646078115
10570,11.078811794758353
10571,18.03528868130247
10572,11.999553261373286
10573,22.11686227072057
10574,22.153721402030644
10575,10.07883471897414
10576,14.637417782269699
10577,19.64726809613722
10578,20.281496874758385
10579,18.159247887892874
10580,15.704934112061713
10581,15.331154985223565
10582,19.265558485716642
10583,19.67074681041285
10584,21.55622985834803
10585,16.72045474548708
10586,14.729630120710462
10587,15.018949398179046
10588,20.076158178415543
10589,20.94410933397121
10590,13.415003633689045
10591,15.448720822837913
10592,12.113925903896828
10593,14.89440764238561
10594,20.713659564312124
10595,12.953309248803967
10596,16.951985397351194
10597,16.437628324114943
10598,10.660709449950318
10599,13.089974319121216
10600,17.11089123726563
10601,13.938047802676245
10602,14.88593891656224
10603,17.46206960894244
10604,18.711990596187487
10605,17.28848601676934
10606,13.176593638202178
10607,11.388212966538056
10608,16.854370111899424
10609,14.407310457016747
10610,10.205966153302485
10611,15.955350477248713
10612,13.380190347802325
10613,16.89276685567326
10614,14.936709735548172
10615,18.31647550751145
10616,17.648388659689136
10617,15.284455605251699
10618,22.009810272723556
10619,20.56106569017877
10620,14.146440363709985
10621,15.900340136805099
10622,13.538627359280307
10623,15.580447419979725
10624,11.651674179954417
10625,13.602285783793937
10626,14.388553050357082
10627,17.0717314967886
10628,17.20739770255827
10629,12.628727147090501
10630,18.09027489470857
10631,18.12366876428084
10632,14.55971285924374
10633,12.629654849645041
10634,20.98231876700422
10635,13.600407145418545
10636,20.73945857009436
10637,18.520047457065434
10638,18.824259116585193
10639,13.975211784110394
10640,18.094098234693394
10641,16.871353676761178
10642,16.35227996754828
10643,9.269376822175493
10644,19.51967427298149
10645,13.540199883605977
10646,19.264311063017352
10647,23.23205211337078
10648,14.292679648478334
10649,14.318373513232372
10650,18.59304461254627
10651,18.523246327376782
10652,14.187801759559948
10653,12.580745103885207
10654,13.601776827969282
10655,9.290019913881816
10656,12.461309132466576
10657,14.246352004841134
10658,13.007681627921805
10659,13.442315257821283
10660,18.101085549677574
10661,19.763014098812352
10662,16.822571024143766
10663,15.439311661031333
10664,19.765281269962074
10665,18.358582640042584
10666,17.375423176386203
10667,16.968302074252293
10668,17.59616401425855
10669,10.609361707011395
10670,13.857507846376135
10671,11.772873642162722
10672,19.746128875864045
10673,11.648891418869757
10674,15.691088489568456
10675,17.067970506963977
10676,12.01634908120549
10677,15.365143689220815
10678,18.573786525000273
10679,18.86977588135427
10680,17.214988812861968
10681,15.742025565303052
10682,17.512301029286288
10683,19.21784636214696
10684,16.888034652364304
10685,21.907047240076423
10686,16.855982684701786
10687,10.162086443637792
10688,13.770460851846371
10689,23.454883551378728
10690,15.629893165736744
10691,13.848197571413364
10692,22.260453531814665
10693,16.758942089337662
10694,14.99484317964813
10695,8.392553338803946
10696,12.204445786734807
10697,18.332069850137906
10698,13.030698782743096
10699,18.881809842021468
10700,14.888868142255761
10701,15.99296106560813
10702,15.085757127847934
10703,18.268911593768816
10704,22.080481003211712
10705,11.732795483153822
10706,19.165833781336847
10707,13.11743455803507
10708,13.08793260541736
10709,10.624332044345415
10710,15.244414208084256
10711,15.660520110191648
10712,16.61486149936521
10713,15.668966520667523
10714,9.403649074004873
10715,17.79061428311189
10716,16.904244462697424
10717,16.692059261574318
10718,10.407974728603634
10719,17.23492558255812
10720,12.272923081587107
10721,14.193939879836128
10722,12.633703671918747
10723,16.45540964308381
10724,19.00918806750084
10725,18.016828953611
10726,22.488197864808743
10727,18.3406127177794
10728,14.014098018668285
10729,18.219592789404842
10730,18.586459813068657
10731,17.686621401449667
10732,20.74438826999044
10733,25.906622552586256
10734,15.400474331622826
10735,16.403096875129478
10736,18.82320674375788
10737,13.183886870617128
10738,16.282447485276325
10739,16.669921843237873
10740,13.929716465420647
10741,11.366803897120102
10742,18.22100668117276
10743,21.1124581913632
10744,19.405273489575258
10745,18.242799358344957
10746,9.853512016672264
10747,10.411608940366776
10748,22.0634156356025
10749,13.579197213682063
10750,21.293879461994646
10751,14.100731543998892
10752,20.20415649748274
10753,23.8755948234334
10754,10.286065154318088
10755,16.066925611794016
10756,12.78176806654828
10757,20.87771724987933
10758,14.16360036389697
10759,10.319670551809963
10760,11.027705518039381
10761,11.322940315131648
10762,11.787786823014514
10763,14.856501820394817
10764,11.109766824867409
10765,19.974739432036774
10766,15.441821779228498
10767,16.582593557146406
10768,14.871386127143305
10769,17.31870466215614
10770,14.926060132929514
10771,14.72227034483007
10772,12.437035733619728
10773,11.924312187413074
10774,16.18210783970088
10775,17.411716998085947
10776,17.63102265964311
10777,18.66801857608274
10778,14.813554908476215
10779,12.815663971505673
10780,19.652743739242954
10781,9.383016056959159
10782,14.109834630416193
10783,16.431111114903594
10784,20.716174677185975
10785,10.116257827462073
10786,17.700567395829353
10787,13.275729498058034
10788,17.443828642000227
10789,14.946238823675698
10790,20.703519347495902
10791,19.57467196791258
10792,17.518384928726523
10793,16.35445431789812
10794,12.983481858335445
10795,13.98719386955869
10796,14.575574114543157
10797,18.66717187683201
10798,12.278755537905624
10799,17.93236803967071
10800,15.933695394947996
10801,10.840374759985542
10802,14.79340639756886
10803,15.74135155797368
10804,8.035762298193069
10805,15.326025483588468
10806,15.097071195952244
10807,19.567860787457732
10808,9.85827164939125
10809,9.66895306743038
10810,19.699113360382
10811,18.131265332179265
10812,11.876161290691288
10813,17.60402570441623
10814,14.59203851048308
10815,14.754852305396897
10816,17.21151351859938
10817,15.112909891517498
10818,14.458613318567485
10819,19.85969989424618
10820,13.93001092239279
10821,15.808275034472887
10822,14.942246356965084
10823,11.926100431218382
10824,10.27327551415628
10825,14.568947892045527
10826,21.207050682785873
10827,16.834436726750198
10828,19.29754281491437
10829,12.551323217173646
10830,12.578515516444634
10831,16.28759245090973
10832,21.018732180850716
10833,11.878777421186124
10834,15.394157360688295
10835,23.567028943911996
10836,13.411157020972972
10837,22.81395088067498
10838,23.481851348210228
10839,12.322747374486541
10840,14.444926090705705
10841,16.590531034215847
10842,10.642801229785762
10843,21.36621703863491
10844,17.752619710165828
10845,21.585493007397996
10846,15.864179870724863
10847,15.171327213350706
10848,12.877859982993156
10849,17.711675056635347
10850,14.15977747207358
10851,9.377542707410043
10852,10.40608561292476
10853,19.03070915706897
10854,18.492211712333674
10855,11.222539155990562
10856,17.782558665830084
10857,9.565299236283607
10858,18.398045391739185
10859,18.045568591010593
10860,18.777589476370355
10861,20.34905635253494
10862,17.55688053855093
10863,21.40320474271516
10864,14.177712721892467
10865,18.84792748679889
10866,17.998683667791955
10867,16.12719018918787
10868,16.343410418795315
10869,12.392230704176468
10870,16.111000501779245
10871,8.475049667899727
10872,12.718160276310668
10873,12.565164336329696
10874,17.810655638288797
10875,13.847954279490201
10876,18.58386373212478
10877,18.607612419932057
10878,20.93520708677184
10879,20.992923939719017
10880,13.092158812009293
10881,18.552882447101116
10882,17.410374148262786
10883,9.17691935685056
10884,13.978057519576895
10885,15.310129239717796
10886,11.981257973544723
10887,17.538013348225913
10888,15.464461290803378
10889,20.49133252644369
10890,14.184251692974966
10891,13.549727839106898
10892,14.622132864027032
10893,15.250288822174653
10894,16.34568147618381
10895,18.49467404780393
10896,15.395935872377947
10897,18.555479916856743
10898,15.43113571044118
10899,15.68522406270425
10900,11.934000792827902
10901,22.001935147037802
10902,18.42663498319988
10903,17.41194622651835
10904,15.377112548431098
10905,13.311099238215652
10906,15.693345084657066
10907,18.8477664951055
10908,19.852716099590396
10909,11.675215841341311
10910,11.153279118828848
10911,13.61692299525937
10912,9.807099648243478
10913,22.697951159637086
10914,19.105290823394075
10915,20.824494817675486
10916,15.439835053841605
10917,19.22002185299904
10918,11.101622655051676
10919,19.06615434938008
10920,11.941969024466529
10921,11.37116055236359
10922,19.87155987148489
10923,15.089986994319721
10924,15.207903392578935
10925,12.727668594408067
10926,13.544353311215689
10927,23.577235883557517
10928,11.520255260924984
10929,13.241752562508813
10930,11.647707210247363
10931,21.460232721309655
10932,13.804955731050178
10933,14.918027386540258
10934,16.9034888150634
10935,14.916332978541575
10936,14.44546505290249
10937,14.404866761980001
10938,14.91158653306298
10939,11.426023704399542
10940,11.505290020246425
10941,14.265531544472537
10942,17.697773628632575
10943,17.462438190569294
10944,20.79370948320734
10945,17.55153624891956
10946,18.98647428933148
10947,14.89382338852051
10948,12.995304119065663
10949,13.96151606073488
10950,18.57110038496526
10951,19.640914169083363
10952,22.056461222028023
10953,17.930563687094565
10954,11.813461204021442
10955,10.423798568759265
10956,21.231400858037308
10957,12.136539954786661
10958,18.125577899906176
10959,16.658366066244326
10960,18.327825169473297
10961,20.165485092157656
10962,10.728304547452126
10963,11.25961080612093
10964,12.554988014997017
10965,17.515478140357487
10966,17.3347492113301
10967,18.915708322065374
10968,13.405656775397366
10969,15.860824802980437
10970,19.06639594744256
10971,19.32305541750758
10972,15.61137637317787
10973,9.281259067780413
10974,18.530688240382904
10975,9.94654294738113
10976,19.180756185702958
10977,13.33134004948611
10978,20.482957372449192
10979,17.02918337654359
10980,12.688109606579433
10981,11.238875689244965
10982,14.634530208009641
10983,9.895814474096738
10984,10.143165764695054
10985,14.09183263410936
10986,17.15546954441949
10987,13.117099532350684
10988,10.82627481218897
10989,9.174940274150368
10990,12.69803840952016
10991,13.862658902037206
10992,13.952071947514009
10993,11.522060469991274
10994,21.351762991618795
10995,13.257063250753218
10996,14.45965474362994
10997,12.543138373161801
10998,17.836106676728843
10999,13.28905437271915
11000,13.130141332877301
11001,13.720107729034964
11002,22.573097649087078
11003,20.587873236619206
11004,10.46022207609144
11005,12.397127790813633
11006,10.386343544953894
11007,17.845702397825228
11008,13.56743020193315
11009,14.323672848128846
11010,16.157078272213322
11011,16.628653425505437
11012,14.369401926366846
11013,16.44939603990827
11014,14.607330617647873
11015,13.996681055540245
11016,15.511769261949034
11017,20.285824299043686
11018,15.711534983580416
11019,21.715795874773196
11020,11.61297351661076
11021,22.57279179870862
11022,26.030888829905052
11023,20.53894697026183
11024,18.0306713254345
11025,8.987521026932848
11026,16.208829188321896
11027,19.518039811956704
11028,15.169767644507912
11029,12.450572322673324
11030,16.30674376596235
11031,14.413093516373058
11032,11.89183503684149
11033,13.016714086828896
11034,14.236809284060833
11035,18.244158961239737
11036,20.52628408577233
11037,10.484929919992702
11038,15.9924835599449
11039,11.56505900427087
11040,7.569788948235384
11041,17.98955130127941
11042,15.986295899978055
11043,20.31283395569494
11044,17.688776100883175
11045,17.122593768621442
11046,18.95274824964031
11047,16.67914726224293
11048,16.595205716506026
11049,13.433870660251984
11050,12.517397890942851
11051,13.601945154608282
11052,14.622077317028351
11053,16.166571254675375
11054,19.171659777031834
11055,7.729822296121191
11056,14.814038982774731
11057,11.796047461257507
11058,17.872883493143206
11059,12.677254755965329
11060,15.662503977177318
11061,10.84791776137436
11062,13.06328298764131
11063,17.082787540327498
11064,10.197186889983309
11065,13.2707378873111
11066,11.458890343433337
11067,17.72791953867429
11068,13.131684896668887
11069,19.046313497882927
11070,7.549305834706637
11071,9.234736799111799
11072,15.247056952943124
11073,10.150477417460017
11074,9.997955690424314
11075,15.301630779739597
11076,16.499136725714887
11077,18.93826600405
11078,11.912776130525538
11079,17.373538667361696
11080,6.302131053046913
11081,11.664459507986392
11082,17.317046855133643
11083,18.801673919698096
11084,14.974205962425733
11085,13.84381395513757
11086,18.778392527838808
11087,16.134045408390165
11088,12.724554797340025
11089,18.358124761387746
11090,11.951908948359842
11091,12.277643934560912
11092,18.677012879369812
11093,16.506208524769303
11094,18.12462422790153
11095,10.22771912729223
11096,18.280894807778086
11097,16.400116391612627
11098,8.848740321213542
11099,14.836277854409508
11100,19.066783675212687
11101,14.592726394778083
11102,10.429642409877697
11103,16.99787648171989
11104,20.259590832386962
11105,17.025543604114116
11106,13.13561592131182
11107,13.57995696685787
11108,13.96024009155901
11109,10.853507006771991
11110,13.471675017333835
11111,14.25633736594105
11112,14.708026070593313
11113,16.01657880091405
11114,15.614867884034064
11115,16.9783662380547
11116,17.00907845306718
11117,19.89553854675117
11118,17.316273419895023
11119,15.068043544385063
11120,15.890361891218987
11121,12.408332105146156
11122,13.325018535968224
11123,10.766471145653604
11124,12.888292348863912
11125,16.000034248785212
11126,14.890403017782644
11127,10.051799710558827
11128,15.559981752993808
11129,14.694127514734618
11130,10.60424565798145
11131,16.283216883923405
11132,22.80685786453725
11133,16.791229661890412
11134,18.62722460824146
11135,12.101427038631195
11136,9.58565577383325
11137,18.262680624773193
11138,14.176585880539855
11139,21.222359679204185
11140,13.358794720118288
11141,12.134573626033003
11142,10.428360447962744
11143,13.39029111257618
11144,16.18936362265012
11145,23.236715114313956
11146,20.785736373846575
11147,16.91580790839114
11148,11.916584375068604
11149,8.887398719548342
11150,17.98301618466515
11151,16.772101586775634
11152,20.226514182096384
11153,18.992996155566157
11154,14.136058389040317
11155,15.54784090040878
11156,11.878606987309501
11157,24.52942746797967
11158,14.248801386990271
11159,14.229723433079393
11160,15.113997525121194
11161,16.55274401839196
11162,22.114526204528804
11163,13.374632682196065
11164,16.324364175059145
11165,17.185675368786377
11166,15.533188182956195
11167,16.691734886199114
11168,12.031237322104731
11169,9.230932568144057
11170,10.336599208402118
11171,18.97303421353514
11172,18.3443797855962
11173,15.38093371498866
11174,16.85069738697753
11175,19.1195547501309
11176,13.593276091611775
11177,12.348743983133483
11178,19.197540699129632
11179,13.900943240997094
11180,19.73990271258107
11181,15.764430385265491
11182,22.11374478185049
11183,18.958885622337394
11184,16.579762011021653
11185,23.54901025374869
11186,9.343737102050417
11187,16.101398796844194
11188,16.100773843319008
11189,20.764855587031885
11190,16.65581730082755
11191,20.993016252314426
11192,16.69069505966947
11193,18.309045002363288
11194,18.830670801673648
11195,18.502998557662174
11196,18.89235971398567
11197,16.18877189186327
11198,10.211605113946815
11199,19.658261982531883
11200,18.637154583963174
11201,12.703285512329908
11202,17.928136544202797
11203,16.7540865254407
11204,18.9878390266551
11205,15.227495261813786
11206,19.274530181764764
11207,22.43113453964776
11208,17.74060078137079
11209,11.99386047589561
11210,18.410916508353292
11211,14.391759783235486
11212,14.410012534978428
11213,16.904357324375013
11214,19.89842062455281
11215,10.600686619834502
11216,11.15628957068626
11217,18.96753417243709
11218,24.846960180900513
11219,12.046159615139581
11220,20.75364528450369
11221,12.86670305078418
11222,16.44996573970648
11223,15.34829434822265
11224,16.630095413293162
11225,18.052840065145286
11226,10.302019139040446
11227,17.927156139144383
11228,13.858752976239748
11229,10.42004311242325
11230,11.671071624537982
11231,14.153972316432808
11232,15.521785673901357
11233,13.70848357803881
11234,14.788573308866916
11235,16.018728599703294
11236,15.646303439641875
11237,14.078460386910677
11238,13.852818177700227
11239,14.65875633943108
11240,14.724909347235586
11241,13.442537053007618
11242,12.936288039275297
11243,19.43231117290185
11244,19.910236879124984
11245,10.892416027978982
11246,14.910771093435427
11247,9.051948667616719
11248,13.835884030859466
11249,11.93406267863301
11250,10.98263717282635
11251,12.19387149561171
11252,13.594582356411097
11253,13.523255782884911
11254,13.564457832932463
11255,20.221990477851637
11256,15.60730634994622
11257,12.605854367585623
11258,19.407689621757715
11259,16.34284860170653
11260,25.68944753921365
11261,17.692436719157286
11262,15.606947965790992
11263,17.902820197879617
11264,19.19791156189417
11265,14.092497772059831
11266,18.429891202722285
11267,11.681469356157033
11268,17.970613700956672
11269,21.823971586511163
11270,14.977057727323922
11271,8.02460721284523
11272,10.342898584386683
11273,14.364218584894791
11274,23.796741597826042
11275,19.33172592633839
11276,22.784114473155807
11277,18.115245825402805
11278,13.373573254651868
11279,12.0504366998935
11280,14.513903378663215
11281,12.588378590190018
11282,19.04255933110395
11283,13.502258890335243
11284,14.215180634821012
11285,14.171742261894664
11286,13.603802318920726
11287,13.02338367978917
11288,16.602798078410647
11289,17.48804564478643
11290,14.295275958459849
11291,16.023151120016696
11292,14.972258517654042
11293,14.871283002987768
11294,20.352140085559963
11295,17.348030909902594
11296,16.129832095455082
11297,9.23149789917367
11298,10.741049251919724
11299,17.725628957454564
11300,9.909104727457937
11301,11.660568746871464
11302,15.975686615856468
11303,9.880394206211454
11304,16.648534861290628
11305,20.470651125849994
11306,17.92395626217955
11307,15.822227144487464
11308,15.159794952324603
11309,13.774406681305196
11310,18.843690651656956
11311,13.24005597348171
11312,15.021157805533564
11313,19.09940074291357
11314,12.799890088646274
11315,12.052565856062197
11316,15.144171292089363
11317,15.280143456277193
11318,14.968182671519592
11319,10.452213676056024
11320,13.665225724666449
11321,13.03750704480431
11322,14.482769769402468
11323,9.766763629563291
11324,19.082542277425826
11325,16.114037997105193
11326,13.690063485393695
11327,18.279536154272886
11328,21.2625152816081
11329,11.847852619168242
11330,19.807262286107647
11331,14.075747749354617
11332,14.46390445514382
11333,20.32024263190664
11334,10.22734443464156
11335,18.51228814183283
11336,16.167695308947007
11337,12.18081884607537
11338,11.76457079022761
11339,15.11113976732675
11340,16.4399401435229
11341,13.320942821462287
11342,15.264839983536495
11343,11.282479665915515
11344,16.52792136337193
11345,15.008195525871612
11346,12.80173911126623
11347,15.096299790153738
11348,8.956373082235668
11349,17.661026014498354
11350,16.12518049001873
11351,20.739238066295304
11352,13.542971096022034
11353,9.66919134022961
11354,13.42846131882017
11355,14.93145333588503
11356,19.66997789490401
11357,16.537190682926795
11358,18.574677765017377
11359,7.952681535326307
11360,19.623664374660567
11361,14.468070165871346
11362,13.26187640711757
11363,16.16384506290954
11364,22.35830604642598
11365,17.723077965698895
11366,15.20968797570434
11367,16.169305508222358
11368,16.303477947656017
11369,9.968842864101239
11370,19.096382337061936
11371,15.466988987550954
11372,15.891853698508049
11373,11.365481524673243
11374,16.015819443919614
11375,17.347466803089834
11376,21.01519135902083
11377,16.254886196015487
11378,14.669097503020062
11379,17.41457711069905
11380,11.32436643544402
11381,13.311744888901417
11382,11.04509906899404
11383,14.23016263447831
11384,13.654934177030734
11385,18.08027852910927
11386,13.341413289702084
11387,13.227021216928156
11388,13.480376181984603
11389,7.976896277111252
11390,13.459927676990068
11391,13.664643034144374
11392,22.867669253000653
11393,17.375865349329924
11394,16.479869275239384
11395,19.8978690955244
11396,11.245328974685501
11397,9.843988701455535
11398,10.729569554840394
11399,16.834691924162048
11400,17.395571583955725
11401,20.82638700146124
11402,15.482807285752498
11403,15.368370519393002
11404,24.24206161063157
11405,15.991505653075555
11406,17.760516994019312
11407,10.449276988802657
11408,17.572878056658986
11409,10.507907723993563
11410,18.332725221688012
11411,15.233537800550737
11412,13.582985230180453
11413,12.532419286118994
11414,14.066035241416055
11415,14.469595977422543
11416,14.200971390907005
11417,20.710933982650467
11418,18.293629617355236
11419,11.545539684065929
11420,18.081520338407568
11421,13.239951457146383
11422,16.952601355375716
11423,18.74857430997363
11424,12.422619427070794
11425,15.809012699175199
11426,18.73301822557985
11427,13.30648497188878
11428,21.034641383073367
11429,11.209286959369512
11430,15.895890176995534
11431,20.76062245606516
11432,20.181387287477
11433,17.297389085120173
11434,13.959762734859076
11435,17.33617519741986
11436,23.963013053970524
11437,13.907038287461793
11438,15.04824784088671
11439,16.824828494723153
11440,16.155885105145114
11441,15.134237060526338
11442,15.272455774859482
11443,21.6068274792123
11444,6.171971288319706
11445,16.695582561478954
11446,14.965311208656624
11447,18.237032734935386
11448,11.121645426313274
11449,23.392274435818763
11450,12.235044704452035
11451,18.17241061645311
11452,13.206826566625098
11453,14.905967332546629
11454,21.162888380408145
11455,14.105625921412413
11456,10.111203972595272
11457,12.827381520779513
11458,19.183881632305255
11459,13.392092983588862
11460,18.27761819533248
11461,12.395716580630173
11462,19.72830157551582
11463,14.643588368687263
11464,18.094184888941548
11465,15.03464831179329
11466,15.431343888143767
11467,15.607166657219912
11468,14.386669474173933
11469,23.847960738234075
11470,17.57890448590041
11471,18.66422525734424
11472,15.568327979083838
11473,16.36178035178423
11474,14.489971819567879
11475,15.630783705940365
11476,14.58490412658849
11477,12.877445743528144
11478,10.623326932374086
11479,12.264203171529816
11480,11.565447060391877
11481,15.982687657057895
11482,17.293025185492215
11483,14.829698422772296
11484,20.155832327310254
11485,13.292529374894967
11486,11.228651480109882
11487,17.0106147283585
11488,15.150912876235644
11489,19.640820154666518
11490,13.140027862167797
11491,15.172189458206041
11492,9.322120852221113
11493,20.94827640789012
11494,15.281666577716436
11495,14.828841005287373
11496,22.009631844070885
11497,17.218103382851027
11498,18.541499179574142
11499,20.69369075321508
11500,17.41457090111152
11501,11.476992800795733
11502,13.612325095579498
11503,13.494801941683058
11504,14.010490540848112
11505,19.073856564782727
11506,17.426770472341993
11507,16.165038290026008
11508,11.81027982279918
11509,9.893780160556593
11510,15.045831458042047
11511,15.325852536573846
11512,21.561159647161137
11513,17.719541687584503
11514,17.04745109548244
11515,9.123205387081013
11516,20.190288947349995
11517,18.527469267979825
11518,24.67755192531568
11519,12.521081352900408
11520,13.822025690897135
11521,17.460905011622483
11522,14.45472490359635
11523,16.551504512920733
11524,12.992696528028366
11525,15.418949847138848
11526,13.067775871650682
11527,13.546907631027446
11528,15.457150866831887
11529,7.637302491778112
11530,16.478927458506558
11531,14.721752064238286
11532,17.983052203786468
11533,13.364639973105062
11534,13.776546326318751
11535,12.127984102494821
11536,16.90241239207355
11537,16.079731664439333
11538,23.123969996088665
11539,11.542803789842337
11540,17.96818257445751
11541,20.54760641672468
11542,14.29601037149962
11543,14.261844673054371
11544,19.354411256793536
11545,15.689475541912662
11546,14.217745110456363
11547,10.424813540688797
11548,24.846633097745762
11549,10.936946530414984
11550,17.405699708878494
11551,14.254229790747923
11552,15.171102329235408
11553,16.598841192071653
11554,16.529392601132688
11555,8.929504519716998
11556,15.074161919070265
11557,16.91984751352604
11558,13.175933842087082
11559,18.684768626077503
11560,13.951309468475268
11561,12.715699301489863
11562,15.737299713370033
11563,11.252636402761269
11564,21.054574665267705
11565,16.933517236535494
11566,24.948759310185125
11567,16.430689875663493
11568,17.38791857814085
11569,8.988939777540102
11570,20.17663576606966
11571,9.61340988153516
11572,17.33520158135174
11573,13.984255542750503
11574,22.567948795656296
11575,12.520419817713018
11576,15.40801230105012
11577,11.20045318004451
11578,17.981769770583497
11579,17.360879859089632
11580,18.03573827350464
11581,16.58953177362382
11582,11.31698569944897
11583,12.807544098600227
11584,16.48309613776525
11585,11.587202445604627
11586,11.150111952286162
11587,12.563018849727667
11588,14.136753555331024
11589,19.62066278944261
11590,18.50635897891743
11591,17.17307409426577
11592,18.653145747483176
11593,20.57692485973598
11594,11.167908646222267
11595,20.282421494305225
11596,11.995633861022128
11597,21.389606128746426
11598,20.047504955289572
11599,16.639030542893796
11600,15.077896900703186
11601,18.18578745185014
11602,10.649032891999513
11603,11.474546169626779
11604,15.074952366045574
11605,18.62350677801641
11606,15.294957192172303
11607,11.160001655716144
11608,18.10223795093312
11609,13.164312099751728
11610,16.706283962770808
11611,16.477566217378143
11612,14.219673902162944
11613,18.945158027913756
11614,16.281594304319373
11615,19.70108320042313
11616,13.853739542882643
11617,12.088156574009522
11618,17.336934355623125
11619,15.744497756350375
11620,18.431071639279264
11621,14.65084862151224
11622,15.034656497479839
11623,20.57665416598196
11624,14.613675430149408
11625,11.775351811320737
11626,16.592617183228445
11627,23.57317441601424
11628,8.333288351699373
11629,11.086343069935843
11630,20.93810458619785
11631,11.23596480484359
11632,18.45015253680913
11633,12.482696209371516
11634,13.407699227792863
11635,18.814648284012105
11636,13.479261588203874
11637,21.05516619774982
11638,15.161151484679216
11639,14.645948145283015
11640,10.044592260570207
11641,9.484209498733689
11642,16.27676894666889
11643,16.247337360655592
11644,12.413281256110588
11645,16.794747404118606
11646,14.720539291543494
11647,10.172681683941873
11648,12.277896297241364
11649,12.47754200388829
11650,14.28819068335329
11651,14.304617619735895
11652,24.57337646877995
11653,12.17330256282581
11654,12.945993979503958
11655,15.053013302768226
11656,18.43964912522708
11657,12.870644932959314
11658,19.106137009287952
11659,16.35106169209849
11660,16.422851475050578
11661,16.55724066121978
11662,21.566171865988334
11663,13.564306137068783
11664,15.342856602956402
11665,11.001829983372799
11666,17.904872375468898
11667,14.943619838210884
11668,12.04861292652818
11669,11.807413391326333
11670,18.4818873140679
11671,15.506840448864663
11672,19.148237157401237
11673,11.611801560758158
11674,14.345084190877282
11675,17.758422116819634
11676,12.464484721871822
11677,10.414643244590623
11678,19.61752841098452
11679,13.018219002282303
11680,19.92523338462001
11681,18.016367191867904
11682,15.741301764648808
11683,9.489636353647656
11684,17.201397970410124
11685,22.40449783146612
11686,8.661560923211002
11687,15.25239759340496
11688,16.099179729115914
11689,13.54364610097735
11690,20.298754223449034
11691,13.95104246391169
11692,13.814315295684464
11693,14.471061987442289
11694,14.40508423417856
11695,17.20215454074435
11696,7.318923048417918
11697,15.161468439234746
11698,18.395976868193817
11699,13.122207591853657
11700,15.80058350897152
11701,13.83389125126135
11702,11.442082054673913
11703,15.206195715681494
11704,15.287967386665942
11705,17.8819927634548
11706,21.03734547535456
11707,14.956272113066959
11708,14.744066282389923
11709,19.070100157072286
11710,13.935908715059739
11711,13.834060921553565
11712,14.690714134619434
11713,10.997813185735751
11714,11.284248050971454
11715,13.230435503600281
11716,20.651226332087916
11717,15.351542682281513
11718,24.696800536636953
11719,17.03863046634511
11720,18.537391147381296
11721,14.290923287932776
11722,14.236639586931771
11723,12.105611859133676
11724,14.665579605884451
11725,16.035160020538008
11726,15.239869109649094
11727,16.070898374548403
11728,18.504022180070482
11729,14.554850327179993
11730,18.13876473867913
11731,20.15568920042861
11732,10.32943707162945
11733,18.091122999230034
11734,16.686325861798633
11735,17.867936138390803
11736,8.927458309322597
11737,16.775835276170827
11738,17.797012033155102
11739,19.105655559195714
11740,9.953126543424807
11741,19.4127821971081
11742,17.23980685160708
11743,12.026105266689362
11744,21.306424463798425
11745,20.10691393931628
11746,18.68319518514859
11747,23.313743898909852
11748,16.997211341008086
11749,16.154251542475976
11750,17.909561571057683
11751,17.251247847650358
11752,21.285655782230616
11753,11.657812327806402
11754,15.416594024807322
11755,15.569124312343789
11756,19.521746443307624
11757,22.02326348710109
11758,11.162638886285313
11759,18.822035620049164
11760,14.244498755917713
11761,15.94914416449965
11762,15.283215832247238
11763,13.73917593719655
11764,19.162757685551735
11765,16.509372643557466
11766,16.624300284362132
11767,12.817359736284736
11768,9.640533727651734
11769,10.580297797413927
11770,19.685108391024702
11771,16.891962946918667
11772,17.1250201632439
11773,14.54725168976316
11774,13.61419081957533
11775,13.080992097963376
11776,19.679109166579206
11777,16.852944977191417
11778,21.05624581418154
11779,8.768271402526466
11780,16.357963193152674
11781,14.104636220341431
11782,13.32331304752857
11783,18.619957574006026
11784,11.693426322421152
11785,19.9696309342861
