Cattle_ID,Milk_Yield_L
9911,14.80606484940528
9912,15.950191186851777
9913,19.179885242264202
9914,11.173423131244924
9915,10.913569485332879
9916,11.437413643251423
9917,11.640590399361992
9918,18.6576183489897
9919,20.719449080334954
9920,19.664176488304744
9921,18.866875021356375
9922,14.92819980473322
9923,12.715876193089516
9924,16.476313019025593
9925,14.958523297961053
9926,22.141971957216615
9927,12.207688889328479
9928,18.5997580537552
9929,14.64398019663966
9930,15.903413336128224
9931,15.03557625901963
9932,17.951679167755962
9933,13.550089760206431
9934,12.838109994710315
9935,16.942195103439147
9936,17.475020523504195
9937,10.269459241986459
9938,13.693503887151017
9939,12.898433805837984
9940,17.347324128560984
9941,18.827190611183312
9942,18.235181604292425
9943,8.059212479253118
9944,17.267660290532223
9945,13.175291689070916
9946,9.231551313934474
9947,14.314088989100958
9948,12.63770363928385
9949,16.004353800926264
9950,13.041343399328293
9951,14.66497042969788
9952,14.731280911469035
9953,17.920320700640833
9954,18.14631005644934
9955,15.076765151856371
9956,19.182951536481216
9957,15.91302221546566
9958,18.0601174356386
9959,19.53011100084602
9960,19.95622993160847
9961,9.404678808856943
9962,20.831054033559514
9963,16.433867535675255
9964,14.833013565443295
9965,15.143189944003252
9966,13.476481479239661
9967,14.132761916075195
9968,14.714243229797829
9969,16.781495027631326
9970,19.32589057957436
9971,16.320148584373715
9972,11.639170889996144
9973,18.100871506887405
9974,16.771103467381256
9975,10.669129030801052
9976,10.450366572267455
9977,19.242871639958278
9978,16.146168379958596
9979,13.395242702776025
9980,11.390165361615539
9981,14.131305663755183
9982,15.940973049681988
9983,11.228776557832433
9984,15.659202227236314
9985,17.492976792995915
9986,15.002593082522523
9987,13.803552404610853
9988,12.614383918784368
9989,12.235981910564151
9990,15.941246988637408
9991,13.998892172449311
9992,15.560931728416854
9993,17.838417618350515
9994,12.879795652794195
9995,18.099867618558005
9996,14.802834379440336
9997,17.649219160264774
9998,18.575194540818774
9999,10.269053623610985
10000,19.69469179830628
10001,11.501006358032607
10002,12.289601661770307
10003,14.889107898885705
10004,19.92865376821552
10005,22.701097418495436
10006,12.366779865281606
10007,20.27970999460662
10008,10.76913172451845
10009,18.137603474733538
10010,17.4723048973901
10011,13.25727229775869
10012,18.13375461019906
10013,16.544188570819426
10014,16.227669379205874
10015,14.071589850731954
10016,15.580828785335044
10017,8.452101858159393
10018,17.12309904721297
10019,11.299799866111279
10020,12.350437282154964
10021,16.489505875272723
10022,20.6994488687867
10023,12.643890150739052
10024,16.04290195158391
10025,14.823812163748594
10026,17.434426831535948
10027,15.576718373362853
10028,12.279037829923261
10029,14.6763294879834
10030,15.053926136006602
10031,17.731810757695182
10032,21.922933381165034
10033,21.052033530392585
10034,22.869139950051935
10035,16.380974370345964
10036,14.525001050728179
10037,10.92541280252029
10038,21.586607507824937
10039,16.619384453680485
10040,18.026701879494013
10041,17.317703496280576
10042,18.590403070829797
10043,15.908702047892106
10044,13.068292979474649
10045,18.385640764673173
10046,13.024966324773741
10047,12.089535971330777
10048,20.30679885332759
10049,17.551912785026126
10050,14.069896169799053
10051,13.204342073349267
10052,15.786857301649233
10053,12.711960178486358
10054,11.668430844517212
10055,17.84841303365791
10056,13.52328179721327
10057,20.88281681756868
10058,12.725077718199955
10059,18.699835562763624
10060,21.811698218097046
10061,16.79353083924924
10062,13.159231753726118
10063,17.250821616757438
10064,13.898257258635796
10065,10.120341403617504
10066,19.684883137065217
10067,18.10725949009278
10068,18.609052361137532
10069,13.84679253130795
10070,16.935992399975706
10071,15.956702390247946
10072,16.500165828136918
10073,15.102663789015802
10074,19.121540104062237
10075,14.25974772463084
10076,11.55631383160354
10077,23.19990020165265
10078,19.196714968827163
10079,18.165506968958784
10080,14.327760195514864
10081,12.192810634366415
10082,11.853853259422229
10083,17.17665132539239
10084,18.886842858582096
10085,17.344574475711326
10086,21.97372627220322
10087,11.100926299935752
10088,17.64809071439598
10089,17.281841799331698
10090,14.449213433004568
10091,16.313871834972208
10092,14.337763430409623
10093,7.2498456075121505
10094,15.547959427975416
10095,11.05620533467438
10096,14.284281997106921
10097,16.748890369686052
10098,18.221708090148038
10099,19.97854807171402
10100,7.782253045343288
10101,19.24724865798221
10102,17.18686017314227
10103,18.023485996192576
10104,11.396716006277314
10105,15.512258012839366
10106,11.622925120399755
10107,13.840465408853037
10108,16.90356861248101
10109,15.94251146814655
10110,15.537130848108433
10111,11.844929858992685
10112,12.816943225946337
10113,13.78221594927553
10114,15.686128190907004
10115,12.582660890188627
10116,15.534986018432159
10117,17.319051009643214
10118,18.264169381596652
10119,18.062959201433646
10120,12.7519355067871
10121,13.798903079777503
10122,15.957358163861535
10123,18.516161125666244
10124,17.723964792982752
10125,22.416216944517203
10126,13.632014742356318
10127,16.232436232068604
10128,18.07151233879019
10129,19.01769792387491
10130,22.05999072529241
10131,9.57512936840302
10132,12.758288103849338
10133,15.22182113493124
10134,10.9612548687765
10135,12.747231601605185
10136,13.220435858940446
10137,17.397250085796994
10138,14.818219449063866
10139,16.385689804872673
10140,9.18083142421247
10141,15.263658873022807
10142,15.973291732603125
10143,9.557098088503293
10144,19.056162383058275
10145,23.935479766865324
10146,14.511301576788348
10147,21.936871065305937
10148,14.158162831577963
10149,10.015469898829753
10150,23.385987989063015
10151,18.878942654971087
10152,22.449017336641464
10153,11.727360145765074
10154,14.892981095862362
10155,24.320597985205037
10156,16.222456660229955
10157,18.76002312101208
10158,20.329402931179803
10159,17.511478439694226
10160,16.64172368575568
10161,18.482444924656924
10162,11.10661043443091
10163,13.452758139668694
10164,22.342938469130782
10165,19.72173286218928
10166,12.36328159038103
10167,14.536330981192362
10168,15.944099043442867
10169,13.718741441767335
10170,10.384797514300217
10171,18.05465630433562
10172,19.750628542358555
10173,14.819533467435333
10174,14.580175884566456
10175,16.114110686339725
10176,14.493000396900186
10177,12.66478574210415
10178,12.681680324022684
10179,11.431250227837745
10180,15.072160609433878
10181,13.91752981787785
10182,13.133652356084497
10183,17.11719060578302
10184,18.811672985735274
10185,20.28511911241848
10186,13.588221779062492
10187,20.265040135114685
10188,16.07453141992931
10189,11.463149233944698
10190,14.116725968555022
10191,13.938099604690038
10192,22.02748601622586
10193,9.997430144346366
10194,12.715364951816618
10195,15.564073030045122
10196,19.50121319733706
10197,14.576198386582819
10198,16.07778248024648
10199,9.803835112963716
10200,13.59783833248832
10201,15.619704070856912
10202,13.335889168035266
10203,22.85630933257383
10204,14.844728649483427
10205,19.394734280268935
10206,14.077885756299908
10207,11.638935069214776
10208,10.443056404456758
10209,16.062725961873554
10210,21.274839805985277
10211,13.494059107670587
10212,10.876326551879218
10213,11.48130669328203
10214,17.248967764917023
10215,21.862168997537818
10216,8.93897214557161
10217,16.936494349687
10218,9.07062410395669
10219,13.874218600936862
10220,18.930246466190354
10221,16.892240644317077
10222,11.175012087715773
10223,17.084166372057496
10224,14.554707349887929
10225,13.563423381160439
10226,20.98503872947421
10227,14.515705030301959
10228,16.791644177093886
10229,15.60083230470527
10230,14.88655500948047
10231,14.434983991299724
10232,22.20652959509675
10233,13.69255008192929
10234,14.940774341445078
10235,15.188110369477755
10236,18.821630622607934
10237,15.819209159121307
10238,11.759521353893767
10239,14.050681516533068
10240,22.750979569038137
10241,17.06174023683166
10242,22.309174210646773
10243,15.710131238935697
10244,17.571504443835064
10245,18.878500974477465
10246,12.634700994904867
10247,16.484289707376576
10248,20.147985838415924
10249,19.96830079524601
10250,17.969840520857918
10251,20.64820187141589
10252,21.128827138911813
10253,13.472615826569111
10254,16.05915158635433
10255,9.928979246477295
10256,16.691445749468187
10257,19.681208729277717
10258,22.132056804897843
10259,15.351818506706529
10260,18.39923923863452
10261,12.59019749378262
10262,15.219976463685311
10263,14.219291492198662
10264,13.778085135918621
10265,25.72242549437546
10266,24.85246723475835
10267,15.699405994339791
10268,15.744968238036641
10269,14.056163762193698
10270,19.081554344578308
10271,14.208703606579997
10272,21.620806689365224
10273,10.147458654530853
10274,14.919931208793903
10275,14.509060297592098
10276,20.407868758625916
10277,17.927668372416882
10278,15.338721148208428
10279,20.409746046098647
10280,17.68552594169184
10281,14.116977089358945
10282,14.292375163269982
10283,16.038568397966472
10284,15.524971770242765
10285,20.62751622575445
10286,12.406409303172964
10287,19.382312762051313
10288,9.588156768333098
10289,17.08207085170884
10290,13.939373422952764
10291,20.48022293809963
10292,17.5683257311245
10293,13.693086395566171
10294,10.585364696865943
10295,14.81354539252874
10296,11.214000821204431
10297,16.220479433310143
10298,15.781351718768414
10299,12.064883718051929
10300,12.863710541314399
10301,15.488935166996013
10302,16.9345705382523
10303,20.478312571751932
10304,19.568640060311377
10305,18.619029600951045
10306,20.539393824690936
10307,11.329352071659036
10308,18.990353628730464
10309,15.291698026861566
10310,13.904991706683802
10311,15.017667653947777
10312,11.240951184850744
10313,12.280167816440974
10314,13.54843036881777
10315,20.717203797937184
10316,18.34222604726464
10317,14.883215666347411
10318,22.897214064269843
10319,12.809119041163909
10320,11.372642515883951
10321,19.47548334754872
10322,13.306815070914679
10323,17.416821506130116
10324,14.788480641004796
10325,10.686883426369521
10326,16.69959041756411
10327,14.167227247473194
10328,9.618159759615267
10329,18.83275961208114
10330,15.158486322880139
10331,15.369490889447228
10332,16.68734901586809
10333,17.595471878591912
10334,13.750353009823051
10335,19.97724253759313
10336,23.13167969722097
10337,12.438309970940482
10338,21.03698603558152
10339,13.394362671231326
10340,11.358066188519475
10341,9.720209250986033
10342,24.865986444820397
10343,15.891680815641843
10344,18.174425532675354
10345,13.04026492769146
10346,10.226833252846275
10347,13.680175520023196
10348,14.177038355725507
10349,13.985953786256255
10350,9.354626308884521
10351,17.439911795324743
10352,20.57402507971068
10353,14.544176945338139
10354,15.813722021777687
10355,9.714208161186916
10356,12.806088526028711
10357,19.258751378016505
10358,14.237444413182487
10359,18.312997076418366
10360,14.69966312727712
10361,12.814381456038761
10362,18.34314905083211
10363,16.500107543863482
10364,23.88017026465128
10365,14.108893201636809
10366,20.62194805281402
10367,17.858843184243586
10368,16.58832547031481
10369,13.27473808818791
10370,13.495599826471073
10371,12.225091354215088
10372,14.302775719900751
10373,12.68386747375157
10374,15.970639831668107
10375,15.937792239500567
10376,17.54008510244496
10377,13.890520897427537
10378,23.95696966034886
10379,15.691986608994734
10380,23.0193553505018
10381,14.668209672638753
10382,18.479295986195297
10383,21.05094371703031
10384,16.331585104606322
10385,15.73417811064992
10386,14.143738886654093
10387,17.32099337263418
10388,19.673910824215508
10389,13.952533310630542
10390,16.26946137306365
10391,14.484395213111107
10392,11.405773736886568
10393,14.21111164045732
10394,11.928160445124227
10395,12.810022755959963
10396,23.1185814124693
10397,13.33912596984301
10398,21.45853209611904
10399,11.739349811405168
10400,11.263218624846411
10401,13.477998158935861
10402,23.110181147048205
10403,12.367437974323643
10404,22.86811473811999
10405,12.201783209482322
10406,14.949775097181288
10407,10.134385678040127
10408,13.46395933476263
10409,15.232741813521796
10410,23.311833252340733
10411,17.121270406139892
10412,19.91212844773842
10413,19.14962234851139
10414,13.925018881637882
10415,13.875951612141828
10416,12.147605522526518
10417,17.65916459547371
10418,13.18633338051273
10419,11.562748431800772
10420,9.859683917982982
10421,25.314887017988102
10422,21.515121448325456
10423,15.89603487585674
10424,16.35808266189034
10425,16.406903730124885
10426,17.60663809773739
10427,16.27978956446391
10428,13.093410432570414
10429,11.688931409815494
10430,19.163750152762105
10431,17.49927954032525
10432,11.764194757575098
10433,11.031698496063933
10434,17.323840527338813
10435,15.656388159703953
10436,22.90999919514155
10437,12.893435942840625
10438,18.890211684204147
10439,16.354745776234857
10440,14.71844461132575
10441,10.501667921529071
10442,12.071455943617329
10443,14.35666651177422
10444,13.280633880362545
10445,19.63039670920517
10446,19.13655655783049
10447,12.10134938054013
10448,20.568888358661
10449,17.13340775828791
10450,13.511176191217766
10451,9.372274500021335
10452,17.72240235938846
10453,13.839047868893154
10454,16.702775391006373
10455,8.681672552704809
10456,21.366255937840194
10457,18.637526269189543
10458,18.325888264182904
10459,13.558048935664809
10460,8.920874335616242
10461,13.981193078005623
10462,17.823359489338586
10463,19.296409425917947
10464,13.5780652346696
10465,10.201600625049258
10466,16.904882369370842
10467,23.608156131364947
10468,23.87619198072366
10469,16.142513569689953
10470,15.008629229269564
10471,12.181607252667533
10472,14.257554382406608
10473,11.734154322240196
10474,10.306959173979655
10475,14.239429964217948
10476,15.8606603090498
10477,11.008248736331801
10478,10.352409261772442
10479,16.157667728486427
10480,18.71586791831835
10481,13.180338439299605
10482,12.083117017282648
10483,15.8688741725975
10484,16.80476541333469
10485,14.277459481145142
10486,14.600761851314749
10487,11.528223571267526
10488,12.662413317231882
10489,18.091910187880924
10490,11.990446863812968
10491,22.628541427937467
10492,17.578137402114933
10493,12.495715888709578
10494,14.462642986016666
10495,17.39604569573765
10496,14.07731680853531
10497,17.773170176030085
10498,11.84682632073996
10499,17.609882388065667
10500,15.895833994068491
10501,23.165940378195142
10502,11.30424421984452
10503,19.926151466795037
10504,10.943752895626746
10505,18.54796085170469
10506,14.128763043542447
10507,13.989507015242944
10508,17.42452575430092
10509,14.558470508703644
10510,20.5348110255831
10511,15.694815413177485
10512,16.032725788666756
10513,18.114070026870472
10514,16.932519639840297
10515,18.83441401642771
10516,22.483574953629404
10517,9.989325332527253
10518,15.481011244792974
10519,10.311219247064086
10520,15.757926975794652
10521,13.003932237585127
10522,12.91313921961333
10523,14.84784005017786
10524,15.367445034324021
10525,17.487965318108916
10526,11.825938989573517
10527,23.035056213416528
10528,13.843973862074535
10529,8.655150015984512
10530,9.94416042124118
10531,16.255065062136534
10532,12.740520062246384
10533,14.10820536596294
10534,17.83941562185829
10535,13.47845514498754
10536,13.814978752136861
10537,17.089133151666424
10538,19.28716269247443
10539,13.076026952307906
10540,16.40667072815517
10541,15.175874356254715
10542,21.372704440147075
10543,13.746182200902519
10544,17.23424618283988
10545,15.530598087464545
10546,17.878059518715226
10547,12.553984667073898
10548,15.545476500190915
10549,14.499749870400256
10550,17.8702708753286
10551,20.489409025315528
10552,13.56541378725901
10553,15.353044854883315
10554,10.391587034014778
10555,13.649097956868305
10556,10.160059790551877
10557,18.682919593623197
10558,16.637530983629933
10559,15.472148211437144
10560,13.010350760548425
10561,21.39681503623162
10562,17.457699851474626
10563,14.666383354747753
10564,14.575899093157163
10565,15.36513320458598
10566,16.002600885716422
10567,21.29846045950452
10568,17.97215853683848
10569,17.506130612267196
10570,11.092884067338666
10571,17.963445161608714
10572,12.151481638034397
10573,22.382041688710398
10574,22.345279531882834
10575,9.936668701929142
10576,14.714684775995513
10577,19.914220643395442
10578,20.045045180157825
10579,18.079915157442056
10580,15.809777059493236
10581,15.229261591765322
10582,19.290816224280196
10583,19.66606728569283
10584,21.57961972913145
10585,16.78365085774868
10586,14.959430785852222
10587,14.89741078502712
10588,20.12518351113409
10589,21.0364909278488
10590,13.500114665312923
10591,15.394049303663897
10592,12.26968112893447
10593,14.802596483795307
10594,20.914055300930467
10595,13.052191574901045
10596,16.978982510816586
10597,16.545479502111082
10598,10.570056581651507
10599,13.139374350579525
10600,17.53741023826878
10601,14.004721186075706
10602,14.895705809301804
10603,17.346004915820405
10604,18.69878605139854
10605,17.38556134598492
10606,13.258999788742729
10607,11.37060422923775
10608,16.984811050214436
10609,14.305727149350687
10610,10.376075760504698
10611,15.871530313546899
10612,13.566197802396156
10613,16.83976612208205
10614,14.880849180797652
10615,18.324701505642768
10616,17.628852368434007
10617,15.429202445932836
10618,21.91948084806464
10619,20.55938949366875
10620,14.208861627917576
10621,15.680197150486228
10622,13.808663980731888
10623,15.521007297879807
10624,11.471665250205925
10625,13.543912056432921
10626,14.372377334200173
10627,17.14402151946098
10628,17.323978604424056
10629,12.728166966722055
10630,17.967133776092155
10631,18.113435039488753
10632,14.642759261294048
10633,12.78148415348142
10634,21.053661731755337
10635,13.574147768934447
10636,20.6758719270789
10637,18.422144596418107
10638,18.71981859187287
10639,13.872984017767811
10640,17.90612514073516
10641,16.797581707636514
10642,16.542671046477224
10643,9.259145484442728
10644,19.48213077233027
10645,13.564723356622089
10646,19.071511278191426
10647,23.211150211421124
10648,14.247316211148918
10649,14.380247546490844
10650,18.63186543389892
10651,18.493656187725033
10652,14.277389101967032
10653,12.462547310212964
10654,13.585920832169647
10655,9.166741098944222
10656,12.375158069069542
10657,14.1373736963791
10658,13.09602962278007
10659,13.618862227532205
10660,17.969144112040702
10661,19.763829837362263
10662,16.827232141167613
10663,15.423513469782314
10664,19.813392355579726
10665,18.354418863632592
10666,17.29860203562958
10667,17.26032003898905
10668,17.658175148363267
10669,10.619791552214618
10670,13.776930244823854
10671,11.631007588261182
10672,19.7108652262697
10673,11.79864761719938
10674,15.609242796672268
10675,17.01586676032684
10676,12.037993604192158
10677,15.196095139969394
10678,18.448274514880648
10679,18.67010821225257
10680,17.31965702286104
10681,15.78583229128896
10682,17.589003939189016
10683,18.90889664114223
10684,16.855387285411712
10685,22.019693322490085
10686,16.756968794124706
10687,10.146670993820864
10688,13.75658042193652
10689,23.552976614151437
10690,15.717883774291217
10691,13.829849508725395
10692,22.24687814044239
10693,16.742253203394654
10694,15.023644630815028
10695,8.53378364890551
10696,12.123639963288229
10697,18.47976383490958
10698,13.067859432722166
10699,18.924423172027534
10700,14.86924223123451
10701,16.059119930068707
10702,15.066145565583703
10703,18.227883344749518
10704,22.0098519272659
10705,11.561155887648072
10706,19.091138321876045
10707,13.129465450762467
10708,13.132735656262206
10709,10.781196960029687
10710,15.267837452047699
10711,15.611111991792699
10712,16.592284546216792
10713,15.653118760657078
10714,9.303354349383207
10715,17.70080928787914
10716,16.94512934964946
10717,16.625765571207605
10718,10.378032715401426
10719,17.30243575790814
10720,12.17302830805989
10721,14.194600718801473
10722,12.711902165068084
10723,16.599436217519894
10724,18.858225333770076
10725,18.25176994954161
10726,22.684165275371328
10727,18.48867091634386
10728,14.192192077808864
10729,18.429507424296656
10730,18.403846156510753
10731,17.702235558501197
10732,20.410923891542115
10733,25.81447693366381
10734,15.358601324549582
10735,16.515175237190267
10736,18.875814373603813
10737,13.191286530431
10738,16.386695335530707
10739,16.543861318498454
10740,13.954457007800466
10741,11.403191475722062
10742,18.251783414919338
10743,21.09157921154541
10744,19.321342637323088
10745,18.33471921475606
10746,9.896372629910516
10747,10.46066501755122
10748,22.19463768410947
10749,13.488458134912655
10750,21.506402359827465
10751,14.026141381175671
10752,20.218419652243856
10753,23.79739155797599
10754,10.173285907914968
10755,15.92994656628573
10756,12.858477353931717
10757,20.81794474920157
10758,14.158731171382131
10759,10.347321683706243
10760,11.003977875151252
10761,11.181073663909116
10762,12.094793506952108
10763,14.978519663289646
10764,11.011115750333039
10765,20.02641295405332
10766,15.504852938227508
10767,16.61981111506498
10768,14.976850623347081
10769,17.36871596642236
10770,15.040142429193574
10771,14.734939136939813
10772,12.54562945848395
10773,12.003119586193476
10774,16.16105117849139
10775,17.41137123902551
10776,17.63169705988574
10777,18.919776416463513
10778,14.835889755499911
10779,12.863391610877025
10780,19.425018336903136
10781,9.422826320979844
10782,13.888765233852537
10783,16.548793223931458
10784,20.555533846200756
10785,10.116031132329875
10786,17.698664211145505
10787,13.202328236733031
10788,17.463548143053
10789,15.058636190785442
10790,20.663222611748647
10791,19.55325450381588
10792,17.539197011540335
10793,16.272057594901003
10794,13.019869129674154
10795,14.114823162765873
10796,14.524209874186775
10797,18.609965910023003
10798,12.156239246432285
10799,17.879597824306316
10800,15.865007609041434
10801,10.814948786922457
10802,14.876345602445314
10803,15.824012478451484
10804,7.767224629553669
10805,15.29055305764826
10806,15.00654080127527
10807,19.513910005987114
10808,9.95567621494493
10809,9.640785056238798
10810,19.65458475105661
10811,18.136106123904586
10812,12.047993332906787
10813,17.580716750296364
10814,14.608259341072014
10815,14.653633283990215
10816,17.12682485709238
10817,15.195498242637422
10818,14.46251875092794
10819,19.75010338703122
10820,13.915967502813885
10821,15.787840901478313
10822,14.805215149542834
10823,11.924178636584765
10824,10.36146315998751
10825,14.64873214279867
10826,21.132561467197103
10827,16.68869626063383
10828,19.403746694052366
10829,12.615400064763742
10830,12.666270153123902
10831,16.400788097033217
10832,20.962166836265748
10833,11.893433994053021
10834,15.614881835391587
10835,23.661638872998623
10836,13.424387251567458
10837,22.843717081196342
10838,23.536804617751727
10839,12.270687221011281
10840,14.380567784566319
10841,16.67900433610588
10842,10.722820510321865
10843,21.403971543507268
10844,17.587998322929458
10845,21.54549025085126
10846,15.98564956572885
10847,15.232463486364248
10848,12.903327683070351
10849,17.86974196382698
10850,14.089551426559737
10851,9.292337417651021
10852,10.249342010958614
10853,19.213305597064156
10854,18.578812143129394
10855,11.259200187106837
10856,17.924245916322207
10857,9.505447697556175
10858,18.556973274018457
10859,18.050178947646426
10860,18.80821408789351
10861,20.422681566647064
10862,17.410363850458936
10863,21.193841301141816
10864,14.174686552745598
10865,19.00933492788323
10866,18.04981273509978
10867,15.995595241541112
10868,16.531784876924775
10869,12.418709063806267
10870,16.048454846967548
10871,8.559756544501438
10872,12.717533921447355
10873,12.61234046749953
10874,17.797608730968765
10875,13.7938243561722
10876,18.58665308747158
10877,18.483453590210843
10878,21.243762343522064
10879,21.21900864598908
10880,13.138043267852991
10881,18.494372459291696
10882,17.389561614463084
10883,9.290543707351974
10884,13.892158235581514
10885,15.136913612999784
10886,12.032714871278642
10887,17.643252809126384
10888,15.416091227620244
10889,20.686578779519625
10890,14.15032358246176
10891,13.519809580964939
10892,14.59866644851921
10893,15.340310226271265
10894,16.337289370666305
10895,18.561050744852313
10896,15.312469429682219
10897,18.702451093306873
10898,15.357604292494594
10899,15.58460371458681
10900,11.926249531624336
10901,21.900460554326788
10902,18.28012980418326
10903,17.455134922042188
10904,15.28424835255875
10905,13.257034071713415
10906,15.63566780272719
10907,18.75521968507996
10908,20.112995242882686
10909,11.596229949437758
10910,11.230314065341629
10911,13.641194749665203
10912,9.740582845164589
10913,22.985049638900602
10914,19.05053030157669
10915,20.82528087651451
10916,15.466214987680543
10917,19.27136731103526
10918,10.99226846947674
10919,18.707678019216978
10920,11.992037289706419
10921,11.198922815465854
10922,19.78770887102606
10923,15.168693467519967
10924,15.208191540447608
10925,12.687954965661165
10926,13.764505227873052
10927,23.817303836972012
10928,11.674922211465974
10929,13.200561722015918
10930,11.560391303848688
10931,21.648575548792177
10932,13.796630484603597
10933,15.03319294384214
10934,16.92513342799829
10935,14.963903219188117
10936,14.48427834709002
10937,14.3433320804235
10938,14.909114409327538
10939,11.367472523845938
10940,11.66654509589358
10941,14.349485555426616
10942,17.653964285433712
10943,17.478441112429095
10944,20.69398293720354
10945,17.310658218437275
10946,18.80438267381418
10947,14.994896795488172
10948,13.023759013476502
10949,13.839134039806986
10950,18.565191259462164
10951,19.693353489159332
10952,21.747738093834755
10953,18.00926438432848
10954,11.88855012654845
10955,10.34487224696463
10956,21.191625915125062
10957,12.151521965724799
10958,18.13547873331982
10959,16.587472018055852
10960,18.42535648666274
10961,20.126591081190018
10962,10.78725393333275
10963,11.215966942579792
10964,12.51189076221833
10965,17.52434919150328
10966,17.385080040287747
10967,18.999145508559547
10968,13.37926481501084
10969,15.616310204313129
10970,19.306152069330942
10971,19.259232895963095
10972,15.587597972624229
10973,9.254504490499544
10974,18.672350267963044
10975,9.83904684173075
10976,19.305271440886333
10977,13.329180398280306
10978,20.458764418996214
10979,16.871814962513977
10980,12.681287220999574
10981,11.19163186685383
10982,14.780355909084713
10983,10.081306517735662
10984,10.048503666843589
10985,14.272550477887167
10986,17.12035748066319
10987,12.976227171198511
10988,10.98669269288042
10989,9.226570778167469
10990,12.75882733632467
10991,13.937969645077713
10992,14.027577843501708
10993,11.614996046205027
10994,21.22679089977571
10995,13.257403549994194
10996,14.416117637306513
10997,12.602281426133274
10998,17.854334951944423
10999,13.335012604745147
11000,13.14576045198467
11001,13.662855742947903
11002,22.71301301074121
11003,20.5810538808939
11004,10.390737461648175
11005,12.39740846272331
11006,10.339892264264854
11007,18.105484090465676
11008,13.801395733111221
11009,14.38502783440233
11010,16.32780243093891
11011,16.621607009087665
11012,14.306357350396238
11013,16.40042811161685
11014,14.457586504313264
11015,14.082798456649796
11016,15.526101578118727
11017,20.426167437706376
11018,15.718409777030855
11019,21.769387526511156
11020,11.584535893578257
11021,22.417673103744907
11022,25.861748021940443
11023,20.614315534294747
11024,18.062286297398582
11025,9.146761965307673
11026,16.236105117319397
11027,19.552059068254433
11028,15.153960345308024
11029,12.462384975520365
11030,16.25120398671617
11031,14.423408596294008
11032,11.75457101925051
11033,13.116978398579711
11034,14.083805072319798
11035,18.070659293255144
11036,20.214180096345427
11037,10.512352767736079
11038,16.065774975924697
11039,11.576947867328549
11040,7.729350068245286
11041,17.892054112445862
11042,16.02146002843129
11043,20.346060770012613
11044,17.68409754111973
11045,17.200868415391323
11046,18.9733859548906
11047,16.452140057082946
11048,16.524170390636243
11049,13.563350360603676
11050,12.547886629176602
11051,13.574099353965986
11052,14.717597111606771
11053,16.043430636628734
11054,19.239641611228823
11055,7.706761138196941
11056,14.819577098734747
11057,11.84838849056534
11058,17.913267356427436
11059,12.694292785930806
11060,15.777206175177525
11061,10.731945672079485
11062,13.037427087462268
11063,17.110357032697546
11064,10.256602700970626
11065,13.441707882053334
11066,11.412841565416011
11067,17.70912253241065
11068,13.117996393877851
11069,19.08629632250069
11070,7.607929441187761
11071,9.241330126527675
11072,15.028667927044003
11073,10.210434503378131
11074,9.907467343519635
11075,15.220385247795258
11076,16.538911911201403
11077,18.78887463177517
11078,11.817551809023534
11079,17.513831610163283
11080,6.454114891827295
11081,11.623849338218585
11082,17.2270074430234
11083,18.932199621524223
11084,15.212658380840312
11085,13.9826881632705
11086,18.79267615942817
11087,16.19579632328246
11088,12.909162445219044
11089,18.28921939938651
11090,11.94595946280757
11091,12.290271174141933
11092,18.683056511629033
11093,16.220803666424214
11094,18.266301169798755
11095,9.991035792221151
11096,18.17243080948349
11097,16.481543708426596
11098,8.834857245265054
11099,14.700952305848121
11100,18.7895130773742
11101,14.554064220980692
11102,10.55707775785126
11103,17.112007970760896
11104,20.25106932253658
11105,16.977919227772578
11106,13.146736056127784
11107,13.516148663164357
11108,13.953227697520958
11109,10.849298828622137
11110,13.547547955834629
11111,14.301490248572328
11112,14.900463196521025
11113,15.968637376028767
11114,15.658790955829645
11115,17.068987030721473
11116,17.227210940168476
11117,20.052530796881992
11118,17.31752257701325
11119,15.068057722275022
11120,15.905763510542068
11121,12.571947337075
11122,13.28917640016669
11123,10.899218691640653
11124,12.771468546348416
11125,16.033124434723188
11126,14.896657361021221
11127,10.289711625928467
11128,15.69666224523529
11129,14.624157255680712
11130,10.577612468690084
11131,16.15198878240005
11132,22.97425010280669
11133,16.720361547610533
11134,18.753897709024205
11135,12.134391015580052
11136,9.523913427694916
11137,18.35266788058726
11138,14.159738947358413
11139,20.947581642263682
11140,13.540023180123258
11141,12.040944992811026
11142,10.525548925557088
11143,13.360301287977457
11144,16.205198117927175
11145,23.44269588181813
11146,20.92126185969608
11147,16.877976848634113
11148,11.847482392687425
11149,8.90634837800719
11150,17.913268620931316
11151,16.837060620608124
11152,20.253741990567644
11153,19.033696336482237
11154,14.132923799004857
11155,15.454880346046428
11156,11.702420928686628
11157,24.358183649662312
11158,14.133406492011966
11159,14.323153309385445
11160,14.90037519520601
11161,16.33489856285922
11162,21.861212818819627
11163,13.517850675057437
11164,16.25845536421623
11165,17.116101586355036
11166,15.601389424192874
11167,16.77764812910178
11168,12.046559258446877
11169,9.450011101438323
11170,10.499382704597407
11171,19.18299714954689
11172,18.34387636651692
11173,15.419032505840784
11174,16.901268561772582
11175,18.9857491308493
11176,13.667956769082762
11177,12.356177656081352
11178,19.295501533630844
11179,13.971179321405252
11180,19.61611800792192
11181,15.830356219576126
