Cattle_ID,Milk_Yield_L
9113,20.336101554863557
9114,13.121261892841735
9115,23.80379232195018
9116,12.005677804496187
9117,23.17105633508373
9118,14.448665132174709
9119,12.085857170277997
9120,12.043096205785673
9121,12.023511374335072
9122,21.995979217032048
9123,12.437577393076538
9124,14.014679065127803
9125,12.446930739054272
9126,19.961412959001464
9127,11.475372426609837
9128,14.739846272123236
9129,18.553404456756677
9130,22.214051559759373
9131,11.93170972512091
9132,16.19280433846035
9133,14.605259735884198
9134,15.523470449318133
9135,14.12918353735118
9136,19.10783120519953
9137,19.697441881965712
9138,14.112687851413677
9139,13.604297710852473
9140,14.89084467337352
9141,14.73898376774081
9142,16.515187496872727
9143,10.43124227286132
9144,14.822221020229255
9145,13.000443476480585
9146,13.774952180312441
9147,18.092224292207515
9148,20.030171564475978
9149,13.014446354393817
9150,18.889452181014136
9151,19.461901477837646
9152,15.879983547593937
9153,14.00600326833162
9154,13.690762447424092
9155,18.457607514468492
9156,13.893765367776354
9157,18.259160729342064
9158,18.63875173204944
9159,17.85727469066667
9160,19.565034620019954
9161,10.771958552564938
9162,18.866489315383095
9163,12.092500510856839
9164,16.377383342851285
9165,9.73268131672119
9166,13.034169222433093
9167,19.73946111587585
9168,19.028679124151846
9169,17.265075298343287
9170,21.39336780459347
9171,18.27982801388521
9172,13.339817673091767
9173,11.053554626644086
9174,12.106174489715634
9175,15.445264452420306
9176,15.498321987981003
9177,17.6879978982801
9178,18.923821671554744
9179,12.585871147897544
9180,14.43400433780853
9181,13.43908009078809
9182,13.032934964130225
9183,21.38517600181447
9184,16.93791082270964
9185,18.632779832225594
9186,17.249177511598408
9187,17.934267003066847
9188,20.947035906065434
9189,18.674664456757355
9190,18.713089439499477
9191,21.338721710464725
9192,8.69338237682091
9193,13.262823265444242
9194,12.505662586514065
9195,16.547019547953738
9196,16.57909014083309
9197,15.222740541634733
9198,14.41859728544975
9199,16.906068053129808
9200,21.991611909744666
9201,11.17517520117025
9202,19.514508870018165
9203,15.576615241555151
9204,13.263197911226579
9205,18.351277148171175
9206,11.669051495167041
9207,21.401946186671225
9208,18.90052380291888
9209,13.494621115569585
9210,12.296411485700068
9211,16.117587960695445
9212,16.774102193485557
9213,21.759308511303256
9214,10.50790468753946
9215,13.307646070919134
9216,12.178652043222707
9217,11.723512983178269
9218,17.98941794646646
9219,12.39314674138641
9220,14.059811700813297
9221,12.05058685784474
9222,18.899777717171734
9223,14.3244418717714
9224,11.202329729491929
9225,15.36885873288408
9226,13.554945239078458
9227,10.072129460726845
9228,13.637795218731696
9229,15.197365988407208
9230,17.107183910867622
9231,10.888446044765592
9232,18.31127519559178
9233,22.09488252053595
9234,17.240839854910984
9235,18.26018063613451
9236,18.661869280062948
9237,7.789432670018507
9238,17.852603732680944
9239,11.050880387169428
9240,15.030638676346358
9241,12.158050034905806
9242,19.390851790970977
9243,15.198451458449384
9244,13.007335981591623
9245,13.020079794960743
9246,16.986322438402293
9247,14.687906958337663
9248,16.018966192168204
9249,10.635851093655491
9250,10.39829417284299
9251,11.690511001997868
9252,13.102898732582695
9253,11.81539446840713
9254,15.226210174387058
9255,7.462628323916409
9256,10.83301192897242
9257,17.979894490222204
9258,14.863597003859356
9259,20.277271877720974
9260,14.29298789826917
9261,17.861046434530166
9262,17.250144161562606
9263,14.055808120725258
9264,17.63086760951543
9265,17.87953251646515
9266,17.81204436020441
9267,15.327304940287151
9268,23.129850172940863
9269,14.93536486533791
9270,11.127913856607266
9271,14.467611745343092
9272,14.89574861215434
9273,16.451512586704627
9274,10.622172283629078
9275,13.372238412787413
9276,15.20622884624403
9277,18.6259883621164
9278,15.01595169921272
9279,13.111091909994556
9280,21.431939619907723
9281,19.21198619383826
9282,21.646394561887433
9283,18.662461329592304
9284,13.620743270165034
9285,13.512174526546035
9286,20.454021510973963
9287,16.14280962556977
9288,22.021406326177352
9289,20.61588171571546
9290,18.238438603424566
9291,16.05868949683877
9292,12.584946385466631
9293,9.399948435065616
9294,16.723947354615973
9295,9.933274452827241
9296,21.041279367115564
9297,9.340675459013381
9298,7.268277741282872
9299,16.738305152700335
9300,14.83593612384945
9301,13.016934339356462
9302,16.405318519374163
9303,11.642104854789181
9304,17.860353854869377
9305,16.21098102938521
9306,13.4374153714003
9307,19.400878303574594
9308,13.568404707490743
9309,11.482712615944516
9310,14.025517538847224
9311,13.284597656614858
9312,12.865354504523225
9313,17.92261582530573
9314,14.9182772233439
9315,21.360725812292433
9316,18.156270750008684
9317,11.7783447033393
9318,18.511257438126847
9319,17.885235803002377
9320,15.834027392352004
9321,19.530780893050814
9322,12.514451118596734
9323,13.817511014816825
9324,14.449891046342541
9325,15.552118951099905
9326,16.737831939284458
9327,19.055415087724466
9328,14.23167381077692
9329,17.683582421969053
9330,14.735690205230627
9331,11.896065408251623
9332,23.43624184205085
9333,19.751991068562592
9334,11.51406422194414
9335,18.907598132815373
9336,15.034534412712452
9337,12.846827483028624
9338,17.612381610040938
9339,8.764992385571409
9340,11.539051848939762
9341,22.691440846692398
9342,14.78899530564823
9343,18.682470063422972
9344,16.7876000343582
9345,12.688861471181445
9346,14.646068533676074
9347,12.900336081749854
9348,12.852956610127777
9349,15.850595451326521
9350,19.254176174852084
9351,16.301840387499993
9352,15.152370508960354
9353,14.346450107276452
9354,15.167696340940504
9355,19.621282376114504
9356,16.17266928494084
9357,15.060328286084944
9358,11.506701362266803
9359,17.19509808763866
9360,16.710959139269796
9361,18.092642116323773
9362,9.641256797253684
9363,13.642661784142746
9364,15.883079608220866
9365,16.881104739570013
9366,12.277159716013685
9367,17.592133119278067
9368,21.084520376516693
9369,14.767746061235329
9370,15.280555009024726
9371,15.446239723512539
9372,15.508760986475805
9373,15.269449548619702
9374,9.364196407941078
9375,16.34047305836032
9376,18.405722478440065
9377,15.445714664774833
9378,12.040289591990133
9379,15.273481088863912
9380,13.923013026366215
9381,18.356180391795387
9382,12.327488739273788
9383,19.54181554646134
9384,21.31476275819662
9385,13.373748686066142
9386,15.24776251117976
9387,23.53760873529215
9388,19.005737712769704
9389,13.809867121629987
9390,19.575390722924208
9391,13.30696913936414
9392,11.647077815278648
9393,17.793231781608867
9394,17.054992369458322
9395,13.89876944177133
9396,10.708598967195156
9397,8.204864974383213
9398,15.15382546621863
9399,8.581954614212991
9400,12.167520906489125
9401,12.687550328534186
9402,16.093535642423134
9403,21.167256733808113
9404,12.61116646361691
9405,16.607178251985868
9406,13.963991884120652
9407,14.023880286421248
9408,18.024820891929817
9409,13.304321123129542
9410,19.084707104207805
9411,17.974084070584528
9412,18.671521310756717
9413,12.960623512624826
9414,17.093533701377137
9415,15.400228195987296
9416,18.736545618065186
9417,13.998331466494918
9418,15.886835922664025
9419,18.066179221871728
9420,11.350864341104375
9421,22.56418478130816
9422,9.818056454652845
9423,19.512478136504434
9424,13.591083730987743
9425,11.338976409547277
9426,11.154520634080301
9427,11.361850106844093
9428,13.806641686429606
9429,13.128412951630565
9430,12.41803517807414
9431,9.343204239602494
9432,14.967314827406538
9433,15.16554079917732
9434,15.153517159643208
9435,11.77114909967311
9436,16.507022192604065
9437,16.281104070597856
9438,15.30052306592176
9439,22.816793598695867
9440,12.71310345565479
9441,17.094107550612332
9442,16.24272063034822
9443,11.350368154648327
9444,16.859300792920937
9445,17.21184472743595
9446,16.074642278348716
9447,14.772376375766006
9448,19.366851520131764
9449,15.69250477262151
9450,13.481729355136729
9451,17.055022607940025
9452,19.143633637560168
9453,16.937752410208358
9454,13.17483966259794
9455,15.815263636066
9456,14.634068041358214
9457,14.319619211701614
9458,13.807388314089723
9459,13.763590659973284
9460,16.758396215736873
9461,19.662136609771302
9462,18.102133627297192
9463,20.73817126828828
9464,14.53361890296955
9465,18.850344567035062
9466,20.637664415644927
9467,15.365428908068056
9468,16.182894975027477
9469,8.48457752409414
9470,20.219425071632227
9471,15.307088472479796
9472,15.249714274639578
9473,18.872917066286025
9474,15.567948465613794
9475,12.14192587310751
9476,18.825390365250595
9477,15.305684827258732
9478,17.144241514660862
9479,17.881242466307878
9480,13.553185929686007
9481,14.217651843929865
9482,11.560691659484414
9483,14.306243796243528
9484,6.0828615391059815
9485,18.95743932991927
9486,16.051120149013467
9487,11.612995123000097
9488,10.224135713658733
9489,13.74603252941923
9490,15.429771255114128
9491,24.233528327531445
9492,10.36649014988202
9493,15.683706092535317
9494,11.07430322172891
9495,16.467930449651323
9496,13.775859307293194
9497,13.424242678558713
9498,16.804064429421782
9499,14.75145502332555
9500,18.863088437697527
9501,15.539737931296408
9502,15.83393371534129
9503,13.837587414127396
9504,13.623818924678465
9505,14.02442278438992
9506,19.01681554128611
9507,14.97127046355038
9508,16.889102798265167
9509,15.60955980704353
9510,14.223866294747
9511,13.32737946287745
9512,15.50493212950708
9513,20.151491768533813
9514,21.082749262130964
9515,11.545280585473934
9516,13.46954557576676
9517,13.978559222624346
9518,17.30284266311838
9519,18.093207911936336
9520,14.836789235067508
9521,13.912635477298757
9522,23.319858676275818
9523,26.276948021127634
9524,21.58239443138255
9525,10.614356491097128
9526,13.220405930564057
9527,10.077171360558566
9528,16.879250823898143
9529,16.297747525180977
9530,14.766065868231431
9531,16.34810884616013
9532,17.405287456233747
9533,11.80371144171813
9534,16.611854990810624
9535,24.338002130863888
9536,19.18271890729301
9537,18.270540786149308
9538,15.65863828440577
9539,22.248956617402758
9540,17.481018877463114
9541,16.306011787145177
9542,16.056382503367008
9543,10.289677186923472
9544,17.829554775720702
9545,18.27709478443635
9546,21.35330440318174
9547,16.211931282238393
9548,8.985920998970478
9549,9.88384900399325
9550,17.75094042414875
9551,18.44546770314654
9552,13.788510583850401
9553,10.955190246654213
9554,19.457960988603734
9555,16.43156810728857
9556,20.389734207450328
9557,15.075117330662499
9558,13.32940270575826
9559,18.407397561463217
9560,14.183195419059482
9561,16.57359973386412
9562,24.316394432479587
9563,15.382125546175379
9564,13.51180471148902
9565,14.164427147084618
9566,15.651905788245768
9567,13.650187327607261
9568,17.23756238238852
9569,12.879961213381875
9570,13.393719716212265
9571,15.391578457797706
9572,18.593610019686924
9573,18.568706008771553
9574,12.817000233050605
9575,18.44372614721992
9576,9.330870082328289
9577,15.41526661119758
9578,17.556267558625716
9579,13.661754755672673
9580,17.475269473477095
9581,13.559510869641478
9582,20.405175657238615
9583,18.3516271471011
9584,23.748020272582448
9585,11.42069238259915
9586,15.321928698180832
9587,19.39541306346539
9588,20.820336537571222
9589,9.971787529384107
9590,13.818780167662029
9591,26.058300056267004
9592,12.024557609365338
9593,15.351295708641027
9594,17.09400156474884
9595,15.929484455370357
9596,15.697865679904908
9597,23.02566545283626
9598,20.363442940450636
9599,11.946422732738432
9600,24.6113006200101
9601,22.609933787201303
9602,12.235669143317002
9603,7.824159759061513
9604,16.150407106244074
9605,16.202799984530582
9606,12.059879865877392
9607,18.114639322644276
9608,18.37726072744987
9609,12.786805623436747
9610,17.787259843750828
9611,15.108408314633659
9612,14.253378286494334
9613,9.433533288749373
9614,12.180936321224396
9615,12.419466815889791
9616,13.526597228048947
9617,14.546942752899268
9618,16.838960382384933
9619,14.126901863994135
9620,17.700223450790407
9621,11.342696269867782
9622,17.401063807389153
9623,12.586396299316702
9624,26.46595760173118
9625,14.860447437516987
9626,10.533336246117106
9627,10.821073628091177
9628,17.0785805940207
9629,10.651574348961823
9630,17.06917189596251
9631,18.628837855139018
9632,12.607736131011675
9633,15.903787134635621
9634,17.178191009069952
9635,10.802942087531813
9636,16.434949362707
9637,11.121190437194267
9638,16.409092134839465
9639,12.461318325026157
9640,15.012470103650351
9641,19.684914289875113
9642,11.289010988799708
9643,11.9004457825268
9644,15.119923598582721
9645,12.23621037051929
9646,15.491352950495804
9647,15.35302849359202
9648,11.02325111162976
9649,17.93830758725673
9650,16.784982340748314
9651,12.469984437048003
9652,21.74659729572618
9653,9.868468981883943
9654,15.386625554986496
9655,11.71658420970986
9656,15.678356262542481
9657,9.597227050011497
9658,17.030304701684887
9659,14.756996390015855
9660,18.841338074661856
9661,9.286971977863363
9662,20.579921058496115
9663,7.354661482161088
9664,17.15447178327282
9665,12.47245234132025
9666,11.38795750727501
9667,12.992148968213309
9668,17.44697253315575
9669,20.59998167486488
9670,14.40656476972297
9671,17.586178977844785
9672,9.952422652823765
9673,13.751874684430154
9674,14.377606046811906
9675,11.753960323323716
9676,24.120206600057216
9677,15.73806348252789
9678,14.886030701008698
9679,25.14177599868267
9680,14.593807019902696
9681,16.374127502721652
9682,16.428268519276976
9683,21.497043323920753
9684,18.632013672825234
9685,12.234802802629742
9686,14.179069765453685
9687,10.19350870889216
9688,13.779884196942271
9689,14.077261864446244
9690,9.528848144158042
9691,12.217188293258934
9692,19.311818383002276
9693,14.968320921237876
9694,15.742576785129865
9695,17.850172244115026
9696,13.664284249956637
9697,8.212360483912347
9698,12.003272574749147
9699,16.426789848293705
9700,10.666639274400866
9701,15.172843210365413
9702,14.45898160124512
9703,14.99152135209934
9704,16.313355400823607
9705,16.764108415791252
9706,13.663792545374692
9707,16.124955570154324
9708,16.07873527304509
9709,12.464651615321088
9710,11.119545360572628
9711,15.830877031144716
9712,11.719071946317706
9713,11.396982937949025
9714,21.142434832392045
9715,11.55428626346495
9716,17.46988352343254
9717,10.497330322997092
9718,17.945840771548955
9719,19.23154600295109
9720,17.60866124667366
9721,14.02981455860681
9722,19.406834089756114
9723,19.279741736389024
9724,14.221333385087377
9725,17.408033357890695
9726,15.93286611529774
9727,12.516918500055771
9728,14.021283752471406
9729,18.0922011086293
9730,16.624085354601835
9731,14.499593926870768
9732,21.002423785839337
9733,15.152867000642734
9734,14.05693152643542
9735,21.886215204975144
9736,17.573302341353727
9737,13.90650923345114
9738,13.41030670203604
9739,15.676078273653687
9740,17.803757277395793
9741,11.731210094564739
9742,12.776291142216001
9743,11.666004468185676
9744,16.471542136808495
9745,15.145974808972376
9746,12.22805400727111
9747,13.072251353502388
9748,11.406496453878288
9749,13.571031455232374
9750,19.2917400179314
9751,15.121792796011158
9752,19.03168430239762
9753,10.42146824308838
9754,14.815320106296598
9755,11.406387028254121
9756,16.126072336754305
9757,10.705573731827798
9758,18.333003753972587
9759,15.736904493572169
9760,18.610435874677854
9761,14.549159005180544
9762,12.62360016702307
9763,14.023074813278372
9764,19.912362667647667
9765,11.183153707388373
9766,10.929364232477454
9767,15.222707155167926
9768,21.151552207237227
9769,18.99651131602228
9770,16.966035458728513
9771,17.919764852521542
9772,13.538521706175587
9773,18.93079253233211
9774,13.828303666822286
9775,11.781923126399477
9776,17.015430788142258
9777,12.518772867436297
9778,16.83629620366148
9779,18.733169667697883
9780,22.257002548351206
9781,16.470306604601106
9782,17.931008026337484
9783,15.027747260958337
9784,16.398138798832903
9785,17.93874241161838
9786,17.583768784401112
9787,18.47999990377087
9788,19.735579938146444
9789,12.269220150250868
9790,20.494442019422266
9791,16.11458229928535
9792,20.184955924983882
9793,18.98074351407342
9794,15.261269165669967
9795,19.0723875365441
9796,13.480073699473065
9797,16.165167129168296
9798,11.670723628965675
9799,20.96151375018628
9800,20.745600285366432
9801,18.922520002093624
9802,16.754433126220587
9803,9.381988388651152
9804,14.027331343097815
9805,15.159513786931273
9806,12.014698713186334
9807,13.521832268977464
9808,16.00407515710545
9809,13.60485878933804
9810,12.762048329774906
9811,16.870473369810387
9812,20.147530295378523
9813,22.112736517212984
9814,17.189268308141976
9815,21.098371482708593
9816,18.524933683926665
9817,13.504081026605675
9818,15.025915608320224
9819,16.482743757034374
9820,18.219857131793308
9821,13.355834355142713
9822,13.756270989145227
9823,17.42193439962283
9824,17.33625308702803
9825,15.219242624388206
9826,14.957520723925875
9827,14.182653537475632
9828,19.894091444276615
9829,20.843334368539224
9830,9.568158675261722
9831,18.90848731724113
9832,16.125330936527465
9833,13.09901112783959
9834,16.33778797697285
9835,10.804627154070618
9836,18.191906755085974
9837,21.871461694051998
9838,14.717238569598628
9839,22.639294105977317
9840,10.196081144285484
9841,19.300663257807898
9842,16.655970286399395
9843,21.09339922207482
9844,15.709877139258964
9845,17.296793358399196
9846,12.752906050483338
9847,17.40573640314453
9848,14.899495695007623
9849,14.934250274033849
9850,25.615286583861536
9851,11.282379730769883
9852,21.448153521173097
9853,21.171009455987658
9854,11.37769269157935
9855,19.44490810615378
9856,17.62660893524564
9857,10.473251711912626
9858,18.383324319576246
9859,13.388271688017047
9860,18.33184522370361
9861,17.680682452536384
9862,13.875354291788861
9863,19.77834051060584
9864,17.422494991818862
9865,17.650295286659883
9866,17.666293652671467
9867,15.871374441443152
9868,20.05995337397386
9869,13.726041198221873
9870,12.39895295288369
9871,12.95600049693826
9872,18.683512919450656
9873,19.08342402909978
9874,14.921273896017858
9875,22.25344923973279
9876,13.14674465405533
9877,17.36972843448571
9878,15.986900403018526
9879,20.472246286261818
9880,17.462935287090755
9881,15.126371331839897
9882,19.596837104427326
9883,13.536698779146036
9884,9.005910582668605
9885,18.45725998203544
9886,13.546447681780599
9887,13.439980128707724
9888,10.548686319398586
9889,20.613221823718792
9890,20.932998169132848
9891,7.16720282407827
9892,9.867515197826842
9893,20.269540089550354
9894,13.00125117340378
9895,11.913116805913871
9896,16.314703185005897
9897,13.191645428263742
9898,13.18877429688375
9899,16.67654072911198
9900,18.244204454310864
9901,16.864356098270253
9902,15.504355392382877
9903,14.93647453463907
9904,8.881998195960827
9905,17.628360190958993
9906,13.010719232727851
9907,21.830930686575368
9908,15.76076640676864
9909,14.41101790768644
9910,12.557660707827496
9911,14.766829807997311
9912,15.854164688644524
9913,19.01665321598594
9914,11.16815302175096
9915,10.914725285289245
9916,11.387032931397597
9917,11.576120838380788
9918,18.51454612067544
9919,20.763981732595607
9920,19.65805390903571
9921,18.48213769345649
9922,14.96903896076305
9923,12.740209907908609
9924,16.225903820643513
9925,14.905786091917996
9926,21.77595575188386
9927,12.133345145008017
9928,18.65986109023078
9929,14.660939381511007
9930,15.873621683512532
9931,15.049248095293116
9932,18.06074325985881
9933,13.54251286158136
9934,12.644836931836105
9935,16.962474330952332
9936,17.630498671070157
9937,10.31559669691108
9938,13.723579262234987
9939,12.943082282423196
9940,17.453216056287484
9941,18.797538406629997
9942,18.258288158226907
9943,8.002137518284888
9944,17.236534623991748
9945,13.111194955840995
9946,9.07439369118268
9947,14.20254596091605
9948,12.644730158344766
9949,15.886532184568773
9950,13.004911678292238
9951,14.620726250991636
9952,14.5929373751379
9953,17.86890826629491
9954,18.129977994361187
9955,15.074512478444413
9956,19.03006298006507
9957,15.943580037975204
9958,18.02401366020972
9959,19.412241771563092
9960,19.966073018992052
9961,9.887341996821657
9962,20.860542335169377
9963,16.3648968316708
9964,14.810660913265808
9965,15.159892914729461
9966,13.450175957030874
9967,14.127591923817869
9968,14.687689107345207
9969,16.75685336873686
9970,19.34473455148664
9971,16.28280143983874
9972,11.733134509244296
9973,18.154268773226026
9974,16.752112269166904
9975,10.696675701961807
9976,10.399365815588984
9977,19.44300459784755
9978,16.193923402412533
9979,13.335198167068375
9980,11.48338779615608
9981,14.04067407643163
9982,15.922791345425393
9983,11.242691311576792
9984,15.566093535446994
9985,17.394377265572302
9986,14.99272099044144
9987,13.825990850529031
9988,12.537954766611415
9989,12.242649337316626
9990,15.888482603247219
9991,13.996077290544706
9992,15.580209297576884
9993,17.768642684407666
9994,12.843091753724103
9995,18.121889639193217
9996,15.016210633678135
9997,17.658289658645142
9998,18.653491645849613
9999,10.199970803468473
10000,19.429530415674037
10001,11.432157147421053
10002,12.251204682762262
10003,14.854424073819436
10004,19.877999495472146
10005,22.67141140254401
10006,12.34468612901543
10007,20.263411331517258
10008,10.739306903133091
10009,18.135906619453166
10010,17.47948034776226
10011,13.29086164772802
10012,18.079486645138168
10013,16.475353040757355
10014,16.14634527951726
10015,13.993333551414514
10016,15.528295058261266
10017,8.504237146715573
10018,17.139924647939512
10019,11.259443773676487
10020,12.27618306833763
10021,16.37798557321419
10022,20.779811887161024
10023,12.552938508240208
10024,16.024687605081976
10025,14.719837743056658
10026,17.284111684310904
10027,15.668533404672559
10028,12.286402083972623
10029,14.616565027736833
10030,15.057555116206524
10031,17.655185137991115
10032,22.024638309095966
10033,21.176537490001262
10034,22.83515353837635
10035,16.27436082687938
10036,14.58053535496198
10037,10.852447364813395
10038,21.521955146370544
10039,16.6061348575881
10040,17.984654914030283
10041,17.11334477238974
10042,18.58672176696314
10043,15.906121613509592
10044,13.050975497298596
10045,18.371660983815882
10046,13.051777520371365
10047,12.015404265582758
10048,20.39318341444938
10049,17.54323427171481
10050,14.014182985578286
10051,13.182120244081444
10052,15.624818223863892
10053,12.654049410963266
10054,11.679140154512227
10055,18.02531809611755
10056,13.446828018374234
10057,20.714320863632537
10058,12.678746804604634
10059,18.807048593822866
10060,21.76352008622032
10061,16.791212394035025
10062,13.20100274797295
10063,17.31816304954975
10064,13.917090623961194
10065,10.038778188908688
10066,19.453877484158983
10067,18.162373739624957
10068,18.65638940043595
10069,13.803242646579484
10070,16.922733179867592
10071,15.95496485652387
10072,16.49512062556123
10073,15.077560901872397
10074,19.10906710998634
10075,14.328614033280232
10076,11.470296737410406
10077,23.241585563747012
10078,19.146198904524606
10079,18.167724157185656
10080,14.242933839956274
10081,12.2414532088829
10082,11.900143697210163
10083,17.117061682427124
10084,18.94421219591261
10085,17.286887317128926
10086,22.03651076517379
10087,11.053413871297614
10088,17.476789941028837
10089,17.268796931224518
10090,14.472899035578758
10091,16.259827856302756
10092,14.202399920013415
10093,7.210693268382019
10094,15.58010809516672
10095,10.974416237861115
10096,14.256950088124361
10097,16.80861938675531
10098,18.22943875861404
10099,19.852537157476178
10100,7.650669894467545
10101,19.380676225686376
10102,17.12983190459698
10103,17.948553182987023
10104,11.389740515964101
10105,15.442467974824815
10106,11.565667339414658
10107,13.855169164474704
10108,16.744030462395205
10109,15.859534953657885
10110,15.514620611645443
10111,11.779494212393884
10112,12.71066780907413
10113,13.68184460045966
10114,15.504783348720139
10115,12.586887235866572
10116,15.612578883709611
10117,17.370782576564633
10118,18.56942339031148
10119,18.06146516907261
10120,12.69724813497458
10121,13.751567584978917
10122,15.946170688382537
10123,18.515954321470097
10124,17.731328048988757
10125,22.453615909333493
10126,13.646448269718862
10127,16.22355403335404
10128,18.265298538196678
10129,18.716933701840222
10130,21.989187664314965
10131,9.626989162936825
10132,12.845463941190141
10133,15.216886871419211
10134,10.875016733440303
10135,12.718145704299957
10136,13.154269453264542
10137,17.320642746201568
10138,14.592526083833407
10139,16.21198455629436
10140,9.153646866306259
10141,15.264397540009284
10142,15.77776578743307
10143,9.561830756341786
10144,19.105085003711242
10145,23.909369367360284
10146,14.566045105653993
10147,21.740096812948575
10148,14.005271293716119
10149,9.981984002804463
10150,22.969215787408654
10151,18.951320998187267
10152,22.467093904185973
10153,11.702686967954717
10154,14.870869463404311
10155,24.34963049214258
10156,16.082604903856716
10157,18.729532050319357
10158,20.424746560920305
10159,17.570788194071863
10160,16.620755794111385
10161,18.515026275979043
10162,11.108654046361886
10163,13.246143197120103
10164,22.352302530584414
10165,19.910744925673317
10166,12.279133037390366
10167,14.541582576720197
10168,15.982566755402651
10169,13.707056569795336
10170,10.378298384412512
10171,17.700917681794394
10172,19.541970055796696
10173,14.762146978897134
10174,14.495655508546923
10175,16.06701922903439
10176,14.465151113112293
10177,12.675900896765869
10178,12.717201909311171
10179,11.463889618271082
10180,15.2470272648266
10181,13.864325588092283
10182,13.064331234296292
10183,17.055836951577408
10184,18.78627282128053
10185,20.34425666524663
10186,13.549087536445313
10187,20.344401403670123
10188,15.805871165996487
10189,11.294747505063546
10190,14.111653597924596
10191,13.93356268562171
10192,22.008031946244497
10193,9.98999427662082
10194,12.56897778333114
10195,15.604262731998261
10196,19.39102292950053
10197,14.474551468765505
10198,16.203852057455368
10199,9.706989770650454
10200,13.667293238898056
10201,15.561905060894716
10202,13.299056706429122
10203,22.891003132176404
10204,14.793005151676434
10205,19.37425376142723
10206,13.947094478377414
10207,11.670748990828843
10208,10.416720909769294
10209,16.02324955404804
10210,21.195514792999692
10211,13.478999030041834
10212,10.801542867732564
10213,11.593310559852513
10214,17.206472812295864
10215,21.833316352381065
10216,8.869296817603196
10217,16.854052670474807
10218,8.948635013250605
10219,13.79744284967426
10220,18.669966204774568
10221,16.941285068060836
10222,11.08973647260474
10223,17.100836099428818
10224,14.541442931117382
10225,13.576433114554542
10226,21.030536147151825
10227,14.471473645580206
10228,16.76876171975381
10229,15.681545937564815
10230,14.871930070480184
10231,14.306039025406562
10232,22.031083273156515
10233,13.545809589033228
10234,14.899957575644782
10235,14.889700831144944
10236,18.76298590463564
10237,15.800741303285989
10238,11.71229851370707
10239,14.01054536243488
10240,22.756541297231426
10241,17.03938049536009
10242,22.264260038189846
10243,15.671652787803609
10244,17.459429132268486
10245,18.83149441886751
10246,12.54863294210576
10247,16.515610090541262
10248,20.203823010396267
10249,19.949571993739642
10250,18.07979264391817
10251,20.4024291954059
10252,21.044736638366892
10253,13.540537717586624
10254,15.855818264389173
10255,9.860875822005434
10256,16.552385381369824
10257,19.599999785312715
10258,21.999764650425732
10259,15.282837636322768
10260,18.455020567573854
10261,12.596388499469336
10262,15.201436789124857
10263,14.22114956608761
10264,13.774374757560176
10265,25.94288208743779
10266,25.017033010249325
10267,15.669130688067058
10268,15.688010831042954
10269,14.049395574828822
10270,19.117293976647687
10271,14.303506604663939
10272,21.701929814308556
10273,10.15485873686046
10274,14.88839545771698
10275,14.3804091252864
10276,20.54684903446295
10277,18.01487267865087
10278,15.299798136113528
10279,20.297772030877486
10280,17.657721999408178
10281,14.07340437472656
10282,14.335540448744325
10283,15.85545642016629
10284,15.593717540563766
10285,20.690997606273594
10286,12.403135637322967
10287,19.55625818733103
10288,9.522888218281258
10289,17.084396175052078
10290,13.910009808094705
10291,20.56075609357413
10292,17.447906284833348
10293,13.547766470547282
10294,10.564157359066433
10295,14.715533602287854
10296,11.2335139330481
10297,16.087032045535246
10298,15.512623073555032
10299,12.139303438859896
10300,12.820528243779101
10301,15.324598511233956
10302,17.095310511592224
10303,20.349632709864952
10304,19.434220999481997
10305,18.73435693241879
10306,20.476685451742444
10307,11.301007555613358
10308,19.027683443514878
10309,15.239427009102792
10310,13.88992213722896
10311,14.947256157602986
10312,11.25696514540551
10313,12.326931050720708
10314,13.684350072052453
10315,20.84013301828786
10316,18.373308270095563
10317,15.014784842436631
10318,22.84569670190587
10319,12.785085833733193
10320,11.349503970372377
10321,19.553756012253828
10322,13.430702574435093
10323,17.378963914824705
10324,14.699870611093907
10325,10.631618940244216
10326,16.554120509666415
10327,14.149153841311085
10328,9.516797271934799
10329,18.8809782986348
10330,15.096131662181113
10331,15.304324645729075
10332,16.75725165925716
10333,17.35302613453789
10334,13.684369965398304
10335,20.078358634693497
10336,22.91667895136381
10337,12.39409628160341
10338,21.13780307214623
10339,13.284865760336011
10340,11.320559596280203
10341,9.684219239324767
10342,24.83294743621521
10343,15.778033689132537
10344,18.144409508798248
10345,13.042698903632521
10346,10.18325330122037
10347,13.52130302310266
10348,14.201432568894191
10349,13.9063234550094
10350,9.360679752902248
10351,17.429835231495833
10352,20.70272924035411
10353,14.482914043917143
10354,16.134174918230027
10355,9.681688951753147
10356,12.708668654117877
10357,19.40016563268834
10358,14.17270901124534
10359,18.354382301576162
10360,14.661065041224369
10361,12.879664799862672
10362,18.505783992545755
10363,16.438549629726786
10364,23.885828460729254
10365,14.05977407522979
10366,20.573255741342344
10367,17.640871647829652
10368,16.518923431717386
10369,13.231982397323785
10370,13.516928781218004
10371,12.205623836663676
10372,14.230545042978429
10373,12.635653828063921
10374,15.952068116223208
10375,15.70874755644798
10376,17.540745577169684
10377,13.856328057828785
10378,23.784882337567826
10379,15.592881159031963
10380,23.115013957962876
10381,14.678829949520042
10382,18.406256541297452
10383,21.012896614028374
